Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
194.0,12.345422999999924,187.05,0.0,0.0,0.0,0.0,808.874518,0.0,0.0,0.0,1008.2699409999998
195.0,8.075858999999921,111.33,0.0,0.0,0.0,0.0,876.466798,0.0,0.0,0.0,995.872657
196.0,52.31267099999992,0.0,0.0,0.0,0.0,40.63,902.629986,0.0,0.0,0.0,995.572657
197.0,39.45032199999992,0.0,0.0,0.0,0.0,40.09,900.36443,0.0,0.0,0.0,979.904752
198.0,37.87736899999992,0.0,0.0,0.0,0.0,80.32,861.777383,0.0,0.0,0.0,979.974752
199.0,49.41736899999992,0.0,28.94,0.0,0.0,40.48,863.95361,0.0,0.0,0.0,982.790979
200.0,49.41736899999992,0.0,28.99,0.0,0.0,40.32,859.601223,0.0,0.0,0.0,978.328592
201.0,33.457370999999924,0.0,57.741,0.0,0.0,40.0289,852.093132,0.0,0.0,0.0,983.320403
202.0,30.256198999999924,0.0,88.02,0.0,0.0,40.36,836.442496,0.0,0.0,0.0,995.078695
203.0,57.40384599999992,0.0,86.88,0.0,0.0,0.0,844.502945,0.0,0.0,0.0,988.786791
204.0,70.37175699999992,0.0,87.36,0.0,0.0,0.0,829.946304,0.0,0.0,0.0,987.678061
205.0,70.37175699999992,0.0,87.75,0.0,0.0,0.0,839.3008,0.0,0.0,0.0,997.422557
206.0,5.474344999999914,0.0,85.56,0.0,0.0,39.53,837.1245960000001,0.0,0.0,0.0,967.688941
207.0,44.53434499999992,0.0,84.345,0.0,0.0,0.0,829.525092,0.0,0.0,0.0,958.404437
208.0,57.12060899999992,0.0,84.72,0.0,0.0,0.0,818.10716,0.0,0.0,0.0,959.947769
209.0,39.881248999999926,0.0,112.78,0.0,36.37,78.74,693.36102,0.0,0.0,0.0,961.132269
210.0,39.881248999999926,0.0,112.24,0.0,36.27,78.44,688.67161,0.0,0.0,0.0,955.5028589999998
211.0,27.583251999999923,0.0,111.1,0.0,35.415,77.48,688.6878320000001,0.0,0.0,0.0,940.266084
212.0,67.52966999999992,0.0,82.86,0.0,35.42,77.28,677.95299,0.0,0.0,0.0,941.0426599999998
213.0,67.52966999999992,0.0,82.98,0.0,35.52,77.86,682.4191,0.0,0.0,0.0,946.30877
214.0,67.52966999999992,0.0,85.245,0.0,36.185,78.68,695.312695,0.0,0.0,0.0,962.952365
215.0,73.19329999999994,0.0,113.2,35.88,507.08,237.36,0.0,0.0,0.0,0.0,966.7133
216.0,73.19329999999994,0.0,113.56,35.94,507.78,237.18,0.0,0.0,0.0,0.0,967.6533
217.0,102.04329999999992,0.0,86.55000000000001,36.4,514.36,240.12,0.0,0.0,0.0,0.0,979.4733
218.0,102.04329999999992,0.0,86.92500000000001,36.43,514.71,239.052,0.0,0.0,0.0,0.0,979.1603
219.0,102.04329999999992,0.0,86.5461,36.265,513.66,237.6,0.0,0.0,0.0,0.0,976.1144
220.0,77.87329999999984,0.0,232.08,473.46,0.0,199.6,0.0,0.0,0.0,0.0,983.0133
221.0,72.42329999999988,0.0,0.0,146.68,446.52,0.0,0.0,0.0,323.18999999999994,0.0,988.8132999999998
222.0,72.42329999999988,0.0,0.0,146.8,445.56000000000006,0.0,0.0,0.0,324.36,0.0,989.1433
223.0,72.42329999999988,0.0,0.0,144.08,440.76,0.0,0.0,0.0,323.0955,0.0,980.3588
224.0,77.12829999999987,0.0,0.0,216.51,258.09,0.0,0.0,0.0,429.9,0.0,981.6283
225.0,77.12829999999987,0.0,0.0,213.96,260.82,0.0,0.0,0.0,430.68,0.0,982.5883
226.0,41.37829999999987,0.0,0.0,250.25,260.75,0.0,0.0,0.0,431.16,0.0,983.5382999999998
227.0,78.87329999999986,0.0,0.0,252.35,224.97,0.0,0.0,0.0,434.16,0.0,990.3532999999996
228.0,78.87329999999986,0.0,0.0,253.96,226.08,0.0,0.0,0.0,433.68,0.0,992.5933
229.0,80.06329999999986,0.0,0.0,292.56,188.8,0.0,0.0,0.0,433.92,0.0,995.3432999999998
230.0,43.98329999999986,0.0,0.0,291.84,189.1,0.0,0.0,0.0,469.04,0.0,993.9633
231.0,43.98329999999986,0.0,0.0,291.04,188.5,0.0,0.0,0.0,468.2600000000001,0.0,991.7832999999998
232.0,34.56329999999984,0.0,0.0,0.0,526.68,0.0,0.0,0.0,431.52,0.0,992.7632999999996
233.0,34.56329999999984,0.0,0.0,0.0,531.5799999999999,0.0,0.0,0.0,432.48,0.0,998.6232999999996
234.0,34.56329999999984,0.0,0.0,0.0,538.51,0.0,0.0,0.0,432.36,0.0,1005.4332999999998
235.0,-1.10670000000016,0.0,0.0,0.0,535.5,0.0,0.0,0.0,463.71,0.0,998.1033
236.0,37.34329999999984,0.0,0.0,0.0,499.85,0.0,0.0,0.0,466.31,0.0,1003.5033
237.0,37.34329999999984,0.0,0.0,0.0,493.09,0.0,0.0,0.0,457.21,0.0,987.6432999999998
238.0,37.34329999999984,0.0,0.0,0.0,491.66,0.0,0.0,0.0,455.78,0.0,984.7833
239.0,37.34329999999984,0.0,0.0,0.0,489.97,0.0,0.0,0.0,451.88,0.0,979.1932999999998
240.0,37.34329999999984,0.0,0.0,0.0,489.19000000000005,0.0,0.0,0.0,452.66,0.0,979.1933
241.0,2.89329999999984,0.0,0.0,0.0,483.86,0.0,0.0,0.0,482.30000000000007,0.0,969.0533
242.0,75.69329999999984,0.0,0.0,0.0,454.8,0.0,0.0,0.0,453.7,0.0,984.1932999999998
243.0,51.89329999999983,0.0,0.0,0.0,310.4,0.0,0.0,0.0,644.4,0.0,1006.6932999999998
244.0,33.173299999999834,0.0,0.0,0.0,543.62,0.0,0.0,0.0,428.52,0.0,1005.3132999999998
245.0,68.98329999999984,0.0,0.0,0.0,547.68,0.0,0.0,0.0,393.91,0.0,1010.5732999999998
246.0,39.52209999999984,0.0,29.4612,0.0,545.3000000000001,0.0,0.0,0.0,391.27,0.0,1005.5533
247.0,78.17209999999983,0.0,29.35,0.0,502.45,0.0,0.0,0.0,390.17,0.0,1000.1420999999998
248.0,32.982099999999825,0.0,0.0,0.0,546.56,0.0,0.0,0.0,426.6,0.0,1006.1420999999996
249.0,32.982099999999825,0.0,0.0,0.0,549.2199999999999,0.0,0.0,0.0,429.12,0.0,1011.3220999999998
250.0,72.07209999999984,0.0,0.0,0.0,508.1700000000001,0.0,0.0,0.0,431.04,0.0,1011.2821
251.0,17.632099999999895,565.28,0.0,0.0,431.64,0.0,0.0,0.0,0.0,0.0,1014.5521
252.0,17.632099999999895,566.88,0.0,0.0,432.85,0.0,0.0,0.0,0.0,0.0,1017.3621
253.0,17.632099999999895,564.16,0.0,0.0,431.09,0.0,0.0,0.0,0.0,0.0,1012.8821
254.0,57.24209999999989,566.4,0.0,0.0,396.1,0.0,0.0,0.0,0.0,0.0,1019.7421
255.0,57.24209999999989,570.88,0.0,0.0,399.3,0.0,0.0,0.0,0.0,0.0,1027.4221
256.0,57.24209999999989,575.68,0.0,0.0,400.9,0.0,0.0,0.0,0.0,0.0,1033.8221
257.0,57.24209999999989,574.24,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,1032.4821
258.0,57.24209999999989,576.8,0.0,0.0,403.4,0.0,0.0,0.0,0.0,0.0,1037.4421
259.0,57.24209999999989,579.68,0.0,0.0,404.7,0.0,0.0,0.0,0.0,0.0,1041.6220999999998
260.0,21.03209999999989,615.57,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,1041.6020999999998
261.0,21.03209999999989,619.82,0.0,0.0,405.9,0.0,0.0,0.0,0.0,0.0,1046.7521
262.0,21.03209999999989,620.33,0.0,0.0,402.2,0.0,0.0,0.0,0.0,0.0,1043.5621
263.0,61.11209999999989,622.37,0.0,0.0,360.72,0.0,0.0,0.0,0.0,0.0,1044.2020999999995
264.0,61.11209999999989,623.56,0.0,0.0,364.23,0.0,0.0,0.0,0.0,0.0,1048.9020999999998
265.0,24.65209999999989,656.28,0.0,0.0,360.99,0.0,0.0,0.0,0.0,0.0,1041.9220999999998
266.0,61.18209999999989,621.01,0.0,0.0,364.41,0.0,0.0,0.0,0.0,0.0,1046.6021
267.0,55.26209999999988,769.44,0.0,0.0,0.0,0.0,0.0,0.0,223.86,0.0,1048.5621
268.0,55.26209999999988,770.49,0.0,0.0,0.0,0.0,0.0,0.0,225.06,0.0,1050.8121
269.0,18.572099999999885,807.18,0.0,0.0,0.0,0.0,0.0,0.0,224.88,0.0,1050.6320999999998
270.0,16.742099999999873,882.72,0.0,0.0,0.0,0.0,0.0,78.19,74.96,0.0,1052.6121
271.0,54.18209999999987,886.56,0.0,0.0,0.0,0.0,0.0,78.4,37.44,0.0,1056.5821
272.0,54.18209999999987,886.56,0.0,0.0,0.0,0.0,0.0,78.68,37.48,0.0,1056.9020999999998
273.0,96.90209999999988,916.0,0.0,0.0,0.0,0.0,0.0,0.0,37.558,0.0,1050.4600999999998
274.0,133.62209999999988,881.28,0.0,0.0,0.0,0.0,0.0,0.0,37.61,0.0,1052.5121
275.0,121.27209999999984,407.44,0.0,0.0,0.0,0.0,0.0,0.0,531.86,0.0,1060.5721
276.0,19.589559999999707,221.88,0.0,0.0,0.0,0.0,817.39254,0.0,0.0,0.0,1058.8620999999996
277.0,19.589559999999707,220.86,0.0,0.0,0.0,0.0,810.912666,0.0,0.0,0.0,1051.3622259999995
278.0,33.994741999999704,223.08,0.0,0.0,0.0,0.0,806.690192,0.0,0.0,0.0,1063.7649339999996
279.0,5.964077999999702,221.1,0.0,0.0,0.0,0.0,812.889256,0.0,0.0,0.0,1039.9533339999998
280.0,20.052572999999704,221.76,0.0,0.0,0.0,0.0,803.044215,0.0,0.0,0.0,1044.8567879999998
281.0,34.36031299999971,223.8,0.0,0.0,0.0,0.0,801.2334400000001,0.0,0.0,0.0,1059.3937529999998
282.0,20.076933999999707,224.58,0.0,0.0,0.0,0.0,814.152603,0.0,0.0,0.0,1058.8095369999996
283.0,20.076933999999707,225.0,0.0,0.0,0.0,0.0,816.46686,0.0,0.0,0.0,1061.5437939999997
284.0,22.003189999999687,340.92,0.0,0.0,0.0,0.0,707.843318,0.0,0.0,0.0,1070.7665079999997
285.0,22.003189999999687,342.72,0.0,0.0,0.0,0.0,713.811665,0.0,0.0,0.0,1078.5348549999997
286.0,93.5695129999997,989.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.129513
287.0,93.5695129999997,985.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.7095129999998
288.0,93.5695129999997,987.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.7895129999995
289.0,93.5695129999997,989.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.129513
290.0,93.5695129999997,986.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.5295129999995
291.0,93.5695129999997,991.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.9495129999998
292.0,28.781512999999805,458.496,0.0,599.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1086.9775129999998
293.0,29.98151299999985,0.0,0.0,438.35,0.0,0.0,0.0,0.0,615.76,0.0,1084.091513
294.0,29.98151299999985,0.0,0.0,435.27,0.0,0.0,0.0,0.0,613.92,0.0,1079.171513
295.0,68.67151299999985,0.0,0.0,433.4,0.0,0.0,0.0,0.0,580.3499999999999,0.0,1082.4215129999998
296.0,68.67151299999985,0.0,0.0,436.7000000000001,0.0,0.0,0.0,0.0,585.9000000000001,0.0,1091.271513
297.0,29.651512999999845,0.0,0.0,468.24,0.0,0.0,0.0,0.0,584.0999999999999,0.0,1081.9915129999997
298.0,68.72151299999985,0.0,0.0,429.77,0.0,0.0,0.0,0.0,589.5,0.0,1087.991513
299.0,29.95151299999984,0.0,0.0,465.24,0.0,0.0,0.0,0.0,589.0500000000001,0.0,1084.2415129999997
300.0,29.95151299999984,0.0,0.0,468.48,0.0,0.0,0.0,0.0,594.6,0.0,1093.0315129999997
301.0,71.52151299999983,77.26,0.0,468.36,0.0,0.0,0.0,0.0,475.32,0.0,1092.461513
302.0,71.52151299999983,78.2,0.0,470.16,0.0,0.0,0.0,0.0,477.24,0.0,1097.1215129999998
303.0,71.52151299999983,78.02,0.0,466.08,0.0,0.0,0.0,0.0,477.0,0.0,1092.6215129999998
304.0,71.52151299999983,78.28,0.0,461.52,0.0,0.0,0.0,0.0,482.16,0.0,1093.4815129999995
305.0,71.52151299999983,78.06,0.0,457.68,0.0,0.0,0.0,0.0,476.88,0.0,1084.141513
306.0,71.52151299999983,78.8,0.0,461.64,0.0,0.0,0.0,0.0,479.4,0.0,1091.3615129999998
307.0,71.52151299999983,79.14,0.0,459.72,0.0,0.0,0.0,0.0,475.92,0.0,1086.301513
308.0,71.52151299999983,79.74,0.0,461.16,0.0,0.0,0.0,0.0,481.32,0.0,1093.7415129999997
309.0,71.52151299999983,79.5,0.0,466.56000000000006,0.0,0.0,0.0,0.0,480.84,0.0,1098.421513
310.0,71.52151299999983,80.14,0.0,469.8,0.0,0.0,0.0,0.0,484.44,0.0,1105.9015129999998
311.0,72.36151299999983,40.16,0.0,511.16,0.0,0.0,0.0,0.0,486.78,0.0,1110.4615129999995
312.0,68.04151299999984,0.0,0.0,426.14,0.0,0.0,0.0,0.0,610.65,0.0,1104.831513
313.0,68.04151299999984,0.0,0.0,410.41,0.0,0.0,0.0,0.0,600.9000000000001,0.0,1079.351513
314.0,68.04151299999984,0.0,0.0,417.89,0.0,0.0,0.0,0.0,612.1500000000001,0.0,1098.081513
315.0,68.04151299999984,0.0,0.0,411.73,0.0,0.0,0.0,0.0,606.9,0.0,1086.6715129999998
316.0,68.04151299999984,0.0,0.0,410.52,0.0,0.0,0.0,0.0,605.7,0.0,1084.261513
317.0,68.04151299999984,0.0,0.0,415.36,0.0,0.0,0.0,0.0,615.15,0.0,1098.551513
318.0,68.04151299999984,0.0,0.0,419.32,0.0,0.0,0.0,0.0,616.65,0.0,1104.011513
319.0,68.04151299999984,0.0,0.0,422.9500000000001,0.0,0.0,0.0,0.0,621.45,0.0,1112.441513
320.0,68.04151299999984,0.0,0.0,429.33,0.0,0.0,0.0,0.0,611.5500000000001,0.0,1108.921513
321.0,68.04151299999984,0.0,0.0,434.06,0.0,0.0,0.0,0.0,613.5,0.0,1115.6015129999998
322.0,68.04151299999984,0.0,0.0,427.9,0.0,0.0,0.0,0.0,613.35,0.0,1109.291513
323.0,107.53151299999983,0.0,0.0,394.9,0.0,0.0,0.0,0.0,615.3000000000001,0.0,1117.731513
324.0,107.53151299999983,0.0,0.0,395.5,0.0,0.0,0.0,0.0,614.0999999999999,0.0,1117.1315129999998
325.0,107.53151299999983,0.0,0.0,388.5,0.0,0.0,0.0,0.0,613.5,0.0,1109.531513
326.0,107.53151299999983,0.0,0.0,391.3,0.0,0.0,0.0,0.0,615.75,0.0,1114.581513
327.0,107.53151299999983,0.0,0.0,398.2,0.0,0.0,0.0,0.0,618.4499999999999,0.0,1124.1815129999998
328.0,24.201512999999835,0.0,0.0,399.3,42.4,0.0,0.0,0.0,654.88,0.0,1120.7815129999997
329.0,65.44161299999983,0.0,0.0,403.1,42.79,0.0,0.0,0.0,618.6015,0.0,1129.9331129999998
330.0,24.15161299999984,0.0,0.0,406.6,43.06,0.0,0.0,0.0,660.64,0.0,1134.4516129999995
331.0,24.15161299999984,0.0,0.0,406.1,43.06,0.0,0.0,0.0,656.0,0.0,1129.3116129999996
332.0,24.15161299999984,0.0,0.0,405.7,43.19,0.0,0.0,0.0,658.56,0.0,1131.6016129999998
333.0,24.15161299999984,0.0,0.0,402.8,43.02,0.0,0.0,0.0,659.68,0.0,1129.6516129999998
334.0,65.87161299999984,0.0,0.0,407.8,43.55,0.0,0.0,0.0,625.8,0.0,1143.0216129999997
335.0,65.87161299999984,0.0,0.0,410.05,43.73,0.0,0.0,0.0,632.025,0.0,1151.676613
336.0,23.99481299999984,0.0,0.0,408.2,43.51,0.0,0.0,0.0,670.0288,0.0,1145.733613
337.0,81.00481299999977,0.0,0.0,0.0,441.7000000000001,0.0,0.0,0.0,629.0999999999999,0.0,1151.8048129999995
338.0,39.49481299999977,0.0,0.0,0.0,443.0,0.0,0.0,0.0,664.16,0.0,1146.6548129999996
339.0,39.49481299999977,0.0,0.0,0.0,443.6,0.0,0.0,0.0,664.8,0.0,1147.894813
340.0,39.49481299999977,0.0,0.0,0.0,439.7,0.0,0.0,0.0,663.68,0.0,1142.8748129999997
341.0,39.49481299999977,0.0,0.0,0.0,438.5,0.0,0.0,0.0,660.96,0.0,1138.9548129999998
342.0,33.464812999999786,0.0,0.0,0.0,568.23,0.0,0.0,0.0,542.1,0.0,1143.7948129999995
343.0,5.25481299999975,0.0,0.0,0.0,1142.44,0.0,0.0,0.0,0.0,0.0,1147.6948129999998
344.0,5.25481299999975,0.0,0.0,0.0,1135.94,0.0,0.0,0.0,0.0,0.0,1141.1948129999998
345.0,49.20481299999975,0.0,0.0,0.0,1098.75,0.0,0.0,0.0,0.0,0.0,1147.9548129999998
346.0,5.674812999999752,0.0,0.0,0.0,1131.78,0.0,0.0,0.0,0.0,0.0,1137.4548129999998
347.0,5.674812999999752,0.0,0.0,0.0,1137.24,0.0,0.0,0.0,0.0,0.0,1142.914813
348.0,5.674812999999752,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,1136.674813
349.0,-15.75191500000016,0.0,0.0,0.0,0.0,0.0,1131.886728,0.0,0.0,0.0,1116.134813
350.0,16.12787299999984,0.0,0.0,0.0,0.0,0.0,1115.79258,0.0,0.0,0.0,1131.920453
351.0,32.34385199999984,0.0,0.0,0.0,0.0,0.0,1118.902551,0.0,0.0,0.0,1151.246403
352.0,16.119751999999842,0.0,0.0,0.0,0.0,0.0,1135.687,0.0,0.0,0.0,1151.8067519999995
353.0,-15.79251600000016,0.0,0.0,0.0,0.0,0.0,1148.841648,0.0,0.0,0.0,1133.049132
354.0,-0.0069060000001606,0.0,0.0,0.0,0.0,0.0,1120.77831,0.0,0.0,0.0,1120.7714039999998
355.0,32.157087999999845,0.0,0.0,0.0,0.0,0.0,1109.657793,0.0,0.0,0.0,1141.814881
356.0,19.656815999999843,76.0,0.0,0.0,0.0,0.0,1031.87058,0.0,0.0,0.0,1127.527396
357.0,31.77995199999983,0.0,0.0,0.0,0.0,0.0,1106.015904,0.0,0.0,0.0,1137.795856
358.0,31.77995199999983,0.0,0.0,0.0,0.0,0.0,1113.019542,0.0,0.0,0.0,1144.799494
359.0,2.344012999999812,300.0,0.0,0.0,0.0,0.0,827.607716,0.0,0.0,0.0,1129.951729
360.0,2.344012999999812,291.52,0.0,0.0,0.0,0.0,809.662152,0.0,0.0,0.0,1103.5261649999998
361.0,17.865717999999813,292.32,0.0,0.0,0.0,0.0,791.6069550000001,0.0,0.0,0.0,1101.792673
362.0,21.073812999999813,365.1,0.0,0.0,0.0,0.0,701.2984739999999,0.0,0.0,0.0,1087.4722869999996
363.0,36.60363799999981,369.9,0.0,0.0,0.0,0.0,698.842125,0.0,0.0,0.0,1105.3457629999998
364.0,29.561957999999827,224.76,0.0,0.0,0.0,0.0,862.84924,0.0,0.0,0.0,1117.1711979999998
365.0,29.561957999999827,225.24,0.0,0.0,0.0,0.0,874.014515,0.0,0.0,0.0,1128.816473
366.0,13.772286999999826,225.78000000000003,0.0,0.0,0.0,0.0,884.221576,0.0,0.0,0.0,1123.773863
367.0,29.614738999999823,222.96,0.0,0.0,0.0,0.0,871.3348599999999,0.0,0.0,0.0,1123.9095989999998
368.0,29.614738999999823,222.9,0.0,0.0,0.0,0.0,872.22806,0.0,0.0,0.0,1124.742799
369.0,37.46945499999983,111.0246,0.0,0.0,0.0,0.0,932.788289,0.0,39.93,0.0,1121.212344
370.0,69.65780899999983,110.7,0.0,0.0,0.0,0.0,917.368089,0.0,40.03,0.0,1137.7558979999997
371.0,53.44588999999983,112.29,0.0,0.0,0.0,0.0,940.291302,0.0,40.43,0.0,1146.4571919999998
372.0,53.44588999999983,113.1,0.0,0.0,0.0,0.0,948.297796,0.0,40.73,0.0,1155.5736859999995
373.0,23.80272999999984,151.64,0.0,0.0,0.0,0.0,975.3948,0.0,0.0,0.0,1150.8375299999998
374.0,40.21359399999984,154.08,0.0,0.0,0.0,0.0,968.240976,0.0,0.0,0.0,1162.5345699999998
375.0,40.21359399999984,154.56,0.0,0.0,0.0,0.0,974.948214,0.0,0.0,0.0,1169.7218079999998
376.0,23.61596699999984,157.08,0.0,0.0,0.0,0.0,995.85762,0.0,0.0,0.0,1176.5535869999997
377.0,23.61596699999984,156.22,0.0,0.0,0.0,0.0,991.95996,0.0,0.0,0.0,1171.7959269999997
378.0,23.61596699999984,156.16,0.0,0.0,0.0,0.0,996.10128,0.0,0.0,0.0,1175.877247
379.0,40.44095899999984,157.52,0.0,0.0,0.0,0.0,992.674528,0.0,0.0,0.0,1190.635487
380.0,23.607846999999843,157.56,0.0,0.0,0.0,0.0,1009.98672,0.0,0.0,0.0,1191.1545669999998
381.0,23.607846999999843,157.4,0.0,0.0,0.0,0.0,1016.8077,0.0,0.0,0.0,1197.815547
382.0,23.607846999999843,157.8,0.0,0.0,0.0,0.0,1012.90998,0.0,0.0,0.0,1194.317827
383.0,12.947970999999846,233.1,0.0,0.0,0.0,0.0,938.561736,0.0,0.0,0.0,1184.6097069999998
384.0,29.724241999999848,235.26,0.0,0.0,0.0,0.0,922.694905,0.0,0.0,0.0,1187.6791469999998
385.0,29.724241999999848,236.1,0.0,0.0,0.0,0.0,921.801705,0.0,0.0,0.0,1187.625947
386.0,29.724241999999848,236.52,0.0,0.0,0.0,0.0,915.10254,0.0,0.0,0.0,1181.3467819999998
387.0,29.724241999999848,237.3,0.0,0.0,0.0,0.0,914.65594,0.0,0.0,0.0,1181.6801819999998
388.0,29.724241999999848,235.56,0.0,0.0,0.0,0.0,915.10254,0.0,0.0,0.0,1180.3867819999998
389.0,46.62637599999985,237.54,0.0,0.0,0.0,0.0,912.715236,0.0,0.0,0.0,1196.881612
390.0,46.62637599999985,237.24,0.0,0.0,0.0,0.0,912.495996,0.0,0.0,0.0,1196.362372
391.0,46.62637599999985,235.68,0.0,0.0,0.0,0.0,910.522782,0.0,0.0,0.0,1192.829158
392.0,29.91506599999985,234.48,0.0,0.0,0.0,0.0,919.12205,0.0,0.0,0.0,1183.5171159999998
393.0,27.67167699999987,0.0,0.0,121.62,0.0,0.0,1029.052874,0.0,0.0,0.0,1178.3445509999997
394.0,57.00181299999991,0.0,128.54,329.12,0.0,0.0,0.0,0.0,668.0,0.0,1182.6618129999997
395.0,57.00181299999991,0.0,127.88,331.04,0.0,0.0,0.0,0.0,665.12,0.0,1181.0418129999998
396.0,49.18181299999998,0.0,675.78,454.52,0.0,0.0,0.0,0.0,0.0,0.0,1179.481813
397.0,49.18181299999998,0.0,680.4,456.17,0.0,0.0,0.0,0.0,0.0,0.0,1185.751813
398.0,49.18181299999998,0.0,679.77,455.18,0.0,0.0,0.0,0.0,0.0,0.0,1184.131813
399.0,49.18181299999998,0.0,668.85,451.88,0.0,0.0,0.0,0.0,0.0,0.0,1169.911813
400.0,49.18181299999998,0.0,668.115,448.36,0.0,0.0,0.0,0.0,0.0,0.0,1165.6568129999998
401.0,8.74181299999998,0.0,666.12,485.28,0.0,0.0,0.0,0.0,0.0,0.0,1160.1418130000002
402.0,64.30181299999995,0.0,444.78,610.0500000000001,44.82,0.0,0.0,0.0,0.0,0.0,1163.951813
403.0,64.30181299999995,0.0,443.8,605.4,44.51,0.0,0.0,0.0,0.0,0.0,1158.011813
404.0,64.30181299999995,0.0,445.76,612.6,45.12,0.0,0.0,0.0,0.0,0.0,1167.781813
405.0,109.43181299999996,0.0,448.98,617.5500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1175.961813
406.0,68.26181299999996,0.0,446.88,658.72,0.0,0.0,0.0,0.0,0.0,0.0,1173.861813
407.0,36.90181299999996,0.0,470.4,647.12,0.0,0.0,0.0,0.0,0.0,0.0,1154.421813
408.0,68.28181299999996,0.0,439.32,645.92,0.0,0.0,0.0,0.0,0.0,0.0,1153.521813
409.0,36.73181299999996,0.0,473.25,648.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.981813
410.0,36.73181299999996,0.0,471.0,646.88,0.0,0.0,0.0,0.0,0.0,0.0,1154.611813
411.0,36.73181299999996,0.0,471.465,650.752,0.0,0.0,0.0,0.0,0.0,0.0,1158.948813
412.0,68.46681299999996,0.0,444.29,656.8,0.0,0.0,0.0,0.0,0.0,0.0,1169.556813
413.0,36.71681299999996,0.0,476.25,657.92,0.0,0.0,0.0,0.0,0.0,0.0,1170.886813
414.0,36.71681299999996,0.0,476.55,657.12,0.0,0.0,0.0,0.0,0.0,0.0,1170.386813
415.0,68.86681299999995,0.0,450.1,667.04,0.0,0.0,0.0,0.0,0.0,0.0,1186.0068129999995
