Date,Symbol,Quantity,Value
232,XLB,-8,-293.2
235,XLP,1,35.67
236,XLI,-1,-38.45
241,XLP,1,34.45
242,XLP,-1,-34.9
242,XLI,-1,-37.9
243,XLP,5,179.0
243,XLI,-4,-155.2
244,XLP,-6,-214.26
244,XLI,6,232.98
245,XLP,-1,-35.81
246,XLK,1,29.4612
247,XLI,-1,-38.65
248,XLP,1,35.55
248,XLI,1,39.04
248,XLK,-1,-29.4
250,XLI,-1,-39.09
251,XLP,-12,-432.36
251,XLI,-2,-78.48
251,XLU,16,565.28
254,XLI,-1,-39.61
260,XLU,1,36.21
263,XLI,-1,-40.08
265,XLU,1,36.46
266,XLU,-1,-36.53
267,XLP,6,223.86
267,XLU,4,146.56
267,XLI,-9,-364.5
269,XLU,1,36.69
270,XLP,-4,-149.92
270,XLE,1,78.19
270,XLU,2,73.56
271,XLP,-1,-37.44
273,XLE,-1,-79.36
273,XLU,1,36.64
274,XLU,-1,-36.72
275,XLP,13,493.87
275,XLU,-13,-481.52
276,XLP,-14,-530.81
276,XLF,57,817.39254
276,XLU,-5,-184.9
278,XLF,-1,-14.405182
279,XLF,2,28.030664
280,XLF,-1,-14.088495
281,XLF,-1,-14.30774
282,XLF,1,14.283379
284,XLF,-8,-115.566256
284,XLU,3,113.64
286,XLU,17,647.02
286,XLF,-49,-718.586323
292,XLB,15,599.6999999999999
292,XLU,-14,-534.912
293,XLP,16,615.76
293,XLB,-4,-159.4
293,XLU,-12,-457.56000000000006
295,XLP,-1,-38.69
297,XLB,1,39.02
298,XLB,-1,-39.07
299,XLB,1,38.77
301,XLP,-3,-118.83
301,XLU,2,77.26
311,XLB,1,39.32
311,XLU,-1,-40.16
312,XLP,3,122.13
312,XLB,-2,-77.48
312,XLU,-1,-40.33
323,XLB,-1,-39.49
328,XLP,1,40.93
328,XLI,1,42.4
329,XLP,-1,-41.2401
330,XLP,1,41.29
334,XLP,-1,-41.72
336,XLP,1,41.8768
337,XLP,-1,-41.94
337,XLI,9,397.53
337,XLB,-10,-412.6
338,XLP,1,41.51
342,XLP,-3,-125.1
342,XLI,3,131.13
343,XLI,13,571.22
343,XLP,-13,-543.01
345,XLI,-1,-43.95
346,XLI,1,43.53
349,XLF,72,1131.886728
349,XLI,-26,-1110.46
350,XLF,-2,-31.879788
351,XLF,-1,-16.215979
352,XLF,1,16.2241
353,XLF,2,31.912268
354,XLF,-1,-15.78561
355,XLF,-2,-32.163994
356,XLF,-4,-63.499728
356,XLU,2,76.0
357,XLF,4,64.116864
357,XLU,-2,-76.24
359,XLF,-17,-270.564061
359,XLU,8,300.0
361,XLF,-1,-15.521705
362,XLF,-5,-76.228095
362,XLU,2,73.02
363,XLF,-1,-15.529825
364,XLF,10,156.88168
364,XLU,-4,-149.84
366,XLF,1,15.789671
367,XLF,-1,-15.842452
369,XLP,1,39.93
369,XLF,4,63.239884
369,XLU,-3,-111.0246
370,XLF,-2,-32.188354
371,XLF,1,16.211919
373,XLP,-1,-40.78
373,XLF,2,32.51316
373,XLU,1,37.91
374,XLF,-1,-16.410864
376,XLF,1,16.597627
379,XLF,-1,-16.824992
380,XLF,1,16.833112
383,XLF,-4,-67.040124
383,XLU,2,77.7
384,XLF,-1,-16.776271
389,XLF,-1,-16.902134
392,XLF,1,16.71131
393,XLF,7,116.183389
393,XLB,3,121.62
393,XLU,-6,-235.56
394,XLP,16,668.0
394,XLB,5,205.7
394,XLK,4,128.54
394,XLF,-62,-1031.570136
396,XLB,3,123.96
396,XLK,17,547.06
396,XLP,-16,-663.2
401,XLB,1,40.44
402,XLI,1,44.82
402,XLB,3,122.01
402,XLK,-7,-222.39
405,XLI,-1,-45.13
406,XLB,1,41.17
407,XLK,1,31.36
408,XLK,-1,-31.38
409,XLK,1,31.55
412,XLK,-1,-31.735
413,XLK,1,31.75
415,XLK,-1,-32.15
416,XLK,1,32.35
417,XLF,62,1021.50115
417,XLB,-15,-634.8
417,XLK,-12,-386.4
418,XLF,5,81.79041
418,XLK,-1,-32.225
418,XLB,-1,-41.88
419,XLF,-1,-16.398683
420,XLF,1,16.581387
421,XLF,1,16.662589
422,XLF,-1,-16.808752
423,XLF,1,16.743791
425,XLF,1,16.349962
426,XLF,-1,-16.24846
427,XLF,-1,-16.337782
429,XLF,1,16.276881
431,XLF,-1,-16.276881
434,XLF,-8,-130.247528
434,XLB,2,85.1
434,XLK,1,32.18
435,XLF,1,16.094177
437,XLF,-1,-15.943954
438,XLF,-2,-32.797366
439,XLF,-39,-643.222203
439,XLB,10,425.5
439,XLK,8,259.6
441,XLF,1,16.451464
442,XLF,-1,-16.796572
442,XLB,-1,-42.87
443,XLF,1,16.947607
444,XLF,-8,-135.840696
444,XLB,1,43.559
444,XLK,-1,-33.24
444,XLU,3,115.29
446,XLF,1,16.979275
447,XLF,1,16.841233
449,XLF,1,16.938675
449,XLK,-1,-33.5
450,XLF,1,16.898074
450,XLB,-1,-44.02
451,XLF,1,16.946795
451,XLU,-1,-39.175
453,XLB,3,131.31
453,XLK,3,100.95
453,XLU,2,77.56
453,XLF,-16,-267.18608
454,XLK,-1,-33.66
455,XLB,1,43.845
455,XLK,5,168.95
455,XLU,-4,-156.564
457,XLB,-1,-43.96
457,XLK,1,34.04
462,XLK,19,652.08
462,XLB,-14,-619.7800000000001
469,XLE,14,1235.22
469,XLK,-36,-1229.7599999999998
470,XLE,-14,-1224.02
470,XLK,36,1229.7599999999998
471,XLK,-1,-34.28
473,XLB,13,576.4200000000001
473,XLK,-17,-589.73
474,XLB,15,663.4499999999999
474,XLK,-18,-622.4399999999999
478,XLB,-1,-44.27
479,XLB,1,44.5
485,XLB,-1,-44.46
487,XLB,1,45.07
490,XLB,-1,-45.64
491,XLB,1,45.89
496,XLV,8,442.08
496,XLB,-11,-503.14
497,XLB,1,45.49
501,XLV,-1,-56.74
501,XLB,-11,-502.04
501,XLK,12,423.84
502,XLB,1,45.02
502,XLK,1,34.94
503,XLF,52,923.880464
503,XLV,-7,-398.93
503,XLB,-4,-182.6
503,XLK,-10,-355.3
504,XLF,-7,-125.846392
504,XLB,-1,-45.93
504,XLU,5,189.05
505,XLF,1,17.864374
509,XLF,1,17.539567
512,XLF,-1,-17.263481
513,XLF,5,85.30238499999999
513,XLU,1,38.19
513,XLB,-3,-132.36
514,XLF,-1,-17.304082
515,XLF,3,51.303234
515,XLK,2,69.64
515,XLU,-2,-78.2
516,XLF,1,16.670709
517,XLF,-1,-16.833112
519,XLF,-1,-17.076718
520,XLP,1,40.93
520,XLF,3,51.86352600000001
520,XLK,1,35.1
520,XLU,-4,-155.52
522,XLF,2,34.965452
527,XLP,12,498.12
527,XLB,7,320.81
527,XLK,4,143.88
527,XLF,-57,-989.572611
529,XLP,-12,-499.2000000000001
529,XLF,57,994.201125
529,XLB,-7,-323.33
529,XLK,-4,-143.8
531,XLF,1,17.466486
532,XLF,-1,-17.442125
534,XLP,-1,-42.35
534,XLF,-3,-52.862307
534,XLK,-1,-36.35
534,XLU,3,121.35
535,XLF,5,87.41363
535,XLB,1,46.97
535,XLU,2,80.1
535,XLK,-5,-179.8
536,XLF,-2,-35.680026
538,XLF,1,18.083619
543,XLF,1,17.815653
544,XLF,-1,-17.701971
544,XLI,1,51.35
544,XLB,-1,-46.9
545,XLF,-1,-17.888735
547,XLF,1,17.969936
547,XLU,-2,-80.9
548,XLF,-2,-36.508284
549,XLF,1,18.189181
550,XLI,1,51.48
551,XLF,1,18.16482
553,XLI,-1,-51.35
556,XLF,5,90.8647
556,XLU,-1,-41.17
558,XLF,1,18.181061
559,XLF,1,18.002417
561,XLF,-18,-319.51245600000004
561,XLI,-1,-51.79
561,XLB,9,421.47
561,XLU,-1,-41.98
562,XLF,-1,-17.904975
562,XLB,-1,-47.54
563,XLF,2,34.981692
563,XLB,1,46.59
564,XLU,-1,-41.69
565,XLF,-1,-17.417765
567,XLF,7,124.027477
567,XLB,-6,-284.22
567,XLU,3,128.49
568,XLF,1,17.750692
570,XLF,-3,-53.569005
570,XLB,-1,-47.69
570,XLK,3,108.96
572,XLF,-1,-17.888735
572,XLK,-1,-36.21
572,XLU,1,42.62
573,XLF,1,17.742571
574,XLP,2,88.58
574,XLF,-3,-52.911027
574,XLB,2,93.92
574,XLK,1,36.09
574,XLU,-4,-173.28
575,XLF,-1,-17.807533
576,XLP,-2,-88.48
576,XLF,12,213.982716
576,XLK,3,109.35
576,XLB,-4,-190.8
578,XLK,1,36.39
580,XLP,13,569.66
580,XLI,4,210.12
580,XLK,7,253.19
580,XLF,-60,-1051.88682
581,XLK,-1,-36.19
600,XLP,-13,-584.09
600,XLF,56,1020.413016
600,XLI,-4,-216.84
600,XLK,-5,-188.85
602,XLF,1,18.513988
605,XLF,12,221.583204
605,XLI,1,55.05
605,XLK,-8,-305.92
606,XLF,-12,-220.219008
606,XLI,-1,-54.31
606,XLK,8,303.28
609,XLF,-1,-18.457146
610,XLF,1,18.562709
611,XLF,-1,-18.538348
612,XLF,-5,-92.69174
612,XLK,2,76.18
614,XLF,1,18.457146
615,XLF,-1,-18.473387
616,XLF,1,18.408425
617,XLF,-1,-18.481507
618,XLF,1,18.465267
619,XLF,4,74.315796
619,XLK,-2,-77.48
620,XLF,-1,-18.562709
620,XLK,-4,-155.12
620,XLU,4,171.88
621,XLF,-1,-18.708872
622,XLF,1,18.62767
626,XLK,-1,-38.92
628,XLF,-1,-18.668271
628,XLK,1,39.13
630,XLF,1,18.392185
630,XLU,1,42.31
631,XLF,-1,-18.603309
631,XLK,-1,-39.4499
631,XLU,-1,-42.74
632,XLK,1,39.4
633,XLK,-1,-39.73
634,XLU,1,42.65
636,XLF,1,18.587069
637,XLF,-1,-18.595189
637,XLU,-1,-43.03
638,XLF,1,18.497747
638,XLU,1,42.63
639,XLF,-1,-18.578949
640,XLF,2,36.394602
641,XLF,-1,-18.043018
642,XLF,-1,-18.189181
643,XLF,1,18.002417
644,XLF,-1,-18.075498
645,XLF,1,17.994297
646,XLP,14,614.18
646,XLB,4,196.8
646,XLK,7,270.69
646,XLU,-4,-165.76
646,XLF,-55,-999.5117
647,XLY,2,133.32
647,XLP,-5,-220.9
647,XLB,1,49.15
647,XLK,-2,-77.72
647,XLU,3,123.87
656,XLP,-1,-44.84
656,XLB,5,250.85
656,XLU,2,84.9
656,XLK,-8,-320.88
658,XLY,-2,-137.7
658,XLP,5,225.3
658,XLB,4,201.64
658,XLU,-5,-211.15
662,XLP,1,45.15
662,XLU,-1,-42.89
666,XLY,3,206.91
666,XLB,8,403.68
666,XLP,-14,-633.36
667,XLY,-3,-204.84
667,XLI,25,1352.75
667,XLB,-22,-1101.1
670,XLF,67,1272.536226
670,XLI,-23,-1241.77
671,XLF,5,94.924785
671,XLI,-2,-107.94
675,XLF,1,19.204202
678,XLF,-1,-19.049919
679,XLF,2,37.466464
680,XLF,-2,-37.823752
681,XLF,1,18.846915
683,XLF,1,18.587069
684,XLF,-2,-37.27158
686,XLF,1,18.846915
687,XLF,1,18.527467
688,XLF,-3,-56.63818499999999
689,XLF,3,55.444521
690,XLF,-1,-18.335344
692,XLF,-1,-18.246022
693,XLF,-17,-304.246535
693,XLU,7,298.97
695,XLF,-1,-18.124219
696,XLF,14,255.216948
696,XLU,-6,-261.6
697,XLF,-1,-18.570829
698,XLF,2,36.80061
699,XLF,-1,-18.578949
701,XLF,1,18.781953
702,XLF,-1,-18.984957
703,XLF,1,19.033678
705,XLF,-1,-19.358485
705,XLU,-1,-45.47
706,XLF,1,19.431567
707,XLF,1,19.439687
707,XLU,1,45.53
708,XLF,-1,-19.56961
709,XLF,-2,-39.20418
709,XLK,1,40.79
709,XLU,-1,-45.77
710,XLF,-1,-19.610211
710,XLU,1,46.25
712,XLF,1,19.650811
715,XLF,2,39.074258
715,XLK,-1,-41.61
716,XLF,-1,-19.537129
719,XLP,19,916.75
719,XLB,9,450.54
719,XLU,-1,-45.52
719,XLF,-68,-1330.18132
724,XLB,1,49.16
726,XLP,-1,-49.15
727,XLP,1,48.8
731,XLP,-1,-48.59
732,XLP,1,48.13
733,XLB,5,240.7
733,XLU,14,648.9
733,XLP,-19,-922.07
737,XLB,-2,-94.9
737,XLK,3,121.74
737,XLU,-1,-46.29
738,XLK,-1,-41.74
738,XLU,-1,-47.2
739,XLB,1,48.82
739,XLU,1,46.86
742,XLB,-1,-49.06
742,XLK,16,674.24
742,XLU,-13,-623.61
743,XLB,1,49.23
743,XLK,-1,-42.32
744,XLK,17,715.87
744,XLB,-14,-689.2199999999999
748,XLK,1,40.64
749,XLK,-1,-40.15
751,XLK,-1,-41.38
752,XLK,1,41.25
756,XLK,1,39.99
757,XLK,-1,-40.38
763,XLK,1,40.09
764,XLK,-1,-40.02
767,XLI,24,1329.12
767,XLK,-34,-1370.54
769,XLI,1,55.85
770,XLI,-1,-56.33
771,XLI,-24,-1348.8000000000002
771,XLK,34,1397.4
773,XLK,-1,-41.65
774,XLK,1,41.81
775,XLK,-1,-42.38
776,XLK,1,42.65
777,XLF,72,1432.982664
777,XLK,-34,-1450.78
778,XLF,1,19.780734
780,XLF,-1,-19.845695
781,XLF,-2,-39.593948
783,XLB,1,51.94
784,XLF,-13,-257.994035
784,XLB,4,206.44
784,XLK,1,43.24
785,XLF,1,19.772614
786,XLF,-1,-19.918777
787,XLF,1,19.861936
789,XLF,-1,-19.821335
790,XLF,1,19.675172
791,XLF,-1,-19.764494
792,XLF,2,38.68449
793,XLF,-2,-38.928094
794,XLK,-1,-41.72
795,XLF,2,39.496506
796,XLF,-3,-59.975577
799,XLF,1,19.870056
800,XLF,-2,-40.12988
801,XLF,3,59.853774
801,XLB,-4,-196.92
801,XLU,4,180.04
803,XLF,-2,-38.944336
803,XLB,1,48.52
803,XLU,1,43.99
804,XLF,-1,-19.455927
807,XLF,1,19.57773
808,XLB,-2,-97.84
808,XLU,2,88.94
811,XLP,14,690.06
811,XLB,8,394.24
811,XLF,-56,-1096.8076
812,XLB,-1,-49.42
815,XLP,-14,-691.18
815,XLB,-6,-297.0
815,XLU,24,1061.28
816,XLU,-1,-44.44
818,XLU,1,44.26
820,XLU,-1,-44.76
821,XLK,1,42.16
821,XLU,1,44.36
821,XLB,-1,-49.61
823,XLU,-1,-44.7
824,XLP,16,787.04
824,XLK,13,560.69
824,XLU,-30,-1354.5
827,XLP,-1,-48.53
827,XLB,2,101.48
827,XLK,-3,-129.54
827,XLU,1,44.74
828,XLK,1,42.58
829,XLP,-1,-48.81
829,XLB,7,358.75
829,XLK,-7,-301.7
829,XLU,-1,-44.47
830,XLP,1,48.88
830,XLB,-7,-357.77
830,XLK,6,258.84000000000003
830,XLU,1,44.8
831,XLK,1,42.47
836,XLB,2,101.58
836,XLK,-2,-85.16
836,XLU,-1,-43.68
838,XLP,2,99.18
838,XLB,7,358.82
838,XLK,-10,-434.5
839,XLB,17,875.67
839,XLP,-17,-845.75
845,XLB,1,50.48
846,XLB,-1,-50.81
852,XLB,1,50.24
853,XLB,-1,-50.01
855,XLF,71,1424.0342199999998
855,XLB,-28,-1396.08
856,XLF,-1,-20.341026
857,XLF,1,20.422228
860,XLF,-1,-20.357266
861,XLF,1,20.332906
862,XLF,-1,-20.51967
863,XLF,2,40.178602
864,XLF,-2,-40.795734
865,XLF,1,20.438468
866,XLF,-15,-304.01916
866,XLB,6,297.72
869,XLF,17,335.306181
869,XLB,-6,-289.44
870,XLF,-2,-39.593948
871,XLF,-1,-20.097421
872,XLF,1,20.008099
875,XLF,1,19.618331
876,XLF,-2,-39.545228
879,XLF,1,20.300425
880,XLF,-12,-245.651388
880,XLK,5,211.2
882,XLF,1,20.617112
885,XLF,-1,-20.771395
886,XLF,1,20.592751
890,XLF,-1,-20.53591
891,XLF,-1,-20.53591
891,XLB,1,46.07
891,XLK,-1,-42.72
892,XLF,1,20.470949
893,XLF,-1,-20.446588
894,XLF,1,20.414107
895,XLF,-1,-20.495309
896,XLF,1,20.422228
897,XLF,-1,-20.462828
899,XLF,1,20.470949
901,XLF,-1,-20.357266
905,XLF,1,20.341026
906,XLF,1,19.910657
909,XLY,1,71.1
909,XLP,12,548.4000000000001
909,XLB,6,244.38
909,XLK,5,188.5
909,XLF,-60,-1087.9404
910,XLP,-1,-47.05
910,XLB,-1,-41.83
910,XLK,-1,-39.6
911,XLP,1,47.74
912,XLK,1,40.6
915,XLP,-1,-46.97
917,XLP,1,46.52
918,XLY,-1,-75.56
918,XLP,8,379.92
918,XLB,-2,-86.2
918,XLK,-5,-202.0
919,XLP,1,46.71
920,XLP,-1,-46.79
920,XLB,-1,-42.87
920,XLK,1,40.27
921,XLP,3,141.3
921,XLB,2,85.62
921,XLK,-5,-202.3
923,XLP,-23,-1092.73
923,XLB,-4,-170.44
923,XLU,31,1297.97
924,XLB,-1,-43.22
925,XLU,-1,-42.87
926,XLU,1,42.23
928,XLK,1,39.78
931,XLP,15,712.1999999999999
931,XLK,14,557.34
931,XLU,-31,-1324.63
932,XLK,9,350.1
932,XLU,10,425.2000000000001
932,XLP,-15,-701.7
933,XLF,52,942.459388
933,XLK,-16,-619.68
933,XLU,-8,-340.24
934,XLF,-1,-18.400305
934,XLK,-1,-39.5
935,XLF,1,18.408425
936,XLF,-1,-18.432786
938,XLF,5,93.66616
938,XLK,-1,-40.92
938,XLU,-1,-43.61
939,XLF,-1,-18.879395
941,XLF,1,18.871275
945,XLF,-1,-19.009318
946,XLF,1,19.123
950,XLF,-1,-19.390966
951,XLF,2,39.20418
951,XLK,1,43.83
951,XLU,-1,-44.59
952,XLF,1,19.520889
953,XLF,1,19.407206
954,XLF,-2,-39.723872
955,XLF,1,19.837575
956,XLF,1,19.553369
957,XLF,-1,-19.821335
959,XLF,1,19.796974
960,XLF,-1,-19.878176
961,XLF,1,20.08118
961,XLK,-1,-44.34
962,XLF,1,19.861936
964,XLF,-2,-39.772592
964,XLK,-1,-43.6
964,XLU,1,43.11
965,XLF,1,19.58585
965,XLU,1,42.7
966,XLF,-1,-19.423447
967,XLF,-1,-19.658932
967,XLU,-1,-43.26
968,XLF,1,19.618331
968,XLU,1,42.48
969,XLK,16,698.88
969,XLU,10,427.5
969,XLF,-58,-1158.1148839999998
972,XLK,-21,-922.74
972,XLU,22,945.78
975,XLE,1,67.77
975,XLU,-1,-42.75
978,XLE,-1,-66.44
978,XLU,2,84.4
979,XLU,-1,-41.88
980,XLE,1,64.7
980,XLU,-1,-42.47
982,XLU,1,42.6
982,XLE,-1,-61.6
987,XLU,-1,-42.33
988,XLE,1,61.9
988,XLU,-1,-43.4
989,XLU,1,43.49
990,XLU,1,42.51
991,XLE,-1,-58.85
991,XLF,62,1184.61912
991,XLU,-28,-1189.4399999999998
993,XLB,1,44.21
993,XLU,-2,-87.0
994,XLF,4,77.986112
994,XLU,1,43.47
994,XLB,-1,-44.11
996,XLF,-1,-19.683292
997,XLF,1,19.545249
998,XLF,-7,-135.452555
998,XLB,5,217.1
998,XLU,-2,-86.56
1000,XLF,-1,-19.049919
1000,XLU,-1,-43.5
1001,XLF,1,18.757593
1002,XLF,1,18.229782
1003,XLF,-1,-17.945576
1004,XLF,-1,-17.969936
1005,XLF,-1,-18.107979
1005,XLB,1,39.44
1006,XLY,3,217.44
1006,XLB,23,886.19
1006,XLF,-57,-1005.309513
1006,XLU,-2,-86.3
1007,XLB,-1,-39.05
1008,XLY,-3,-214.5
1008,XLP,14,676.1999999999999
1008,XLB,-11,-420.75
1009,XLP,-1,-48.88
1009,XLB,-1,-37.78
1010,XLY,1,71.14
1010,XLP,-3,-144.81
1010,XLU,2,86.14
1012,XLB,-1,-38.51
1013,XLP,1,48.85
1013,XLB,1,37.28
1014,XLP,-1,-49.29
1015,XLP,1,49.25
1016,XLP,-1,-49.75
1017,XLB,-1,-38.77
1018,XLB,1,38.93
1019,XLP,1,50.28
1020,XLP,-1,-50.17
1020,XLB,-1,-39.97
1021,XLY,-1,-72.5
1021,XLP,-10,-497.1
1021,XLF,63,1086.064623
1021,XLB,-10,-410.8
1022,XLF,1,17.011756
1023,XLF,1,16.581387
1024,XLF,-2,-33.114054
1025,XLF,1,16.467705
1026,XLF,1,15.964254
1027,XLF,-4,-66.552912
1027,XLB,-1,-39.94
1028,XLF,1,16.906194
1028,XLB,1,40.55
1030,XLF,1,17.036117
1032,XLF,-1,-17.304082
1033,XLF,2,33.991032
1034,XLF,17,288.233555
1034,XLB,-5,-204.65
1034,XLU,-2,-94.0
1035,XLF,-1,-17.1904
1036,XLF,-6,-103.873212
1036,XLK,3,123.78
1037,XLF,1,17.125439
1038,XLF,2,35.403942
1038,XLU,1,46.07
1038,XLK,-3,-126.57
1039,XLF,-1,-17.896855
1039,XLU,1,46.31
1042,XLF,1,18.083619
1043,XLF,1,17.791292
1044,XLF,-9,-160.340877
1044,XLU,2,96.12
1046,XLF,-2,-36.524524
1047,XLF,1,18.205421
1049,XLF,2,36.3134
1050,XLF,-1,-18.375945
1051,XLF,-6,-110.742876
1051,XLK,4,174.36
1051,XLU,-1,-48.63
1054,XLF,-2,-36.459564
1054,XLB,3,133.64999999999998
1054,XLK,-2,-87.0
1054,XLU,-1,-48.78
1056,XLF,-1,-18.17294
1058,XLB,1,45.19
1059,XLF,3,54.811149
1059,XLK,1,44.36
1059,XLU,-2,-99.24
1060,XLF,-1,-18.432786
1061,XLF,1,18.343464
1062,XLF,1,18.083619
1063,XLB,6,269.28000000000003
1063,XLK,20,890.6
1063,XLF,-64,-1163.587904
1064,XLB,1,44.23
1067,XLB,-1,-45.34
1067,XLK,-1,-44.07
1069,XLB,1,45.82
1069,XLK,1,44.51
1071,XLK,-1,-44.53
1072,XLP,12,639.72
1072,XLB,2,94.46
1072,XLK,-17,-752.76
1073,XLK,1,44.37
1075,XLK,-1,-43.44
1076,XLP,1,52.32
1076,XLB,-1,-47.05
1076,XLK,1,43.45
1078,XLB,-1,-47.83
1085,XLP,-13,-692.12
1085,XLF,66,1239.6088980000002
1085,XLB,-11,-507.76
1085,XLK,-2,-84.5
1086,XLF,1,18.733232
1087,XLP,1,54.06
1087,XLF,1,19.001198
1087,XLK,-1,-42.8
1088,XLF,1,18.798194
1089,XLF,7,131.64419800000002
1089,XLK,-3,-127.11
1090,XLF,1,18.578949
1091,XLF,-2,-37.352782
1092,XLF,1,18.570829
1093,XLF,-2,-37.791272
1094,XLF,-2,-37.433984
1094,XLU,2,96.36
1095,XLF,-1,-18.846915
1096,XLF,1,18.830674
1097,XLP,-1,-52.65
1097,XLF,-20,-382.2976
1097,XLU,8,386.72
1098,XLF,1,19.317884
1100,XLP,9,477.0
1100,XLF,-9,-174.007125
1100,XLK,3,132.3
1100,XLU,-10,-488.3
1101,XLP,1,52.66
1101,XLF,1,19.285404
1102,XLP,-1,-53.2
1102,XLF,-1,-19.326005
1103,XLP,-3,-159.66
1103,XLF,2,38.73321
1103,XLK,3,132.12
1104,XLF,1,19.09052
1105,XLF,-1,-19.204202
1107,XLF,10,191.79842
1107,XLK,1,44.29
1107,XLU,2,100.54
1107,XLP,-6,-323.28000000000003
1108,XLF,1,19.041799
1109,XLK,1,43.96
1111,XLF,1,18.400305
1111,XLK,-1,-43.57
1112,XLK,3,130.38
1112,XLU,-2,-100.92
1115,XLF,-1,-18.465267
1117,XLF,1,18.554588
1118,XLF,-2,-37.888714
1119,XLF,5,89.64667499999999
1120,XLI,3,159.3
1120,XLK,14,580.02
1120,XLU,5,255.15
1120,XLF,-61,-1062.483665
1121,XLK,-1,-42.25
1121,XLU,-1,-51.22
1124,XLP,13,713.57
1124,XLK,-10,-434.7
1124,XLU,-4,-209.92
1128,XLP,-13,-723.97
1128,XLF,59,1098.0743699999998
1128,XLI,-3,-171.69
1128,XLK,-8,-353.04
1128,XLU,2,105.08
1129,XLF,1,18.716992
1130,XLF,-1,-18.952477
1131,XLF,1,18.952477
1132,XLF,6,114.786726
1132,XLU,3,155.55
1132,XLK,-5,-225.25
1133,XLF,1,19.09864
1138,XLU,-1,-52.76
1139,XLU,1,52.67
1140,XLF,-7,-134.42941399999998
1140,XLK,5,229.35
1140,XLU,-3,-156.63
1141,XLP,2,108.38
1141,XLF,3,57.588246
1141,XLK,-2,-92.5
1141,XLU,-1,-51.61
1142,XLF,-1,-19.236683
1143,XLF,1,19.204202
1144,XLF,4,76.621924
1144,XLK,-1,-46.54
1144,XLU,-1,-52.15
1145,XLF,1,18.993078
1146,XLF,-2,-38.375924
1147,XLF,1,19.139241
1148,XLF,-1,-19.504648
1149,XLF,1,19.529009
1153,XLP,-2,-110.18
1153,XLF,-9,-174.372534
1153,XLK,-2,-94.22
1153,XLU,8,407.2
1154,XLF,10,195.04648
1154,XLU,-4,-200.48
1156,XLF,-1,-19.520889
1157,XLF,1,19.504648
1160,XLF,-1,-19.520889
1163,XLF,-3,-58.73318999999999
1163,XLB,4,194.92
1163,XLK,2,94.1
1163,XLU,-4,-196.6
1164,XLP,2,109.26
1164,XLF,-8,-157.986024
1164,XLB,1,49.17
1164,XLK,-2,-94.46
1165,XLP,-2,-108.62
1165,XLF,2,39.853794
1165,XLB,-5,-245.25
1165,XLU,7,343.21000000000004
1166,XLF,1,19.943138
1168,XLF,-1,-19.951258
1169,XLF,1,19.918777
1170,XLP,8,435.68
1170,XLE,1,70.52
1170,XLB,11,539.77
1170,XLK,6,286.26
1170,XLU,-5,-250.9
1170,XLF,-59,-1174.728763
1172,XLP,1,52.69
1172,XLB,1,47.44
1173,XLP,-1,-53.68
1173,XLB,-1,-47.89
1174,XLP,-8,-424.16
1174,XLE,-1,-68.38
1174,XLF,59,1144.066994
1174,XLB,-8,-376.0
1174,XLK,-4,-186.36
1174,XLU,1,48.64
1176,XLF,-1,-19.455927
1177,XLF,4,76.719368
1177,XLK,1,47.21
1177,XLU,1,49.26
1177,XLB,-3,-140.28
