Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
218.0,30.41049999999996,0.0,57.95,0.0,882.36,0.0,0.0,0.0,0.0,0.0,970.7205
219.0,30.41049999999996,0.0,57.6974,0.0,880.56,0.0,0.0,0.0,0.0,0.0,968.6679
220.0,19.1004999999999,0.0,957.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4305
221.0,19.1004999999999,0.0,962.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3805
222.0,19.1004999999999,0.0,961.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3905
223.0,19.1004999999999,0.0,959.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0705
224.0,19.1004999999999,0.0,958.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.2555
225.0,19.1004999999999,0.0,948.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.8505
226.0,19.1004999999999,0.0,954.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.2954999999998
227.0,19.1004999999999,0.0,949.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.5105
228.0,19.1004999999999,0.0,951.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.8205
229.0,19.1004999999999,0.0,964.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.6905
230.0,19.1004999999999,0.0,962.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0404999999998
231.0,19.1004999999999,0.0,956.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.1105
232.0,19.1004999999999,0.0,946.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.8705
233.0,19.1004999999999,0.0,958.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4204999999998
234.0,19.1004999999999,0.0,972.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.6105
235.0,19.1004999999999,0.0,967.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.6605
236.0,19.1004999999999,0.0,969.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.3105
237.0,-9.8495000000001,0.0,984.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4504999999998
238.0,19.0204999999999,0.0,952.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.7305
239.0,19.0204999999999,0.0,947.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.4505
240.0,19.0204999999999,0.0,946.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.4604999999998
241.0,-9.3395000000001,0.0,964.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.9005
242.0,19.5104999999999,0.0,952.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.5605
243.0,49.320499999999896,0.0,953.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.2405
244.0,19.70049999999989,0.0,977.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.1605
245.0,19.70049999999989,0.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.2005
246.0,19.70049999999989,0.0,972.2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.9201
247.0,19.70049999999989,0.0,968.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.2505
248.0,989.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9005
249.0,989.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9005
250.0,989.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9005
251.0,0.6604999999999563,989.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9005
252.0,36.09049999999996,956.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.7005
253.0,0.8304999999999652,987.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.1105
254.0,36.23049999999997,955.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0305
255.0,36.23049999999997,963.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.5905
256.0,36.23049999999997,971.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.6905
257.0,0.3404999999999702,1004.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.2605
258.0,36.39049999999997,973.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7405
259.0,36.39049999999997,978.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6005
260.0,68.54050000000001,687.99,0.0,0.0,0.0,0.0,0.0,0.0,257.53,0.0,1014.0605
261.0,68.54050000000001,692.74,0.0,0.0,0.0,0.0,0.0,0.0,258.93,0.0,1020.2105
262.0,32.05050000000001,729.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,258.44,0.0,1020.2905
263.0,32.05050000000001,732.2,0.0,0.0,0.0,0.0,0.0,0.0,258.23,0.0,1022.4805
264.0,32.05050000000001,733.6,0.0,0.0,0.0,0.0,0.0,0.0,260.19,0.0,1025.8405
265.0,32.05050000000001,729.2,0.0,0.0,0.0,0.0,0.0,0.0,257.95,0.0,1019.2005
266.0,69.3105,730.6,0.0,0.0,0.0,0.0,0.0,0.0,223.56,0.0,1023.4705
267.0,32.670500000000004,769.44,0.0,0.0,0.0,0.0,0.0,0.0,223.86,0.0,1025.9705
268.0,32.670500000000004,770.49,0.0,0.0,0.0,0.0,0.0,0.0,225.06,0.0,1028.2205
269.0,32.670500000000004,770.49,0.0,0.0,0.0,0.0,0.0,0.0,224.88,0.0,1028.0405
270.0,32.670500000000004,772.38,0.0,0.0,0.0,0.0,0.0,0.0,224.88,0.0,1029.9305
271.0,70.1105,775.74,0.0,0.0,0.0,0.0,0.0,0.0,187.2,0.0,1033.0505
272.0,33.170500000000004,812.68,0.0,0.0,0.0,0.0,0.0,0.0,187.4,0.0,1033.2505
273.0,33.170500000000004,806.08,0.0,0.0,0.0,0.0,0.0,0.0,187.79,0.0,1027.0405
274.0,33.170500000000004,807.8399999999999,0.0,0.0,0.0,0.0,0.0,0.0,188.05,0.0,1029.0604999999998
275.0,61.66049999999996,444.48,0.0,0.0,0.0,0.0,0.0,0.0,531.86,0.0,1038.0005
276.0,61.66049999999996,443.76,0.0,0.0,0.0,0.0,0.0,0.0,530.81,0.0,1036.2305
277.0,61.66049999999996,441.72,0.0,0.0,0.0,0.0,0.0,0.0,532.56,0.0,1035.9405
278.0,24.480499999999964,483.34,0.0,0.0,0.0,0.0,0.0,0.0,535.64,0.0,1043.4605
279.0,24.480499999999964,479.05,0.0,0.0,0.0,0.0,0.0,0.0,528.36,0.0,1031.8905
280.0,62.31049999999996,480.48,0.0,0.0,0.0,0.0,0.0,0.0,491.79,0.0,1034.5805
281.0,62.31049999999996,484.9,0.0,0.0,0.0,0.0,0.0,0.0,495.43,0.0,1042.6405
282.0,62.31049999999996,486.59,0.0,0.0,0.0,0.0,0.0,0.0,495.1700000000001,0.0,1044.0705
283.0,62.31049999999996,487.5,0.0,0.0,0.0,0.0,0.0,0.0,496.86,0.0,1046.6705
284.0,30.73049999999992,909.12,0.0,0.0,0.0,0.0,0.0,0.0,115.53,0.0,1055.3805
285.0,69.37049999999992,913.92,0.0,0.0,0.0,0.0,0.0,0.0,77.28,0.0,1060.5704999999998
286.0,31.31049999999992,951.5,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,1059.9104999999995
287.0,31.31049999999992,947.25,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,1055.6604999999995
288.0,31.31049999999992,949.25,0.0,0.0,0.0,0.0,0.0,0.0,77.24,0.0,1057.8004999999998
289.0,69.97049999999992,951.5,0.0,0.0,0.0,0.0,0.0,0.0,38.66,0.0,1060.1305
290.0,32.010499999999915,986.96,0.0,0.0,0.0,0.0,0.0,0.0,38.62,0.0,1057.5904999999998
291.0,32.010499999999915,991.38,0.0,0.0,0.0,0.0,0.0,0.0,38.72,0.0,1062.1105
292.0,18.47649999999998,725.952,0.0,319.84,0.0,0.0,0.0,0.0,0.0,0.0,1064.2685
293.0,44.75650000000007,0.0,0.0,478.2000000000001,0.0,0.0,0.0,0.0,538.79,0.0,1061.7465
294.0,44.75650000000007,0.0,0.0,474.84,0.0,0.0,0.0,0.0,537.18,0.0,1056.7765
295.0,44.75650000000007,0.0,0.0,472.8,0.0,0.0,0.0,0.0,541.66,0.0,1059.2165
296.0,35.79650000000003,0.0,0.0,1032.2,0.0,0.0,0.0,0.0,0.0,0.0,1067.9965
297.0,-3.223499999999973,0.0,0.0,1053.5400000000002,0.0,0.0,0.0,0.0,0.0,0.0,1050.3165
298.0,35.84650000000003,0.0,0.0,1015.82,0.0,0.0,0.0,0.0,0.0,0.0,1051.6665
299.0,-2.923499999999976,0.0,0.0,1046.7900000000002,0.0,0.0,0.0,0.0,0.0,0.0,1043.8665000000003
300.0,36.11650000000002,0.0,0.0,1015.04,0.0,0.0,0.0,0.0,0.0,0.0,1051.1565
301.0,36.11650000000002,0.0,0.0,1014.78,0.0,0.0,0.0,0.0,0.0,0.0,1050.8965
302.0,36.11650000000002,0.0,0.0,1018.68,0.0,0.0,0.0,0.0,0.0,0.0,1054.7965
303.0,-2.72349999999998,0.0,0.0,1048.68,0.0,0.0,0.0,0.0,0.0,0.0,1045.9565
304.0,-2.72349999999998,0.0,0.0,1038.42,0.0,0.0,0.0,0.0,0.0,0.0,1035.6965
305.0,-2.72349999999998,0.0,0.0,1029.78,0.0,0.0,0.0,0.0,0.0,0.0,1027.0565
306.0,35.74650000000002,0.0,0.0,1000.22,0.0,0.0,0.0,0.0,0.0,0.0,1035.9665
307.0,-2.5634999999999835,0.0,0.0,1034.37,0.0,0.0,0.0,0.0,0.0,0.0,1031.8065
308.0,35.866500000000016,0.0,0.0,999.18,0.0,0.0,0.0,0.0,0.0,0.0,1035.0465
309.0,35.866500000000016,0.0,0.0,1010.88,0.0,0.0,0.0,0.0,0.0,0.0,1046.7465000000002
310.0,35.866500000000016,0.0,0.0,1017.9,0.0,0.0,0.0,0.0,0.0,0.0,1053.7665
311.0,35.866500000000016,0.0,0.0,1022.32,0.0,0.0,0.0,0.0,0.0,0.0,1058.1865
312.0,-2.8734999999999857,0.0,0.0,1045.98,0.0,0.0,0.0,0.0,0.0,0.0,1043.1065
313.0,31.256500000000017,0.0,0.0,932.75,40.49,0.0,0.0,0.0,0.0,0.0,1004.4965
314.0,69.24650000000003,0.0,0.0,911.76,41.04,0.0,0.0,0.0,0.0,0.0,1022.0465
315.0,31.816500000000023,0.0,0.0,935.75,40.36,0.0,0.0,0.0,0.0,0.0,1007.9265
316.0,31.816500000000023,0.0,0.0,933.0,40.18,0.0,0.0,0.0,0.0,0.0,1004.9965
317.0,69.57650000000002,0.0,0.0,906.24,40.38,0.0,0.0,0.0,0.0,0.0,1016.1965
318.0,69.57650000000002,0.0,0.0,914.88,40.425,0.0,0.0,0.0,0.0,0.0,1024.8815
319.0,69.57650000000002,0.0,0.0,922.8,40.72,0.0,0.0,0.0,0.0,0.0,1033.0965
320.0,69.57650000000002,0.0,0.0,936.72,41.14,0.0,0.0,0.0,0.0,0.0,1047.4365
321.0,30.116500000000023,0.0,0.0,986.5,41.35,0.0,0.0,0.0,0.0,0.0,1057.9665
322.0,30.116500000000023,0.0,0.0,972.5,41.23,0.0,0.0,0.0,0.0,0.0,1043.8465
323.0,30.116500000000023,0.0,0.0,987.25,41.44,0.0,0.0,0.0,0.0,0.0,1058.8065
324.0,30.116500000000023,0.0,0.0,988.75,41.45,0.0,0.0,0.0,0.0,0.0,1060.3165
325.0,-8.733499999999978,0.0,0.0,1010.1,40.91,0.0,0.0,0.0,0.0,0.0,1042.2765
326.0,30.396500000000024,0.0,0.0,978.25,41.415,0.0,0.0,0.0,0.0,0.0,1050.0615
327.0,72.52650000000003,0.0,0.0,995.5,0.0,0.0,0.0,0.0,0.0,0.0,1068.0265
328.0,72.52650000000003,0.0,0.0,998.25,0.0,0.0,0.0,0.0,0.0,0.0,1070.7765
329.0,72.52650000000003,0.0,0.0,1007.75,0.0,0.0,0.0,0.0,0.0,0.0,1080.2765
330.0,72.52650000000003,0.0,0.0,1016.5,0.0,0.0,0.0,0.0,0.0,0.0,1089.0265
331.0,31.916500000000028,0.0,0.0,1055.86,0.0,0.0,0.0,0.0,0.0,0.0,1087.7765
332.0,31.916500000000028,0.0,0.0,1054.82,0.0,0.0,0.0,0.0,0.0,0.0,1086.7365
333.0,31.916500000000028,0.0,0.0,1047.28,0.0,0.0,0.0,0.0,0.0,0.0,1079.1965
334.0,31.916500000000028,0.0,0.0,1060.28,0.0,0.0,0.0,0.0,0.0,0.0,1092.1965
335.0,31.916500000000028,0.0,0.0,1066.13,0.0,0.0,0.0,0.0,0.0,0.0,1098.0465000000002
336.0,31.916500000000028,0.0,0.0,1061.32,0.0,0.0,0.0,0.0,0.0,0.0,1093.2365
337.0,44.59650000000009,0.0,0.0,0.0,1060.08,0.0,0.0,0.0,0.0,0.0,1104.6765
338.0,44.59650000000009,0.0,0.0,0.0,1063.1999999999998,0.0,0.0,0.0,0.0,0.0,1107.7965
339.0,44.59650000000009,0.0,0.0,0.0,1064.64,0.0,0.0,0.0,0.0,0.0,1109.2365
340.0,0.6265000000000924,0.0,0.0,0.0,1099.25,0.0,0.0,0.0,0.0,0.0,1099.8765
341.0,0.6265000000000924,0.0,0.0,0.0,1096.25,0.0,0.0,0.0,0.0,0.0,1096.8765
342.0,0.6265000000000924,0.0,0.0,0.0,1092.75,0.0,0.0,0.0,0.0,0.0,1093.3765
343.0,44.56650000000009,0.0,0.0,0.0,1054.56,0.0,0.0,0.0,0.0,0.0,1099.1265
344.0,0.8765000000000924,0.0,0.0,0.0,1092.25,0.0,0.0,0.0,0.0,0.0,1093.1265
345.0,44.826500000000095,0.0,0.0,0.0,1054.8000000000002,0.0,0.0,0.0,0.0,0.0,1099.6265000000003
346.0,1.296500000000094,0.0,0.0,0.0,1088.25,0.0,0.0,0.0,0.0,0.0,1089.5465000000002
347.0,45.036500000000096,0.0,0.0,0.0,1049.76,0.0,0.0,0.0,0.0,0.0,1094.7965000000002
348.0,1.536500000000096,0.0,0.0,0.0,1087.5,0.0,0.0,0.0,0.0,0.0,1089.0365000000002
349.0,1.536500000000096,0.0,0.0,0.0,1067.75,0.0,0.0,0.0,0.0,0.0,1069.2865000000002
350.0,44.51650000000009,0.0,0.0,0.0,1031.52,0.0,0.0,0.0,0.0,0.0,1076.0365000000002
351.0,44.51650000000009,0.0,0.0,0.0,1050.96,0.0,0.0,0.0,0.0,0.0,1095.4765000000002
352.0,0.8565000000000964,0.0,0.0,0.0,1091.5,0.0,0.0,0.0,0.0,0.0,1092.3565
353.0,0.8565000000000964,0.0,0.0,0.0,1081.5,0.0,0.0,0.0,0.0,0.0,1082.3565
354.0,0.8565000000000964,0.0,0.0,0.0,1074.0,0.0,0.0,0.0,0.0,0.0,1074.8565
355.0,41.63650000000007,0.0,0.0,0.0,0.0,0.0,0.0,1048.97,0.0,0.0,1090.6065
356.0,16.466499999999996,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.4665
357.0,16.466499999999996,1067.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.8265
358.0,16.466499999999996,1074.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.1065
359.0,53.9665,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.4665
360.0,53.9665,983.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.8465
361.0,53.9665,986.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.5465
362.0,17.456500000000005,1022.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.7365
363.0,17.456500000000005,1035.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.1765
364.0,17.456500000000005,1048.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.3365
365.0,17.456500000000005,1051.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.5765
366.0,17.456500000000005,1053.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0965
367.0,17.456500000000005,1040.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.9365
368.0,17.456500000000005,1040.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6565
369.0,24.27150000000006,111.0246,0.0,0.0,0.0,0.0,0.0,0.0,918.39,0.0,1053.6861
370.0,24.27150000000006,110.7,0.0,0.0,0.0,0.0,0.0,0.0,920.69,0.0,1055.6615000000002
371.0,24.27150000000006,112.29,0.0,0.0,0.0,0.0,0.0,0.0,929.89,0.0,1066.4515
372.0,24.27150000000006,113.1,0.0,0.0,0.0,0.0,0.0,0.0,936.79,0.0,1074.1615
373.0,24.27150000000006,113.73,0.0,0.0,0.0,0.0,0.0,0.0,937.94,0.0,1075.9415
374.0,62.79150000000006,77.04,0.0,0.0,0.0,0.0,0.0,0.0,952.66,0.0,1092.4915
375.0,24.151500000000063,115.92,0.0,0.0,0.0,0.0,0.0,0.0,952.89,0.0,1092.9615
376.0,63.42150000000007,78.54,0.0,0.0,0.0,0.0,0.0,0.0,954.27,0.0,1096.2315000000003
377.0,24.36650000000008,117.165,0.0,0.0,0.0,0.0,0.0,0.0,950.82,0.0,1092.3515000000002
378.0,24.36650000000008,117.12,0.0,0.0,0.0,0.0,0.0,0.0,952.66,0.0,1094.1465000000003
379.0,63.74650000000008,78.76,0.0,0.0,0.0,0.0,0.0,0.0,955.88,0.0,1098.3865
380.0,63.74650000000008,78.78,0.0,0.0,0.0,0.0,0.0,0.0,961.4,0.0,1103.9265
381.0,24.39650000000008,118.05,0.0,0.0,0.0,0.0,0.0,0.0,959.33,0.0,1101.7765000000002
382.0,24.39650000000008,118.35,0.0,0.0,0.0,0.0,0.0,0.0,957.49,0.0,1100.2365
383.0,4.426500000000054,1087.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.2265
384.0,43.636500000000055,1058.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.3065
385.0,32.23650000000002,668.95,0.0,404.9,0.0,0.0,0.0,0.0,0.0,0.0,1106.0865
386.0,32.23650000000002,670.14,0.0,407.2,0.0,0.0,0.0,0.0,0.0,0.0,1109.5765
387.0,32.23650000000002,672.3499999999999,0.0,406.2,0.0,0.0,0.0,0.0,0.0,0.0,1110.7865
388.0,32.23650000000002,667.42,0.0,404.8,0.0,0.0,0.0,0.0,0.0,0.0,1104.4564999999998
389.0,32.23650000000002,673.0300000000001,0.0,407.8,0.0,0.0,0.0,0.0,0.0,0.0,1113.0665
390.0,32.23650000000002,672.18,0.0,410.1,0.0,0.0,0.0,0.0,0.0,0.0,1114.5165
391.0,32.23650000000002,667.76,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.9965
392.0,32.23650000000002,664.36,0.0,405.22,0.0,0.0,0.0,0.0,0.0,0.0,1101.8165
393.0,10.47650000000003,0.0,0.0,1094.58,0.0,0.0,0.0,0.0,0.0,0.0,1105.0565
394.0,65.92150000000008,0.0,931.915,123.42,0.0,0.0,0.0,0.0,0.0,0.0,1121.2565000000002
395.0,65.92150000000008,0.0,927.13,124.14,0.0,0.0,0.0,0.0,0.0,0.0,1117.1915
396.0,28.98150000000008,0.0,1094.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.1015
397.0,28.98150000000008,0.0,1101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.5815
398.0,28.98150000000008,0.0,1100.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.5615
399.0,-2.868499999999923,0.0,1114.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.8815000000002
400.0,28.94650000000008,0.0,1081.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6565
401.0,-2.7734999999999204,0.0,1110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.4265
402.0,45.44649999999999,0.0,413.01,650.72,0.0,0.0,0.0,0.0,0.0,0.0,1109.1765
403.0,45.44649999999999,0.0,412.1,645.76,0.0,0.0,0.0,0.0,0.0,0.0,1103.3065
404.0,45.44649999999999,0.0,413.92,653.44,0.0,0.0,0.0,0.0,0.0,0.0,1112.8065
405.0,45.44649999999999,0.0,416.91,658.72,0.0,0.0,0.0,0.0,0.0,0.0,1121.0765
406.0,45.44649999999999,0.0,414.96,658.72,0.0,0.0,0.0,0.0,0.0,0.0,1119.1265
407.0,45.44649999999999,0.0,407.68,647.12,0.0,0.0,0.0,0.0,0.0,0.0,1100.2465
408.0,45.44649999999999,0.0,407.94,645.92,0.0,0.0,0.0,0.0,0.0,0.0,1099.3065
409.0,45.44649999999999,0.0,410.15,648.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.5965
410.0,45.44649999999999,0.0,408.2,646.88,0.0,0.0,0.0,0.0,0.0,0.0,1100.5265
411.0,45.44649999999999,0.0,408.603,650.752,0.0,0.0,0.0,0.0,0.0,0.0,1104.8015
412.0,45.44649999999999,0.0,412.555,656.8,0.0,0.0,0.0,0.0,0.0,0.0,1114.8015
413.0,45.44649999999999,0.0,412.75,657.92,0.0,0.0,0.0,0.0,0.0,0.0,1116.1165
414.0,45.44649999999999,0.0,413.01,657.12,0.0,0.0,0.0,0.0,0.0,0.0,1115.5765
415.0,45.44649999999999,0.0,417.95,667.04,0.0,0.0,0.0,0.0,0.0,0.0,1130.4365
416.0,45.44649999999999,0.0,420.55,673.04,0.0,0.0,0.0,0.0,0.0,0.0,1139.0365
417.0,55.57242499999999,0.0,354.20000000000005,550.16,0.0,0.0,181.234075,0.0,0.0,0.0,1141.1665
418.0,6.551326999999937,0.0,1127.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.426327
419.0,6.551326999999937,0.0,1128.9250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.476327
420.0,6.551326999999937,0.0,1127.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.901327
421.0,6.551326999999937,0.0,1132.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.5013269999995
422.0,39.33032699999994,0.0,1114.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.816327
