Date,Symbol,Quantity,Value
482,XLB,-1,-43.78
504,XLB,-14,-643.02
504,XLU,16,604.96
508,XLU,1,38.52
511,XLU,-1,-38.07
513,XLU,15,572.8499999999999
513,XLB,-13,-573.56
515,XLP,5,203.8
515,XLU,-5,-195.5
516,XLU,1,38.79
517,XLU,-1,-38.56
520,XLP,25,1023.25
520,XLU,-26,-1010.88
523,XLP,1,41.39
524,XLP,-1,-41.6
526,XLP,1,41.6
528,XLP,-1,-41.69
529,XLP,-30,-1248.0
529,XLF,74,1290.71725
530,XLF,-1,-17.572048
531,XLF,1,17.466486
533,XLF,-1,-17.531447
535,XLF,1,17.482726
536,XLF,-2,-35.680026
537,XLF,1,18.026777
540,XLF,1,18.17294
544,XLP,1,42.58
544,XLF,-11,-194.721681
544,XLI,2,102.7
545,XLF,-1,-17.888735
547,XLF,7,125.789552
547,XLI,-1,-51.72
547,XLP,-1,-42.59
548,XLF,-1,-18.254142
549,XLF,1,18.189181
552,XLF,1,17.978056
554,XLF,-1,-17.953696
556,XLF,1,18.17294
559,XLF,1,18.002417
561,XLF,2,35.501384
561,XLI,-1,-51.79
563,XLF,2,34.981692
564,XLF,-1,-17.279722
565,XLF,-1,-17.417765
569,XLF,1,17.734451
570,XLF,-22,-392.83937
570,XLK,10,363.2
572,XLF,4,71.55494
572,XLK,-2,-72.42
573,XLF,3,53.22771300000001
573,XLK,-1,-35.75
575,XLF,-1,-17.807533
576,XLF,1,17.831893
580,XLK,29,1048.93
580,XLF,-59,-1034.355373
581,XLK,-1,-36.19
586,XLK,1,36.67
588,XLK,-1,-36.68
590,XLK,1,36.71
591,XLK,-1,-36.96
595,XLK,1,37.56
596,XLK,-1,-37.78
600,XLF,59,1075.077999
600,XLK,-28,-1057.5600000000002
601,XLF,-1,-18.392185
602,XLF,1,18.513988
605,XLF,15,276.97900500000003
605,XLK,-7,-267.68
609,XLF,-1,-18.457146
610,XLF,1,18.562709
619,XLF,-1,-18.578949
620,XLF,-21,-389.81688900000006
620,XLU,9,386.73
622,XLF,7,130.39369
622,XLU,-3,-128.10000000000002
623,XLF,1,18.465267
624,XLF,-1,-18.513988
625,XLF,1,18.392185
626,XLF,-1,-18.424666
629,XLF,-3,-55.90737
629,XLB,1,49.84
629,XLU,-1,-42.7
630,XLF,1,18.392185
631,XLF,-1,-18.603309
632,XLF,1,18.554588
633,XLF,-1,-18.61143
635,XLF,1,18.692631
640,XLF,2,36.394602
641,XLF,-1,-18.043018
642,XLF,-1,-18.189181
643,XLF,1,18.002417
646,XLP,9,394.83
646,XLB,14,688.8000000000001
646,XLU,-2,-82.88
646,XLF,-58,-1054.03052
647,XLU,1,41.29
648,XLB,-1,-49.305
654,XLU,1,42.48
656,XLP,1,44.84
657,XLP,-1,-45.09
658,XLB,3,151.23
658,XLU,-4,-168.92
662,XLP,1,45.15
662,XLU,-1,-42.89
666,XLB,10,504.6
666,XLP,-10,-452.4
667,XLI,25,1352.75
667,XLB,-27,-1351.35
671,XLE,14,1319.08
671,XLI,-25,-1349.25
689,XLE,1,84.74
690,XLE,-1,-83.55
691,XLE,1,80.97
692,XLE,-1,-79.95
696,XLY,15,972.45
696,XLE,-12,-1001.04
701,XLY,-1,-66.48
701,XLE,1,83.8
705,XLY,-14,-953.4
705,XLE,-3,-262.26
705,XLK,31,1256.74
707,XLY,14,941.92
707,XLE,3,252.81
707,XLK,-31,-1261.7
708,XLY,-14,-945.7
708,XLE,-3,-257.25
708,XLB,26,1248.52
709,XLB,-15,-726.15
709,XLK,18,734.22
710,XLB,-11,-535.04
710,XLK,13,530.9200000000001
715,XLB,26,1281.54
715,XLK,-31,-1289.91
721,XLB,1,50.44
722,XLB,-1,-50.26
724,XLB,1,49.16
726,XLB,-1,-48.94
730,XLB,1,48.98
731,XLB,-1,-49.11
732,XLB,1,48.1
733,XLB,-1,-48.14
734,XLB,1,46.8
737,XLB,-1,-47.45
742,XLB,1,49.06
743,XLB,-1,-49.23
744,XLB,-26,-1279.98
762,XLI,23,1289.38
766,XLI,1,54.57
767,XLI,-1,-55.38
771,XLI,-23,-1292.6
771,XLK,32,1315.2
773,XLK,-1,-41.65
774,XLK,1,41.81
775,XLK,-1,-42.38
776,XLK,1,42.65
777,XLF,62,1233.9572939999998
777,XLK,-29,-1237.43
780,XLF,-1,-19.845695
781,XLF,1,19.796974
782,XLF,-1,-19.894417
783,XLF,1,19.894417
786,XLF,-1,-19.918777
787,XLF,1,19.861936
792,XLF,1,19.342245
793,XLF,-2,-38.928094
794,XLF,6,119.317776
794,XLK,-3,-125.16
795,XLF,2,39.496506
796,XLF,-4,-79.967436
796,XLU,1,44.23
797,XLF,1,19.943138
799,XLF,1,19.870056
800,XLF,-2,-40.12988
801,XLF,-7,-139.658806
801,XLU,4,180.04
805,XLF,-1,-19.431567
805,XLU,-1,-43.88
807,XLF,1,19.57773
808,XLF,-7,-136.93043
808,XLU,3,133.41
811,XLU,23,1026.95
811,XLF,-51,-998.87835
820,XLU,-1,-44.76
821,XLU,1,44.36
827,XLB,1,50.74
827,XLU,-1,-44.74
829,XLE,1,82.87
829,XLB,-1,-51.25
829,XLU,-1,-44.47
830,XLB,1,51.11
830,XLE,-1,-82.66
831,XLU,1,43.8
833,XLU,-1,-43.72
835,XLU,1,43.73
836,XLP,10,488.6
836,XLB,15,761.85
836,XLU,-29,-1266.72
838,XLB,-1,-51.26
839,XLB,11,566.61
839,XLP,-10,-497.5
855,XLI,23,1275.12
855,XLB,-26,-1296.36
861,XLI,-23,-1281.33
864,XLE,17,1306.28
870,XLE,-1,-75.16
871,XLE,1,74.2
874,XLE,-1,-74.22
875,XLE,1,72.72
880,XLE,-17,-1244.91
880,XLK,29,1224.96
881,XLK,-1,-42.78
889,XLK,-1,-42.36
890,XLE,1,71.43
891,XLE,1,70.93
891,XLK,-2,-85.44
895,XLK,-1,-42.51
896,XLK,1,42.09
898,XLK,-1,-42.78
899,XLK,1,42.14
900,XLK,-1,-42.33
901,XLK,1,42.21
902,XLK,-1,-42.42
904,XLK,1,42.44
906,XLE,1,65.8
910,XLE,-1,-61.26
910,XLK,-2,-79.2
911,XLK,1,40.52
914,XLE,1,64.09
914,XLK,1,38.94
915,XLE,-1,-64.68
915,XLK,-1,-39.88
916,XLE,1,64.86
917,XLK,1,39.3
918,XLK,-1,-40.4
920,XLK,5,201.35
920,XLE,-3,-191.82
921,XLB,27,1155.87
921,XLK,-29,-1173.34
922,XLB,1,42.3
923,XLB,-1,-42.61
925,XLB,1,43.02
927,XLB,-1,-42.02
928,XLB,-27,-1113.48
931,XLV,17,1136.96
933,XLF,61,1105.577359
933,XLV,-17,-1102.96
934,XLF,-1,-18.400305
935,XLF,1,18.408425
937,XLF,-1,-18.822554
938,XLF,1,18.733232
941,XLF,1,18.871275
942,XLF,-1,-18.887515
943,XLF,1,18.741352
945,XLF,-2,-38.018636
946,XLF,1,19.123
949,XLF,1,19.0824
950,XLF,-2,-38.781932
951,XLF,1,19.60209
953,XLF,1,19.407206
954,XLF,-2,-39.723872
955,XLF,1,19.837575
956,XLF,1,19.553369
957,XLF,-2,-39.64267
958,XLF,1,19.853816
962,XLF,1,19.861936
963,XLF,-1,-19.951258
964,XLF,-9,-178.97666400000003
964,XLU,4,172.44
967,XLF,-1,-19.658932
968,XLF,1,19.618331
969,XLU,24,1026.0
969,XLF,-52,-1038.309896
972,XLU,1,42.99
973,XLU,-1,-42.93
978,XLU,1,42.2
979,XLU,-1,-41.88
984,XLU,1,41.905
985,XLU,-1,-41.79
987,XLU,-1,-42.33
989,XLU,1,43.49
992,XLU,-1,-42.84
993,XLP,9,458.28
993,XLE,2,124.26
993,XLU,-13,-565.5
998,XLP,-1,-50.49
998,XLE,-2,-120.64
998,XLB,12,521.04
998,XLU,-9,-389.52
1002,XLB,1,40.47
1003,XLB,-1,-40.06
1004,XLB,1,39.38
1005,XLB,1,39.44
1005,XLU,9,388.53
1005,XLP,-8,-398.0
1006,XLB,16,616.48
1006,XLU,-14,-604.1
1007,XLB,-1,-39.05
1008,XLB,2,76.5
1009,XLB,-1,-37.78
1012,XLB,-1,-38.51
1013,XLB,2,74.56
1014,XLB,-2,-75.84
1015,XLB,1,37.62
1017,XLB,-1,-38.77
1018,XLB,1,38.93
1020,XLB,-1,-39.97
1021,XLF,68,1172.260228
1021,XLB,-29,-1191.32
1022,XLF,3,51.035268
1023,XLF,1,16.581387
1024,XLF,-2,-33.114054
1025,XLF,1,16.467705
1026,XLF,2,31.928508
1027,XLF,-5,-83.19114
1028,XLF,2,33.812388
1030,XLF,1,17.036117
1032,XLF,-1,-17.304082
1033,XLF,2,33.991032
1034,XLF,-1,-16.954915
1035,XLF,-1,-17.1904
1036,XLF,-5,-86.56101
1036,XLK,2,82.52
1037,XLF,1,17.125439
1038,XLF,4,70.807884
1038,XLK,-2,-84.38
1039,XLF,1,17.896855
1041,XLF,1,18.091739
1043,XLF,1,17.791292
1044,XLF,-1,-17.815653
1046,XLF,-2,-36.524524
1047,XLF,2,36.410842
1050,XLF,-1,-18.375945
1051,XLF,1,18.457146
1058,XLF,-1,-18.310983
1059,XLF,1,18.270383
1060,XLF,-1,-18.432786
1061,XLF,1,18.343464
1062,XLF,1,18.083619
1063,XLV,18,1265.5944
1063,XLF,-73,-1327.217453
1072,XLP,24,1279.44
1072,XLV,-18,-1276.56
1073,XLP,1,52.59
1075,XLP,-1,-51.96
1076,XLP,-11,-575.52
1076,XLU,12,569.28
1085,XLU,1,48.83
1086,XLP,-1,-53.53
1087,XLP,-12,-648.72
1087,XLU,14,688.24
1098,XLK,6,262.5
1098,XLU,-6,-289.20000000000005
1100,XLP,15,795.0
1100,XLK,5,220.5
1100,XLU,-21,-1025.43
1107,XLK,9,398.61
1107,XLU,8,402.16
1107,XLP,-15,-808.2
1109,XLK,1,43.96
1112,XLK,9,391.14
1112,XLU,-8,-403.68
1114,XLK,1,43.05
1115,XLK,-1,-43.23
1119,XLK,1,42.28
1120,XLI,2,106.2
1120,XLK,-4,-165.72
1121,XLK,-1,-42.25
1124,XLK,1,43.47
1126,XLK,-1,-43.45
1127,XLK,1,43.45
1128,XLF,58,1079.46294
1128,XLI,-2,-114.46
1128,XLK,-22,-970.86
1129,XLF,1,18.716992
1130,XLF,-1,-18.952477
1131,XLF,1,18.952477
1132,XLF,12,229.573452
1132,XLK,-5,-225.25
1133,XLF,1,19.09864
1145,XLF,1,18.993078
1146,XLF,-2,-38.375924
1147,XLF,1,19.139241
1148,XLF,-1,-19.504648
1149,XLF,1,19.529009
1151,XLF,1,19.390966
1152,XLF,-1,-19.431567
1153,XLE,1,68.7
1153,XLF,-5,-96.87363
1154,XLF,-1,-19.504648
1155,XLF,1,19.455927
1164,XLE,-1,-69.85
1164,XLF,4,78.993012
1165,XLF,-20,-398.53794
1165,XLU,8,392.24
1170,XLE,1,70.52
1170,XLB,2,98.14
1170,XLU,17,853.06
1170,XLF,-51,-1015.443507
1172,XLU,1,48.46
1173,XLU,-2,-98.64
1174,XLP,11,583.22
1174,XLE,-1,-68.38
1174,XLB,15,705.0
1174,XLU,-24,-1167.36
1175,XLB,-1,-46.89
1177,XLP,5,263.95
1177,XLE,1,67.45
1177,XLU,8,394.08
1177,XLB,-16,-748.16
1180,XLU,-1,-50.67
1184,XLE,1,66.89
1185,XLE,-1,-69.78
1186,XLP,-2,-105.36
1186,XLU,6,295.98
1186,XLE,-1,-69.66
1195,XLP,-1,-52.35
1197,XLP,1,52.37
1199,XLP,-1,-52.28
1200,XLP,1,51.98
1202,XLP,-1,-52.23
1206,XLP,-3,-157.35000000000002
1206,XLI,7,397.32
1206,XLU,-5,-241.55
1209,XLU,1,48.53
1210,XLI,17,960.67
1210,XLP,-10,-524.4
1210,XLU,-9,-431.28
1213,XLI,-1,-57.86
1214,XLI,1,58.21
1215,XLI,-1,-59.67
1216,XLI,1,60.94
1217,XLY,18,1434.96
1217,XLI,-24,-1465.1999999999998
1221,XLY,-18,-1466.1
1235,XLK,31,1497.3
1265,XLK,-31,-1556.2
1265,XLU,32,1548.16
1271,XLU,1,48.33
1272,XLU,-1,-48.84
1273,XLU,-32,-1564.8
1276,XLY,18,1524.2400000000002
1280,XLY,-11,-949.52
1280,XLE,13,957.58
1285,XLY,-7,-609.77
1285,XLE,-13,-927.68
1285,XLI,24,1584.96
1290,XLI,-1,-66.97
1291,XLI,1,66.25
1294,XLI,-24,-1583.28
1294,XLB,30,1560.9
1299,XLB,1,51.81
1300,XLB,-1,-52.64
1301,XLB,1,52.28
1302,XLB,-1,-52.34
1304,XLB,1,51.75
1305,XLB,-1,-51.9
1307,XLB,1,51.66
1308,XLB,-1,-51.77
1309,XLF,54,1283.58
1309,XLB,-24,-1256.88
1310,XLF,1,23.62
1311,XLF,-1,-23.93
1312,XLF,1,23.73
1313,XLF,-1,-23.68
1315,XLF,1,23.47
1316,XLF,-1,-23.62
1316,XLB,-1,-52.64
1317,XLF,1,23.52
1317,XLB,1,52.59
1318,XLF,-1,-23.46
1319,XLF,1,23.39
1320,XLF,-2,-46.4
1322,XLF,-1,-23.3
1323,XLB,24,1238.88
1323,XLF,-52,-1200.16
1324,XLE,2,135.6
1324,XLB,-3,-155.07
1325,XLB,-1,-52.26
1326,XLB,1,52.2
1327,XLB,3,158.39999999999998
1327,XLE,-2,-136.38
1328,XLB,-1,-53.65
1329,XLB,1,53.64
1336,XLB,-30,-1604.4
1346,XLF,69,1611.15
1352,XLF,1,23.45
1354,XLF,-2,-47.08
1355,XLF,2,46.9
1356,XLF,-1,-23.49
1357,XLF,1,23.39
1358,XLF,-1,-23.57
1360,XLF,-1,-24.29
1361,XLF,1,24.34
1362,XLF,-69,-1688.4299999999998
1370,XLP,30,1664.7
1372,XLP,1,55.23
1373,XLP,-1,-55.43
1374,XLP,-11,-603.24
1374,XLE,9,581.67
1379,XLP,9,490.59
1379,XLE,-7,-448.0700000000001
1381,XLE,-1,-64.57
1386,XLE,1,65.01
1387,XLE,-1,-65.96
1388,XLE,1,65.76
1391,XLP,-1,-55.28
1392,XLP,1,55.27
1393,XLP,-1,-55.81
1393,XLE,-1,-66.55
1394,XLP,3,166.02
1394,XLE,-1,-66.47
1400,XLP,-1,-55.43
1402,XLU,1,53.89
1408,XLP,1,55.35
1409,XLP,-1,-55.2
1413,XLP,1,54.49
1414,XLP,-1,-54.67
1415,XLP,-6,-327.06
1415,XLI,5,337.29999999999995
1415,XLU,-1,-55.24
1422,XLI,20,1360.8000000000002
1422,XLP,-23,-1273.28
1423,XLI,-1,-68.27
1426,XLI,1,69.09
1427,XLI,-1,-69.42
1428,XLI,1,69.39
1429,XLI,-1,-69.78
1430,XLF,69,1742.25
1430,XLI,-24,-1676.4
1431,XLF,-1,-25.4
1432,XLF,1,25.46
1436,XLF,-1,-25.7
1437,XLF,1,25.74
1438,XLF,-1,-25.86
1440,XLI,25,1795.0
1440,XLF,-68,-1779.5600000000002
1445,XLI,-25,-1796.2499999999998
1466,XLP,25,1343.5
1466,XLU,8,445.6
1468,XLP,-1,-54.28
1470,XLP,1,54.78
1477,XLU,-1,-55.88
1485,XLP,-4,-227.96
1485,XLE,3,205.35
1487,XLE,1,69.28
1487,XLU,21,1173.27
1487,XLP,-21,-1188.39
1494,XLE,-4,-277.4
1494,XLB,15,898.2
1494,XLU,-12,-641.04
1504,XLB,-1,-62.36
1508,XLB,1,62.47
1509,XLB,1,63.29
1509,XLU,-1,-50.55
1511,XLB,-5,-313.25
1511,XLU,6,300.9
1518,XLB,-4,-255.24
1518,XLU,5,255.05
1519,XLU,1,51.04
1520,XLB,3,190.08
1520,XLU,-5,-251.95
1523,XLB,1,62.09
1529,XLU,-1,-48.56
1534,XLB,-6,-362.88
1534,XLU,7,350.84
1535,XLU,8,395.76
1535,XLB,-5,-301.05
1537,XLU,-1,-49.07
1538,XLU,-1,-50.35
1539,XLU,1,50.2
1540,XLU,1,49.4
1541,XLU,-1,-49.06
1544,XLU,-1,-49.94
1545,XLU,2,98.54
1546,XLU,-1,-48.9
1547,XLP,32,1736.0
1547,XLU,-35,-1724.1
1553,XLP,-13,-692.25
1553,XLE,10,673.1
1555,XLE,-1,-66.83
1556,XLP,1,51.93
1559,XLP,-1,-51.59
1560,XLP,1,51.56
1561,XLP,-1,-52.27
1562,XLP,6,315.78000000000003
1562,XLE,-4,-269.64
1563,XLP,1,51.34
1564,XLP,-1,-52.02
1567,XLP,3,157.26
1567,XLE,-2,-134.7
1569,XLE,-1,-69.91
1574,XLP,-22,-1172.16
1574,XLE,-2,-144.84
1574,XLF,48,1323.84
1576,XLF,-1,-27.87
1577,XLP,1,50.49
1577,XLF,1,27.88
1578,XLP,-1,-50.43
1579,XLP,1,50.11
1580,XLP,-1,-50.2
1581,XLF,12,331.92
1581,XLP,-6,-303.0
1583,XLF,2,54.9
1587,XLF,-1,-27.27
1588,XLF,-9,-247.05
1588,XLB,3,173.34
1589,XLB,1,57.66
1590,XLB,-1,-58.49
1591,XLB,1,58.91
1592,XLF,1,28.26
1595,XLF,-1,-28.24
1596,XLF,1,28.18
1597,XLB,-1,-59.86
1598,XLF,-1,-28.15
1599,XLB,1,59.68
1600,XLF,1,28.16
1603,XLF,11,296.12
1603,XLB,-4,-231.96
1604,XLF,-3,-82.23
1605,XLF,1,27.18
1608,XLF,1,27.45
1609,XLF,-2,-55.9
1610,XLF,1,28.04
1614,XLF,-14,-389.9
1614,XLU,8,392.16
1618,XLF,15,410.25
1618,XLU,-8,-401.52
1620,XLU,34,1713.6
1620,XLF,-63,-1713.6
1622,XLU,-1,-51.59
1623,XLU,1,51.65
1627,XLU,-1,-52.33
1628,XLU,1,52.48
1630,XLU,-1,-53.17
1631,XLU,2,103.06
1632,XLU,-2,-104.04
1637,XLU,1,52.45
1639,XLU,-1,-52.66
1640,XLE,6,449.34
1640,XLU,-8,-418.32
1658,XLE,3,215.73
1658,XLB,19,1095.35
1658,XLU,-25,-1341.5
1664,XLB,1,58.37
1665,XLB,-1,-59.13
1679,XLE,16,1188.16
1679,XLB,-19,-1128.79
1680,XLE,-25,-1859.5
1684,XLK,25,1865.25
1685,XLK,-1,-74.98
1686,XLK,1,74.89
1688,XLK,-1,-75.05
1691,XLK,1,75.7
1692,XLP,35,1876.7
1692,XLK,-25,-1898.25
1694,XLP,-35,-1870.4
1694,XLU,35,1877.05
1696,XLP,20,1081.2
1696,XLK,11,803.55
1696,XLU,-35,-1900.5
1699,XLK,-1,-70.83
1700,XLK,1,69.67
1701,XLK,-1,-71.77
1702,XLK,1,71.44
1704,XLP,-1,-54.69
1705,XLF,64,1670.4
1705,XLK,-11,-776.49
1705,XLU,4,216.88
1705,XLP,-19,-1031.32
1707,XLF,1,25.24
1708,XLF,-2,-51.26
1709,XLF,1,25.26
1710,XLF,8,203.84
1710,XLU,-4,-216.48
1711,XLF,-1,-25.92
1713,XLF,1,26.4
1715,XLF,-1,-26.8
1716,XLF,1,26.94
1717,XLF,-1,-27.29
1718,XLF,1,27.37
1719,XLF,1,27.12
1720,XLF,1,26.58
1721,XLF,-2,-53.46
1722,XLF,1,26.37
1723,XLF,-2,-53.52
1724,XLF,1,26.79
1726,XLF,2,52.38
1727,XLF,-2,-52.42
1728,XLF,1,26.0
1729,XLF,-2,-53.06
1730,XLF,1,26.55
1731,XLF,-1,-27.06
1732,XLF,2,53.66
1733,XLF,-1,-26.97
1735,XLF,4,103.84
1736,XLF,-3,-76.80000000000001
1737,XLF,1,25.11
1738,XLF,-1,-24.76
1740,XLF,-1,-24.66
1741,XLF,1,24.48
1744,XLE,14,833.2800000000001
1744,XLK,14,891.8000000000001
1744,XLF,-73,-1745.43
1749,XLE,-1,-57.19
1749,XLK,-1,-61.1
1750,XLK,1,61.54
1751,XLE,1,57.05
1752,XLE,-1,-57.35
1754,XLE,1,57.9
1754,XLK,1,58.89
1755,XLE,-1,-59.87
1755,XLK,-2,-123.0
1756,XLK,1,62.05
1763,XLE,5,310.0
1763,XLK,-4,-255.84
1765,XLE,-1,-63.84
1765,XLK,-1,-65.35
1766,XLE,1,62.45
1766,XLK,1,64.25
1768,XLK,-1,-65.01
1769,XLE,10,629.3
1769,XLK,-9,-593.3700000000001
1770,XLP,21,1090.95
1770,XLE,-17,-1059.1
1771,XLP,-1,-52.07
1780,XLP,-20,-1078.6
1780,XLE,-5,-316.2
1780,XLF,56,1442.0
1781,XLE,-1,-64.04
1783,XLP,11,592.24
1783,XLE,-5,-325.35
1783,XLF,-10,-258.8
1784,XLF,-2,-52.86
1785,XLF,1,26.47
1787,XLP,-3,-164.07
1787,XLF,10,265.0
1790,XLP,-1,-54.16
1790,XLF,-1,-26.49
1791,XLP,3,162.24
1791,XLF,-6,-159.54
1791,XLU,1,56.68
1792,XLP,-3,-163.02
1792,XLF,6,159.12
1792,XLU,-1,-57.01
1794,XLF,1,26.52
1795,XLF,-1,-26.42
1796,XLF,1,26.25
1798,XLF,-1,-25.97
1805,XLF,1,26.69
1808,XLF,1,25.34
1809,XLP,-1,-55.19
1809,XLF,-1,-25.23
1810,XLF,-1,-25.53
1811,XLF,1,25.42
1813,XLF,17,437.07
1813,XLP,-6,-336.66
1814,XLF,-2,-52.68
1815,XLF,2,52.64
1818,XLE,2,135.22
1818,XLF,-5,-133.0
1820,XLF,1,26.41
1821,XLF,-1,-26.49
1823,XLF,-1,-27.14
1824,XLF,1,26.97
1825,XLF,-1,-27.35
1826,XLF,1,27.42
1828,XLE,1,68.61
1828,XLF,-3,-81.78
1832,XLF,-1,-27.7
1833,XLE,4,264.64
1833,XLF,-11,-307.78000000000003
1834,XLF,1,28.02
1835,XLE,-7,-453.53
1835,XLF,18,500.22
1836,XLF,-1,-27.82
1838,XLF,1,27.88
1840,XLF,-1,-27.36
1843,XLF,2,53.36
1844,XLF,-2,-53.78
1845,XLF,1,26.79
1846,XLF,-1,-27.06
1847,XLF,1,26.88
1848,XLF,-1,-26.91
1850,XLF,1,27.03
1852,XLF,-1,-26.86
1853,XLE,19,1158.62
1853,XLI,9,657.9
1853,XLF,-70,-1858.5
1856,XLE,1,58.77
1857,XLE,-1,-59.52
1875,XLE,12,755.76
1875,XLI,-9,-689.49
1883,XLE,-31,-1985.24
1894,XLF,70,1986.6
1896,XLF,1,28.47
1899,XLF,1,27.61
1900,XLF,-1,-27.6
1901,XLF,2,53.36
1902,XLF,-4,-108.44
1903,XLF,2,53.5
1904,XLF,-2,-54.52
1905,XLF,2,54.34
1906,XLF,1,26.65
1907,XLF,-2,-53.96
1908,XLF,3,77.94
1909,XLF,-17,-443.87
1909,XLU,6,366.42
1910,XLF,-1,-26.57
1912,XLF,16,423.68
1912,XLU,-6,-370.02
1913,XLF,-1,-26.6
1915,XLF,2,52.2
1916,XLF,-2,-52.7
1917,XLF,1,26.19
1918,XLF,-1,-26.43
1921,XLF,1,26.64
1922,XLF,-1,-26.9
1923,XLF,-1,-27.45
1924,XLF,2,54.88
1925,XLF,-2,-55.72
1926,XLF,1,27.96
1930,XLF,1,28.39
1931,XLF,-1,-28.42
1933,XLF,1,28.39
1935,XLF,-1,-28.13
1936,XLF,1,27.86
1937,XLF,-1,-28.09
1938,XLE,2,119.28
1938,XLB,32,1851.84
1938,XLF,-70,-1957.2
1940,XLB,-1,-58.2
1941,XLB,1,56.83
1944,XLE,-2,-114.76
1944,XLB,2,112.62
1947,XLB,-1,-55.75
1948,XLB,1,56.26
1949,XLB,-1,-57.35
1950,XLB,1,56.94
1959,XLB,-1,-58.26
