Date,Symbol,Quantity,Value
693,XLF,1,17.896855
695,XLF,-1,-18.124219
696,XLF,10,182.29782
696,XLU,-4,-174.4
697,XLF,-1,-18.570829
698,XLF,2,36.80061
699,XLF,-1,-18.578949
701,XLF,1,18.781953
702,XLF,-1,-18.984957
703,XLF,1,19.033678
705,XLF,-3,-58.075455000000005
705,XLK,1,40.54
706,XLF,1,19.431567
707,XLF,3,58.319061
707,XLK,-1,-40.7
709,XLF,-2,-39.20418
709,XLK,1,40.79
712,XLF,1,19.650811
714,XLF,-1,-19.60209
715,XLF,2,39.074258
715,XLK,-1,-41.61
716,XLF,-1,-19.537129
718,XLF,1,19.56149
719,XLP,17,820.25
719,XLB,11,550.6600000000001
719,XLU,-1,-45.52
719,XLF,-69,-1349.74281
721,XLB,1,50.44
723,XLP,-1,-48.68
733,XLB,5,240.7
733,XLU,11,509.85
733,XLP,-16,-776.48
734,XLB,1,46.8
736,XLU,-1,-45.48
737,XLB,-1,-47.45
740,XLB,1,48.85
741,XLB,-1,-49.23
742,XLB,3,147.18
742,XLK,10,421.4
742,XLU,-10,-479.7
748,XLB,1,47.41
749,XLB,-1,-46.99
752,XLB,-7,-338.8
752,XLK,8,330.0
753,XLK,1,40.77
756,XLB,-1,-47.1
762,XLB,8,387.68
762,XLK,-9,-371.52
763,XLK,1,40.09
765,XLB,-1,-47.88
765,XLK,-1,-40.4
766,XLB,1,47.69
766,XLK,1,39.9
767,XLB,-1,-48.12
767,XLK,-1,-40.31
769,XLK,1,40.85
775,XLB,-1,-51.01
776,XLK,1,42.65
777,XLF,69,1373.2750529999998
777,XLB,-16,-824.0
777,XLK,-12,-512.04
780,XLF,-1,-19.845695
784,XLF,-12,-238.14834
784,XLB,5,258.05
786,XLF,-1,-19.918777
787,XLF,1,19.861936
792,XLF,1,19.342245
793,XLF,-1,-19.464047
794,XLB,-1,-50.32
795,XLF,1,19.748253
796,XLF,-1,-19.991859
797,XLF,1,19.943138
798,XLF,-1,-20.05682
799,XLF,1,19.870056
800,XLF,-1,-20.06494
801,XLF,2,39.902516
801,XLB,-4,-196.92
801,XLU,4,180.04
802,XLF,1,19.788854
803,XLF,-7,-136.305176
803,XLB,3,145.56
803,XLU,-1,-43.99
806,XLF,-1,-19.715773
807,XLF,1,19.57773
815,XLF,6,118.538244
815,XLB,-3,-148.5
819,XLF,1,19.59397
820,XLF,-1,-19.675172
821,XLF,3,58.73318999999999
821,XLK,1,42.16
821,XLU,1,44.36
821,XLB,-2,-99.22
822,XLF,-1,-19.715773
823,XLF,1,19.748253
824,XLF,-5,-98.578865
824,XLK,3,129.39
824,XLU,-1,-45.15
827,XLF,-4,-78.993012
827,XLB,4,202.96
827,XLK,-2,-86.36
827,XLU,-1,-44.74
829,XLB,-1,-51.25
830,XLF,3,59.878134
830,XLB,-3,-153.32999999999998
830,XLK,3,129.42000000000002
830,XLU,1,44.8
833,XLF,-1,-19.821335
835,XLF,1,20.032459
838,XLF,1,20.146142
838,XLB,2,102.52
838,XLU,1,43.75
838,XLK,-5,-217.25
845,XLF,1,19.959378
846,XLF,-1,-20.178622
848,XLF,4,79.902472
848,XLU,-1,-44.5
849,XLF,-1,-19.991859
850,XLF,4,80.097356
850,XLU,-1,-43.97
855,XLF,4,80.22728
855,XLU,1,42.37
855,XLB,-2,-99.72
856,XLF,-1,-20.341026
858,XLF,1,20.332906
860,XLF,-6,-122.143596
860,XLU,2,85.34
861,XLF,1,20.332906
862,XLF,-1,-20.51967
863,XLF,2,40.178602
864,XLF,-2,-40.795734
865,XLF,1,20.438468
866,XLF,-10,-202.67944
866,XLB,6,297.72
866,XLU,-2,-83.64
868,XLF,-1,-20.211103
869,XLF,2,39.447786
870,XLF,-1,-19.796974
871,XLF,-1,-20.097421
872,XLF,1,20.008099
874,XLU,-1,-43.45
875,XLF,1,19.618331
875,XLU,1,43.22
876,XLF,-1,-19.772614
876,XLU,-1,-42.74
877,XLF,-1,-20.008099
878,XLF,1,20.251704
879,XLF,1,20.300425
880,XLF,-1,-20.470949
880,XLB,-2,-96.22
880,XLK,2,84.48
881,XLF,-1,-20.673953
882,XLF,1,20.617112
885,XLF,-1,-20.771395
886,XLF,1,20.592751
889,XLF,-1,-20.332906
891,XLF,1,20.53591
898,XLF,-1,-20.657712
899,XLF,1,20.470949
902,XLF,-1,-20.503429
903,XLF,1,20.54403
906,XLF,1,19.910657
907,XLF,1,19.196082
909,XLY,2,142.2
909,XLP,9,411.3
909,XLB,5,203.65
909,XLK,4,150.8
909,XLU,-1,-42.03
909,XLF,-54,-979.14636
914,XLK,1,38.94
914,XLU,1,41.31
915,XLB,-1,-42.64
915,XLK,-1,-39.88
916,XLK,1,39.91
917,XLB,1,42.05
918,XLY,-2,-151.12
918,XLP,9,427.41
918,XLB,-1,-43.1
918,XLK,-5,-202.0
918,XLU,-2,-83.66
919,XLP,1,46.71
919,XLB,1,42.77
920,XLP,-1,-46.79
920,XLB,-1,-42.87
921,XLP,1,47.1
921,XLB,3,128.43
921,XLK,-2,-80.92
923,XLP,-11,-522.61
923,XLB,4,170.44
923,XLU,6,251.22
925,XLB,-1,-43.02
925,XLK,1,40.77
926,XLB,1,41.88
927,XLB,-1,-42.02
931,XLP,6,284.88
931,XLB,-7,-281.40000000000003
931,XLK,7,278.67
931,XLU,-6,-256.38
932,XLI,3,146.49
932,XLB,-5,-194.75
932,XLK,10,389.0
932,XLU,8,340.16
932,XLP,-14,-654.9200000000001
933,XLF,53,960.583607
933,XLI,-3,-147.45
933,XLB,2,78.2
933,XLK,-15,-580.9499999999999
933,XLU,-7,-297.71000000000004
934,XLF,-1,-18.400305
938,XLF,1,18.733232
939,XLF,-1,-18.879395
940,XLF,1,18.993078
945,XLF,-1,-19.009318
946,XLF,1,19.123
950,XLF,-1,-19.390966
951,XLF,2,39.20418
951,XLK,1,43.83
951,XLU,-1,-44.59
952,XLF,1,19.520889
953,XLK,-1,-43.41
954,XLF,-2,-39.723872
955,XLF,1,19.837575
956,XLF,1,19.553369
957,XLF,-1,-19.821335
959,XLF,1,19.796974
960,XLF,-1,-19.878176
962,XLF,1,19.861936
962,XLB,1,45.02
963,XLF,-1,-19.951258
964,XLF,-1,-19.886296
964,XLB,-1,-44.74
964,XLK,-1,-43.6
964,XLU,1,43.11
965,XLB,1,43.84
966,XLB,-1,-44.4
967,XLF,-1,-19.658932
968,XLF,1,19.618331
968,XLB,1,44.92
969,XLF,1,19.967498
969,XLB,-2,-91.44
969,XLK,1,43.68
970,XLF,1,19.999979
975,XLF,2,39.918756
975,XLB,2,91.24
975,XLU,1,42.75
975,XLK,-3,-131.73
977,XLF,-1,-20.162382
977,XLB,-1,-46.05
978,XLF,3,59.780691
978,XLB,-1,-45.43
978,XLU,2,84.4
979,XLU,-1,-41.88
980,XLF,-2,-40.243562
981,XLF,2,39.870034
981,XLU,1,42.66
983,XLB,-1,-45.48
983,XLU,-1,-42.61
984,XLF,-1,-19.472168
984,XLU,1,41.905
985,XLF,2,38.083598
985,XLB,1,43.94
986,XLF,-2,-38.1648
986,XLU,-1,-42.0
987,XLF,-1,-19.529009
989,XLF,2,39.12298
990,XLF,1,18.919996
991,XLF,-2,-38.21352
993,XLF,-3,-58.538307
993,XLB,2,88.42
993,XLU,-1,-43.5
994,XLF,1,19.496528
996,XLF,-1,-19.683292
997,XLF,1,19.545249
999,XLF,1,18.976837
1000,XLF,-1,-19.049919
1001,XLF,1,18.757593
1004,XLF,-1,-17.969936
1005,XLF,-2,-36.215958
1005,XLB,1,39.44
1006,XLF,4,70.548036
1006,XLU,-1,-43.15
1007,XLF,-2,-35.582584
1008,XLF,1,17.393404
1008,XLB,-1,-38.25
1008,XLU,1,43.41
1009,XLF,-1,-17.385284
1010,XLF,1,17.044237
1011,XLF,-1,-16.971155
1012,XLF,-1,-17.279722
1013,XLF,3,50.791662
1014,XLF,-2,-34.42952
1015,XLF,1,17.149799
1017,XLF,-1,-17.637009
1017,XLB,-1,-38.77
1018,XLF,1,17.563928
1019,XLF,2,34.153436
1020,XLF,-2,-34.185916
1022,XLF,1,17.011756
1023,XLF,1,16.581387
1024,XLF,-1,-16.557027
1026,XLF,2,31.928508
1027,XLF,-4,-66.552912
1028,XLF,1,16.906194
1030,XLF,1,17.036117
1032,XLF,-1,-17.304082
1033,XLF,1,16.995516
1034,XLF,16,271.27864
1034,XLB,-4,-163.72
1034,XLU,-2,-94.0
1035,XLF,-1,-17.1904
1036,XLF,-5,-86.56101
1036,XLK,3,123.78
1037,XLF,1,17.125439
1038,XLF,5,88.509855
1038,XLK,-3,-126.57
1042,XLF,1,18.083619
1043,XLF,1,17.791292
1044,XLF,-19,-338.497407
1044,XLB,4,173.48
1044,XLU,2,96.12
1046,XLF,-1,-18.262262
1047,XLF,1,18.205421
1051,XLB,-2,-90.84
1051,XLK,2,87.18
1051,XLU,-1,-48.63
1053,XLF,1,18.367825
1059,XLF,4,73.081532
1059,XLB,-1,-44.81
1059,XLK,2,88.72
1059,XLU,-1,-49.62
1060,XLF,-1,-18.432786
1060,XLK,-1,-44.7
1061,XLF,1,18.343464
1061,XLK,1,44.53
1062,XLF,1,18.083619
1063,XLF,-1,-18.181061
1063,XLK,-1,-44.53
1064,XLF,1,17.840013
1064,XLK,1,43.89
1065,XLF,-1,-17.904975
1067,XLF,-1,-18.205421
1068,XLF,-1,-18.61955
1069,XLF,1,18.660151
1070,XLF,1,18.595189
1071,XLF,-1,-18.733232
1072,XLP,1,53.31
1072,XLF,-5,-94.843585
1072,XLB,1,47.23
1072,XLK,-1,-44.28
1073,XLF,1,19.11488
1075,XLF,-1,-19.123
1076,XLP,-1,-52.32
1076,XLF,1,19.0824
1076,XLU,1,47.44
1079,XLF,1,19.033678
1081,XLF,-1,-19.09864
1082,XLF,1,18.855035
1084,XLF,-1,-18.700752
1085,XLF,5,93.909765
1085,XLB,-2,-92.32
1085,XLU,-1,-48.83
1086,XLF,1,18.733232
1087,XLF,-1,-19.001198
1088,XLF,1,18.798194
1091,XLF,-1,-18.676391
1092,XLF,1,18.570829
1093,XLF,-1,-18.895636
1094,XLF,-4,-74.867968
1094,XLK,3,126.66
1094,XLU,1,48.18
1095,XLF,-1,-18.846915
1097,XLP,6,315.9
1097,XLF,-15,-286.7232
1097,XLU,-1,-48.34
1098,XLF,1,19.317884
1104,XLF,1,19.09052
1105,XLF,-1,-19.204202
1108,XLF,1,19.041799
1118,XLF,-1,-18.944357
1119,XLF,3,53.788005
1120,XLP,7,370.895
1120,XLI,3,159.3
1120,XLK,6,248.58
1120,XLF,-46,-801.21719
1121,XLP,-1,-53.32
1128,XLP,-12,-668.28
1128,XLF,56,1042.24008
1128,XLI,-3,-171.69
1128,XLK,-7,-308.91
1128,XLU,2,105.08
1129,XLF,1,18.716992
1130,XLF,-1,-18.952477
1131,XLF,1,18.952477
1132,XLF,-1,-19.131121
1133,XLF,1,19.09864
1138,XLF,-1,-19.228563
1139,XLF,1,19.187962
1141,XLP,2,108.38
1141,XLF,3,57.588246
1141,XLK,-3,-138.75
1141,XLU,-1,-51.61
1142,XLF,-1,-19.236683
1143,XLF,1,19.204202
1144,XLP,-1,-54.76
1144,XLF,3,57.466443000000005
1145,XLF,1,18.993078
1146,XLF,-1,-19.187962
1148,XLF,-1,-19.504648
1149,XLF,1,19.529009
1154,XLF,-1,-19.504648
1155,XLF,1,19.455927
1156,XLF,-1,-19.520889
1157,XLF,1,19.504648
1159,XLF,-1,-19.496528
1165,XLF,-1,-19.926897
1166,XLF,1,19.943138
1170,XLP,15,816.9
1170,XLB,5,245.35
1170,XLK,5,238.55
1170,XLU,-1,-50.18
1170,XLF,-62,-1234.460734
1172,XLB,1,47.44
1173,XLP,-1,-53.68
1173,XLB,-1,-47.89
1173,XLK,-1,-46.93
1174,XLP,-15,-795.3000000000001
1174,XLF,59,1144.066994
1174,XLB,-3,-141.0
1174,XLK,-4,-186.36
1174,XLU,2,97.28
1175,XLF,-1,-19.342245
1177,XLF,1,19.179842
1177,XLB,1,46.76
1178,XLF,-1,-19.31
1178,XLB,-1,-46.83
1179,XLB,1,46.69
1182,XLF,1,19.38
1184,XLF,-1,-19.22
1186,XLF,1,19.04
1187,XLF,-1,-19.3
1188,XLF,1,19.21
1189,XLF,-1,-19.29
1190,XLB,1,47.36
1190,XLK,-2,-95.28
1191,XLF,1,19.63
1193,XLF,-1,-19.72
1194,XLF,1,19.54
1199,XLF,-1,-19.49
1201,XLF,1,19.66
1205,XLF,-1,-19.81
1206,XLF,1,19.86
1213,XLF,-2,-39.96
1214,XLF,2,39.98
1215,XLF,-3,-62.52
1217,XLF,8,173.36
1217,XLB,-2,-96.3
1217,XLU,-1,-46.03
1218,XLF,-2,-44.4
1219,XLF,2,44.36
1220,XLP,1,50.77
1221,XLF,-2,-44.32
1222,XLP,20,1010.0
1222,XLB,10,483.2
1222,XLU,-1,-46.29
1222,XLF,-62,-1373.92
1223,XLP,-1,-50.84
1225,XLP,1,50.82
1226,XLP,-1,-51.22
1227,XLP,1,51.33
1232,XLP,-4,-202.52
1232,XLB,3,151.11
1235,XLP,-1,-51.3
1235,XLB,-4,-205.96
1235,XLK,5,241.5
1239,XLB,1,50.58
1240,XLP,-12,-625.6800000000001
1240,XLF,48,1136.16
1240,XLB,-7,-356.37
1240,XLK,-5,-245.8
1240,XLU,1,48.29
1241,XLU,-1,-48.41
1243,XLF,-1,-23.66
1245,XLF,1,23.54
1245,XLB,-2,-100.34
1245,XLK,2,97.84
1245,XLU,1,48.62
1246,XLF,-1,-23.58
1247,XLP,12,624.5999999999999
1247,XLB,8,404.32
1247,XLK,3,147.51
1247,XLU,-1,-48.65
1247,XLF,-47,-1109.67
1256,XLP,1,51.44
1257,XLP,-1,-51.54
1258,XLP,1,51.49
1259,XLP,-1,-51.52
1266,XLP,1,52.9
1271,XLP,5,260.9
1271,XLB,-6,-313.32
1280,XLP,-1,-53.63
1280,XLB,2,105.04
1280,XLK,-1,-51.72
1281,XLP,1,54.12
1281,XLE,1,73.37
1281,XLK,5,259.45
1281,XLB,-7,-367.15
1282,XLP,1,54.19
1283,XLP,-1,-54.46
1285,XLP,-2,-109.92
1285,XLK,1,52.52
1288,XLP,1,55.03
1289,XLP,-1,-55.1
1291,XLP,1,55.35
1294,XLP,-4,-219.32
1294,XLE,-1,-71.51
1294,XLB,12,624.36
1294,XLK,-6,-316.68
1309,XLP,-10,-547.5
1309,XLF,43,1022.11
1309,XLB,-6,-314.22
1309,XLK,-4,-212.88
1310,XLF,1,23.62
1311,XLF,-1,-23.93
1312,XLP,1,54.58
1312,XLF,1,23.73
1316,XLF,-1,-23.62
1317,XLF,1,23.52
1320,XLP,-4,-220.36
1320,XLB,1,51.81
1320,XLU,2,103.7
1321,XLP,4,219.36
1321,XLB,-1,-51.31
1321,XLU,-2,-103.36
1322,XLP,-1,-55.23
1322,XLF,-1,-23.3
1323,XLF,1,23.08
1324,XLP,1,55.27
1324,XLB,-1,-51.69
1325,XLF,-1,-23.4
1326,XLF,1,23.16
1327,XLF,-1,-23.68
1329,XLF,9,214.83
1329,XLU,5,258.85
1329,XLP,-8,-442.16
1331,XLF,3,70.59
1331,XLB,-1,-53.07
1334,XLF,-1,-23.84
1335,XLF,1,23.88
1339,XLF,-1,-23.81
1340,XLF,1,23.66
1342,XLF,-1,-23.74
1343,XLF,7,166.67
1343,XLB,2,106.16
1343,XLU,-5,-257.85
1344,XLF,2,46.12
1345,XLF,-2,-46.3
1350,XLB,1,52.83
1353,XLF,1,23.25
1354,XLF,-2,-47.08
1354,XLB,-1,-53.72
1355,XLF,1,23.45
1359,XLF,-1,-23.84
1361,XLF,1,24.34
1363,XLF,1,24.51
1366,XLF,-1,-24.54
1367,XLF,1,24.33
1369,XLF,-2,-47.96
1369,XLB,1,53.64
1370,XLP,4,221.96
1370,XLF,-8,-191.12
1370,XLB,-1,-53.85
1371,XLF,-1,-24.02
1374,XLB,1,53.52
1376,XLF,-1,-25.03
1376,XLB,-1,-54.28
1377,XLF,1,25.07
1377,XLB,1,54.1
1379,XLP,3,163.53
1379,XLF,-2,-50.1
1379,XLB,-3,-162.42000000000002
1381,XLP,2,107.96
1381,XLF,-6,-148.8
1381,XLB,1,54.4
1382,XLP,-1,-54.28
1383,XLP,1,54.29
1384,XLP,-1,-54.72
1388,XLF,1,24.8
