Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
211.0,37.57890800000004,68.53,0.0,34.895,0.0,0.0,627.197847,0.0,171.1,0.0,939.301755
212.0,71.64890800000003,34.07,0.0,34.78,0.0,0.0,628.647318,0.0,170.95,0.0,940.096226
213.0,71.64890800000003,34.36,0.0,34.86,0.0,0.0,632.78862,0.0,172.04999999999998,0.0,945.707528
214.0,84.29095700000003,34.39,0.0,35.845,0.0,0.0,632.10245,0.0,174.85,0.0,961.478407
215.0,71.34425700000018,0.0,0.0,143.52,434.64,0.0,0.0,0.0,315.90000000000003,0.0,965.4042570000004
216.0,71.34425700000018,0.0,0.0,143.76,435.24,0.0,0.0,0.0,316.35,0.0,966.694257
217.0,71.34425700000018,0.0,0.0,145.6,440.88,0.0,0.0,0.0,321.03000000000003,0.0,978.8542570000002
218.0,71.34425700000018,0.0,0.0,145.72,441.18,0.0,0.0,0.0,318.68999999999994,0.0,976.934257
219.0,71.34425700000018,0.0,0.0,145.06,440.28,0.0,0.0,0.0,318.42,0.0,975.1042570000002
220.0,107.06425700000018,0.0,0.0,145.68,444.0,0.0,0.0,0.0,285.76,0.0,982.5042570000004
221.0,72.11425700000018,34.95,0.0,146.68,446.52,0.0,0.0,0.0,287.28,0.0,987.544257
222.0,72.11425700000018,35.32,0.0,146.8,445.56000000000006,0.0,0.0,0.0,288.32,0.0,988.1142570000002
223.0,71.28375700000018,35.1,0.0,144.08,477.49,0.0,0.0,0.0,251.29650000000004,0.0,979.250257
224.0,76.08875700000017,139.68,0.0,144.34,405.57,0.0,0.0,0.0,214.95,0.0,980.6287570000002
225.0,40.428757000000175,141.8,0.0,178.29999999999998,409.86,0.0,0.0,0.0,215.34,0.0,985.728757
226.0,40.428757000000175,141.72,0.0,178.75,409.75,0.0,0.0,0.0,215.58,0.0,986.228757
227.0,77.92375700000017,141.82,0.0,180.25,374.95,0.0,0.0,0.0,217.08,0.0,992.023757
228.0,114.06375700000017,141.88,0.0,181.4,376.8,0.0,0.0,0.0,180.7,0.0,994.843757
229.0,77.49375700000016,142.2,0.0,219.42,377.6,0.0,0.0,0.0,180.8,0.0,997.5137570000002
230.0,77.49375700000016,141.96,0.0,218.88,378.2,0.0,0.0,0.0,180.4,0.0,996.9337570000002
231.0,115.19375700000016,141.4,0.0,218.28000000000003,339.3,0.0,0.0,0.0,180.10000000000002,0.0,994.273757
232.0,35.473757000000134,281.68,0.0,0.0,677.16,0.0,0.0,0.0,0.0,0.0,994.313757
233.0,35.473757000000134,286.0,0.0,0.0,683.46,0.0,0.0,0.0,0.0,0.0,1004.933757
234.0,73.93875700000014,288.0,0.0,0.0,653.9050000000001,0.0,0.0,0.0,0.0,0.0,1015.8437570000002
235.0,-0.0412429999998522,321.57,0.0,0.0,688.5,0.0,0.0,0.0,0.0,0.0,1010.028757
236.0,38.40875700000015,322.5654,0.0,0.0,653.6500000000001,0.0,0.0,0.0,0.0,0.0,1014.6241570000002
237.0,0.4787570000001508,317.79,0.0,0.0,682.74,0.0,0.0,0.0,0.0,0.0,1001.0087570000002
238.0,38.29875700000015,316.43999999999994,0.0,0.0,642.94,0.0,0.0,0.0,0.0,0.0,997.678757
239.0,38.29875700000015,313.74,0.0,0.0,640.73,0.0,0.0,0.0,0.0,0.0,992.7687570000002
240.0,38.29875700000015,313.2,0.0,0.0,639.71,0.0,0.0,0.0,0.0,0.0,991.2087570000002
241.0,38.29875700000015,310.05,0.0,0.0,632.74,0.0,0.0,0.0,0.0,0.0,981.088757
242.0,76.19875700000014,314.2845,0.0,0.0,606.4,0.0,0.0,0.0,0.0,0.0,996.883257
243.0,76.19875700000014,320.13,0.0,0.0,620.8,0.0,0.0,0.0,0.0,0.0,1017.128757
244.0,40.63875700000014,355.6,0.0,0.0,621.28,0.0,0.0,0.0,0.0,0.0,1017.5187570000002
245.0,40.63875700000014,357.40000000000003,0.0,0.0,625.92,0.0,0.0,0.0,0.0,0.0,1023.958757
246.0,40.63875700000014,353.9,0.0,0.0,623.2,0.0,0.0,0.0,0.0,0.0,1017.7387570000002
247.0,40.63875700000014,352.8,0.0,0.0,618.4,0.0,0.0,0.0,0.0,0.0,1011.8387570000002
248.0,44.46875700000014,387.31,0.0,0.0,585.6,0.0,0.0,0.0,0.0,0.0,1017.3787570000002
249.0,44.46875700000014,388.96,0.0,0.0,588.4499999999999,0.0,0.0,0.0,0.0,0.0,1021.878757
250.0,44.46875700000014,389.4,0.0,0.0,586.35,0.0,0.0,0.0,0.0,0.0,1020.218757
251.0,44.46875700000014,388.63,0.0,0.0,588.6,0.0,0.0,0.0,0.0,0.0,1021.698757
252.0,54.60875700000014,389.73,29.21,0.0,550.9,0.0,0.0,0.0,0.0,0.0,1024.448757
253.0,54.60875700000014,387.86,29.31,0.0,548.66,0.0,0.0,0.0,0.0,0.0,1020.438757
254.0,54.60875700000014,389.4,29.43,0.0,554.54,0.0,0.0,0.0,0.0,0.0,1027.978757
255.0,94.53875700000016,392.48,29.39,0.0,519.09,0.0,0.0,0.0,0.0,0.0,1035.4987570000003
256.0,65.06875700000016,395.78,58.94,0.0,521.1700000000001,0.0,0.0,0.0,0.0,0.0,1040.9587570000003
257.0,65.06875700000016,394.79,59.56,0.0,521.3000000000001,0.0,0.0,0.0,0.0,0.0,1040.7187570000003
258.0,35.798757000000165,396.55,87.81,0.0,524.4200000000001,0.0,0.0,0.0,0.0,0.0,1044.5787570000002
259.0,76.26875700000016,398.53,87.9,0.0,485.64,0.0,0.0,0.0,0.0,0.0,1048.338757
260.0,76.26875700000016,398.31,88.19999999999999,0.0,486.0,0.0,0.0,0.0,0.0,0.0,1048.778757
261.0,46.82875700000017,401.06,117.76,0.0,487.08,0.0,0.0,0.0,0.0,0.0,1052.7287570000003
262.0,46.82875700000017,401.39,117.4,0.0,482.64,0.0,0.0,0.0,0.0,0.0,1048.258757
263.0,46.82875700000017,402.71,117.56,0.0,480.96,0.0,0.0,0.0,0.0,0.0,1048.0587570000002
264.0,17.098757000000166,403.48,148.65,0.0,485.64,0.0,0.0,0.0,0.0,0.0,1054.8687570000002
265.0,17.098757000000166,401.06,146.675,0.0,481.32,0.0,0.0,0.0,0.0,0.0,1046.1537570000005
266.0,57.58875700000017,401.83,148.4,0.0,445.39,0.0,0.0,0.0,0.0,0.0,1053.208757
267.0,75.5587570000002,622.88,356.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.4787570000003
268.0,45.8887570000002,623.73,385.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.3287570000002
269.0,45.8887570000002,623.73,389.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.708757
270.0,45.8887570000002,625.26,389.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0187570000005
271.0,45.8887570000002,627.98,388.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.438757
272.0,45.8887570000002,627.98,388.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.3087570000002
273.0,45.8887570000002,622.88,387.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.1947570000002
274.0,45.8887570000002,624.24,387.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.2687570000005
275.0,82.92875700000019,592.64,389.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.2437570000002
276.0,51.53231700000009,147.92,0.0,0.0,0.0,0.0,745.6914400000001,0.0,113.745,0.0,1058.8887570000002
277.0,14.72231700000009,184.05,0.0,0.0,0.0,0.0,739.779976,0.0,114.12,0.0,1052.672293
278.0,52.98231700000009,185.9,0.0,0.0,0.0,0.0,749.069464,0.0,76.52,0.0,1064.4717810000002
279.0,10.936321000000085,184.25,0.0,0.0,0.0,0.0,770.8432600000001,0.0,75.48,0.0,1041.5095810000005
280.0,39.11331100000008,184.8,0.0,0.0,0.0,0.0,746.690235,0.0,75.66,0.0,1046.263546
281.0,39.11331100000008,186.5,0.0,0.0,0.0,0.0,758.3102200000001,0.0,76.22,0.0,1060.1435310000002
282.0,62.91993200000009,187.15,0.0,0.0,0.0,0.0,771.302466,0.0,38.09,0.0,1059.462398
283.0,62.91993200000009,187.5,0.0,0.0,0.0,0.0,773.49492,0.0,38.22,0.0,1062.134852
284.0,29.37040600000008,303.04,59.54,0.0,0.0,0.0,678.9517539999999,0.0,0.0,0.0,1070.90216
285.0,29.37040600000008,304.64,60.36,0.0,0.0,0.0,684.6764949999999,0.0,0.0,0.0,1079.046901
286.0,60.126675000000056,570.9000000000001,452.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.4266750000002
287.0,60.126675000000056,568.35,453.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.926675
288.0,60.126675000000056,569.55,454.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0266749999998
289.0,29.766675000000056,570.9000000000001,485.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.4266750000002
290.0,29.766675000000056,569.4,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.1666750000002
291.0,29.766675000000056,571.95,483.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.3966750000002
292.0,53.25967500000005,343.872,213.115,479.76,0.0,0.0,0.0,0.0,0.0,0.0,1090.006675
293.0,39.90467500000009,114.39,30.2,478.2000000000001,0.0,0.0,0.0,0.0,423.335,0.0,1086.029675
294.0,77.8246750000001,75.84,30.21,474.84,0.0,0.0,0.0,0.0,422.07,0.0,1080.784675
295.0,77.8246750000001,76.04,30.17,472.8,0.0,0.0,0.0,0.0,425.59,0.0,1082.424675
296.0,77.8246750000001,76.6,30.32,476.4,0.0,0.0,0.0,0.0,429.66,0.0,1090.8046750000003
297.0,77.8246750000001,76.22,29.975,468.24,0.0,0.0,0.0,0.0,428.34,0.0,1080.5996750000002
298.0,77.8246750000001,76.34,30.172,468.84,0.0,0.0,0.0,0.0,432.3,0.0,1085.476675
299.0,117.09467500000012,76.18,30.1,465.24,0.0,0.0,0.0,0.0,392.7000000000001,0.0,1081.3146750000003
300.0,117.09467500000012,76.9,30.29,468.48,0.0,0.0,0.0,0.0,396.4,0.0,1089.164675
301.0,48.25467500000012,115.89,60.42,468.36,0.0,0.0,0.0,0.0,396.1,0.0,1089.024675
302.0,87.35467500000013,78.2,60.54,470.16,0.0,0.0,0.0,0.0,397.7000000000001,0.0,1093.954675
303.0,87.35467500000013,78.02,60.14,466.08,0.0,0.0,0.0,0.0,397.5,0.0,1089.094675
304.0,87.35467500000013,78.28,60.38,461.52,0.0,0.0,0.0,0.0,401.8,0.0,1089.334675
305.0,87.35467500000013,78.06,59.9,457.68,0.0,0.0,0.0,0.0,397.4,0.0,1080.3946750000002
306.0,87.35467500000013,78.8,59.92,461.64,0.0,0.0,0.0,0.0,399.5,0.0,1087.2146750000002
307.0,87.35467500000013,79.14,59.46,459.72,0.0,0.0,0.0,0.0,396.6,0.0,1082.274675
308.0,87.35467500000013,79.74,59.72,461.16,0.0,0.0,0.0,0.0,401.1,0.0,1089.074675
309.0,87.35467500000013,79.5,60.14,466.56000000000006,0.0,0.0,0.0,0.0,400.7,0.0,1094.254675
310.0,87.35467500000013,80.14,61.2,469.8,0.0,0.0,0.0,0.0,403.7,0.0,1102.194675
311.0,37.96967500000014,80.32,30.5,511.16,0.0,0.0,0.0,0.0,446.215,0.0,1106.164675
312.0,105.24967500000017,0.0,151.825,309.92,167.04,0.0,0.0,0.0,366.39,0.0,1100.4246750000002
313.0,105.24967500000017,0.0,149.35,298.48,161.96,0.0,0.0,0.0,360.54,0.0,1075.5796750000002
314.0,105.24967500000017,0.0,151.2,303.92,164.16,0.0,0.0,0.0,367.29,0.0,1091.8196750000002
315.0,105.24967500000017,0.0,148.1,299.44,161.44,0.0,0.0,0.0,364.14,0.0,1078.369675
316.0,105.24967500000017,0.0,146.54999999999998,298.56,160.72,0.0,0.0,0.0,363.42,0.0,1074.4996750000005
317.0,105.24967500000017,0.0,146.75,302.08,161.52,0.0,0.0,0.0,369.09,0.0,1084.689675
318.0,105.24967500000017,0.0,147.875,304.96,161.7,0.0,0.0,0.0,369.99,0.0,1089.7746750000003
319.0,105.24967500000017,0.0,149.5,307.6,162.88,0.0,0.0,0.0,372.87,0.0,1098.0996750000002
320.0,114.32967500000017,0.0,179.7,273.21000000000004,164.56,0.0,0.0,0.0,366.93,0.0,1098.7296750000005
321.0,114.32967500000017,0.0,180.3,276.22,165.4,0.0,0.0,0.0,368.1,0.0,1104.3496750000002
322.0,114.32967500000017,0.0,180.24,272.3,164.92,0.0,0.0,0.0,368.01,0.0,1099.799675
323.0,114.32967500000017,0.0,182.82,276.43,165.76,0.0,0.0,0.0,369.18,0.0,1108.5196750000002
324.0,114.32967500000017,0.0,184.8,276.85,165.8,0.0,0.0,0.0,368.46,0.0,1110.239675
325.0,114.32967500000017,0.0,183.18,271.95,163.64,0.0,0.0,0.0,368.1,0.0,1101.199675
326.0,145.24967500000017,0.0,154.60000000000002,273.91,165.66,0.0,0.0,0.0,369.45,0.0,1108.869675
327.0,145.24967500000017,0.0,156.05,278.74,168.52,0.0,0.0,0.0,371.07,0.0,1119.629675
328.0,113.88967500000015,0.0,188.16,279.51,169.6,0.0,0.0,0.0,368.37,0.0,1119.5296750000002
329.0,113.88967500000015,0.0,188.04,282.17,171.16,0.0,0.0,0.0,371.1609,0.0,1126.420575
330.0,113.88967500000015,0.0,189.54,284.62,172.24,0.0,0.0,0.0,371.61,0.0,1131.899675
331.0,113.88967500000015,0.0,189.0,284.27,172.24,0.0,0.0,0.0,369.0,0.0,1128.399675
332.0,113.88967500000015,0.0,189.54,283.99,172.76,0.0,0.0,0.0,370.44,0.0,1130.619675
333.0,113.88967500000015,0.0,189.06,281.96000000000004,172.08,0.0,0.0,0.0,371.07,0.0,1128.0596750000002
334.0,113.88967500000015,0.0,189.66,285.46000000000004,174.2,0.0,0.0,0.0,375.48,0.0,1138.6896750000003
335.0,113.88967500000015,0.0,190.26,287.035,174.92,0.0,0.0,0.0,379.215,0.0,1145.319675
336.0,113.88967500000015,0.0,191.28,285.74,174.04,0.0,0.0,0.0,376.8912,0.0,1141.840875
337.0,64.78967500000016,0.0,193.2,288.82,176.68,49.1,0.0,0.0,377.46,0.0,1150.0496750000002
338.0,64.78967500000016,0.0,193.2,289.1,177.2,48.76,0.0,0.0,373.59,0.0,1146.639675
339.0,64.78967500000016,0.0,192.6,288.75,177.44,49.29,0.0,0.0,373.95,0.0,1146.8196750000004
340.0,64.78967500000016,0.0,190.5,284.83,175.88,49.29,0.0,0.0,373.32,0.0,1138.6096750000002
341.0,114.05967500000015,0.0,190.44,284.97,175.4,0.0,0.0,0.0,371.79,0.0,1136.659675
342.0,63.47967500000014,0.0,158.45000000000002,324.56,174.84,0.0,0.0,0.0,417.0,0.0,1138.329675
343.0,47.69967500000017,0.0,413.92,286.58,395.46,0.0,0.0,0.0,0.0,0.0,1143.659675
344.0,47.69967500000017,0.0,412.88,285.67,393.21,0.0,0.0,0.0,0.0,0.0,1139.459675
345.0,47.69967500000017,0.0,415.48,286.58,395.55,0.0,0.0,0.0,0.0,0.0,1145.3096750000002
346.0,47.69967500000017,0.0,411.58,282.1,391.77,0.0,0.0,0.0,0.0,0.0,1133.149675
347.0,47.69967500000017,0.0,413.66,283.5,393.66,0.0,0.0,0.0,0.0,0.0,1138.5196750000002
348.0,47.69967500000017,0.0,411.84,283.15000000000003,391.5,0.0,0.0,0.0,0.0,0.0,1134.189675
349.0,16.44684100000005,0.0,62.74,0.0,0.0,0.0,1037.562834,0.0,0.0,0.0,1116.749675
350.0,48.32662900000005,0.0,62.88,0.0,0.0,0.0,1020.153216,0.0,0.0,0.0,1131.3598450000002
351.0,48.32662900000005,0.0,63.46,0.0,0.0,0.0,1037.822656,0.0,0.0,0.0,1149.6092850000002
352.0,32.10252900000005,0.0,63.6,0.0,0.0,0.0,1054.5665,0.0,0.0,0.0,1150.2690289999998
353.0,16.146395000000048,0.0,62.94,0.0,0.0,0.0,1053.104844,0.0,0.0,0.0,1132.191239
354.0,16.146395000000048,0.0,62.52,0.0,0.0,0.0,1041.85026,0.0,0.0,0.0,1120.516655
355.0,48.31038900000005,0.0,63.23,0.0,0.0,0.0,1029.247808,0.0,0.0,0.0,1140.788197
356.0,67.19011700000004,76.0,31.38,0.0,0.0,0.0,952.49592,0.0,0.0,0.0,1127.066037
357.0,70.08208500000012,38.12,31.67,403.9,0.0,0.0,593.080992,0.0,0.0,0.0,1136.8530770000002
358.0,70.08208500000012,38.38,31.92,405.7,0.0,0.0,596.8365660000001,0.0,0.0,0.0,1142.9186510000004
359.0,30.533557000000087,225.0,31.55,0.0,0.0,0.0,843.523249,0.0,0.0,0.0,1130.6068059999998
360.0,14.963131000000088,218.64,30.85,0.0,0.0,0.0,840.803004,0.0,0.0,0.0,1105.256135
361.0,30.484836000000087,219.24,30.51,0.0,0.0,0.0,822.6503650000001,0.0,0.0,0.0,1102.8852010000005
362.0,15.239217000000089,219.06,30.14,0.0,0.0,0.0,823.263426,0.0,0.0,0.0,1087.702643
363.0,46.29886700000009,221.94,30.39,0.0,0.0,0.0,807.5509000000001,0.0,0.0,0.0,1106.179767
364.0,46.29886700000009,224.76,30.57,0.0,0.0,0.0,815.784736,0.0,0.0,0.0,1117.413603
365.0,46.29886700000009,225.24,30.72,0.0,0.0,0.0,826.340996,0.0,0.0,0.0,1128.5998630000004
366.0,30.509196000000088,225.78000000000003,30.585,0.0,0.0,0.0,836.852563,0.0,0.0,0.0,1123.726759
367.0,30.509196000000088,222.96,30.75,0.0,0.0,0.0,839.649956,0.0,0.0,0.0,1123.8691520000002
368.0,30.509196000000088,222.9,30.8,0.0,0.0,0.0,840.510676,0.0,0.0,0.0,1124.719872
369.0,75.39202500000009,74.0164,0.0,38.46,0.0,0.0,853.7384340000001,0.0,79.86,0.0,1121.466859
370.0,130.20620200000008,73.8,0.0,0.0,0.0,0.0,852.9913809999999,0.0,80.06,0.0,1137.057583
371.0,113.99428300000008,74.86,0.0,0.0,0.0,0.0,875.4436260000001,0.0,80.86,0.0,1145.157909
372.0,113.99428300000008,75.4,0.0,0.0,0.0,0.0,882.897948,0.0,81.46,0.0,1153.7522310000002
373.0,97.73770300000008,75.82,0.0,0.0,0.0,0.0,894.1119,0.0,81.56,0.0,1149.229603
374.0,114.14856700000009,77.04,0.0,0.0,0.0,0.0,886.186656,0.0,82.84,0.0,1160.2152230000002
375.0,114.14856700000009,77.28,0.0,0.0,0.0,0.0,892.3254840000001,0.0,82.86,0.0,1166.6140510000002
376.0,114.14856700000009,78.54,0.0,0.0,0.0,0.0,896.271858,0.0,82.98,0.0,1171.9404250000002
377.0,97.6159010000001,78.11,0.0,0.0,0.0,0.0,909.29663,0.0,82.68,0.0,1167.702531
378.0,114.21758900000007,78.08,0.0,0.0,0.0,0.0,896.4911519999999,0.0,82.84,0.0,1171.628741
379.0,114.21758900000007,78.76,0.0,0.0,0.0,0.0,908.549568,0.0,83.12,0.0,1184.6471570000003
380.0,114.21758900000007,78.78,0.0,0.0,0.0,0.0,908.988048,0.0,83.6,0.0,1185.585637
381.0,114.21758900000007,78.7,0.0,0.0,0.0,0.0,915.12693,0.0,83.42,0.0,1191.464519
382.0,114.21758900000007,78.9,0.0,0.0,0.0,0.0,911.618982,0.0,83.26,0.0,1187.996571
383.0,60.19768200000006,233.1,31.62,0.0,0.0,0.0,854.7615810000001,0.0,0.0,0.0,1179.679263
384.0,60.19768200000006,235.26,31.64,0.0,0.0,0.0,855.589821,0.0,0.0,0.0,1182.687503
385.0,60.19768200000006,236.1,31.73,0.0,0.0,0.0,854.7615810000001,0.0,0.0,0.0,1182.789263
386.0,60.19768200000006,236.52,31.68,0.0,0.0,0.0,848.5496280000001,0.0,0.0,0.0,1176.9473100000002
387.0,60.19768200000006,237.3,31.84,0.0,0.0,0.0,848.135508,0.0,0.0,0.0,1177.47319
388.0,60.19768200000006,235.56,31.73,0.0,0.0,0.0,848.5496280000001,0.0,0.0,0.0,1176.0373100000002
389.0,77.09981600000006,237.54,32.07,0.0,0.0,0.0,845.1067,0.0,0.0,0.0,1191.816516
390.0,19.191742000000065,237.24,32.21,41.01,0.0,0.0,861.801774,0.0,0.0,0.0,1191.453516
391.0,19.191742000000065,235.68,32.28,40.9,0.0,0.0,859.9381830000001,0.0,0.0,0.0,1187.989925
392.0,19.191742000000065,234.48,32.11,40.522,0.0,0.0,852.2768100000001,0.0,0.0,0.0,1178.580552
393.0,19.191742000000065,235.56,32.03,40.54,0.0,0.0,846.478977,0.0,0.0,0.0,1173.8007189999998
394.0,113.86637000000027,118.23,192.81,452.54,91.28,0.0,0.0,0.0,208.75,0.0,1177.47637
395.0,113.86637000000027,117.42,191.82,455.18,90.98,0.0,0.0,0.0,207.85,0.0,1177.1163700000002
396.0,113.86637000000027,116.79,193.08,454.52,91.1,0.0,0.0,0.0,207.25,0.0,1176.6063700000002
397.0,113.86637000000027,116.16,194.4,456.17,91.5,0.0,0.0,0.0,207.4,0.0,1179.49637
398.0,72.67637000000028,115.41,194.22,455.18,90.86,0.0,0.0,0.0,247.14,0.0,1175.4863700000003
399.0,72.67637000000028,113.94,191.1,451.88,89.84,0.0,0.0,0.0,243.18,0.0,1162.6163700000004
400.0,72.67637000000028,112.62,190.89,448.36,89.96,0.0,0.0,0.0,241.74,0.0,1156.2463700000003
401.0,72.67637000000028,111.66,190.32,444.84,89.48,0.0,0.0,0.0,240.66,0.0,1149.6363700000004
402.0,72.67637000000028,112.71,190.62,447.37,89.64,0.0,0.0,0.0,240.72,0.0,1153.7363700000003
403.0,72.67637000000028,111.42,190.2,443.96,89.02,0.0,0.0,0.0,238.86,0.0,1146.1363700000004
404.0,72.67637000000028,112.05,191.04,449.24,90.24,0.0,0.0,0.0,239.88,0.0,1155.1263700000004
405.0,72.67637000000028,112.98,192.42,452.87,90.26,0.0,0.0,0.0,241.26,0.0,1162.4663700000003
406.0,72.67637000000028,112.14,191.52,452.87,90.06,0.0,0.0,0.0,238.44,0.0,1157.7063700000003
407.0,72.67637000000028,112.08,188.16,444.895,88.24,0.0,0.0,0.0,237.168,0.0,1143.2193700000005
408.0,72.67637000000028,112.47,188.28,444.07,88.32,0.0,0.0,0.0,235.38,0.0,1141.1963700000003
409.0,48.70637000000028,111.81,220.85,526.5,0.0,0.0,0.0,0.0,236.34,0.0,1144.2063700000003
410.0,88.21637000000027,111.9,219.8,525.59,0.0,0.0,0.0,0.0,197.55,0.0,1143.0563700000002
411.0,88.21637000000027,110.61,220.017,528.736,0.0,0.0,0.0,0.0,197.4,0.0,1144.9793700000002
412.0,88.21637000000027,110.61,222.145,533.65,0.0,0.0,0.0,0.0,198.625,0.0,1153.2463700000003
413.0,88.21637000000027,110.16,222.25,534.56,0.0,0.0,0.0,0.0,198.35,0.0,1153.5363700000005
414.0,127.98637000000028,110.94,222.39,533.91,0.0,0.0,0.0,0.0,159.08,0.0,1154.3063700000002
