Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
234.0,37.327475000000135,396.0,0.0,0.0,423.115,0.0,0.0,0.0,144.12,0.0,1000.5624750000002
235.0,37.327475000000135,393.03,0.0,0.0,420.75,0.0,0.0,0.0,142.68,0.0,993.7874750000002
236.0,37.327475000000135,394.2466,0.0,0.0,422.9500000000001,0.0,0.0,0.0,143.48,0.0,998.0040750000002
237.0,37.327475000000135,388.41,0.0,0.0,417.23,0.0,0.0,0.0,140.68,0.0,983.6474750000002
238.0,37.327475000000135,386.76,0.0,0.0,416.02,0.0,0.0,0.0,140.24,0.0,980.347475
239.0,37.327475000000135,383.46,0.0,0.0,414.59,0.0,0.0,0.0,139.04,0.0,974.417475
240.0,37.327475000000135,382.8,0.0,0.0,413.93,0.0,0.0,0.0,139.28,0.0,973.3374750000002
241.0,37.327475000000135,378.9500000000001,0.0,0.0,409.42,0.0,0.0,0.0,137.8,0.0,963.497475
242.0,37.327475000000135,384.1255,0.0,0.0,416.9,0.0,0.0,0.0,139.6,0.0,977.9529750000002
243.0,57.66747500000013,320.13,0.0,0.0,620.8,0.0,0.0,0.0,0.0,0.0,998.597475
244.0,22.10747500000013,355.6,0.0,0.0,621.28,0.0,0.0,0.0,0.0,0.0,998.987475
245.0,22.10747500000013,357.40000000000003,0.0,0.0,625.92,0.0,0.0,0.0,0.0,0.0,1005.427475
246.0,22.10747500000013,353.9,0.0,0.0,623.2,0.0,0.0,0.0,0.0,0.0,999.2074750000002
247.0,60.75747500000013,352.8,0.0,0.0,579.75,0.0,0.0,0.0,0.0,0.0,993.307475
248.0,60.75747500000013,352.1,0.0,0.0,585.6,0.0,0.0,0.0,0.0,0.0,998.4574750000002
249.0,60.75747500000013,353.6,0.0,0.0,588.4499999999999,0.0,0.0,0.0,0.0,0.0,1002.807475
250.0,25.35747500000013,389.4,0.0,0.0,586.35,0.0,0.0,0.0,0.0,0.0,1001.107475
251.0,51.01747500000016,0.0,176.39999999999998,0.0,667.08,0.0,0.0,0.0,108.09,0.0,1002.5874750000002
252.0,57.94747500000016,0.0,204.47,0.0,668.95,0.0,0.0,0.0,72.28,0.0,1003.6474750000002
253.0,57.94747500000016,0.0,205.17,0.0,666.23,0.0,0.0,0.0,72.18,0.0,1001.5274750000002
254.0,28.51747500000016,0.0,235.44,0.0,673.37,0.0,0.0,0.0,72.66,0.0,1009.987475
255.0,68.44747500000017,0.0,235.12,0.0,638.88,0.0,0.0,0.0,72.96,0.0,1015.4074750000002
256.0,75.46747500000018,0.0,265.23,0.0,641.44,0.0,0.0,0.0,36.49,0.0,1018.6274750000002
257.0,45.68747500000018,0.0,297.8,0.0,641.6,0.0,0.0,0.0,36.48,0.0,1021.5674750000004
258.0,45.68747500000018,0.0,292.7,0.0,645.44,0.0,0.0,0.0,36.58,0.0,1020.4074750000002
259.0,56.85747500000018,0.0,322.3,0.0,607.05,0.0,0.0,0.0,36.76,0.0,1022.967475
260.0,64.24747500000018,0.0,352.79999999999995,0.0,607.5,0.0,0.0,0.0,0.0,0.0,1024.547475
261.0,34.80747500000018,0.0,382.72,0.0,608.85,0.0,0.0,0.0,0.0,0.0,1026.3774750000002
262.0,34.80747500000018,0.0,381.55,0.0,603.3,0.0,0.0,0.0,0.0,0.0,1019.657475
263.0,34.80747500000018,0.0,382.07,0.0,601.1999999999999,0.0,0.0,0.0,0.0,0.0,1018.0774750000002
264.0,34.80747500000018,0.0,386.49,0.0,607.05,0.0,0.0,0.0,0.0,0.0,1028.347475
265.0,5.4724750000001805,0.0,410.69,0.0,601.65,0.0,0.0,0.0,0.0,0.0,1017.812475
266.0,45.96247500000018,0.0,415.52,0.0,566.86,0.0,0.0,0.0,0.0,0.0,1028.342475
267.0,19.56247500000009,0.0,1008.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.342475
268.0,19.56247500000009,0.0,1008.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.342475
269.0,19.56247500000009,0.0,1017.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.182475
270.0,19.56247500000009,0.0,1019.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.222475
271.0,19.56247500000009,0.0,1016.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.8224750000002
272.0,19.56247500000009,0.0,1015.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.482475
273.0,19.56247500000009,0.0,1013.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.8304750000002
274.0,19.56247500000009,0.0,1012.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0824750000002
275.0,19.56247500000009,0.0,1019.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.7124750000005
276.0,-13.170725000000033,0.0,177.36,0.0,0.0,0.0,860.4132000000001,0.0,0.0,0.0,1024.602475
277.0,1.0558129999999668,0.0,175.98,0.0,0.0,0.0,839.365742,0.0,0.0,0.0,1016.401555
278.0,29.866176999999965,0.0,178.14,0.0,0.0,0.0,821.095374,0.0,0.0,0.0,1029.101551
279.0,1.8355129999999635,0.0,175.62,0.0,0.0,0.0,826.9045880000001,0.0,0.0,0.0,1004.360101
280.0,15.924007999999963,0.0,176.652,0.0,0.0,0.0,817.13271,0.0,0.0,0.0,1009.708718
281.0,30.231747999999964,0.0,178.14,0.0,0.0,0.0,815.54118,0.0,0.0,0.0,1023.912928
282.0,30.231747999999964,0.0,177.78,0.0,0.0,0.0,814.152603,0.0,0.0,0.0,1022.164351
283.0,30.231747999999964,0.0,178.07999999999998,0.0,0.0,0.0,816.46686,0.0,0.0,0.0,1024.7786079999998
284.0,44.67752999999996,0.0,178.62,0.0,0.0,0.0,808.963792,0.0,0.0,0.0,1032.261322
285.0,44.67752999999996,0.0,181.08,0.0,0.0,0.0,815.78476,0.0,0.0,0.0,1041.54229
286.0,21.439042,0.0,1025.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.879042
287.0,21.439042,0.0,1027.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.259042
288.0,21.439042,0.0,1029.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.299042
289.0,21.439042,0.0,1032.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.679042
290.0,21.439042,0.0,1028.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.939042
291.0,21.439042,0.0,1027.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.259042
292.0,21.439042,0.0,1035.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.569042
293.0,31.219041999999973,533.82,483.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.239042
294.0,31.219041999999973,530.88,483.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.459042
295.0,31.219041999999973,532.2800000000001,482.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.2190420000002
296.0,31.219041999999973,536.1999999999999,485.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.539042
297.0,31.219041999999973,533.54,479.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.359042
298.0,69.38904199999998,496.21,482.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.351042
299.0,69.38904199999998,495.1700000000001,481.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.159042
300.0,69.38904199999998,499.85,484.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.879042
301.0,69.38904199999998,502.19000000000005,483.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.939042
302.0,23.38004199999997,508.3,484.32,0.0,0.0,46.009,0.0,0.0,0.0,0.0,1062.009042
303.0,23.38004199999997,507.13,481.12,0.0,0.0,46.07,0.0,0.0,0.0,0.0,1057.7000420000002
304.0,62.520041999999975,469.68,483.04,0.0,0.0,46.74,0.0,0.0,0.0,0.0,1061.980042
305.0,79.03004199999998,468.36,509.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.540042
306.0,79.03004199999998,472.8,509.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.1500419999998
307.0,79.03004199999998,474.84,505.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.280042
308.0,49.17004199999998,478.44,537.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.090042
309.0,49.17004199999998,477.0,541.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.430042
310.0,49.17004199999998,480.84,550.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.810042
311.0,18.67004199999998,481.92,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.090042
312.0,36.20004199999998,322.64,576.935,0.0,0.0,143.79,0.0,0.0,0.0,0.0,1079.5650419999995
313.0,53.39004199999998,318.0,597.4,0.0,0.0,94.12,0.0,0.0,0.0,0.0,1062.910042
314.0,53.39004199999998,321.84,604.8,0.0,0.0,95.48,0.0,0.0,0.0,0.0,1075.510042
315.0,23.77004199999998,320.0,622.02,0.0,0.0,95.04,0.0,0.0,0.0,0.0,1060.8300419999998
316.0,23.77004199999998,321.04,615.51,0.0,0.0,93.88,0.0,0.0,0.0,0.0,1054.200042
317.0,64.50004199999998,285.11,616.35,0.0,0.0,95.2,0.0,0.0,0.0,0.0,1061.160042
318.0,64.50004199999998,284.76,621.0749999999999,0.0,0.0,95.78,0.0,0.0,0.0,0.0,1066.115042
319.0,64.50004199999998,285.46000000000004,627.9,0.0,0.0,96.38,0.0,0.0,0.0,0.0,1074.240042
320.0,64.50004199999998,286.37,628.9499999999999,0.0,0.0,94.72,0.0,0.0,0.0,0.0,1074.540042
321.0,64.50004199999998,286.44,631.0500000000001,0.0,0.0,95.1,0.0,0.0,0.0,0.0,1077.090042
322.0,34.46004199999998,286.86,660.88,0.0,0.0,95.07,0.0,0.0,0.0,0.0,1077.270042
323.0,34.46004199999998,289.24,670.3399999999999,0.0,0.0,95.38,0.0,0.0,0.0,0.0,1089.420042
324.0,75.89004199999998,248.58,677.6,0.0,0.0,94.66,0.0,0.0,0.0,0.0,1096.730042
325.0,75.89004199999998,246.12,671.6600000000001,0.0,0.0,93.66,0.0,0.0,0.0,0.0,1087.330042
326.0,116.86004199999998,204.85,680.24,0.0,0.0,94.7,0.0,0.0,0.0,0.0,1096.650042
327.0,69.19004199999998,204.45,686.62,0.0,0.0,143.01,0.0,0.0,0.0,0.0,1103.270042
328.0,69.19004199999998,201.6,689.92,0.0,0.0,142.07999999999998,0.0,0.0,0.0,0.0,1102.790042
329.0,69.19004199999998,203.55,689.48,0.0,0.0,142.53,0.0,0.0,0.0,0.0,1104.750042
330.0,100.78004199999998,201.75,663.39,0.0,0.0,142.95,0.0,0.0,0.0,0.0,1108.870042
331.0,140.520042,158.96,661.5,0.0,0.0,143.13,0.0,0.0,0.0,0.0,1104.110042
332.0,140.520042,159.32,663.39,0.0,0.0,144.54,0.0,0.0,0.0,0.0,1107.770042
333.0,91.940042,158.48,661.71,0.0,0.0,194.32,0.0,0.0,0.0,0.0,1106.450042
334.0,141.010042,159.56,663.81,0.0,0.0,147.21,0.0,0.0,0.0,0.0,1111.5900419999998
335.0,91.680042,161.08,665.91,0.0,0.0,197.32,0.0,0.0,0.0,0.0,1115.990042
336.0,91.680042,159.76,669.48,0.0,0.0,195.28,0.0,0.0,0.0,0.0,1116.200042
337.0,69.10004199999999,0.0,96.6,288.82,0.0,0.0,0.0,0.0,671.04,0.0,1125.560042
338.0,69.10004199999999,0.0,96.6,289.1,0.0,0.0,0.0,0.0,664.16,0.0,1118.960042
339.0,69.10004199999999,0.0,96.3,288.75,0.0,0.0,0.0,0.0,664.8,0.0,1118.950042
340.0,69.10004199999999,0.0,95.25,284.83,0.0,0.0,0.0,0.0,663.68,0.0,1112.860042
341.0,69.10004199999999,0.0,95.22,284.97,0.0,0.0,0.0,0.0,660.96,0.0,1110.250042
342.0,99.130042,0.0,190.14,283.99,0.0,0.0,0.0,0.0,542.1,0.0,1115.360042
343.0,18.980042000000022,0.0,732.32,368.46,0.0,0.0,0.0,0.0,0.0,0.0,1119.760042
344.0,18.980042000000022,0.0,730.48,367.29,0.0,0.0,0.0,0.0,0.0,0.0,1116.750042
345.0,18.980042000000022,0.0,735.08,368.46,0.0,0.0,0.0,0.0,0.0,0.0,1122.520042
346.0,18.980042000000022,0.0,728.18,362.7,0.0,0.0,0.0,0.0,0.0,0.0,1109.8600419999998
347.0,18.980042000000022,0.0,731.86,364.5,0.0,0.0,0.0,0.0,0.0,0.0,1115.340042
348.0,18.980042000000022,0.0,728.64,364.05,0.0,0.0,0.0,0.0,0.0,0.0,1111.670042
349.0,-3.8627920000000167,0.0,62.74,0.0,0.0,0.0,1037.562834,0.0,0.0,0.0,1096.440042
350.0,28.016995999999985,0.0,62.88,0.0,0.0,0.0,1020.153216,0.0,0.0,0.0,1111.050212
351.0,28.016995999999985,0.0,63.46,0.0,0.0,0.0,1037.822656,0.0,0.0,0.0,1129.2996520000002
352.0,11.792895999999985,0.0,63.6,0.0,0.0,0.0,1054.5665,0.0,0.0,0.0,1129.9593959999995
353.0,-4.163238000000016,0.0,62.94,0.0,0.0,0.0,1053.104844,0.0,0.0,0.0,1111.881606
354.0,-4.163238000000016,0.0,62.52,0.0,0.0,0.0,1041.85026,0.0,0.0,0.0,1100.2070219999998
355.0,43.53375899999998,0.0,31.615,0.0,0.0,0.0,1045.329805,0.0,0.0,0.0,1120.478564
356.0,11.783894999999983,0.0,31.38,0.0,0.0,0.0,1063.620444,0.0,0.0,0.0,1106.784339
357.0,41.55213500000002,0.0,0.0,242.34,0.0,0.0,833.5192320000001,0.0,0.0,0.0,1117.4113670000002
358.0,41.55213500000002,0.0,0.0,243.42,0.0,0.0,838.7973360000001,0.0,0.0,0.0,1123.769471
359.0,25.63660200000002,0.0,0.0,241.56,0.0,0.0,843.523249,0.0,0.0,0.0,1110.719851
360.0,25.63660200000002,0.0,0.0,235.32,0.0,0.0,825.232578,0.0,0.0,0.0,1086.18918
361.0,41.15830700000002,0.0,0.0,232.71,0.0,0.0,807.1286600000001,0.0,0.0,0.0,1080.996967
362.0,18.824497000000008,0.0,60.28,343.53000000000003,0.0,0.0,640.315998,0.0,0.0,0.0,1062.950495
363.0,34.35432200000001,0.0,60.78,345.6,0.0,0.0,636.7228250000001,0.0,0.0,0.0,1077.4571469999998
364.0,34.35432200000001,0.0,61.14,347.22,0.0,0.0,643.214888,0.0,0.0,0.0,1085.9292099999998
365.0,34.35432200000001,0.0,61.44,347.04,0.0,0.0,651.538093,0.0,0.0,0.0,1094.3724149999998
366.0,34.35432200000001,0.0,61.17,345.105,0.0,0.0,647.376511,0.0,0.0,0.0,1088.005833
367.0,34.35432200000001,0.0,61.5,347.13,0.0,0.0,649.540532,0.0,0.0,0.0,1092.524854
368.0,34.35432200000001,0.0,61.6,346.05,0.0,0.0,650.206372,0.0,0.0,0.0,1092.210694
369.0,18.54435100000001,0.0,61.96,346.14,0.0,0.0,664.018782,0.0,0.0,0.0,1090.663133
370.0,34.63852800000001,0.0,62.36,348.48,0.0,0.0,659.8612569999999,0.0,0.0,0.0,1105.339785
371.0,34.63852800000001,0.0,62.32,350.46,0.0,0.0,664.6886790000001,0.0,0.0,0.0,1112.107207
372.0,74.178528,0.0,62.56,316.32,0.0,0.0,670.3484420000001,0.0,0.0,0.0,1123.40697
373.0,18.391948,0.0,62.76,355.77,0.0,0.0,682.77636,0.0,0.0,0.0,1119.698308
374.0,58.561948,0.0,63.82,321.36,0.0,0.0,689.256288,0.0,0.0,0.0,1132.998236
375.0,18.531948,0.0,63.86,360.27,0.0,0.0,694.030932,0.0,0.0,0.0,1136.69288
376.0,18.531948,0.0,64.04,361.17,0.0,0.0,697.100334,0.0,0.0,0.0,1140.842282
377.0,18.531948,0.0,64.09,358.47,0.0,0.0,694.3719719999999,0.0,0.0,0.0,1135.46392
378.0,58.731948,0.0,64.14,321.6,0.0,0.0,697.270896,0.0,0.0,0.0,1141.742844
379.0,35.336940000000006,0.0,63.98,361.98,0.0,0.0,689.8246720000001,0.0,0.0,0.0,1151.121612
380.0,18.50382800000001,0.0,62.89,364.32,0.0,0.0,706.990704,0.0,0.0,0.0,1152.7045320000002
381.0,35.45062300000001,0.0,63.08,364.68,0.0,0.0,694.8185950000001,0.0,0.0,0.0,1158.029218
382.0,18.568790000000007,0.0,62.822,365.76,0.0,0.0,709.0369860000001,0.0,0.0,0.0,1156.187776
383.0,18.568790000000007,0.0,63.24,362.34,0.0,0.0,703.9213020000001,0.0,0.0,0.0,1148.0700920000002
384.0,59.20879000000001,0.0,63.28,325.12,0.0,0.0,704.603382,0.0,0.0,0.0,1152.2121719999998
385.0,14.408108000000013,0.0,63.46,0.0,0.0,0.0,1072.641984,0.0,0.0,0.0,1150.5100920000002
386.0,14.408108000000013,0.0,63.36,0.0,0.0,0.0,1064.846592,0.0,0.0,0.0,1142.6147
387.0,14.408108000000013,0.0,63.68,0.0,0.0,0.0,1064.326912,0.0,0.0,0.0,1142.41502
388.0,14.408108000000013,0.0,63.46,0.0,0.0,0.0,1064.846592,0.0,0.0,0.0,1142.7147000000002
389.0,31.310242000000013,0.0,64.14,0.0,0.0,0.0,1064.834442,0.0,0.0,0.0,1160.2846840000002
390.0,14.412168000000012,0.0,64.42,0.0,0.0,0.0,1081.476736,0.0,0.0,0.0,1160.3089040000002
391.0,14.412168000000012,0.0,64.56,0.0,0.0,0.0,1079.138112,0.0,0.0,0.0,1158.11028
392.0,14.412168000000012,0.0,64.22,0.0,0.0,0.0,1069.52384,0.0,0.0,0.0,1148.1560080000002
393.0,31.00979500000001,0.0,64.06,0.0,0.0,0.0,1045.6505009999998,0.0,0.0,0.0,1140.7202959999995
394.0,31.60815899999997,472.92,0.0,0.0,638.96,0.0,0.0,0.0,0.0,0.0,1143.488159
395.0,31.60815899999997,469.68,0.0,0.0,636.86,0.0,0.0,0.0,0.0,0.0,1138.148159
396.0,70.87815899999995,116.79,0.0,0.0,409.95,0.0,0.0,0.0,538.85,0.0,1136.4681589999998
397.0,70.87815899999995,116.16,0.0,0.0,411.75,0.0,0.0,0.0,539.24,0.0,1138.028159
398.0,70.87815899999995,115.41,0.0,0.0,408.87,0.0,0.0,0.0,535.47,0.0,1130.628159
399.0,70.87815899999995,113.94,0.0,0.0,404.28,0.0,0.0,0.0,526.89,0.0,1115.9881589999998
400.0,70.87815899999995,112.62,0.0,0.0,404.82,0.0,0.0,0.0,523.77,0.0,1112.088159
401.0,70.87815899999995,111.66,0.0,0.0,402.66,0.0,0.0,0.0,521.43,0.0,1106.628159
402.0,42.70815899999996,150.28,0.0,0.0,313.74,0.0,0.0,0.0,601.8,0.0,1108.528159
403.0,42.70815899999996,148.56,0.0,0.0,311.57,0.0,0.0,0.0,597.1500000000001,0.0,1099.988159
404.0,42.70815899999996,149.4,0.0,0.0,315.84,0.0,0.0,0.0,599.6999999999999,0.0,1107.648159
405.0,82.91815899999996,150.64,0.0,0.0,315.91,0.0,0.0,0.0,562.94,0.0,1112.408159
406.0,43.17815899999996,149.52,0.0,0.0,315.21000000000004,0.0,0.0,0.0,596.1,0.0,1104.008159
407.0,45.34615899999996,186.8,0.0,0.0,308.84,0.0,0.0,0.0,553.3919999999999,0.0,1094.378159
408.0,45.34615899999996,187.45,0.0,0.0,309.12,0.0,0.0,0.0,549.2199999999999,0.0,1091.136159
409.0,42.37615899999993,223.62,0.0,0.0,0.0,0.0,0.0,0.0,827.19,0.0,1093.186159
410.0,42.37615899999993,223.8,0.0,0.0,0.0,0.0,0.0,0.0,829.7099999999999,0.0,1095.886159
411.0,42.37615899999993,221.22,0.0,0.0,0.0,0.0,0.0,0.0,829.0799999999999,0.0,1092.676159
412.0,45.231158999999934,258.09,0.0,0.0,0.0,0.0,0.0,0.0,794.5,0.0,1097.821159
413.0,45.231158999999934,257.04,0.0,0.0,0.0,0.0,0.0,0.0,793.4000000000001,0.0,1095.671159
414.0,45.231158999999934,258.86,0.0,0.0,0.0,0.0,0.0,0.0,795.4000000000001,0.0,1099.491159
415.0,45.231158999999934,259.77,0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,1106.001159
416.0,7.831158999999936,299.2,0.0,0.0,0.0,0.0,0.0,0.0,801.8000000000001,0.0,1108.8311589999998
417.0,48.206158999999936,296.28,0.0,0.0,0.0,0.0,0.0,0.0,767.125,0.0,1111.6111589999998
