Date,Symbol,Quantity,Value
261,XLK,1,29.44
265,XLK,1,29.335
266,XLI,-1,-40.49
267,XLK,20,593.4000000000001
267,XLI,-14,-567.0
276,XLF,60,860.4132000000001
276,XLK,-28,-827.68
277,XLF,-1,-14.226538
278,XLF,-2,-28.810364
279,XLF,2,28.030664
280,XLF,-1,-14.088495
281,XLF,-1,-14.30774
284,XLF,-1,-14.445782
286,XLK,28,844.48
286,XLF,-56,-821.2415120000001
293,XLK,-18,-543.6
293,XLU,14,533.82
298,XLU,-1,-38.17
302,XLV,1,46.009
304,XLU,-1,-39.14
305,XLV,-1,-46.46
305,XLK,1,29.95
308,XLK,1,29.86
311,XLK,1,30.5
312,XLV,3,143.79
312,XLU,-4,-161.32
313,XLV,-1,-47.06
313,XLK,1,29.87
315,XLK,1,29.62
317,XLU,-1,-40.73
322,XLK,1,30.04
324,XLU,-1,-41.43
326,XLU,-1,-40.97
327,XLV,1,47.67
330,XLK,-1,-31.59
331,XLU,-1,-39.74
333,XLV,1,48.58
334,XLV,-1,-49.07
335,XLV,1,49.33
337,XLP,16,671.04
337,XLV,-4,-196.4
337,XLB,7,288.82
337,XLK,-18,-579.6
337,XLU,-4,-161.28
342,XLP,-3,-125.1
342,XLK,3,95.07
343,XLB,2,81.88
343,XLK,17,541.28
343,XLP,-13,-543.01
349,XLF,66,1037.562834
349,XLB,-9,-355.95
349,XLK,-21,-658.77
350,XLF,-2,-31.879788
352,XLF,1,16.2241
353,XLF,1,15.956134
355,XLF,-1,-16.081997
355,XLK,-1,-31.615
356,XLF,2,31.749864
357,XLF,-15,-240.43824000000004
357,XLB,6,242.34
357,XLK,-1,-31.67
359,XLF,1,15.915533
361,XLF,-1,-15.521705
362,XLF,-10,-152.45619
362,XLB,3,114.51
362,XLK,2,60.28
363,XLF,-1,-15.529825
369,XLF,1,15.809971
370,XLF,-1,-16.094177
372,XLB,-1,-39.54
373,XLF,1,16.25658
373,XLB,1,39.53
374,XLB,-1,-40.17
375,XLB,1,40.03
378,XLB,-1,-40.2
379,XLF,-1,-16.824992
379,XLB,1,40.22
380,XLF,1,16.833112
381,XLF,-1,-16.946795
382,XLF,1,16.881833
384,XLB,-1,-40.64
385,XLF,22,368.720682
385,XLB,-8,-323.92
389,XLF,-1,-16.902134
390,XLF,1,16.898074
393,XLF,-1,-16.597627
394,XLI,14,638.96
394,XLU,12,472.92
394,XLF,-63,-1048.208364
394,XLK,-2,-64.27
396,XLP,13,538.85
396,XLI,-5,-227.75
396,XLU,-9,-350.37
402,XLP,2,80.24
402,XLI,-2,-89.64
402,XLU,1,37.57
405,XLP,-1,-40.21
406,XLP,1,39.74
407,XLP,-1,-39.528
407,XLU,1,37.36
409,XLP,7,275.73
409,XLU,1,37.27
409,XLI,-7,-310.03
412,XLP,-1,-39.725
412,XLU,1,36.87
416,XLU,1,37.4
417,XLP,-1,-40.375
420,XLP,-7,-287.63
420,XLB,9,383.67
420,XLU,-3,-111.93
431,XLP,-7,-280.28
431,XLB,-2,-84.38
431,XLK,9,290.88
431,XLU,2,74.96
432,XLP,-1,-39.955
432,XLK,1,32.33
434,XLP,1,39.81
434,XLB,5,212.75
434,XLK,-3,-96.54
434,XLU,-4,-148.6
439,XLP,-5,-202.85
439,XLB,-2,-85.1
439,XLK,3,97.35
439,XLU,5,190.575
441,XLB,1,42.44
442,XLB,-1,-42.87
444,XLB,4,174.236
444,XLK,4,132.96
444,XLU,-8,-307.44
445,XLK,1,33.42
453,XLF,46,768.15998
453,XLB,-12,-525.24
453,XLK,-8,-269.2
455,XLF,-4,-67.004396
455,XLB,-2,-87.69
455,XLK,-4,-135.16
455,XLU,7,273.987
457,XLF,3,50.219190000000005
457,XLB,2,87.92
457,XLK,1,34.04
457,XLU,-4,-157.56
458,XLF,1,16.552967
459,XLF,-2,-33.87735
460,XLF,1,16.942735
462,XLF,3,50.779482
462,XLU,1,38.8
462,XLB,-2,-88.54
468,XLF,-1,-17.368232
470,XLF,8,139.796848
470,XLU,1,38.51
470,XLK,-4,-136.64
475,XLF,1,17.255361
476,XLF,-1,-17.295962
477,XLF,1,17.133559
478,XLF,-1,-17.369044
480,XLF,1,17.377164
484,XLF,-1,-17.263481
485,XLF,1,17.149799
486,XLF,-1,-17.547687
487,XLF,-13,-227.803251
487,XLU,6,227.16
488,XLF,10,175.43627
488,XLU,-5,-189.15
495,XLU,1,37.39
496,XLF,3,53.32515599999999
496,XLU,-2,-74.54
497,XLF,-2,-35.582584
497,XLI,1,51.37
499,XLF,-1,-17.856254
501,XLF,-8,-143.10988
501,XLI,-1,-51.93
501,XLK,5,176.6
501,XLU,-1,-38.22
502,XLF,1,17.620769
503,XLF,-1,-17.766932
503,XLK,-1,-35.53
503,XLU,2,75.76
504,XLF,12,215.736672
504,XLK,1,35.96
504,XLU,-6,-226.86
505,XLF,1,17.864374
506,XLF,-1,-17.807533
509,XLF,1,17.539567
511,XLF,-1,-17.036117
512,XLF,-1,-17.263481
513,XLF,-2,-34.120954
513,XLB,1,44.12
514,XLF,-2,-34.608164
515,XLF,-2,-34.202156
515,XLB,3,132.12
515,XLK,-2,-69.64
516,XLF,1,16.670709
517,XLF,-2,-33.666224
519,XLF,-1,-17.076718
520,XLF,-6,-103.727052
520,XLK,-1,-35.1
520,XLU,3,116.64
521,XLF,1,17.304082
522,XLF,1,17.482726
522,XLB,-1,-45.44
527,XLF,1,17.360923
528,XLF,-1,-17.409644
529,XLB,6,277.14
529,XLK,5,179.75
529,XLU,8,324.4
529,XLF,-43,-750.011375
535,XLB,4,187.88
535,XLU,2,80.1
535,XLK,-7,-251.72
538,XLU,1,39.87
547,XLP,10,425.9
547,XLB,-1,-47.13
547,XLU,-10,-404.5
548,XLP,-1,-42.74
549,XLP,1,42.5
556,XLP,-10,-429.9
556,XLB,-3,-142.62
556,XLU,13,535.21
559,XLB,1,47.34
561,XLP,15,648.15
561,XLB,1,46.83
561,XLU,-17,-713.66
571,XLP,1,43.58
573,XLP,-1,-43.79
573,XLB,-1,-47.16
574,XLP,-1,-44.29
574,XLB,2,93.92
576,XLP,1,44.24
576,XLI,10,530.3
576,XLB,-12,-572.4000000000001
580,XLP,-15,-657.3
580,XLF,60,1051.88682
580,XLI,-8,-420.24
581,XLF,-1,-17.766932
583,XLF,1,17.807533
584,XLF,-1,-17.986177
585,XLF,1,17.969936
586,XLF,1,17.840013
588,XLF,-1,-17.65731
590,XLF,1,17.645129
591,XLF,-1,-17.758812
595,XLF,1,18.018657
596,XLF,-1,-18.059258
600,XLP,16,718.88
600,XLI,7,379.47
600,XLF,-60,-1093.29966
602,XLI,14,774.34
602,XLP,-16,-723.68
606,XLI,-23,-1249.13
606,XLK,33,1251.03
612,XLY,1,66.08
612,XLK,-3,-114.27
617,XLK,-1,-38.34
618,XLY,1,66.74
622,XLY,-1,-67.65
622,XLK,1,38.99
629,XLK,-1,-39.49
630,XLY,1,66.88
630,XLK,1,38.98
631,XLK,-1,-39.4499
637,XLK,-1,-39.79
640,XLK,1,39.0
641,XLK,-1,-38.789
645,XLY,1,65.35
646,XLY,-3,-199.08
646,XLF,63,1144.89522
646,XLK,-25,-966.75
651,XLF,1,18.335344
652,XLF,-1,-18.538348
656,XLF,8,150.190664
656,XLK,-3,-120.33
657,XLF,-1,-18.936236
658,XLF,1,18.976837
661,XLF,-1,-18.968717
662,XLF,-3,-57.12539700000001
662,XLU,1,42.89
666,XLF,-5,-95.290195
666,XLU,3,130.07999999999998
668,XLF,-1,-18.960597
671,XLF,-1,-18.984957
674,XLF,5,96.670625
674,XLU,-2,-85.08
675,XLF,1,19.204202
676,XLF,-8,-152.594232
676,XLU,3,126.66
678,XLF,-1,-19.049919
679,XLF,1,18.733232
679,XLU,1,41.7
680,XLF,-1,-18.911876
680,XLU,-1,-41.76
683,XLF,1,18.587069
684,XLF,-1,-18.63579
687,XLF,1,18.527467
688,XLF,-2,-37.75879
689,XLF,3,55.444521
690,XLF,-1,-18.335344
693,XLF,1,17.896855
694,XLF,-1,-17.896855
695,XLF,-1,-18.124219
696,XLF,1,18.229782
697,XLF,-1,-18.570829
698,XLF,2,36.80061
699,XLF,-1,-18.578949
707,XLF,1,19.439687
708,XLF,-1,-19.56961
709,XLF,1,19.60209
711,XLF,-1,-19.715773
712,XLF,1,19.650811
717,XLF,-1,-19.60209
718,XLF,1,19.56149
719,XLP,7,337.75
719,XLU,17,773.84
719,XLF,-59,-1154.12791
731,XLP,1,48.59
733,XLU,8,370.8
733,XLP,-8,-388.24
737,XLK,13,527.54
737,XLU,-13,-601.77
742,XLK,20,842.8
742,XLU,-17,-815.49
744,XLB,20,984.6
744,XLK,-23,-968.53
746,XLB,1,48.58
747,XLB,-1,-48.65
748,XLB,1,47.41
750,XLB,-1,-47.52
752,XLB,-7,-338.8
752,XLK,9,371.25
757,XLB,-1,-47.85
761,XLK,1,41.45
768,XLB,-1,-49.18
769,XLB,1,48.86
770,XLB,-1,-50.04
771,XLB,18,898.5600000000001
771,XLK,-20,-822.0
773,XLB,-1,-50.23
774,XLB,1,50.15
775,XLB,-1,-51.01
777,XLB,1,51.5
786,XLB,-1,-51.83
787,XLB,1,51.55
794,XLB,-1,-50.32
795,XLB,1,49.84
798,XLB,-1,-49.96
799,XLB,1,49.1
806,XLB,-1,-49.27
807,XLB,1,48.78
808,XLI,1,55.4
808,XLB,-2,-97.84
811,XLF,54,1057.6359
811,XLI,-1,-55.72
811,XLB,-20,-985.6
815,XLF,1,19.756374
815,XLB,-1,-49.5
819,XLF,1,19.59397
819,XLB,1,49.62
820,XLF,-1,-19.675172
820,XLB,-1,-49.98
821,XLF,9,176.19957
821,XLK,3,126.48
821,XLB,-6,-297.66
822,XLF,-1,-19.715773
823,XLF,1,19.748253
824,XLF,-7,-138.01041099999998
824,XLK,4,172.52
828,XLF,1,19.59397
829,XLF,-2,-39.528988
831,XLF,1,19.780734
832,XLF,-1,-19.683292
834,XLF,-1,-20.105541
835,XLF,1,20.032459
836,XLF,-8,-159.675024
836,XLK,-1,-42.58
836,XLU,4,174.72
838,XLF,8,161.169136
838,XLU,3,131.25
838,XLK,-6,-260.70000000000005
840,XLF,-1,-20.170502
842,XLF,1,20.227343
846,XLF,-1,-20.178622
847,XLF,1,20.154262
850,XLF,-1,-20.024339
850,XLU,1,43.97
851,XLF,-1,-20.194863
852,XLF,1,20.016219
853,XLF,-1,-20.129901
854,XLF,1,20.008099
855,XLF,-1,-20.05682
856,XLF,-1,-20.341026
857,XLF,1,20.422228
861,XLF,7,142.330342
861,XLU,-3,-129.09
862,XLF,-1,-20.51967
863,XLF,2,40.178602
864,XLF,-2,-40.795734
865,XLF,1,20.438468
866,XLF,-5,-101.33972
866,XLB,2,99.24
866,XLU,-1,-41.82
868,XLF,-1,-20.211103
869,XLF,2,39.447786
870,XLF,-2,-39.593948
872,XLF,1,20.008099
875,XLF,1,19.618331
876,XLF,-2,-39.545228
878,XLF,3,60.755112
878,XLU,-1,-42.99
882,XLF,1,20.617112
883,XLF,-1,-20.641472
886,XLF,1,20.592751
889,XLF,-1,-20.332906
891,XLF,6,123.21546
891,XLB,-2,-92.14
899,XLF,1,20.470949
901,XLF,-1,-20.357266
904,XLF,1,20.52779
906,XLF,1,19.910657
907,XLF,1,19.196082
908,XLF,1,18.392185
909,XLP,22,1005.4
909,XLU,4,168.12
909,XLF,-68,-1232.99912
910,XLP,-1,-47.05
910,XLU,-1,-42.78
911,XLU,1,43.28
915,XLP,-1,-46.97
917,XLP,1,46.52
918,XLP,3,142.47
918,XLI,2,103.5
918,XLU,-7,-292.81
919,XLP,1,46.71
920,XLP,1,46.79
920,XLI,-1,-51.23
923,XLP,-16,-760.16
923,XLE,2,127.04
923,XLI,-1,-52.14
923,XLU,16,669.92
925,XLP,-4,-192.2
925,XLK,11,448.47
925,XLU,-7,-300.09
926,XLK,1,40.06
927,XLK,-1,-40.46
928,XLP,2,94.04
928,XLE,-2,-125.58
928,XLB,14,577.36
928,XLK,-10,-397.8
928,XLU,-3,-125.61
931,XLU,-1,-42.73
932,XLE,1,59.88
932,XLB,-2,-77.9
932,XLK,6,233.4
932,XLU,7,297.64000000000004
932,XLP,-8,-374.24
933,XLB,-1,-39.1
935,XLB,-1,-40.37
939,XLU,1,43.46
940,XLU,-1,-44.0
941,XLU,1,43.79
945,XLU,-1,-44.72
951,XLB,1,45.02
951,XLK,11,482.13
951,XLU,-12,-535.08
952,XLB,1,44.65
954,XLB,-1,-45.13
956,XLB,1,45.28
957,XLB,-1,-45.56
958,XLB,1,45.74
969,XLE,-1,-68.54
969,XLF,72,1437.659856
969,XLB,-12,-548.64
969,XLK,-18,-786.24
970,XLF,1,19.999979
972,XLF,-17,-339.171386
972,XLB,3,136.77
972,XLK,3,131.82
975,XLF,3,59.878134
975,XLB,2,91.24
975,XLK,-3,-131.73
976,XLF,1,19.943138
977,XLF,-1,-20.162382
978,XLF,1,19.926897
980,XLF,-2,-40.243562
981,XLF,2,39.870034
985,XLF,1,19.041799
986,XLF,-1,-19.0824
987,XLF,11,214.819099
987,XLB,-5,-218.0
989,XLF,3,58.68447
990,XLF,1,18.919996
991,XLF,-3,-57.32028
994,XLF,1,19.496528
996,XLF,-1,-19.683292
997,XLF,1,19.545249
999,XLF,1,18.976837
1000,XLF,-2,-38.099838
1001,XLF,2,37.515186
1002,XLF,1,18.229782
1003,XLF,-1,-17.945576
1004,XLF,-2,-35.939872
1006,XLF,-9,-158.733081
1006,XLU,4,172.6
1007,XLF,-2,-35.582584
1008,XLF,1,17.393404
1009,XLF,-1,-17.385284
1010,XLF,1,17.044237
1011,XLF,-1,-16.971155
1012,XLF,-1,-17.279722
1013,XLF,2,33.861108
1014,XLF,-2,-34.42952
1015,XLF,1,17.149799
1017,XLF,-1,-17.637009
1018,XLF,1,17.563928
1019,XLF,2,34.153436
1020,XLF,-2,-34.185916
1021,XLP,17,845.07
1021,XLU,4,185.68
1021,XLF,-61,-1051.586381
1026,XLU,1,45.7
1028,XLP,-1,-50.47
1034,XLP,-16,-819.84
1034,XLU,18,846.0
1036,XLU,1,46.17
1037,XLU,-1,-46.3
1039,XLP,8,412.48
1039,XLE,2,118.96
1039,XLU,-13,-602.03
1042,XLP,1,51.72
1049,XLP,7,368.69
1049,XLE,-2,-125.8
1049,XLB,10,445.7
1049,XLU,-14,-686.56
1051,XLP,-2,-105.3
1051,XLB,-5,-227.1
1051,XLK,6,261.54
1053,XLP,1,52.37
1054,XLP,-1,-52.38
1058,XLE,1,61.9192
1058,XLB,1,45.19
1058,XLK,4,177.8
1058,XLU,10,493.3
1058,XLP,-14,-746.76
1059,XLB,-4,-179.24
1059,XLK,16,709.76
1059,XLU,-10,-496.2
1063,XLE,-1,-61.5
1063,XLF,66,1199.950026
1063,XLB,-2,-89.76
1063,XLK,-23,-1024.19
1064,XLF,1,17.840013
1065,XLF,-1,-17.904975
1067,XLF,-1,-18.205421
1068,XLF,-1,-18.61955
1069,XLF,1,18.660151
1070,XLF,1,18.595189
1071,XLF,-1,-18.733232
1072,XLF,-1,-18.968717
1073,XLF,1,19.11488
1074,XLF,1,18.944357
1074,XLK,1,44.21
1075,XLF,-2,-38.246
1076,XLF,1,19.0824
1077,XLF,-1,-19.204202
1078,XLF,1,19.236683
1081,XLF,-1,-19.09864
1082,XLF,2,37.71007
1084,XLF,-1,-18.700752
1084,XLK,-1,-41.94
1086,XLF,1,18.733232
1087,XLF,-5,-95.00599
1087,XLK,1,42.8
1088,XLF,2,37.596388
1089,XLF,-1,-18.806314
1090,XLF,1,18.578949
1091,XLF,-1,-18.676391
1092,XLF,1,18.570829
1093,XLF,-2,-37.791272
1094,XLF,-4,-74.867968
1094,XLK,3,126.66
1095,XLF,-1,-18.846915
1096,XLF,1,18.830674
1097,XLF,-5,-95.5744
1097,XLK,2,86.9
1098,XLF,21,405.675564
1098,XLK,-9,-393.75
1099,XLF,2,38.408404
1100,XLF,-1,-19.334125
1104,XLF,1,19.09052
1105,XLF,-1,-19.204202
1107,XLP,4,215.52
1107,XLF,-13,-249.337946
1108,XLF,1,19.041799
1112,XLP,-4,-214.92
1112,XLF,-1,-18.424666
1112,XLU,4,201.84
1118,XLF,-1,-18.944357
1119,XLF,4,71.71734
1120,XLP,12,635.8199999999999
1120,XLU,9,459.27
1120,XLF,-64,-1114.73696
1121,XLU,-1,-51.22
1132,XLP,-8,-445.6
1132,XLK,22,991.1
1132,XLU,-10,-518.5
1134,XLP,-1,-55.64
1137,XLK,1,45.56
1138,XLK,-1,-45.83
1139,XLP,1,55.44
1139,XLK,1,45.77
1139,XLU,-1,-52.67
1141,XLP,-4,-216.76
1141,XLK,-14,-647.5
1141,XLU,17,877.37
1144,XLK,2,93.08
1144,XLU,-2,-104.3
1153,XLP,15,826.35
1153,XLI,2,117.12
1153,XLK,-3,-141.32999999999998
1153,XLU,-16,-814.4
1164,XLK,12,566.76
1164,XLU,5,247.75
1164,XLP,-15,-819.45
1165,XLI,1,58.92
1165,XLK,5,235.35
1165,XLU,-5,-245.15
1168,XLK,-1,-47.35
1171,XLK,1,47.32
1173,XLK,-1,-46.93
1174,XLF,56,1085.894096
1174,XLI,-3,-171.0
1174,XLK,-19,-885.21
1177,XLF,1,19.179842
1178,XLF,-1,-19.31
1182,XLF,1,19.38
1184,XLF,-1,-19.22
1186,XLF,6,114.24
1186,XLK,-2,-95.06
1187,XLF,-2,-38.6
1188,XLF,1,19.21
1189,XLF,-1,-19.29
1190,XLF,7,137.20000000000002
1190,XLK,-3,-142.92000000000002
1191,XLF,1,19.63
1194,XLF,1,19.54
1195,XLF,-1,-19.52
1196,XLF,1,19.33
1197,XLF,-1,-19.42
1198,XLF,1,19.33
1199,XLF,-1,-19.49
1206,XLF,2,39.72
1210,XLP,2,104.88
1210,XLF,-7,-136.71
1211,XLF,-1,-19.55
1212,XLP,-2,-103.22
1212,XLF,-12,-233.88
1212,XLU,8,383.6
1213,XLF,-2,-39.96
1214,XLF,2,39.98
1215,XLF,-2,-41.68
1216,XLF,-1,-21.61
1217,XLF,1,21.67
1217,XLU,1,46.03
1218,XLF,-2,-44.4
1219,XLF,1,22.18
1220,XLF,1,21.86
1221,XLP,1,50.68
1221,XLF,8,177.28
1221,XLB,2,96.78
1221,XLU,-8,-371.44
1222,XLP,17,858.5
1222,XLB,9,434.88
1222,XLU,-1,-46.29
1222,XLF,-56,-1240.96
1226,XLB,-1,-49.56
1227,XLB,1,49.36
1229,XLP,1,50.58
1229,XLB,-1,-49.94
1231,XLP,-1,-50.57
1232,XLP,-3,-151.89
1232,XLB,4,201.48
1234,XLB,-1,-51.15
1235,XLB,1,51.49
1240,XLP,-12,-625.6800000000001
1240,XLF,43,1017.81
1240,XLB,-9,-458.19
1240,XLU,1,48.29
1241,XLU,-1,-48.41
1243,XLP,1,52.05
1243,XLF,-1,-23.66
1245,XLP,-1,-51.96
1245,XLF,3,70.62
1245,XLB,-2,-100.34
1245,XLU,2,97.24
1246,XLF,-1,-23.58
1247,XLP,13,676.65
1247,XLB,10,505.4
1247,XLU,-2,-97.3
1247,XLF,-44,-1038.84
1252,XLB,-1,-50.72
1253,XLB,1,50.57
1257,XLB,-1,-51.05
1258,XLB,1,50.95
1265,XLP,-2,-105.82
1265,XLB,1,52.51
1267,XLP,1,52.67
1269,XLB,1,52.27
1270,XLP,-1,-52.59
1271,XLP,3,156.54
1271,XLB,-8,-417.76
1271,XLK,4,201.84
1273,XLP,2,106.0
1273,XLB,-3,-156.24
1273,XLK,1,50.69
1275,XLB,1,51.53
1276,XLP,-4,-213.44
1276,XLB,6,309.9
1276,XLK,-5,-255.05
1276,XLU,2,98.8
1279,XLP,1,53.62
1281,XLP,-7,-378.84
1281,XLK,8,415.12
1281,XLU,10,490.5
1281,XLB,-11,-576.95
1283,XLP,1,54.46
1284,XLP,-1,-54.95
1285,XLP,1,54.96
1286,XLK,-1,-52.51
1288,XLU,1,51.3
1289,XLU,-1,-51.77
1290,XLU,1,51.31
1293,XLP,1,54.9
1294,XLK,-1,-52.78
1300,XLK,-1,-53.4
1304,XLP,1,55.04
1308,XLK,-1,-52.84
1311,XLP,1,54.74
1315,XLK,-1,-53.08
1321,XLP,8,438.72
1321,XLK,5,261.85
1321,XLU,-13,-671.84
1323,XLP,-7,-388.36
1323,XLF,37,853.9599999999999
1323,XLK,-8,-422.72
1324,XLP,-6,-331.62
1324,XLF,14,322.14000000000004
1325,XLF,-1,-23.4
1326,XLF,1,23.16
1327,XLF,-1,-23.68
1328,XLF,1,23.89
1329,XLF,5,119.35
1329,XLU,6,310.62
1329,XLP,-8,-442.16
1331,XLF,1,23.53
1332,XLF,-1,-23.68
1336,XLF,-5,-119.2
1336,XLB,3,160.44
1336,XLU,-1,-51.73
1339,XLF,-1,-23.81
1340,XLF,1,23.66
1342,XLF,-1,-23.74
1343,XLF,7,166.67
1343,XLB,3,159.24
1343,XLU,-5,-257.85
1344,XLF,2,46.12
1345,XLF,-2,-46.3
1346,XLB,25,1311.0
1346,XLF,-57,-1330.95
1362,XLF,56,1370.32
1362,XLB,-25,-1377.5
1363,XLF,1,24.51
1366,XLF,-1,-24.54
1367,XLF,1,24.33
1369,XLF,-2,-47.96
1369,XLB,1,53.64
1373,XLF,-1,-24.52
1374,XLF,7,172.83
1374,XLB,-3,-160.56
1375,XLF,1,24.67
1376,XLF,-1,-25.03
1378,XLF,1,24.88
1379,XLF,-1,-25.05
1381,XLF,2,49.6
1381,XLB,-1,-54.4
1382,XLF,-1,-24.88
1391,XLF,-1,-25.22
1392,XLF,1,25.05
1394,XLF,-8,-199.28
1394,XLB,4,220.24
1402,XLF,14,353.92
1402,XLB,-7,-379.61
1403,XLF,1,24.83
1404,XLF,-1,-24.73
1405,XLF,-1,-25.07
1406,XLF,1,25.09
1408,XLE,1,62.01
1408,XLF,1,24.61
1409,XLF,-1,-24.62
1411,XLF,-1,-24.82
1412,XLF,1,24.74
1413,XLE,-1,-62.72
1413,XLF,2,49.48
1415,XLF,1,24.65
1417,XLF,-1,-24.67
1418,XLE,1,62.97
1418,XLF,-3,-74.1
1420,XLF,1,24.24
1421,XLE,-1,-64.97
1421,XLF,-11,-267.3
1421,XLU,5,273.45
1422,XLE,3,195.27
1422,XLU,22,1212.2
1422,XLF,-57,-1361.16
1424,XLU,-1,-55.83
1425,XLP,21,1166.55
1425,XLE,-2,-130.82
1425,XLK,7,412.93
1425,XLU,-26,-1427.4
1448,XLP,-2,-109.14
1448,XLK,1,60.5
1457,XLP,-2,-107.12
1457,XLE,-1,-67.22
1457,XLB,6,356.58
1457,XLK,-3,-182.7
1465,XLP,-1,-53.16
1466,XLB,9,528.3000000000001
1466,XLK,4,256.04
1466,XLP,-16,-859.84
1467,XLB,1,58.2
1469,XLK,-1,-63.48
1475,XLF,52,1370.72
1475,XLB,-12,-704.4000000000001
1475,XLK,-8,-514.08
1476,XLF,1,26.23
1479,XLF,-2,-53.76
1480,XLF,1,27.34
1483,XLF,1,28.0
1484,XLF,3,83.55000000000001
1484,XLB,-1,-59.38
1487,XLP,7,396.13
1487,XLF,-15,-420.15
1487,XLB,-1,-59.43
1490,XLF,1,27.87
1491,XLP,1,56.66
1491,XLF,5,138.45000000000002
1491,XLB,-2,-118.04
1492,XLF,-1,-27.81
1494,XLP,2,113.84
1494,XLF,-4,-111.76
1495,XLP,1,56.82
1495,XLF,-3,-83.67
1501,XLF,1,27.91
1502,XLF,-1,-27.92
1505,XLP,20,1138.6
1505,XLF,-39,-1107.99
1523,XLP,-8,-460.56
1523,XLI,5,397.9500000000001
1524,XLI,1,77.99
1525,XLP,1,54.42
1526,XLP,-1,-55.02
1526,XLI,-1,-75.81
1528,XLI,1,73.02
1530,XLI,-1,-75.0
1531,XLP,7,381.57
1531,XLI,-5,-375.85
1533,XLP,-1,-55.38
1534,XLP,1,55.6
1535,XLP,-17,-923.78
1535,XLB,16,963.36
1536,XLB,12,720.0
1536,XLP,-13,-697.97
1547,XLB,-12,-722.76
1547,XLU,14,689.64
1552,XLB,1,59.38
1552,XLU,-1,-50.2
1555,XLK,1,68.2
1555,XLU,-1,-49.71
1556,XLB,-1,-58.9
1557,XLB,1,57.14
1559,XLB,-1,-57.17
1559,XLU,-1,-49.57
1560,XLB,1,56.59
1562,XLB,-5,-284.7
1562,XLK,-1,-65.42
1562,XLU,7,353.71000000000004
1563,XLU,1,50.14
1564,XLU,-1,-50.31
1567,XLU,1,50.42
1580,XLU,-1,-50.68
1581,XLB,-2,-115.82
1581,XLU,2,102.38
1583,XLB,1,57.01
1585,XLB,-1,-56.83
1588,XLU,13,666.12
1588,XLB,-10,-577.8
1589,XLE,3,223.59
1589,XLU,-5,-249.8
1590,XLE,1,76.05
1590,XLU,-2,-99.22
1591,XLU,-1,-50.31
1593,XLU,1,50.19
1600,XLU,-1,-49.87
1603,XLE,1,74.35
1604,XLP,21,1059.87
1604,XLE,2,153.2
1604,XLU,-25,-1272.75
1605,XLP,1,49.66
1606,XLP,-14,-695.24
1606,XLE,-7,-534.66
1606,XLB,20,1181.4
1608,XLP,2,99.68
1608,XLB,-1,-59.86
1614,XLB,1,60.34
1615,XLP,-1,-51.28
1615,XLB,-1,-60.43
1616,XLB,1,59.73
1618,XLY,1,111.78
1618,XLP,1,51.06
1618,XLB,-3,-175.47
1619,XLB,-1,-58.3
1620,XLY,-1,-111.51
1620,XLP,-5,-256.05
1620,XLF,39,1060.8
1620,XLB,-11,-634.48
1621,XLF,-1,-27.07
1622,XLF,1,26.78
