Date,Symbol,Quantity,Value
238,XLU,-37,-1315.72
239,XLY,-4,-194.9148
239,XLP,-55,-1969.55
239,XLE,2,147.58
239,XLF,-31,-429.19159
239,XLV,15,613.5
239,XLI,34,1330.08
239,XLB,-59,-2281.53
239,XLK,6,177.0
239,XLU,73,2609.02
240,XLY,1,48.61
240,XLP,43,1529.51
240,XLE,-1,-73.22
240,XLF,-6,-82.874454
240,XLV,-9,-369.27
240,XLI,-44,-1713.8000000000002
240,XLB,17,656.0300000000001
240,XLK,25,736.5300000000001
240,XLU,-19,-672.41
241,XLP,-13,-461.11
241,XLE,1,72.98
241,XLV,-6,-246.24
241,XLI,56,2164.4
241,XLB,-8,-309.2
241,XLK,-13,-381.55
241,XLU,-23,-811.44
242,XLY,16,776.8
242,XLP,-22,-782.0999999999999
242,XLE,-2,-145.72
242,XLF,45,618.81786
242,XLV,10,414.9
242,XLI,-65,-2537.6
242,XLB,16,622.4
242,XLK,-12,-352.79999999999995
242,XLU,38,1337.98
243,XLY,-14,-683.62
243,XLP,-6,-214.56
243,XLE,1,73.52
243,XLF,-53,-738.082876
243,XLV,-8,-334.24
243,XLI,60,2353.8
243,XLB,9,351.63
243,XLK,-3,-88.65
243,XLU,-19,-671.84
244,XLY,12,586.4399999999999
244,XLP,41,1472.72
244,XLE,-1,-73.61
244,XLF,49,680.786939
244,XLV,3,125.31
244,XLI,-18,-703.6200000000001
244,XLB,-31,-1209.31
244,XLK,3,88.77
244,XLU,-28,-991.2
245,XLY,-8,-391.92
245,XLP,-35,-1261.05
245,XLF,9,124.67709
245,XLV,-5,-209.05
245,XLI,-29,-1137.96
245,XLB,9,351.18
245,XLK,30,882.0
245,XLU,45,1589.85
246,XLY,5,246.75
246,XLP,12,433.68
246,XLE,1,73.95
246,XLF,-43,-598.123593
246,XLV,11,459.36
246,XLI,52,2046.2
246,XLB,-17,-664.02
246,XLK,-31,-905.51
246,XLU,-29,-1027.47
247,XLY,-11,-541.64
247,XLP,-25,-902.25
247,XLE,-1,-74.28
247,XLF,-11,-153.097681
247,XLV,-6,-250.02
247,XLI,-59,-2312.21
247,XLB,49,1900.22
247,XLK,66,1934.46
247,XLU,11,387.86
248,XLY,10,497.6
248,XLP,12,435.96
248,XLE,1,74.752
248,XLF,133,1850.010183
248,XLV,9,378.36
248,XLI,16,633.76
248,XLB,-46,-1797.6799999999998
248,XLK,-58,-1706.94
248,XLU,-11,-389.4
249,XLY,-8,-398.56
249,XLP,46,1678.08
249,XLF,-116,-1615.426672
249,XLV,-9,-379.62
249,XLI,14,559.02
249,XLB,5,196.7
249,XLK,-2,-58.78
249,XLU,-1,-35.68
250,XLY,1,49.95
250,XLP,-48,-1751.52
250,XLF,36,506.016504
250,XLV,5,211.5
250,XLI,-19,-761.71
250,XLB,11,436.92
250,XLK,66,1945.02
250,XLU,-17,-611.66
251,XLY,-2,-99.98
251,XLP,43,1568.64
251,XLE,-1,-75.95
251,XLF,41,575.963654
251,XLV,2,84.5
251,XLI,12,481.2000000000001
251,XLB,-14,-553.0
251,XLK,-46,-1369.88
251,XLU,-17,-610.13
252,XLY,5,251.85
252,XLP,-35,-1280.3
252,XLF,-39,-550.718064
252,XLV,-11,-467.72
252,XLI,-15,-605.1
252,XLB,-5,-198.1
252,XLK,15,439.05
252,XLU,66,2379.3
253,XLY,1,50.9
253,XLP,-16,-588.16
253,XLF,3,42.557811
253,XLV,34,1456.9
253,XLI,-10,-404.7
253,XLB,8,318.08
253,XLK,-25,-732.5
253,XLU,-3,-108.69
254,XLY,-7,-354.62
254,XLP,42,1545.18
254,XLF,-90,-1271.61864
254,XLV,-31,-1323.7
254,XLI,47,1903.5
254,XLB,22,866.36
254,XLK,-20,-588.0
254,XLU,-22,-796.62
255,XLY,4,201.84
255,XLP,8,295.92
255,XLE,3,234.0
255,XLF,9,127.673433
255,XLV,-3,-129.48
255,XLI,3,121.77
255,XLB,-24,-950.4
255,XLK,7,206.08
255,XLU,-1,-36.46
256,XLY,-2,-100.74
256,XLP,-47,-1735.24
256,XLF,9,127.088784
256,XLV,5,215.15
256,XLI,-41,-1649.02
256,XLB,-1,-39.38
256,XLK,88,2582.8
256,XLU,16,583.84
257,XLY,-3,-150.39
257,XLP,28,1032.92
257,XLF,18,253.95831
257,XLV,-5,-214.5
257,XLI,51,2044.08
257,XLB,-1,-39.05
257,XLK,-75,-2204.25
257,XLU,-22,-805.42
258,XLY,10,504.2000000000001
258,XLP,31,1152.27
258,XLE,-3,-234.21
258,XLF,33,471.887427
258,XLV,6,259.5
258,XLI,-56,-2266.32
258,XLB,-1,-39.5
258,XLK,-9,-267.57
258,XLU,13,476.84
259,XLY,-6,-298.98
259,XLP,-5,-184.25
259,XLF,-54,-762.5327040000001
259,XLV,-4,-171.04
259,XLI,12,481.32
259,XLB,16,625.76
259,XLK,33,968.055
259,XLU,-18,-656.28
260,XLY,-3,-150.99
260,XLP,-25,-931.5
260,XLF,23,328.330957
260,XLI,-18,-728.82
260,XLB,33,1297.56
260,XLK,-20,-593.6
260,XLU,22,803.6600000000001
261,XLY,14,706.16
261,XLP,5,186.55
261,XLE,2,156.1
261,XLF,118,1687.355042
261,XLV,4,172.92
261,XLI,9,364.5
261,XLB,-37,-1456.32
261,XLK,-23,-682.4100000000001
261,XLU,-31,-1135.84
262,XLY,-9,-452.97
262,XLP,-3,-112.53
262,XLE,-2,-155.7
262,XLF,-127,-1810.895413
262,XLV,1,43.07
262,XLI,20,809.0
262,XLB,-5,-195.75
262,XLK,26,771.4200000000001
262,XLU,28,1027.32
263,XLF,35,500.202465
263,XLV,3,130.17000000000002
263,XLI,-18,-730.98
263,XLB,14,551.32
263,XLK,14,419.02
263,XLU,-22,-807.18
264,XLY,-3,-151.64999999999998
264,XLP,-8,-299.84
264,XLF,-59,-847.031199
264,XLV,-5,-216.5
264,XLI,29,1176.82
264,XLB,-24,-943.92
264,XLK,15,449.85
264,XLU,23,845.94
265,XLY,7,355.25
265,XLP,-13,-486.72
265,XLF,103,1490.006549
265,XLV,-4,-173.0
265,XLI,-15,-611.4
265,XLB,12,472.2000000000001
265,XLK,45,1345.05
265,XLU,-66,-2438.04
266,XLY,1,50.86
266,XLP,-14,-524.7199999999999
266,XLE,6,472.08
266,XLF,10,144.37662
266,XLV,11,475.42
266,XLI,-28,-1147.4399999999998
266,XLB,-8,-315.92
266,XLK,-18,-537.84
266,XLU,39,1440.66
267,XLY,-5,-254.39
267,XLP,29,1089.182
267,XLE,-5,-396.8
267,XLF,-106,-1535.384454
267,XLV,-1,-43.308
267,XLI,9,369.36
267,XLB,2,78.72
267,XLK,4,119.208
267,XLU,14,512.96
268,XLY,-2,-101.88
268,XLP,1,37.61
268,XLF,34,490.328348
268,XLV,-9,-390.69
268,XLI,10,410.6
268,XLB,16,629.6
268,XLK,-31,-923.18
268,XLU,-4,-146.88
269,XLY,-1,-51.13
269,XLP,-21,-797.7900000000001
269,XLF,-25,-363.986625
269,XLV,8,349.44
269,XLI,16,661.76
269,XLB,-19,-744.42
269,XLK,-14,-419.65
269,XLU,38,1407.52
270,XLY,-3,-151.07999999999998
270,XLP,-11,-417.065
270,XLE,2,155.4
270,XLF,45,645.3099
270,XLV,-8,-347.16
270,XLI,-12,-489.72
270,XLB,17,647.5300000000001
270,XLK,68,2010.08
270,XLU,-55,-2033.9
271,XLY,8,399.44
271,XLP,22,836.88
271,XLE,-3,-231.48
271,XLF,-34,-483.702292
271,XLV,12,518.4000000000001
271,XLI,-14,-567.2800000000001
271,XLB,-9,-339.57
271,XLK,-79,-2317.07
271,XLU,58,2134.98
272,XLY,-4,-200.84
272,XLP,-16,-612.16
272,XLE,1,77.97
272,XLF,3,43.215546
272,XLV,-3,-130.17000000000002
272,XLI,-5,-204.2
272,XLB,11,420.53
272,XLK,79,2345.51
272,XLU,-46,-1710.28
273,XLY,-1,-49.43
273,XLP,37,1396.38
273,XLE,-1,-75.89
273,XLF,29,406.444628
273,XLV,-2,-85.82
273,XLI,-5,-199.9
273,XLB,-5,-186.8
273,XLK,-76,-2224.52
273,XLU,26,958.1
274,XLY,1,49.92
274,XLP,-21,-794.43
274,XLE,5,383.4
274,XLF,28,394.47786
274,XLV,6,258.12
274,XLI,2,80.48
274,XLB,11,415.25
274,XLK,-16,-471.072
274,XLU,-9,-332.64
275,XLY,10,506.8
275,XLP,22,838.42
275,XLE,-3,-233.55
275,XLF,-94,-1344.92756
275,XLV,-16,-695.84
275,XLI,5,205.0
275,XLB,-15,-576.3000000000001
275,XLK,65,1929.85
275,XLU,-15,-559.5
276,XLY,-9,-458.37
276,XLP,-18,-685.6200000000001
276,XLE,-1,-77.69
276,XLF,119,1699.722101
276,XLV,3,130.35000000000002
276,XLI,7,286.79
276,XLB,16,615.84
276,XLK,-82,-2429.66
276,XLU,24,898.3199999999999
277,XLY,6,306.29999999999995
277,XLP,-15,-573.3
277,XLE,2,155.58
277,XLF,-53,-759.1709400000001
277,XLV,8,350.24
277,XLI,-2,-81.8
277,XLB,-29,-1116.79
277,XLK,70,2077.6
277,XLU,-10,-375.0
278,XLY,-7,-360.5
278,XLP,25,962.75
278,XLF,3,43.337346
278,XLV,-4,-176.08
278,XLI,-12,-489.84
278,XLB,19,732.6400000000001
278,XLK,3,89.31
278,XLU,-21,-795.48
279,XLY,1,52.02
279,XLP,-5,-193.2
279,XLE,-2,-156.24
279,XLF,-16,-233.08136
279,XLI,25,1035.0
279,XLB,-18,-698.76
279,XLK,-57,-1720.26
279,XLU,50,1904.0
280,XLY,1,51.98
280,XLP,-16,-616.8
280,XLE,1,78.21
280,XLF,-7,-102.655189
280,XLV,-3,-133.47
280,XLI,-22,-910.8
280,XLB,21,822.3599999999999
280,XLK,39,1176.24
280,XLU,-8,-304.48
281,XLY,-6,-312.42
281,XLP,30,1156.5
281,XLE,-1,-78.61
281,XLF,-25,-369.264725
281,XLV,1,44.46
281,XLI,1,41.43
281,XLB,-22,-863.94
281,XLK,41,1239.43
281,XLU,-23,-871.47
282,XLY,1,52.62
282,XLP,-16,-617.92
282,XLE,-1,-78.99
282,XLF,27,399.90213
282,XLV,14,623.56
282,XLI,10,418.2
282,XLB,10,395.9
282,XLK,-66,-1999.14
282,XLU,22,835.3399999999999
283,XLY,19,1002.25
283,XLP,-15,-579.9
283,XLF,7,104.474104
283,XLV,-12,-537.24
283,XLI,-13,-545.48
283,XLB,24,955.44
283,XLK,-8,-242.88
283,XLU,-4,-152.24
284,XLY,-19,-999.4
284,XLP,5,193.1
284,XLE,1,79.12
284,XLF,-27,-400.779117
284,XLV,-6,-269.82
284,XLI,42,1752.24
284,XLB,-31,-1235.0400000000002
284,XLK,46,1391.5
284,XLU,-16,-607.36
285,XLY,2,105.78
285,XLP,-2,-77.44
285,XLE,1,78.94
285,XLF,20,297.68544
285,XLV,19,854.6199999999999
285,XLI,-41,-1718.72
285,XLB,10,397.4
285,XLK,-12,-362.76
285,XLU,13,495.69000000000005
286,XLY,-2,-105.9
286,XLP,-11,-427.35
286,XLE,-2,-160.04
286,XLF,-95,-1423.26283
286,XLV,-5,-225.1
286,XLI,16,673.92
286,XLB,32,1279.36
286,XLK,32,974.24
286,XLU,-14,-534.912
287,XLY,6,315.546
287,XLP,8,307.88
287,XLE,2,159.2
287,XLF,90,1347.98886
287,XLV,-9,-402.57
287,XLI,1,41.97
287,XLB,-38,-1514.3
287,XLK,8,241.6
287,XLU,-15,-571.95
288,XLY,4,208.76
288,XLP,3,115.11
288,XLE,-1,-78.96
288,XLF,-9,-133.519959
288,XLV,-2,-88.88
288,XLI,-15,-625.65
288,XLB,12,474.84
288,XLK,-15,-453.15
288,XLU,15,568.8000000000001
289,XLY,-4,-207.28
289,XLP,-15,-580.3499999999999
289,XLE,6,468.54
289,XLF,43,634.262427
289,XLV,4,177.88
289,XLI,7,291.69
289,XLB,-6,-236.4
289,XLK,-9,-271.53000000000003
289,XLU,-6,-228.12
