Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
211.0,37.71044800000003,68.53,0.0,34.895,0.0,0.0,627.197847,0.0,171.1,0.0,939.433295
212.0,71.78044800000004,34.07,0.0,34.78,0.0,0.0,628.647318,0.0,170.95,0.0,940.2277660000002
213.0,71.78044800000004,34.36,0.0,34.86,0.0,0.0,632.78862,0.0,172.04999999999998,0.0,945.839068
214.0,84.42249700000004,34.39,0.0,35.845,0.0,0.0,632.10245,0.0,174.85,0.0,961.609947
215.0,84.42249700000004,34.33,0.0,35.88,0.0,0.0,635.4033000000001,0.0,175.5,0.0,965.535797
216.0,49.27249700000004,34.18,0.0,35.94,0.0,0.0,635.4033000000001,0.0,210.9,0.0,965.695797
217.0,62.13484600000004,34.09,0.0,36.4,0.0,0.0,630.255101,0.0,214.02,0.0,976.899947
218.0,49.32121800000004,34.52,0.0,36.43,0.0,0.0,640.6813999999999,0.0,212.46,0.0,973.412618
219.0,49.32121800000004,34.61,0.0,36.265,0.0,0.0,634.9973,0.0,212.28000000000003,0.0,967.473518
220.0,62.06988500000004,34.77,0.0,36.42,0.0,0.0,624.684683,0.0,214.32,0.0,972.2645679999998
221.0,62.06988500000004,34.95,0.0,36.67,0.0,0.0,627.847878,0.0,215.46,0.0,976.997763
222.0,62.06988500000004,35.32,0.0,36.7,0.0,0.0,627.072012,0.0,216.24,0.0,977.401897
223.0,62.06988500000004,35.1,0.0,36.02,0.0,0.0,624.684683,0.0,215.397,0.0,973.271568
224.0,62.06988500000004,34.92,0.0,36.085,0.0,0.0,623.093114,0.0,214.95,0.0,971.117999
225.0,110.39035400000004,0.0,0.0,35.66,0.0,0.0,617.782512,0.0,215.34,0.0,979.172866
226.0,110.39035400000004,0.0,0.0,35.75,0.0,0.0,619.73136,0.0,215.58,0.0,981.451714
227.0,110.39035400000004,0.0,0.0,36.05,0.0,0.0,624.603456,0.0,217.08,0.0,988.12381
228.0,61.12620200000004,0.0,0.0,72.56,0.0,0.0,636.223448,0.0,216.84,0.0,986.74965
229.0,38.62531500000004,35.55,0.0,73.14,0.0,0.0,626.357424,0.0,216.96,0.0,990.632739
230.0,38.62531500000004,35.49,0.0,72.96,0.0,0.0,629.0857920000001,0.0,216.48,0.0,992.641107
231.0,25.584322000000043,35.35,0.0,72.76,0.0,0.0,639.008657,0.0,216.12,0.0,988.822979
232.0,25.584322000000043,35.21,0.0,73.3,0.0,0.0,636.621328,0.0,215.76,0.0,986.47565
233.0,38.84456000000005,35.75,0.0,74.04,0.0,0.0,636.4914239999999,0.0,216.24,0.0,1001.365984
234.0,38.84456000000005,36.0,0.0,74.94,0.0,0.0,645.8458559999999,0.0,216.18,0.0,1011.810416
235.0,61.20064000000005,0.0,0.0,74.6,0.0,0.0,655.32208,0.0,214.02,0.0,1005.14272
236.0,74.76132400000004,0.0,0.0,75.32,0.0,0.0,650.912832,0.0,215.22,0.0,1016.214156
237.0,26.274245000000043,0.0,0.0,74.0,0.0,0.0,652.536871,0.0,246.19,0.0,999.001116
238.0,74.62696300000005,0.0,0.0,74.38,0.0,0.0,638.050464,0.0,210.36,0.0,997.417427
239.0,39.86696300000005,0.0,0.0,74.84,0.0,0.0,637.855584,0.0,243.32,0.0,995.8825470000002
240.0,39.86696300000005,0.0,0.0,74.58,0.0,0.0,635.711856,0.0,243.74,0.0,993.898819
241.0,39.86696300000005,0.0,0.0,73.64,0.0,0.0,630.64488,0.0,241.15000000000003,0.0,985.301843
242.0,53.17592200000005,0.0,0.0,75.12,0.0,0.0,625.521073,0.0,244.3,0.0,998.116995
243.0,105.32058900000006,0.0,0.0,38.45,0.0,0.0,629.954682,0.0,250.6,0.0,1024.3252710000002
244.0,77.95561700000005,0.0,0.0,38.2,0.0,0.0,656.7593280000001,0.0,249.97,0.0,1022.8849450000002
245.0,77.95561700000005,0.0,0.0,38.67,0.0,0.0,664.55472,0.0,250.67,0.0,1031.850337
246.0,77.95561700000005,0.0,0.0,38.59,0.0,0.0,662.995632,0.0,248.99,0.0,1028.531249
247.0,77.95561700000005,0.0,0.0,38.65,0.0,0.0,661.046784,0.0,248.29,0.0,1025.942401
248.0,64.20410900000005,0.0,0.0,38.9,0.0,0.0,673.823892,0.0,248.85,0.0,1025.778001
249.0,78.13020100000004,0.0,0.0,39.07,0.0,0.0,668.4524160000001,0.0,250.32,0.0,1035.972617
250.0,64.23659000000004,0.0,0.0,39.01,0.0,0.0,680.786939,0.0,251.44,0.0,1035.473529
251.0,64.23659000000004,0.0,0.0,39.02,0.0,0.0,678.7974899999999,0.0,252.21,0.0,1034.26408
252.0,64.23659000000004,0.0,0.0,39.06,0.0,0.0,681.5826989999999,0.0,252.98,0.0,1037.859289
253.0,64.23659000000004,0.0,0.0,38.78,0.0,0.0,681.980579,0.0,252.63,0.0,1037.627169
254.0,64.23659000000004,0.0,0.0,39.08,0.0,0.0,681.5826989999999,0.0,254.31,0.0,1039.209289
255.0,64.23659000000004,0.0,0.0,39.34,0.0,0.0,682.378508,0.0,255.36,0.0,1041.315098
256.0,64.23659000000004,0.0,0.0,39.72,0.0,0.0,688.744686,0.0,255.43,0.0,1048.131276
257.0,64.23659000000004,0.0,0.0,39.5,0.0,0.0,688.346806,0.0,255.36,0.0,1047.443396
258.0,64.23659000000004,0.0,0.0,39.62,0.0,0.0,691.927824,0.0,256.06,0.0,1051.844414
259.0,64.23659000000004,0.0,0.0,39.76,0.0,0.0,695.110913,0.0,257.32,0.0,1056.427503
260.0,64.23659000000004,0.0,0.0,39.38,0.0,0.0,692.325704,0.0,257.53,0.0,1053.472294
261.0,64.23659000000004,0.0,0.0,39.6,0.0,0.0,695.110913,0.0,258.93,0.0,1057.8775030000002
262.0,64.23659000000004,0.0,0.0,39.38,0.0,0.0,691.927824,0.0,258.44,0.0,1053.984414
263.0,64.23659000000004,0.0,0.0,39.05,0.0,0.0,691.330955,0.0,258.23,0.0,1052.847545
264.0,78.53620900000004,0.0,0.0,39.5,0.0,0.0,686.381712,0.0,260.19,0.0,1064.607921
265.0,64.41523300000004,0.0,0.0,39.11,0.0,0.0,691.927824,0.0,257.95,0.0,1053.403057
266.0,78.69049200000005,0.0,0.0,39.32,0.0,0.0,685.212432,0.0,260.82,0.0,1064.042924
267.0,64.39087300000006,0.0,0.0,39.36,0.0,0.0,700.681331,0.0,261.17,0.0,1065.6022040000005
268.0,64.39087300000006,0.0,0.0,39.15,0.0,0.0,698.6919310000001,0.0,262.57,0.0,1064.802804
269.0,64.39087300000006,0.0,0.0,39.38,0.0,0.0,700.283451,0.0,262.36,0.0,1066.414324
270.0,64.39087300000006,0.0,0.0,39.33,0.0,0.0,703.466589,0.0,262.36,0.0,1069.547462
271.0,78.85695600000005,0.0,0.0,39.35,0.0,0.0,694.371984,0.0,262.08,0.0,1074.65894
272.0,64.41929400000005,0.0,0.0,39.49,0.0,0.0,707.445438,0.0,262.36,0.0,1073.714732
273.0,78.90405300000005,0.0,0.0,39.36,0.0,0.0,695.2684320000001,0.0,262.906,0.0,1076.438485
274.0,64.48263100000005,0.0,0.0,39.35,0.0,0.0,706.649678,0.0,263.27,0.0,1073.752309
275.0,79.04209600000006,0.0,0.0,39.18,0.0,0.0,698.8543199999999,0.0,265.93,0.0,1083.006416
276.0,26.61187600000005,0.0,0.0,76.18,0.0,0.0,702.67078,0.0,265.405,0.0,1070.867656
277.0,26.61187600000005,0.0,0.0,75.46,0.0,0.0,697.100362,0.0,266.28,0.0,1065.452238
278.0,79.27705800000005,0.0,0.0,76.46,0.0,0.0,691.448736,0.0,229.56,0.0,1076.7457940000002
279.0,51.24639400000005,0.0,0.0,74.72,0.0,0.0,700.7666,0.0,226.44,0.0,1053.172994
280.0,79.42338400000006,0.0,0.0,75.5,0.0,0.0,676.24776,0.0,226.98,0.0,1058.151144
281.0,79.42338400000006,0.0,0.0,76.84,0.0,0.0,686.77152,0.0,228.66,0.0,1071.694904
282.0,65.14000500000006,0.0,0.0,76.98,0.0,0.0,699.885571,0.0,228.54,0.0,1070.545576
283.0,79.46398500000006,0.0,0.0,77.02,0.0,0.0,687.5510400000001,0.0,229.32,0.0,1073.355025
284.0,79.46398500000006,0.0,0.0,77.12,0.0,0.0,693.397536,0.0,231.06,0.0,1081.041521
285.0,79.46398500000006,0.0,0.0,77.64,0.0,0.0,699.2440799999999,0.0,231.84,0.0,1088.188065
286.0,79.46398500000006,0.0,0.0,78.32,0.0,0.0,703.921296,0.0,231.3,0.0,1093.005281
287.0,79.46398500000006,0.0,0.0,78.54,0.0,0.0,708.9882719999999,0.0,231.3,0.0,1098.2922569999998
288.0,79.46398500000006,0.0,0.0,79.18,0.0,0.0,710.93712,0.0,231.72,0.0,1101.3011050000002
289.0,79.46398500000006,0.0,0.0,79.62,0.0,0.0,716.393856,0.0,231.96,0.0,1107.4378410000002
290.0,79.46398500000006,0.0,0.0,79.68,0.0,0.0,712.496208,0.0,231.72,0.0,1103.3601930000002
291.0,79.46398500000006,0.0,0.0,79.48,0.0,0.0,714.445056,0.0,232.32,0.0,1105.709041
292.0,79.46398500000006,0.0,0.0,79.96,0.0,0.0,719.1222720000001,0.0,233.1,0.0,1111.646257
293.0,40.97898500000007,0.0,0.0,79.7,0.0,0.0,718.9273919999999,0.0,269.395,0.0,1109.0013769999998
294.0,40.97898500000007,0.0,0.0,79.14,0.0,0.0,712.106448,0.0,268.59,0.0,1100.815433
295.0,79.66898500000008,0.0,0.0,78.8,0.0,0.0,708.013872,0.0,232.14,0.0,1098.622857
296.0,79.66898500000008,0.0,0.0,79.4,0.0,0.0,712.846992,0.0,234.36,0.0,1106.275977
297.0,64.99583800000008,0.0,0.0,78.04,0.0,0.0,718.984203,0.0,233.64,0.0,1095.660041
298.0,79.75424700000008,0.0,0.0,78.14,0.0,0.0,708.403632,0.0,235.8,0.0,1102.097879
299.0,65.03237900000008,0.0,0.0,77.54,0.0,0.0,721.371532,0.0,235.62,0.0,1099.563911
300.0,79.84762900000008,0.0,0.0,78.08,0.0,0.0,711.1320000000001,0.0,237.84,0.0,1106.8996290000002
301.0,65.10140000000008,0.0,0.0,78.06,0.0,0.0,722.565221,0.0,237.66,0.0,1103.386621
302.0,65.10140000000008,0.0,0.0,78.36,0.0,0.0,724.5148820000001,0.0,238.62,0.0,1106.596282
303.0,65.10140000000008,0.0,0.0,77.68,0.0,0.0,720.973652,0.0,238.5,0.0,1102.255052
304.0,65.10140000000008,0.0,0.0,76.92,0.0,0.0,725.1514900000001,0.0,241.08,0.0,1108.2528900000002
305.0,50.54599500000008,0.0,0.0,76.28,0.0,0.0,727.77025,0.0,238.44,0.0,1093.0362450000002
306.0,65.23132200000008,0.0,0.0,76.94,0.0,0.0,719.581023,0.0,239.7,0.0,1101.4523450000002
307.0,50.59065500000008,0.0,0.0,76.62,0.0,0.0,732.03335,0.0,237.96,0.0,1097.204005
308.0,65.37748500000008,0.0,0.0,76.86,0.0,0.0,724.55467,0.0,240.66,0.0,1107.452155
309.0,65.37748500000008,0.0,0.0,77.76,0.0,0.0,726.54407,0.0,240.42,0.0,1110.101555
310.0,65.37748500000008,0.0,0.0,78.3,0.0,0.0,736.292375,0.0,242.22,0.0,1122.18986
311.0,65.37748500000008,0.0,0.0,78.64,0.0,0.0,738.082835,0.0,243.39,0.0,1125.49032
312.0,50.37953100000008,0.0,0.0,77.48,0.0,0.0,749.8977,0.0,244.26,0.0,1122.017231
313.0,35.69826400000008,0.0,0.0,74.62,0.0,0.0,748.744617,0.0,240.36,0.0,1099.422881
314.0,106.32552800000008,0.0,0.0,75.98,0.0,0.0,730.522968,0.0,204.05,0.0,1116.878496
315.0,36.60855600000008,0.0,0.0,74.86,0.0,0.0,746.0527860000001,0.0,242.76,0.0,1100.2813420000002
316.0,36.60855600000008,0.0,0.0,74.64,0.0,0.0,738.3914130000001,0.0,242.28000000000003,0.0,1091.9199690000005
317.0,92.29982300000007,0.0,0.0,75.52,0.0,0.0,734.06335,0.0,205.05,0.0,1106.933173
318.0,77.60231500000008,0.0,0.0,76.24,0.0,0.0,749.572908,0.0,205.55,0.0,1108.9652230000002
319.0,92.56372800000008,0.0,0.0,76.9,0.0,0.0,748.07065,0.0,207.15,0.0,1124.6843780000002
320.0,36.73893300000008,0.0,0.0,78.06,0.0,0.0,767.794545,0.0,244.62,0.0,1127.213478
321.0,51.88305000000008,0.0,0.0,78.92,0.0,0.0,757.2058499999999,0.0,245.4,0.0,1133.4089
322.0,36.80795400000008,0.0,0.0,77.8,0.0,0.0,768.829896,0.0,245.34,0.0,1128.7778500000002
323.0,36.80795400000008,0.0,0.0,78.98,0.0,0.0,772.349967,0.0,246.12,0.0,1134.257921
324.0,36.80795400000008,0.0,0.0,79.1,0.0,0.0,774.420618,0.0,245.64,0.0,1135.968572
325.0,21.79376000000008,0.0,0.0,77.7,0.0,0.0,780.738088,0.0,245.4,0.0,1125.631848
326.0,36.93787700000008,0.0,0.0,78.26,0.0,0.0,772.349967,0.0,246.3,0.0,1133.847844
327.0,36.93787700000008,0.0,0.0,79.64,0.0,0.0,780.63252,0.0,247.38,0.0,1144.5903970000002
328.0,36.93787700000008,0.0,0.0,79.86,0.0,0.0,788.915124,0.0,245.58,0.0,1151.293001
329.0,36.93787700000008,0.0,0.0,80.62,0.0,0.0,793.056426,0.0,247.4406,0.0,1158.054903
330.0,36.93787700000008,0.0,0.0,81.32,0.0,0.0,799.4753880000001,0.0,247.74,0.0,1165.473265
331.0,36.93787700000008,0.0,0.0,81.22,0.0,0.0,793.884666,0.0,246.0,0.0,1158.042543
332.0,36.93787700000008,0.0,0.0,81.14,0.0,0.0,797.197677,0.0,246.96,0.0,1162.235554
333.0,36.93787700000008,0.0,0.0,80.56,0.0,0.0,799.682448,0.0,247.38,0.0,1164.560325
334.0,52.88589100000008,0.0,0.0,81.56,0.0,0.0,797.4007,0.0,250.32,0.0,1182.1665910000002
335.0,52.88589100000008,0.0,0.0,82.01,0.0,0.0,804.7088499999999,0.0,252.81,0.0,1192.414741
336.0,36.89727600000008,0.0,0.0,81.64,0.0,0.0,815.419365,0.0,251.2608,0.0,1185.2174410000002
337.0,53.09701500000008,0.0,0.0,82.52,0.0,0.0,809.9869500000001,0.0,251.64,0.0,1197.243965
338.0,53.09701500000008,0.0,0.0,82.6,0.0,0.0,811.6110000000001,0.0,249.06,0.0,1196.368015
339.0,53.09701500000008,0.0,0.0,82.5,0.0,0.0,813.6410500000001,0.0,249.3,0.0,1198.5380650000002
340.0,36.99471800000008,0.0,0.0,81.38,0.0,0.0,821.217147,0.0,248.88,0.0,1188.4718650000002
341.0,36.99471800000008,0.0,0.0,81.42,0.0,0.0,816.2476049999999,0.0,247.86,0.0,1182.522323
342.0,36.99471800000008,0.0,0.0,81.14,0.0,0.0,817.075845,0.0,250.2,0.0,1185.410563
343.0,53.17902900000008,0.0,0.0,81.88,0.0,0.0,809.21555,0.0,250.62,0.0,1194.894579
344.0,36.99553000000007,0.0,0.0,81.62,0.0,0.0,825.3584490000001,0.0,245.82,0.0,1189.793979
345.0,53.37391300000007,0.0,0.0,81.88,0.0,0.0,818.91915,0.0,244.86,0.0,1199.033063
346.0,37.26341500000007,0.0,0.0,80.6,0.0,0.0,821.635398,0.0,240.3,0.0,1179.798813
347.0,53.39007300000007,0.0,0.0,81.0,0.0,0.0,806.3329,0.0,242.94,0.0,1183.662973
348.0,37.40957800000008,0.0,0.0,80.9,0.0,0.0,815.005245,0.0,243.0,0.0,1176.314823
349.0,21.68892900000008,0.0,0.0,79.1,0.0,0.0,817.473748,0.0,240.06,0.0,1158.322677
350.0,53.56871700000008,0.0,0.0,79.62,0.0,0.0,796.9947000000001,0.0,241.08,0.0,1171.263417
351.0,53.56871700000008,0.0,0.0,80.36,0.0,0.0,810.79895,0.0,244.08,0.0,1188.807667
352.0,37.34461700000008,0.0,0.0,80.74,0.0,0.0,827.4291,0.0,244.08,0.0,1189.593717
353.0,21.38848300000008,0.0,0.0,79.62,0.0,0.0,829.718968,0.0,243.48,0.0,1174.2074510000002
354.0,21.38848300000008,0.0,0.0,79.22,0.0,0.0,820.85172,0.0,242.28000000000003,0.0,1163.7402030000003
355.0,53.55247700000008,0.0,0.0,80.68,0.0,0.0,804.0998500000001,0.0,244.8,0.0,1183.1323270000005
356.0,21.802613000000083,0.0,0.0,80.1,0.0,0.0,825.496464,0.0,244.2,0.0,1171.599077
357.0,37.83182900000008,0.0,0.0,80.78,0.0,0.0,817.4900160000001,0.0,246.36,0.0,1182.4618450000005
358.0,37.83182900000008,0.0,0.0,81.14,0.0,0.0,822.6666180000001,0.0,247.26,0.0,1188.898447
359.0,21.91629600000008,0.0,0.0,80.52,0.0,0.0,827.607716,0.0,242.34,0.0,1172.384012
360.0,6.345870000000081,0.0,0.0,78.44,0.0,0.0,825.232578,0.0,235.02,0.0,1145.0384480000002
361.0,21.86757500000008,0.0,0.0,77.57,0.0,0.0,807.1286600000001,0.0,236.58,0.0,1143.146235
362.0,6.621956000000081,0.0,0.0,76.34,0.0,0.0,808.017807,0.0,235.59,0.0,1126.569763
363.0,99.88178100000007,0.0,0.0,38.4,0.0,0.0,807.5509000000001,0.0,196.65,0.0,1142.4826810000002
364.0,84.19361300000007,0.0,0.0,38.58,0.0,0.0,831.472904,0.0,198.7,0.0,1152.946517
365.0,84.19361300000007,0.0,0.0,38.56,0.0,0.0,842.232169,0.0,199.6,0.0,1164.585782
366.0,52.61427100000007,0.0,0.0,38.345,0.0,0.0,868.431905,0.0,198.35,0.0,1157.7411760000002
367.0,52.61427100000007,0.0,0.0,38.57,0.0,0.0,871.3348599999999,0.0,199.8,0.0,1162.319131
368.0,36.75557900000008,0.0,0.0,38.45,0.0,0.0,888.0867519999999,0.0,200.05,0.0,1163.342331
369.0,76.68557900000008,0.0,0.0,38.46,0.0,0.0,885.358376,0.0,159.72,0.0,1160.223955
370.0,115.40557900000007,0.0,0.0,0.0,0.0,0.0,901.273912,0.0,160.12,0.0,1176.799491
371.0,99.19366000000008,0.0,0.0,0.0,0.0,0.0,924.079383,0.0,161.72,0.0,1184.9930430000002
372.0,82.84369800000007,0.0,0.0,0.0,0.0,0.0,948.297796,0.0,162.92,0.0,1194.0614940000005
373.0,66.58711800000007,0.0,0.0,0.0,0.0,0.0,959.13822,0.0,163.12,0.0,1188.845338
374.0,44.47798200000007,38.52,0.0,0.0,0.0,0.0,951.830112,0.0,165.68,0.0,1200.508094
375.0,27.953436000000067,38.64,0.0,0.0,0.0,0.0,974.948214,0.0,165.72,0.0,1207.26165
376.0,69.44343600000008,39.27,0.0,0.0,0.0,0.0,979.259993,0.0,124.47,0.0,1212.443429
377.0,52.91077000000008,39.055,0.0,0.0,0.0,0.0,991.95996,0.0,124.02,0.0,1207.94573
378.0,52.91077000000008,39.04,0.0,0.0,0.0,0.0,996.10128,0.0,124.26,0.0,1212.3120500000002
379.0,69.73576200000008,39.38,0.0,0.0,0.0,0.0,992.674528,0.0,124.68,0.0,1226.4702900000002
380.0,52.90265000000008,39.39,0.0,0.0,0.0,0.0,1009.98672,0.0,125.4,0.0,1227.67937
381.0,52.90265000000008,39.35,0.0,0.0,0.0,0.0,1016.8077,0.0,125.13,0.0,1234.19035
382.0,52.90265000000008,39.45,0.0,0.0,0.0,0.0,1012.90998,0.0,124.89,0.0,1230.15263
383.0,36.14261900000008,38.85,0.0,0.0,0.0,0.0,1022.361891,0.0,124.08,0.0,1221.43451
384.0,52.91889000000008,39.21,0.0,0.0,0.0,0.0,1006.57626,0.0,124.74,0.0,1223.4451500000002
385.0,36.15885900000008,39.35,0.0,0.0,0.0,0.0,1022.361891,0.0,124.59,0.0,1222.4607500000002
386.0,36.15885900000008,39.42,0.0,0.0,0.0,0.0,1014.931908,0.0,124.32,0.0,1214.8307670000004
387.0,36.15885900000008,39.55,0.0,0.0,0.0,0.0,1014.436588,0.0,124.2,0.0,1214.345447
388.0,77.54885900000008,39.26,0.0,0.0,0.0,0.0,1014.931908,0.0,82.78,0.0,1214.5207670000002
389.0,94.45099300000008,39.59,0.0,0.0,0.0,0.0,1014.12804,0.0,83.46,0.0,1231.6290330000002
390.0,77.55291900000009,39.54,0.0,0.0,0.0,0.0,1030.782514,0.0,83.5,0.0,1231.3754330000002
391.0,60.69138600000009,39.28,0.0,0.0,0.0,0.0,1045.415046,0.0,83.56,0.0,1228.9464320000002
392.0,60.69138600000009,39.08,0.0,0.0,0.0,0.0,1036.10122,0.0,83.46,0.0,1219.3326060000002
393.0,102.22138600000008,39.26,0.0,0.0,0.0,0.0,1029.052874,0.0,41.53,0.0,1212.06426
394.0,62.81138600000008,78.82,0.0,0.0,0.0,0.0,1031.570136,0.0,41.75,0.0,1214.951522
395.0,62.81138600000008,78.28,0.0,0.0,0.0,0.0,1028.045994,0.0,41.57,0.0,1210.70738
396.0,30.63138600000008,77.86,32.18,0.0,0.0,0.0,1024.018412,0.0,41.45,0.0,1206.139798
397.0,47.22901300000008,77.44,32.4,0.0,0.0,0.0,1012.455247,0.0,41.48,0.0,1211.0042600000002
398.0,30.69634700000008,76.94,32.37,0.0,0.0,0.0,1025.025292,0.0,41.19,0.0,1206.221639
399.0,30.69634700000008,75.96,31.85,0.0,0.0,0.0,1009.921782,0.0,40.53,0.0,1188.958129
400.0,30.69634700000008,75.08,31.815,0.0,0.0,0.0,1008.15968,0.0,40.29,0.0,1186.041027
401.0,30.69634700000008,74.44,31.72,0.0,0.0,0.0,994.818272,0.0,40.11,0.0,1171.7846190000002
402.0,87.01608600000009,75.14,31.77,0.0,0.0,0.0,988.184079,0.0,0.0,0.0,1182.1101650000005
403.0,70.93002900000009,74.28,31.7,0.0,0.0,0.0,997.335534,0.0,0.0,0.0,1174.2455630000002
404.0,55.362850000000094,74.7,63.68,0.0,0.0,0.0,992.642081,0.0,0.0,0.0,1186.384931
405.0,55.362850000000094,75.32,64.14,0.0,0.0,0.0,993.632721,0.0,0.0,0.0,1188.4555710000004
406.0,39.175291000000094,74.76,63.84,0.0,0.0,0.0,1003.628658,0.0,0.0,0.0,1181.403949
407.0,23.381560000000093,74.72,62.72,0.0,0.0,0.0,995.005053,0.0,0.0,0.0,1155.826613
408.0,55.02586200000009,74.98,62.76,0.0,0.0,0.0,965.151211,0.0,0.0,0.0,1157.917073
409.0,55.02586200000009,74.54,63.1,0.0,0.0,0.0,967.380212,0.0,0.0,0.0,1160.046074
410.0,55.02586200000009,74.6,62.8,0.0,0.0,0.0,962.92221,0.0,0.0,0.0,1155.3480720000002
411.0,70.94220700000008,73.74,62.862,0.0,0.0,0.0,954.9807,0.0,0.0,0.0,1162.524907
412.0,86.98360300000007,73.74,63.47,0.0,0.0,0.0,946.442364,0.0,0.0,0.0,1170.635967
413.0,71.31154000000006,73.44,95.25,0.0,0.0,0.0,932.520346,0.0,0.0,0.0,1172.521886
414.0,71.31154000000006,73.96,95.31,0.0,0.0,0.0,932.520346,0.0,0.0,0.0,1173.101886
415.0,103.84094200000008,74.22,96.45,0.0,0.0,0.0,910.823256,0.0,0.0,0.0,1185.334198
