Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
234.0,44.66630000000005,0.0,0.0,0.0,0.0,0.0,780.397076,0.0,180.15,0.0,1005.213376
235.0,31.29238000000005,0.0,0.0,0.0,0.0,0.0,789.06128,0.0,178.35000000000002,0.0,998.70366
236.0,44.85306400000005,0.0,0.0,0.0,0.0,0.0,786.519672,0.0,179.35,0.0,1010.722736
237.0,18.21890600000005,0.0,0.0,0.0,0.0,0.0,799.02474,0.0,175.85000000000002,0.0,993.093646
238.0,31.51162400000005,0.0,0.0,0.0,0.0,0.0,784.2703620000001,0.0,175.3,0.0,991.0819860000004
239.0,31.51162400000005,0.0,0.0,0.0,0.0,0.0,784.030822,0.0,173.79999999999998,0.0,989.342446
240.0,31.51162400000005,0.0,0.0,0.0,0.0,0.0,781.3958230000001,0.0,174.1,0.0,987.0074470000002
241.0,31.51162400000005,0.0,0.0,0.0,0.0,0.0,775.1676649999999,0.0,172.25,0.0,978.929289
242.0,44.82058300000005,0.0,0.0,0.0,0.0,0.0,771.919622,0.0,174.5,0.0,991.240205
243.0,80.12791900000005,0.0,0.0,38.45,0.0,0.0,684.7333500000001,0.0,214.8,0.0,1018.111269
244.0,66.44543300000005,0.0,0.0,38.2,0.0,0.0,697.806786,0.0,214.26,0.0,1016.712219
245.0,66.44543300000005,0.0,0.0,38.67,0.0,0.0,706.08939,0.0,214.86,0.0,1026.064823
246.0,66.44543300000005,0.0,0.0,38.59,0.0,0.0,704.432859,0.0,213.42,0.0,1022.8882920000002
247.0,66.44543300000005,0.0,0.0,38.65,0.0,0.0,702.362208,0.0,212.82,0.0,1020.277641
248.0,72.14995700000006,0.0,0.0,38.9,0.0,0.0,660.0723839999999,0.0,248.85,0.0,1019.972341
249.0,72.14995700000006,0.0,0.0,39.07,0.0,0.0,668.4524160000001,0.0,250.32,0.0,1029.992373
250.0,72.14995700000006,0.0,0.0,39.01,0.0,0.0,666.893328,0.0,251.44,0.0,1029.493285
251.0,72.14995700000006,0.0,0.0,39.02,0.0,0.0,664.94448,0.0,252.21,0.0,1028.324437
252.0,72.14995700000006,0.0,0.0,39.06,0.0,0.0,667.6728479999999,0.0,252.98,0.0,1031.862805
253.0,72.14995700000006,0.0,0.0,38.78,0.0,0.0,668.062608,0.0,252.63,0.0,1031.622565
254.0,72.14995700000006,0.0,0.0,39.08,0.0,0.0,667.6728479999999,0.0,254.31,0.0,1033.212805
255.0,72.14995700000006,0.0,0.0,39.34,0.0,0.0,668.4524160000001,0.0,255.36,0.0,1035.3023730000002
256.0,72.14995700000006,0.0,0.0,39.72,0.0,0.0,674.688672,0.0,255.43,0.0,1041.9886290000002
257.0,72.14995700000006,0.0,0.0,39.5,0.0,0.0,674.298912,0.0,255.36,0.0,1041.308869
258.0,72.14995700000006,0.0,0.0,39.62,0.0,0.0,677.8068480000001,0.0,256.06,0.0,1045.636805
259.0,72.14995700000006,0.0,0.0,39.76,0.0,0.0,680.924976,0.0,257.32,0.0,1050.154933
260.0,54.16899700000002,0.0,88.19999999999999,0.0,0.0,85.4,819.487568,0.0,0.0,0.0,1047.256565
261.0,68.35493400000001,0.0,88.32000000000001,0.0,0.0,86.32,808.598409,0.0,0.0,0.0,1051.593343
262.0,68.35493400000001,0.0,88.05000000000001,0.0,0.0,86.06,804.8956320000001,0.0,0.0,0.0,1047.360566
263.0,68.35493400000001,0.0,88.17,0.0,0.0,85.8,804.201315,0.0,0.0,0.0,1046.526249
264.0,82.65455300000002,0.0,89.19,0.0,0.0,86.5,800.7786639999999,0.0,0.0,0.0,1059.123217
265.0,54.41260100000002,0.0,88.005,0.0,0.0,85.52,819.016608,0.0,0.0,0.0,1046.954209
266.0,82.96311900000002,0.0,89.03999999999999,0.0,0.0,86.48,799.414504,0.0,0.0,0.0,1057.897623
267.0,68.66350000000003,0.0,89.01,0.0,0.0,86.46,815.0782829999999,0.0,0.0,0.0,1059.211783
268.0,68.66350000000003,0.0,89.01,0.0,0.0,86.14,812.764083,0.0,0.0,0.0,1056.577583
269.0,68.66350000000003,0.0,89.78999999999999,0.0,0.0,86.78,814.615443,0.0,0.0,0.0,1059.848943
270.0,68.66350000000003,0.0,89.97,0.0,0.0,86.6,818.318277,0.0,0.0,0.0,1063.551777
271.0,68.66350000000003,0.0,89.67,0.0,0.0,86.5,824.566731,0.0,0.0,0.0,1069.400231
272.0,68.66350000000003,0.0,89.64,0.0,0.0,86.44,822.946734,0.0,0.0,0.0,1067.690234
273.0,68.66350000000003,0.0,89.406,0.0,0.0,86.616,825.631263,0.0,0.0,0.0,1070.316763
274.0,68.66350000000003,0.0,89.34,0.0,0.0,86.82,822.0210539999999,0.0,0.0,0.0,1066.844554
275.0,40.40385000000002,0.0,59.95,0.0,0.0,0.0,975.484155,0.0,0.0,0.0,1075.8380049999998
276.0,11.72341000000002,0.0,59.12,0.0,0.0,0.0,989.47518,0.0,0.0,0.0,1060.31859
277.0,25.94994800000002,0.0,58.66,0.0,0.0,0.0,967.404584,0.0,0.0,0.0,1052.014532
278.0,40.35513000000002,0.0,59.38,0.0,0.0,0.0,965.147194,0.0,0.0,0.0,1064.882324
279.0,-1.6908659999999855,0.0,58.54,0.0,0.0,0.0,981.07324,0.0,0.0,0.0,1037.9223740000002
280.0,26.48612400000001,0.0,58.884,0.0,0.0,0.0,958.01766,0.0,0.0,0.0,1043.387784
281.0,40.79386400000001,0.0,59.38,0.0,0.0,0.0,958.61858,0.0,0.0,0.0,1058.7924440000002
282.0,26.510485000000013,0.0,59.26,0.0,0.0,0.0,971.269772,0.0,0.0,0.0,1057.040257
283.0,26.510485000000013,0.0,59.36,0.0,0.0,0.0,974.03064,0.0,0.0,0.0,1059.901125
284.0,53.158305000000006,0.0,89.31,0.0,0.0,88.04,837.8553559999999,0.0,0.0,0.0,1068.363661
285.0,53.158305000000006,0.0,90.54,0.0,0.0,88.8,844.9199299999999,0.0,0.0,0.0,1077.418235
286.0,53.158305000000006,0.0,90.48,0.0,0.0,88.98,850.571566,0.0,0.0,0.0,1083.1898709999998
287.0,67.928894,0.0,90.69,0.0,0.0,88.92,841.9235729999999,0.0,0.0,0.0,1089.4624669999998
288.0,53.117704,0.0,90.87,0.0,0.0,89.08,859.04902,0.0,0.0,0.0,1092.116724
289.0,68.042576,0.0,91.08,0.0,0.0,89.54,850.717704,0.0,0.0,0.0,1099.38028
290.0,53.198905,0.0,90.75,0.0,0.0,89.94,860.932918,0.0,0.0,0.0,1094.821823
291.0,68.083177,0.0,90.69,0.0,0.0,89.96,848.403504,0.0,0.0,0.0,1097.136681
292.0,68.083177,0.0,91.335,0.0,0.0,90.04,853.957698,0.0,0.0,0.0,1103.415875
293.0,28.909598999999982,114.39,0.0,0.0,0.0,0.0,958.569856,0.0,0.0,0.0,1101.869455
294.0,51.99404799999998,75.84,0.0,0.0,0.0,0.0,964.310815,0.0,0.0,0.0,1092.144863
295.0,66.74433699999997,76.04,0.0,0.0,0.0,0.0,944.018496,0.0,0.0,0.0,1086.802833
296.0,76.21021099999996,0.0,0.0,0.0,0.0,0.0,861.3567820000001,0.0,156.24,0.0,1093.806993
297.0,61.53706399999996,0.0,0.0,0.0,0.0,0.0,865.715673,0.0,155.76,0.0,1083.012737
298.0,76.29547299999996,0.0,0.0,0.0,0.0,0.0,855.9877220000001,0.0,157.2,0.0,1089.483195
299.0,61.57360499999996,0.0,0.0,0.0,0.0,0.0,868.5902120000001,0.0,157.08,0.0,1087.243817
300.0,61.57360499999996,0.0,0.0,0.0,0.0,0.0,874.0997500000001,0.0,158.56,0.0,1094.233355
301.0,61.57360499999996,0.0,0.0,0.0,0.0,0.0,870.027511,0.0,158.44,0.0,1090.041116
302.0,61.57360499999996,0.0,0.0,0.0,0.0,0.0,872.3750620000001,0.0,159.08,0.0,1093.028667
303.0,61.57360499999996,0.0,0.0,0.0,0.0,0.0,868.111132,0.0,159.0,0.0,1088.684737
304.0,61.57360499999996,0.0,0.0,0.0,0.0,0.0,873.1415900000001,0.0,160.72,0.0,1095.435195
305.0,47.01819999999996,0.0,0.0,0.0,0.0,0.0,873.3243,0.0,158.96,0.0,1079.3025
306.0,61.70352699999996,0.0,0.0,0.0,0.0,0.0,866.4342929999999,0.0,159.8,0.0,1087.93782
307.0,61.70352699999996,0.0,0.0,0.0,0.0,0.0,863.799353,0.0,158.64,0.0,1084.14288
308.0,61.70352699999996,0.0,0.0,0.0,0.0,0.0,872.42297,0.0,160.44,0.0,1094.5664969999998
309.0,61.70352699999996,0.0,0.0,0.0,0.0,0.0,874.81837,0.0,160.28,0.0,1096.8018969999998
310.0,76.72990199999995,0.0,0.0,0.0,0.0,0.0,871.52975,0.0,161.48,0.0,1109.739652
311.0,76.72990199999995,0.0,0.0,0.0,0.0,0.0,873.64907,0.0,162.26,0.0,1112.6389720000002
312.0,76.72990199999995,0.0,0.0,0.0,0.0,0.0,869.881332,0.0,162.84,0.0,1109.451234
313.0,0.5937029999999481,0.0,0.0,0.0,0.0,0.0,807.469685,0.0,280.42,0.0,1088.483388
314.0,71.22096699999994,0.0,0.0,0.0,0.0,0.0,790.157496,0.0,244.86,0.0,1106.238463
315.0,1.5039949999999465,0.0,0.0,0.0,0.0,0.0,804.56673,0.0,283.22,0.0,1089.290725
316.0,41.88399499999995,0.0,0.0,0.0,0.0,0.0,796.304465,0.0,242.28000000000003,0.0,1080.46846
317.0,71.24652899999995,0.0,0.0,0.0,0.0,0.0,778.107151,0.0,246.06,0.0,1095.41368
318.0,56.549020999999954,0.0,0.0,0.0,0.0,0.0,793.665432,0.0,246.66,0.0,1096.874453
319.0,71.51043399999995,0.0,0.0,0.0,0.0,0.0,792.954889,0.0,248.58,0.0,1113.045323
320.0,15.685638999999943,0.0,0.0,0.0,0.0,0.0,812.95893,0.0,285.39000000000004,0.0,1114.034569
321.0,15.685638999999943,0.0,0.0,0.0,0.0,0.0,817.782318,0.0,286.3,0.0,1119.767957
322.0,15.685638999999943,0.0,0.0,0.0,0.0,0.0,814.055184,0.0,286.23,0.0,1115.970823
323.0,15.685638999999943,0.0,0.0,0.0,0.0,0.0,817.782318,0.0,287.14000000000004,0.0,1120.6079570000002
324.0,15.685638999999943,0.0,0.0,0.0,0.0,0.0,819.974772,0.0,286.58,0.0,1122.240411
325.0,15.685638999999943,0.0,0.0,0.0,0.0,0.0,810.766476,0.0,286.3,0.0,1112.752115
326.0,15.685638999999943,0.0,0.0,0.0,0.0,0.0,817.782318,0.0,287.35,0.0,1120.817957
327.0,30.992158999999944,0.0,0.0,0.0,0.0,0.0,811.2455600000001,0.0,288.61,0.0,1130.847719
328.0,30.992158999999944,0.0,0.0,0.0,0.0,0.0,819.852972,0.0,286.51,0.0,1137.3551309999998
329.0,30.992158999999944,0.0,0.0,0.0,0.0,0.0,824.156678,0.0,288.6807,0.0,1143.829537
330.0,30.992158999999944,0.0,0.0,0.0,0.0,0.0,830.827364,0.0,289.03,0.0,1150.849523
331.0,15.425792999999944,0.0,0.0,0.0,0.0,0.0,840.583764,0.0,287.0,0.0,1143.009557
332.0,31.057119999999944,0.0,0.0,0.0,0.0,0.0,828.460331,0.0,288.12,0.0,1147.637451
333.0,31.057119999999944,0.0,0.0,0.0,0.0,0.0,831.0425439999999,0.0,288.61,0.0,1150.7096639999995
334.0,47.00513399999994,0.0,0.0,0.0,0.0,0.0,829.296728,0.0,292.04,0.0,1168.341862
335.0,30.910956999999943,0.0,0.0,0.0,0.0,0.0,852.9913809999999,0.0,294.945,0.0,1178.847338
336.0,14.922341999999944,0.0,0.0,0.0,0.0,0.0,863.3852099999999,0.0,293.1376,0.0,1171.4451519999998
337.0,35.62338599999993,40.32,0.0,0.0,0.0,0.0,939.584862,0.0,167.76,0.0,1183.2882479999998
338.0,19.39116599999993,40.12,0.0,0.0,0.0,0.0,957.70098,0.0,166.04,0.0,1183.2521459999998
339.0,35.663986999999935,40.2,0.0,0.0,0.0,0.0,943.823618,0.0,166.2,0.0,1185.887605
340.0,19.56168999999993,39.52,0.0,0.0,0.0,0.0,950.035523,0.0,165.92,0.0,1175.037213
341.0,19.56168999999993,39.25,0.0,0.0,0.0,0.0,944.286445,0.0,165.24,0.0,1168.338135
342.0,19.56168999999993,38.83,0.0,0.0,0.0,0.0,945.244605,0.0,166.8,0.0,1170.436295
343.0,35.746000999999936,38.38,0.0,0.0,0.0,0.0,938.690038,0.0,167.08,0.0,1179.8960390000002
344.0,19.56250199999993,37.81,0.0,0.0,0.0,0.0,954.826441,0.0,163.88,0.0,1176.078943
345.0,35.94088499999993,37.91,0.0,0.0,0.0,0.0,949.946214,0.0,163.24,0.0,1187.037099
346.0,19.83038699999993,37.68,0.0,0.0,0.0,0.0,950.519382,0.0,160.2,0.0,1168.229769
347.0,35.95704499999993,37.76,0.0,0.0,0.0,0.0,935.346164,0.0,161.96,0.0,1171.0232089999995
348.0,19.97654999999993,37.63,0.0,0.0,0.0,0.0,942.849205,0.0,162.0,0.0,1162.455755
349.0,19.97654999999993,37.3,0.0,0.0,0.0,0.0,927.518291,0.0,160.04,0.0,1144.834841
350.0,51.85633799999993,37.74,0.0,0.0,0.0,0.0,908.573958,0.0,160.72,0.0,1158.8902959999998
351.0,51.85633799999993,37.97,0.0,0.0,0.0,0.0,924.310803,0.0,162.72,0.0,1176.857141
352.0,35.63223799999993,37.96,0.0,0.0,0.0,0.0,940.9978,0.0,162.72,0.0,1177.3100379999998
353.0,19.67610399999993,37.71,0.0,0.0,0.0,0.0,941.411906,0.0,162.32,0.0,1161.11801
354.0,19.67610399999993,37.34,0.0,0.0,0.0,0.0,931.35099,0.0,161.52,0.0,1149.887094
355.0,89.05508299999994,0.0,0.0,40.34,0.0,0.0,836.2638440000001,0.0,204.0,0.0,1169.658927
356.0,48.35508299999994,0.0,0.0,40.05,0.0,0.0,825.496464,0.0,244.2,0.0,1158.1015469999998
357.0,64.38429899999994,0.0,0.0,40.39,0.0,0.0,817.4900160000001,0.0,246.36,0.0,1168.624315
358.0,48.25358099999994,0.0,0.0,40.57,0.0,0.0,838.7973360000001,0.0,247.26,0.0,1174.880917
359.0,12.571651999999943,0.0,63.1,0.0,0.0,48.28,1034.509645,0.0,0.0,0.0,1158.4612969999998
360.0,-2.998774000000056,0.0,61.7,0.0,0.0,47.06,1027.648116,0.0,0.0,0.0,1133.409342
361.0,12.522930999999945,0.0,61.02,0.0,0.0,47.285,1008.910825,0.0,0.0,0.0,1129.7387560000002
362.0,12.072263999999937,0.0,120.56,0.0,0.0,93.78,884.245902,0.0,0.0,0.0,1110.658166
363.0,73.52191399999994,0.0,91.17,0.0,0.0,94.26,869.6702,0.0,0.0,0.0,1128.622114
364.0,73.52191399999994,0.0,91.71,0.0,0.0,95.62,878.5374079999999,0.0,0.0,0.0,1139.389322
365.0,73.52191399999994,0.0,92.16,0.0,0.0,95.96,889.905688,0.0,0.0,0.0,1151.547602
366.0,27.14724299999994,0.0,122.34,0.0,0.0,95.22,900.011247,0.0,0.0,0.0,1144.71849
367.0,57.89724299999994,0.0,92.25,0.0,0.0,95.48,903.019764,0.0,0.0,0.0,1148.6470069999998
368.0,57.89724299999994,0.0,92.4,0.0,0.0,95.28,903.945444,0.0,0.0,0.0,1149.522687
369.0,25.917532999999928,0.0,61.96,0.0,0.0,0.0,1059.268057,0.0,0.0,0.0,1147.14559
370.0,42.01170999999992,0.0,62.36,0.0,0.0,0.0,1062.2156819999998,0.0,0.0,0.0,1166.5873919999997
371.0,42.01170999999992,0.0,62.32,0.0,0.0,0.0,1069.986654,0.0,0.0,0.0,1174.318364
372.0,42.01170999999992,0.0,62.56,0.0,0.0,0.0,1079.097492,0.0,0.0,0.0,1183.669202
373.0,25.755129999999923,0.0,62.76,0.0,0.0,0.0,1089.19086,0.0,0.0,0.0,1177.70599
374.0,42.16599399999993,0.0,63.82,0.0,0.0,0.0,1083.117024,0.0,0.0,0.0,1189.1030179999998
375.0,42.16599399999993,0.0,63.86,0.0,0.0,0.0,1090.620036,0.0,0.0,0.0,1196.64603
376.0,42.16599399999993,0.0,64.04,0.0,0.0,0.0,1095.443382,0.0,0.0,0.0,1201.6493759999998
377.0,25.633327999999928,0.0,64.09,0.0,0.0,0.0,1107.688622,0.0,0.0,0.0,1197.4119499999997
378.0,42.23501599999993,0.0,64.14,0.0,0.0,0.0,1095.711408,0.0,0.0,0.0,1202.086424
379.0,42.23501599999993,0.0,63.98,0.0,0.0,0.0,1110.449472,0.0,0.0,0.0,1216.664488
380.0,42.23501599999993,0.0,62.89,0.0,0.0,0.0,1110.985392,0.0,0.0,0.0,1216.110408
381.0,42.23501599999993,0.0,63.08,0.0,0.0,0.0,1118.48847,0.0,0.0,0.0,1223.8034859999998
382.0,42.23501599999993,0.0,62.822,0.0,0.0,0.0,1114.200978,0.0,0.0,0.0,1219.2579939999998
383.0,60.61520199999994,0.0,94.86,0.0,0.0,50.56,1005.60186,0.0,0.0,0.0,1211.637062
384.0,60.61520199999994,0.0,94.92,0.0,0.0,50.81,1006.57626,0.0,0.0,0.0,1212.921462
385.0,60.61520199999994,0.0,95.19,0.0,0.0,51.14,1005.60186,0.0,0.0,0.0,1212.547062
386.0,60.61520199999994,0.0,95.04,0.0,0.0,50.99,998.29368,0.0,0.0,0.0,1204.938882
387.0,60.61520199999994,0.0,95.52,0.0,0.0,51.0,997.80648,0.0,0.0,0.0,1204.941682
388.0,60.61520199999994,0.0,95.19,0.0,0.0,51.02,998.29368,0.0,0.0,0.0,1205.118882
389.0,77.51733599999994,0.0,96.21,0.0,0.0,51.34,997.225906,0.0,0.0,0.0,1222.2932419999995
390.0,60.61926199999994,0.0,96.63,0.0,0.0,51.36,1013.88444,0.0,0.0,0.0,1222.4937019999998
391.0,60.61926199999994,0.0,96.84,0.0,0.0,51.29,1011.69198,0.0,0.0,0.0,1220.441242
392.0,60.61926199999994,0.0,96.33,0.0,0.0,51.05,1002.6786,0.0,0.0,0.0,1210.677862
393.0,30.858753999999955,78.52,32.03,0.0,0.0,0.0,1062.248128,0.0,0.0,0.0,1203.6568819999998
394.0,6.945525999999958,118.23,0.0,0.0,0.0,0.0,1081.48482,0.0,0.0,0.0,1206.660346
395.0,6.945525999999958,117.42,0.0,0.0,0.0,0.0,1077.790155,0.0,0.0,0.0,1202.155681
396.0,12.524803999999952,77.86,0.0,0.0,0.0,0.0,1024.018412,0.0,82.9,0.0,1197.3032159999998
397.0,54.00480399999995,77.44,0.0,0.0,0.0,0.0,1029.052874,0.0,41.48,0.0,1201.977678
398.0,54.00480399999995,76.94,0.0,0.0,0.0,0.0,1025.025292,0.0,41.19,0.0,1197.160096
399.0,37.71574299999995,75.96,0.0,0.0,0.0,0.0,1026.210843,0.0,40.53,0.0,1180.416586
400.0,53.97638299999994,75.08,0.0,0.0,0.0,0.0,1008.15968,0.0,40.29,0.0,1177.5060629999998
401.0,37.93092699999994,74.44,0.0,0.0,0.0,0.0,1010.863728,0.0,40.11,0.0,1163.344655
402.0,78.05092699999994,75.14,0.0,0.0,0.0,0.0,1020.583557,0.0,0.0,0.0,1173.774484
403.0,61.96486999999995,74.28,0.0,0.0,0.0,0.0,1029.507648,0.0,0.0,0.0,1165.752518
404.0,78.23769099999996,74.7,0.0,0.0,0.0,0.0,1025.187723,0.0,0.0,0.0,1178.125414
405.0,61.94862999999995,75.32,0.0,0.0,0.0,0.0,1042.499904,0.0,0.0,0.0,1179.7685339999998
406.0,45.76107099999995,74.76,0.0,0.0,0.0,0.0,1052.191335,0.0,0.0,0.0,1172.712406
407.0,-23.18639100000005,112.08,0.0,0.0,0.0,0.0,1058.179977,0.0,0.0,0.0,1147.073586
408.0,8.45791099999995,112.47,0.0,0.0,0.0,0.0,1028.439815,0.0,0.0,0.0,1149.367726
409.0,8.45791099999995,111.81,0.0,0.0,0.0,0.0,1030.81498,0.0,0.0,0.0,1151.0828909999998
410.0,8.45791099999995,111.9,0.0,0.0,0.0,0.0,1026.06465,0.0,0.0,0.0,1146.422561
411.0,24.37425599999995,110.61,0.0,0.0,0.0,0.0,1018.64608,0.0,0.0,0.0,1153.630336
412.0,24.37425599999995,110.61,0.0,0.0,0.0,0.0,1026.649344,0.0,0.0,0.0,1161.6336
413.0,24.37425599999995,110.16,0.0,0.0,0.0,0.0,1028.987968,0.0,0.0,0.0,1163.522224
414.0,24.37425599999995,110.94,0.0,0.0,0.0,0.0,1028.987968,0.0,0.0,0.0,1164.302224
415.0,40.63895699999995,111.33,0.0,0.0,0.0,0.0,1024.676163,0.0,0.0,0.0,1176.6451199999997
