Date,Symbol,Quantity,Value
275,XLF,10,145.59465
275,XLK,-1,-29.975
275,XLV,-2,-87.36
276,XLF,2,28.68044
277,XLF,-1,-14.226538
278,XLF,-1,-14.405182
279,XLF,3,42.045996
280,XLF,-2,-28.17699
281,XLF,-1,-14.30774
282,XLF,1,14.283379
284,XLF,-10,-144.45782
284,XLV,2,88.04
284,XLK,1,29.77
287,XLF,-1,-14.770589
288,XLF,1,14.81119
289,XLF,-1,-14.924872
290,XLF,1,14.843671
291,XLF,-1,-14.884272
293,XLF,7,104.843578
293,XLV,-2,-89.46
293,XLK,-3,-90.6
293,XLU,3,114.39
294,XLF,1,14.835551
294,XLU,-1,-37.92
295,XLF,-1,-14.750289
296,XLP,4,156.24
296,XLF,-6,-89.105874
296,XLU,-2,-76.6
297,XLF,1,14.673147
298,XLF,-1,-14.758409
299,XLF,1,14.721868
305,XLF,1,14.555405
306,XLF,-1,-14.685327
310,XLF,-1,-15.026375
313,XLP,3,120.18
313,XLF,-3,-44.043801
314,XLP,-1,-40.81
314,XLF,-2,-29.817264
315,XLP,1,40.46
315,XLF,2,29.256972
316,XLP,-1,-40.38
317,XLF,-2,-29.362534
318,XLF,1,14.697508
319,XLF,-1,-14.961413
320,XLP,1,40.77
320,XLF,1,15.054795
327,XLF,-1,-15.30652
331,XLF,1,15.566366
332,XLF,-1,-15.631327
334,XLF,-1,-15.948014
335,XLF,1,16.094177
336,XLF,1,15.988615
337,XLP,-3,-125.82
337,XLF,4,64.798956
337,XLU,1,40.32
338,XLF,1,16.23222
339,XLF,-1,-16.272821
340,XLF,1,16.102297
343,XLF,-1,-16.184311
344,XLF,1,16.183499
345,XLF,-1,-16.378383
346,XLF,1,16.110498
347,XLF,-1,-16.126658
348,XLF,1,15.980495
350,XLF,-2,-31.879788
352,XLF,1,16.2241
353,XLF,1,15.956134
355,XLP,1,40.8
355,XLF,-7,-112.573979
355,XLB,1,40.34
355,XLU,-1,-37.945
356,XLP,1,40.7
357,XLF,-1,-16.029216
358,XLF,1,16.130718
359,XLF,13,206.901929
359,XLV,1,48.28
359,XLB,-1,-40.26
359,XLK,2,63.1
359,XLP,-6,-242.34
360,XLF,1,15.570426
361,XLF,-1,-15.521705
362,XLF,-7,-106.719333
362,XLV,1,46.89
362,XLK,2,60.28
363,XLF,-2,-31.05965
363,XLK,-1,-30.39
366,XLF,1,15.789671
366,XLK,1,30.585
367,XLK,-1,-30.75
369,XLF,10,158.09971000000002
369,XLK,-1,-30.98
369,XLV,-2,-95.14
370,XLF,-1,-16.094177
373,XLF,1,16.25658
374,XLF,-1,-16.410864
377,XLF,1,16.532666
378,XLF,-1,-16.601688
383,XLF,-6,-100.56018600000002
383,XLV,1,50.56
383,XLK,1,31.62
389,XLF,-1,-16.902134
390,XLF,1,16.898074
393,XLF,4,66.390508
393,XLV,-1,-51.09
393,XLK,-2,-64.06
393,XLU,2,78.52
394,XLF,1,16.638228
394,XLU,1,39.41
394,XLK,-1,-32.135
396,XLP,2,82.9
396,XLF,-3,-49.549278
396,XLU,-1,-38.93
397,XLP,-1,-41.48
399,XLF,1,16.289061
400,XLF,-1,-16.26064
401,XLF,1,16.045456
402,XLP,-1,-40.12
403,XLF,1,16.086057
404,XLF,-1,-16.272821
405,XLF,1,16.289061
406,XLF,1,16.187559
407,XLF,2,31.587462
407,XLU,1,37.36
408,XLF,-2,-31.644302
411,XLF,-1,-15.916345
415,XLF,-1,-16.264701
417,XLP,15,605.625
417,XLI,10,462.7000000000001
417,XLU,-1,-37.035
417,XLF,-63,-1037.976975
418,XLP,-3,-121.17
418,XLI,-5,-230.4
418,XLB,10,418.8
418,XLU,-2,-73.86
431,XLP,-6,-240.24
431,XLV,1,51.23
431,XLI,1,46.7
431,XLB,-5,-210.95
431,XLK,9,290.88
437,XLP,-1,-39.71
440,XLP,1,40.74
444,XLP,-1,-41.49
453,XLP,-5,-211.725
453,XLF,43,718.06259
453,XLI,-4,-194.48
453,XLB,-4,-175.08
453,XLK,-4,-134.6
454,XLF,-1,-16.742979
455,XLF,1,16.751099
455,XLU,2,78.282
456,XLF,-1,-16.662589
459,XLF,-1,-16.938675
461,XLF,1,16.784391
462,XLF,6,101.558964
462,XLV,-1,-53.56
462,XLI,-2,-99.298
462,XLB,-1,-44.27
462,XLU,2,77.6
466,XLF,-1,-17.17416
468,XLF,-1,-17.368232
470,XLF,12,209.695272
470,XLU,1,38.51
470,XLK,-5,-170.79999999999998
473,XLF,1,17.442125
474,XLF,-11,-191.774055
474,XLK,5,172.89999999999998
474,XLU,-1,-37.87
475,XLF,1,17.255361
476,XLF,-1,-17.295962
477,XLF,1,17.133559
478,XLF,-2,-34.738088
479,XLF,1,17.442125
479,XLV,1,55.33
483,XLK,1,34.2
484,XLF,-1,-17.263481
484,XLK,-1,-34.54
485,XLF,1,17.149799
485,XLK,1,34.53
486,XLF,-2,-35.095374
486,XLK,-1,-34.8
487,XLF,1,17.523327
487,XLK,1,34.86
496,XLF,-1,-17.775052
497,XLF,1,17.791292
500,XLV,-1,-56.52
502,XLF,1,17.620769
504,XLF,5,89.89027999999999
504,XLV,1,56.94
504,XLK,1,35.96
504,XLU,-4,-151.24
505,XLF,1,17.864374
506,XLF,1,17.807533
506,XLV,-1,-57.02
507,XLK,-1,-35.93
508,XLF,1,17.831893
509,XLF,2,35.079134
510,XLF,1,17.141679
511,XLF,-1,-17.036117
512,XLF,-1,-17.263481
513,XLF,-1,-17.060477
514,XLF,-1,-17.304082
515,XLF,-2,-34.202156
515,XLB,4,176.16
515,XLK,-3,-104.46
516,XLF,1,16.670709
516,XLB,1,43.01
517,XLF,-2,-33.666224
517,XLB,-1,-43.39
519,XLF,-1,-17.076718
520,XLF,-6,-103.727052
520,XLK,-1,-35.1
520,XLU,3,116.64
526,XLF,1,17.604529
528,XLF,-1,-17.409644
529,XLB,7,323.33
529,XLK,5,179.75
529,XLU,8,324.4
529,XLF,-45,-784.895625
533,XLB,-1,-46.92
533,XLU,1,40.17
535,XLK,1,35.96
538,XLB,-1,-48.0
538,XLU,1,39.87
542,XLB,-1,-47.24
544,XLB,1,46.9
544,XLK,1,35.63
546,XLB,-1,-47.55
547,XLP,9,383.31000000000006
547,XLB,2,94.26
547,XLK,-4,-145.48
547,XLU,-9,-364.05
550,XLP,1,42.46
557,XLU,-1,-41.11
561,XLP,3,129.63
561,XLU,-3,-125.94
562,XLP,1,43.4
570,XLB,3,143.07
570,XLK,-5,-181.6
571,XLP,1,43.58
572,XLP,2,87.46
572,XLB,-2,-95.0
574,XLP,-1,-44.29
575,XLP,1,44.1
580,XLP,-16,-701.12
580,XLF,62,1086.949714
580,XLB,-9,-428.13
581,XLF,-1,-17.766932
583,XLF,1,17.807533
584,XLF,-1,-17.986177
585,XLF,1,17.969936
586,XLF,1,17.840013
591,XLP,-1,-44.28
594,XLF,-1,-18.051138
595,XLF,1,18.018657
600,XLP,16,718.88
600,XLB,10,492.5
600,XLF,-63,-1147.964643
605,XLP,-1,-45.04
605,XLB,-3,-148.14
605,XLK,5,191.2
610,XLP,-1,-45.41
611,XLP,1,45.67
612,XLP,-2,-90.44
612,XLB,2,99.28
612,XLK,-1,-38.09
619,XLY,4,269.8
619,XLB,-2,-99.52
619,XLK,1,38.74
619,XLU,9,394.38
619,XLP,-13,-581.36
620,XLY,-1,-67.55
620,XLB,3,149.46
620,XLK,9,349.02
620,XLU,-9,-386.73
621,XLB,-1,-50.14
622,XLY,-2,-135.3
622,XLB,-4,-198.88
622,XLK,8,311.92
626,XLK,-1,-38.92
628,XLB,1,49.5
629,XLK,10,394.9
629,XLB,-8,-398.72
630,XLK,1,38.98
631,XLK,-1,-39.4499
632,XLY,1,67.19
637,XLK,-1,-39.79
640,XLK,1,39.0
641,XLK,-1,-38.789
646,XLY,-2,-132.72
646,XLF,62,1126.72228
646,XLK,-25,-966.75
647,XLF,1,18.189181
649,XLF,-1,-18.310983
651,XLF,1,18.335344
652,XLF,-1,-18.538348
653,XLF,1,18.570829
655,XLF,-1,-18.838794
656,XLF,1,18.773833
657,XLF,-1,-18.936236
658,XLF,4,75.907348
658,XLK,-2,-80.34
662,XLF,-3,-57.12539700000001
662,XLU,1,42.89
666,XLF,-2,-38.116078
666,XLK,-1,-40.35
666,XLU,2,86.72
667,XLF,-2,-37.72631
667,XLK,2,80.12
668,XLF,-1,-18.960597
668,XLK,-1,-40.3
674,XLF,-1,-19.334125
675,XLF,1,19.204202
678,XLF,-1,-19.049919
679,XLF,2,37.466464
680,XLF,-2,-37.823752
681,XLF,1,18.846915
683,XLF,1,18.587069
684,XLF,-1,-18.63579
685,XLF,-1,-18.903756
686,XLF,1,18.846915
687,XLF,1,18.527467
688,XLF,-2,-37.75879
689,XLF,2,36.963014
692,XLF,-1,-18.246022
693,XLF,1,17.896855
694,XLF,-1,-17.896855
695,XLF,-1,-18.124219
696,XLF,-2,-36.459564
696,XLU,1,43.6
697,XLF,-1,-18.570829
698,XLF,1,18.400305
699,XLF,-1,-18.578949
701,XLF,1,18.781953
702,XLF,-1,-18.984957
705,XLF,3,58.075455000000005
705,XLB,1,48.4
705,XLU,1,45.47
705,XLK,-3,-121.62
707,XLF,-2,-38.879374
707,XLB,-1,-47.56
707,XLK,3,122.1
707,XLU,-1,-45.53
709,XLF,4,78.40836
709,XLU,2,91.54
709,XLK,-3,-122.37
710,XLF,-1,-19.610211
712,XLF,1,19.650811
714,XLF,-1,-19.60209
715,XLF,-4,-78.148516
715,XLK,3,124.83
715,XLU,-2,-89.88
718,XLF,1,19.56149
719,XLF,-1,-19.56149
725,XLF,1,19.671112
726,XLF,-1,-19.857876
732,XLF,1,19.943138
733,XLF,-1,-19.991859
734,XLF,2,39.20418
735,XLF,-1,-19.423447
736,XLF,3,57.710049
736,XLU,-1,-45.48
737,XLF,-2,-39.34872
739,XLF,1,20.04058
743,XLF,1,20.259824
744,XLF,-4,-81.331624
744,XLB,2,98.46
744,XLK,-1,-42.11
745,XLF,1,20.308545
746,XLF,1,20.08118
747,XLF,-1,-20.08118
748,XLF,2,39.317864
748,XLU,-1,-46.86
750,XLF,-2,-39.12298
752,XLF,2,39.1717
753,XLF,-1,-19.423447
755,XLF,1,19.0824
757,XLF,-2,-38.148558
758,XLF,1,18.993078
760,XLF,-2,-39.025538
761,XLF,2,38.603288
762,XLF,2,38.798172
762,XLB,-1,-48.46
763,XLF,1,19.187962
765,XLF,-1,-18.993078
766,XLF,1,18.684511
767,XLF,-2,-37.969914
768,XLU,1,48.71
769,XLF,1,19.252923
770,XLF,-1,-19.447807
771,XLF,1,19.60209
771,XLB,1,49.92
771,XLK,-2,-82.2
772,XLF,1,19.504648
773,XLF,-1,-19.658932
777,XLP,13,643.63
777,XLB,11,566.5
777,XLU,-2,-90.26
777,XLF,-58,-1154.3471459999998
778,XLU,1,46.2
779,XLB,-1,-51.78
789,XLP,-1,-49.73
789,XLU,1,44.73
790,XLP,1,48.76
791,XLP,-1,-49.03
792,XLP,1,48.33
794,XLY,1,75.76
794,XLP,-2,-97.32
794,XLB,-4,-201.28
794,XLK,4,166.88
794,XLU,-1,-43.93
795,XLB,1,49.84
795,XLK,1,41.49
796,XLY,-1,-76.04
796,XLP,3,146.61
796,XLU,-2,-88.46
799,XLB,1,49.1
800,XLB,-1,-49.23
801,XLY,3,229.92
801,XLB,-2,-98.46
801,XLK,13,553.02
801,XLP,-14,-686.2800000000001
803,XLK,1,41.31
804,XLK,-1,-41.34
807,XLK,1,41.44
808,XLK,-1,-41.38
811,XLY,-3,-226.89
811,XLF,57,1116.39345
811,XLB,-4,-197.12
811,XLK,-16,-666.88
812,XLF,-1,-19.658932
819,XLF,1,19.59397
819,XLK,1,41.47
820,XLF,-1,-19.675172
820,XLK,-1,-42.18
827,XLF,5,98.741265
827,XLK,3,129.54
827,XLB,-3,-152.22
829,XLF,-1,-19.764494
831,XLF,1,19.780734
833,XLF,-1,-19.821335
834,XLF,-1,-20.105541
835,XLF,1,20.032459
836,XLF,-1,-19.959378
838,XLF,-1,-20.146142
839,XLK,-1,-43.31
839,XLU,1,44.32
840,XLF,-1,-20.170502
842,XLF,1,20.227343
845,XLK,1,42.97
846,XLF,-1,-20.178622
846,XLK,-1,-43.78
847,XLF,1,20.154262
848,XLF,-3,-59.926854000000006
848,XLK,1,43.37
848,XLU,2,89.0
849,XLF,-1,-19.991859
852,XLF,1,20.016219
853,XLF,-1,-20.129901
855,XLF,-2,-40.11364
855,XLB,1,49.86
855,XLK,-1,-42.37
856,XLF,-1,-20.341026
857,XLF,1,20.422228
860,XLF,3,61.071798
860,XLK,-1,-42.69
860,XLU,-2,-85.34
861,XLF,-4,-81.331624
861,XLB,3,151.07999999999998
861,XLK,-1,-42.71
861,XLU,1,43.03
862,XLF,-1,-20.51967
863,XLF,2,40.178602
864,XLF,2,40.795734
864,XLB,-4,-201.6
864,XLK,3,128.67000000000002
865,XLF,1,20.438468
866,XLU,1,41.82
867,XLU,-1,-41.54
869,XLF,1,19.723893
870,XLF,-1,-19.796974
871,XLF,-1,-20.097421
872,XLF,1,20.008099
875,XLF,1,19.618331
876,XLF,-1,-19.772614
880,XLF,3,61.412847
880,XLB,2,96.22
880,XLU,1,43.14
880,XLK,-5,-211.2
891,XLF,6,123.21546
891,XLB,-2,-92.14
895,XLF,-1,-20.495309
896,XLF,1,20.422228
898,XLF,-1,-20.657712
899,XLF,1,20.470949
905,XLF,1,20.341026
906,XLF,1,19.910657
907,XLF,1,19.196082
908,XLF,1,18.392185
909,XLF,-2,-36.26468
910,XLF,-4,-75.257736
911,XLF,1,19.277284
912,XLF,2,38.375924
914,XLF,1,18.408425
915,XLF,-3,-55.980453
916,XLF,1,18.765713
917,XLF,2,36.78437
918,XLF,-3,-56.589465
919,XLF,2,37.206618
920,XLU,-1,-41.24
921,XLF,-9,-168.964497
921,XLK,4,161.84
923,XLF,-1,-19.001198
924,XLF,1,19.123
925,XLF,1,18.855035
926,XLF,1,18.400305
927,XLF,-2,-37.22286
928,XLF,-4,-73.50378
928,XLB,3,123.72
928,XLK,-1,-39.78
929,XLF,-1,-18.384065
931,XLF,12,222.265296
931,XLB,-2,-80.4
931,XLK,-2,-79.62
931,XLU,-2,-85.46
932,XLF,2,36.183478
933,XLP,18,841.68
933,XLB,5,195.5
933,XLK,3,116.19
933,XLF,-65,-1178.074235
937,XLB,-1,-42.44
937,XLK,1,40.87
950,XLP,-1,-50.82
951,XLP,1,50.74
963,XLB,-1,-44.69
964,XLP,-2,-97.82
964,XLB,2,89.48
968,XLK,1,43.03
969,XLP,-16,-788.8
969,XLF,64,1277.919872
969,XLB,-6,-274.32
969,XLK,-4,-174.72
972,XLF,-8,-159.610064
972,XLB,3,136.77
972,XLK,1,43.94
974,XLF,-1,-19.910657
978,XLF,1,19.926897
979,XLF,1,19.60209
980,XLF,-3,-60.365343
981,XLF,2,39.870034
982,XLF,1,19.683292
984,XLF,-1,-19.472168
985,XLF,1,19.041799
986,XLF,-1,-19.0824
987,XLF,1,19.529009
987,XLB,-3,-130.8
987,XLK,2,86.64
989,XLF,2,39.12298
990,XLF,1,18.919996
991,XLF,-2,-38.21352
993,XLF,-2,-39.025538
993,XLK,1,43.27
994,XLF,1,19.496528
996,XLF,-1,-19.683292
997,XLF,1,19.545249
998,XLF,-1,-19.350365
1000,XLF,-1,-19.049919
1001,XLF,1,18.757593
1002,XLF,1,18.229782
1002,XLK,1,40.41
1003,XLF,-1,-17.945576
1003,XLK,-1,-40.09
1004,XLF,-1,-17.969936
1005,XLP,2,99.5
1005,XLF,-5,-90.539895
1006,XLP,-2,-97.68
1006,XLU,2,86.3
1007,XLF,-1,-17.791292
1008,XLF,1,17.393404
1009,XLF,-1,-17.385284
1010,XLF,1,17.044237
1011,XLF,-1,-16.971155
1012,XLF,-1,-17.279722
1013,XLF,2,33.861108
1014,XLF,-2,-34.42952
1015,XLF,1,17.149799
1016,XLF,-1,-17.157919
1017,XLF,-1,-17.637009
1018,XLF,1,17.563928
1019,XLF,2,34.153436
1020,XLF,-2,-34.185916
1021,XLP,10,497.1
1021,XLK,7,284.48
1021,XLU,1,46.42
1021,XLF,-48,-827.4778080000001
1022,XLK,1,39.5
1032,XLP,-1,-51.09
1033,XLK,1,40.55
1034,XLK,-1,-40.86
1036,XLP,7,357.63
1036,XLU,6,277.02
1036,XLK,-14,-577.64
1038,XLP,-7,-359.87
1038,XLK,14,590.66
1038,XLU,-7,-322.49
1044,XLP,-5,-261.3
1044,XLE,2,121.48
1044,XLK,-3,-126.78
1044,XLU,6,288.36
1049,XLP,10,526.7
1049,XLE,-2,-125.8
1049,XLB,5,222.85
1049,XLK,-5,-217.9
1049,XLU,-8,-392.32
1060,XLK,-1,-44.7
1061,XLK,1,44.53
1063,XLP,-14,-751.8000000000001
1063,XLF,63,1145.406843
1063,XLB,-5,-224.4
1063,XLK,-3,-133.59
1064,XLF,2,35.680026
1065,XLF,-2,-35.80995
1067,XLF,-1,-18.205421
1068,XLF,-1,-18.61955
1069,XLF,1,18.660151
1070,XLF,1,18.595189
1071,XLF,-1,-18.733232
1074,XLF,1,18.944357
1075,XLF,-1,-19.123
1076,XLF,2,38.1648
1076,XLK,1,43.45
1077,XLF,-1,-19.204202
1079,XLF,1,19.033678
1081,XLF,-1,-19.09864
1081,XLK,-1,-42.44
1082,XLF,1,18.855035
1087,XLF,-6,-114.007188
1087,XLB,1,46.36
1087,XLK,1,42.8
1088,XLF,1,18.798194
1089,XLF,-1,-18.806314
1090,XLF,1,18.578949
1091,XLF,-1,-18.676391
1092,XLF,1,18.570829
1093,XLF,-1,-18.895636
1094,XLF,1,18.716992
1095,XLF,-1,-18.846915
1098,XLF,3,57.953652
1098,XLB,3,143.13
1098,XLK,-4,-175.0
1099,XLF,1,19.204202
1100,XLF,-4,-77.3365
1100,XLB,1,47.18
1104,XLF,1,19.09052
1105,XLF,-1,-19.204202
1106,XLF,1,19.163601
1107,XLP,1,53.88
1107,XLF,-6,-115.079052
1109,XLF,1,18.806314
1112,XLP,-1,-53.73
1112,XLF,1,18.424666
1112,XLB,-1,-47.07
1112,XLU,2,100.92
1114,XLF,1,18.359704
1115,XLF,-1,-18.465267
1117,XLF,1,18.554588
1118,XLF,-2,-37.888714
1119,XLF,4,71.71734
1120,XLF,3,52.253295
1120,XLB,-2,-88.94
1120,XLU,1,51.03
1121,XLF,-3,-53.59312200000001
1124,XLF,1,18.465267
1125,XLF,1,18.189181
1126,XLF,-1,-18.237902
1128,XLP,10,556.9
1128,XLB,13,610.48
1128,XLU,-3,-157.62
1128,XLF,-59,-1098.0743699999998
1129,XLB,1,47.19
1130,XLP,1,55.4
1130,XLB,-1,-48.05
1131,XLB,1,48.18
1132,XLP,-4,-222.8
1132,XLB,-8,-388.88
1132,XLK,12,540.5999999999999
1144,XLP,-3,-164.28
1144,XLI,3,173.91
1144,XLK,8,372.32
1144,XLU,1,52.15
1144,XLB,-8,-387.36
1145,XLU,-1,-51.81
1153,XLP,9,495.81000000000006
1153,XLK,-9,-423.99
1160,XLK,-1,-47.19
1161,XLK,1,46.93
1162,XLK,-1,-47.03
1164,XLK,11,519.53
1164,XLU,3,148.64999999999998
1164,XLP,-13,-710.19
1165,XLI,1,58.92
1165,XLK,3,141.21
1165,XLU,-3,-147.09
1170,XLF,53,1055.264821
1170,XLI,-4,-235.32
1170,XLK,-17,-811.07
1172,XLF,1,19.520889
1173,XLF,-1,-19.740133
1174,XLF,5,96.95483
1174,XLK,-2,-93.18
1176,XLF,-1,-19.455927
1177,XLF,2,38.359684
1178,XLF,-1,-19.31
1183,XLF,1,19.07
1184,XLF,-1,-19.22
1186,XLF,5,95.2
1186,XLK,-2,-95.06
1187,XLF,-1,-19.3
1188,XLF,1,19.21
1189,XLF,-1,-19.29
1190,XLF,-1,-19.6
1191,XLF,1,19.63
1194,XLF,1,19.54
1195,XLF,-1,-19.52
1196,XLF,1,19.33
1197,XLF,-1,-19.42
1198,XLF,1,19.33
1199,XLF,-1,-19.49
1201,XLF,1,19.66
1207,XLF,1,19.77
1210,XLP,2,104.88
1210,XLF,-3,-58.59
1210,XLK,-2,-93.42
1212,XLP,-2,-103.22
1212,XLF,-10,-194.9
1212,XLK,-1,-46.18
1212,XLU,8,383.6
1213,XLF,-1,-19.98
1214,XLF,1,19.99
1215,XLF,-2,-41.68
1216,XLF,-1,-21.61
1216,XLU,1,46.22
1217,XLF,2,43.34
1217,XLU,-2,-92.06
1218,XLF,-1,-22.2
1219,XLF,1,22.18
1220,XLF,1,21.86
1221,XLF,-1,-22.16
1221,XLB,4,193.56
1221,XLU,-5,-232.15
1223,XLF,-1,-22.24
1225,XLP,1,50.82
1228,XLF,-1,-22.21
1228,XLU,-1,-48.27
1230,XLP,1,50.25
1230,XLF,-1,-22.9
1231,XLF,1,22.65
1231,XLB,1,49.98
1232,XLF,-2,-45.84
1232,XLB,-1,-50.37
1233,XLB,1,50.43
1236,XLP,1,52.04
1238,XLF,-1,-23.58
1239,XLF,1,23.47
1240,XLF,-1,-23.67
1241,XLP,1,52.05
1242,XLU,-1,-48.59
1243,XLF,-1,-23.66
1247,XLF,-1,-23.61
1248,XLP,1,51.73
1248,XLF,1,23.37
1250,XLF,-1,-23.25
1251,XLF,-1,-23.51
1253,XLF,1,23.46
1254,XLF,-1,-23.54
1255,XLF,1,23.38
1256,XLF,-1,-23.43
1258,XLP,1,51.49
1259,XLF,-1,-23.51
1260,XLF,1,22.95
1261,XLF,-1,-23.14
1262,XLF,1,23.04
1263,XLF,-1,-23.15
1264,XLF,1,23.0
1265,XLP,-1,-52.91
1266,XLP,1,52.9
1273,XLF,-1,-23.72
1276,XLP,-3,-160.07999999999998
1276,XLB,1,51.65
1276,XLU,2,98.8
1277,XLF,-1,-23.71
1278,XLF,1,23.78
1279,XLF,-1,-24.05
1280,XLF,2,48.66
1280,XLB,-1,-52.52
1285,XLP,-3,-164.88
1285,XLF,9,221.49
1285,XLB,-5,-263.05
1285,XLU,5,251.5
1286,XLF,1,24.61
1290,XLF,-2,-50.48
1291,XLF,2,49.7
1292,XLF,-1,-24.97
1293,XLF,1,24.78
1294,XLP,1,54.83
1294,XLF,-1,-24.71
1294,XLU,-1,-51.39
1296,XLF,-1,-24.81
1302,XLF,1,24.45
1304,XLF,1,23.57
1305,XLF,-1,-23.52
1309,XLP,11,602.25
1309,XLK,4,212.88
1309,XLU,7,361.55
1309,XLF,-51,-1212.27
1311,XLP,1,54.74
1314,XLK,-1,-53.3
1320,XLP,8,440.72
1320,XLK,5,262.9
1320,XLU,-13,-674.0500000000001
1323,XLP,-7,-388.36
1323,XLF,37,853.9599999999999
1323,XLK,-8,-422.72
1324,XLP,-6,-331.62
1324,XLF,14,322.14000000000004
1325,XLF,-1,-23.4
1326,XLF,2,46.32
1327,XLF,-4,-94.72
1328,XLF,1,23.89
1331,XLF,1,23.53
1332,XLF,-1,-23.68
1336,XLP,-1,-55.22
1336,XLF,-9,-214.56
1336,XLB,5,267.4
1344,XLF,2,46.12
1344,XLB,1,51.96
1345,XLF,-2,-46.3
1345,XLB,-1,-51.99
1346,XLP,9,498.15
1346,XLB,5,262.2
1346,XLK,3,165.72
1346,XLF,-40,-934.0
1350,XLB,-4,-211.32
1350,XLK,3,169.23
1361,XLB,4,217.68
1361,XLK,-3,-167.07
1362,XLP,-9,-510.75
1362,XLF,39,954.33
1362,XLB,-5,-275.5
1362,XLK,-3,-168.27
1363,XLF,1,24.51
1366,XLF,-1,-24.54
1367,XLF,1,24.33
1370,XLF,5,119.45
1370,XLU,5,266.05
1370,XLP,-7,-388.43
1373,XLF,-1,-24.52
1374,XLF,1,24.69
1374,XLB,-1,-53.52
1379,XLF,1,25.05
1380,XLF,1,25.02
1381,XLF,6,148.8
1381,XLK,2,111.06
1381,XLU,-5,-257.1
1392,XLF,1,25.05
1394,XLF,-1,-24.91
1394,XLB,3,165.18
1394,XLK,-2,-114.88
1395,XLF,-1,-25.09
1397,XLF,1,25.31
1399,XLF,-1,-25.39
1400,XLF,1,25.35
1403,XLF,1,24.83
1404,XLF,-1,-24.73
1405,XLF,-1,-25.07
1406,XLF,1,25.09
1408,XLF,1,24.61
1409,XLF,-1,-24.62
1411,XLF,-1,-24.82
1412,XLF,1,24.74
1415,XLF,10,246.5
1415,XLB,-5,-272.55
1417,XLF,-1,-24.67
1418,XLF,-9,-222.3
1418,XLB,-2,-110.14
1418,XLU,6,329.82
1420,XLF,1,24.24
1421,XLF,-1,-24.3
1422,XLP,1,55.36
1422,XLF,-1,-23.88
1422,XLB,1,55.03
1422,XLU,-1,-55.1
1423,XLF,-1,-24.1
1425,XLP,10,555.5
1425,XLF,-12,-297.72
1425,XLU,-5,-274.5
1430,XLP,10,551.3000000000001
1430,XLB,5,283.35
1430,XLK,3,177.14999999999998
1430,XLF,-39,-984.75
1440,XLP,-9,-485.46
1440,XLF,37,968.29
1440,XLB,-5,-288.29999999999995
1440,XLK,-3,-177.99
1445,XLP,-5,-270.65000000000003
1445,XLF,-1,-26.37
1445,XLB,4,231.72
1446,XLF,1,26.32
1453,XLF,-1,-26.64
1454,XLP,1,53.86
1454,XLF,1,26.62
1455,XLF,-1,-26.81
1456,XLF,1,26.65
1457,XLF,-1,-26.8
1459,XLF,1,26.67
1460,XLF,-1,-26.6
1465,XLF,1,26.38
1466,XLF,17,446.25
1466,XLP,-8,-429.92
1474,XLB,-1,-58.39
1479,XLF,-1,-26.88
1481,XLB,1,59.56
