Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
235.0,35.832072000000025,0.0,0.0,0.0,306.0,0.0,0.0,0.0,642.0600000000001,0.0,983.892072
236.0,35.832072000000025,0.0,0.0,0.0,307.6,0.0,0.0,0.0,645.66,0.0,989.092072
237.0,35.832072000000025,0.0,0.0,0.0,303.44,0.0,0.0,0.0,633.0600000000001,0.0,972.332072
238.0,35.832072000000025,0.0,0.0,0.0,302.56,0.0,0.0,0.0,631.08,0.0,969.472072
239.0,35.832072000000025,0.0,0.0,0.0,301.52,0.0,0.0,0.0,625.68,0.0,963.032072
240.0,35.832072000000025,0.0,0.0,0.0,301.04,0.0,0.0,0.0,626.76,0.0,963.632072
241.0,35.832072000000025,0.0,0.0,0.0,297.76,0.0,0.0,0.0,620.1,0.0,953.692072
242.0,70.73207200000002,0.0,0.0,0.0,303.2,0.0,0.0,0.0,593.3,0.0,967.232072
243.0,70.73207200000002,0.0,0.0,0.0,310.4,0.0,0.0,0.0,608.5999999999999,0.0,989.732072
244.0,52.01207200000002,0.0,0.0,0.0,543.62,0.0,0.0,0.0,392.81,0.0,988.442072
245.0,52.01207200000002,0.0,0.0,0.0,547.68,0.0,0.0,0.0,393.91,0.0,993.602072
246.0,16.442072000000017,0.0,0.0,0.0,545.3000000000001,0.0,0.0,0.0,426.84,0.0,988.5820720000002
247.0,16.442072000000017,0.0,0.0,0.0,541.1,0.0,0.0,0.0,425.64,0.0,983.182072
248.0,55.48207200000002,0.0,0.0,0.0,507.52,0.0,0.0,0.0,426.6,0.0,989.602072
249.0,55.48207200000002,0.0,0.0,0.0,509.99,0.0,0.0,0.0,429.12,0.0,994.592072
250.0,55.48207200000002,0.0,0.0,0.0,508.1700000000001,0.0,0.0,0.0,431.04,0.0,994.692072
251.0,55.48207200000002,0.0,0.0,0.0,510.12,0.0,0.0,0.0,432.36,0.0,997.962072
252.0,19.342072000000016,0.0,0.0,0.0,511.55,0.0,0.0,0.0,469.82,0.0,1000.712072
253.0,19.342072000000016,0.0,0.0,0.0,509.47,0.0,0.0,0.0,469.1700000000001,0.0,997.982072
254.0,19.342072000000016,0.0,0.0,0.0,514.93,0.0,0.0,0.0,472.29,0.0,1006.562072
255.0,59.272072000000016,0.0,0.0,0.0,479.16,0.0,0.0,0.0,474.24,0.0,1012.6720719999998
256.0,59.272072000000016,0.0,0.0,0.0,481.08,0.0,0.0,0.0,474.37,0.0,1014.722072
257.0,12.2120719999999,0.0,0.0,0.0,1002.5,0.0,0.0,0.0,0.0,0.0,1014.712072
258.0,12.2120719999999,0.0,0.0,0.0,1008.5,0.0,0.0,0.0,0.0,0.0,1020.712072
259.0,12.2120719999999,0.0,0.0,0.0,1011.75,0.0,0.0,0.0,0.0,0.0,1023.962072
260.0,12.2120719999999,0.0,0.0,0.0,1012.5,0.0,0.0,0.0,0.0,0.0,1024.7120719999998
261.0,12.2120719999999,0.0,0.0,0.0,1014.75,0.0,0.0,0.0,0.0,0.0,1026.962072
262.0,12.2120719999999,0.0,0.0,0.0,1005.5,0.0,0.0,0.0,0.0,0.0,1017.712072
263.0,12.2120719999999,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0,1014.212072
264.0,12.2120719999999,0.0,0.0,0.0,1011.75,0.0,0.0,0.0,0.0,0.0,1023.962072
265.0,12.2120719999999,0.0,0.0,0.0,1002.75,0.0,0.0,0.0,0.0,0.0,1014.962072
266.0,12.2120719999999,0.0,0.0,0.0,1012.25,0.0,0.0,0.0,0.0,0.0,1024.4620719999998
267.0,1024.7120719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.7120719999998
268.0,1024.7120719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.7120719999998
269.0,1024.7120719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.7120719999998
270.0,8.24207199999978,0.0,0.0,0.0,0.0,0.0,0.0,1016.47,0.0,0.0,1024.7120719999998
271.0,8.24207199999978,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,0.0,0.0,1027.4420719999998
272.0,8.24207199999978,0.0,0.0,0.0,0.0,0.0,0.0,1022.84,0.0,0.0,1031.082072
273.0,87.60207199999978,0.0,0.0,0.0,0.0,0.0,0.0,952.32,0.0,0.0,1039.9220719999996
274.0,9.152071999999777,0.0,0.0,0.0,0.0,0.0,0.0,1019.85,0.0,0.0,1029.0020719999998
275.0,88.51207199999978,0.0,0.0,0.0,0.0,0.0,0.0,952.32,0.0,0.0,1040.8320719999997
276.0,-11.583768000000177,0.0,0.0,0.0,0.0,0.0,1032.49584,0.0,0.0,0.0,1020.912072
277.0,2.642769999999823,0.0,0.0,0.0,0.0,0.0,1010.084198,0.0,0.0,0.0,1012.7269679999998
278.0,17.047951999999825,0.0,0.0,0.0,0.0,0.0,1008.36274,0.0,0.0,0.0,1025.410692
279.0,-24.99804400000017,0.0,0.0,0.0,0.0,0.0,1023.119236,0.0,0.0,0.0,998.1211919999998
280.0,17.267440999999824,0.0,0.0,0.0,0.0,0.0,986.19465,0.0,0.0,0.0,1003.462091
281.0,17.267440999999824,0.0,0.0,0.0,0.0,0.0,1001.5418,0.0,0.0,0.0,1018.809241
282.0,2.984061999999824,0.0,0.0,0.0,0.0,0.0,1014.119909,0.0,0.0,0.0,1017.1039709999998
283.0,2.984061999999824,0.0,0.0,0.0,0.0,0.0,1017.00258,0.0,0.0,0.0,1019.9866419999998
284.0,17.429843999999825,0.0,0.0,0.0,0.0,0.0,1011.20474,0.0,0.0,0.0,1028.634584
285.0,17.429843999999825,0.0,0.0,0.0,0.0,0.0,1019.73095,0.0,0.0,0.0,1037.160794
286.0,27.25173399999988,0.0,0.0,0.0,0.0,0.0,0.0,1016.73,0.0,0.0,1043.9817339999995
287.0,27.25173399999988,0.0,0.0,0.0,0.0,0.0,0.0,1021.93,0.0,0.0,1049.1817339999998
288.0,27.25173399999988,0.0,0.0,0.0,0.0,0.0,0.0,1026.87,0.0,0.0,1054.1217339999998
289.0,27.25173399999988,0.0,0.0,0.0,0.0,0.0,0.0,1027.39,0.0,0.0,1054.641734
290.0,27.25173399999988,0.0,0.0,0.0,0.0,0.0,0.0,1028.56,0.0,0.0,1055.811734
291.0,27.25173399999988,0.0,0.0,0.0,0.0,0.0,0.0,1026.22,0.0,0.0,1053.471734
292.0,27.25173399999988,0.0,0.0,0.0,0.0,0.0,0.0,1040.26,0.0,0.0,1067.511734
293.0,33.26173399999988,0.0,0.0,0.0,0.0,1028.79,0.0,0.0,0.0,0.0,1062.051734
294.0,33.26173399999988,0.0,0.0,0.0,0.0,1022.12,0.0,0.0,0.0,0.0,1055.3817339999998
295.0,33.26173399999988,0.0,0.0,0.0,0.0,1022.81,0.0,0.0,0.0,0.0,1056.071734
296.0,88.08173400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5,0.0,1064.581734
297.0,49.14173400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.44,0.0,1061.581734
298.0,88.44173400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.5,0.0,1070.941734
299.0,49.17173400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.02,0.0,1070.1917340000002
300.0,88.81173400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,0.0,1079.811734
301.0,98.61173400000006,386.3,0.0,0.0,0.0,0.0,0.0,0.0,594.15,0.0,1079.061734
302.0,98.61173400000006,391.0,0.0,0.0,0.0,0.0,0.0,0.0,596.5500000000001,0.0,1086.161734
303.0,98.61173400000006,390.1,0.0,0.0,0.0,0.0,0.0,0.0,596.25,0.0,1084.961734
304.0,98.61173400000006,391.4,0.0,0.0,0.0,0.0,0.0,0.0,602.7,0.0,1092.711734
305.0,98.61173400000006,390.3,0.0,0.0,0.0,0.0,0.0,0.0,596.1,0.0,1085.0117340000002
306.0,138.01173400000005,354.6,0.0,0.0,0.0,0.0,0.0,0.0,599.25,0.0,1091.861734
307.0,98.35173400000004,356.13,0.0,0.0,0.0,0.0,0.0,0.0,634.56,0.0,1089.041734
308.0,98.35173400000004,358.83,0.0,0.0,0.0,0.0,0.0,0.0,641.76,0.0,1098.941734
309.0,98.03173400000004,318.0,0.0,0.0,0.0,0.0,0.0,0.0,681.19,0.0,1097.2217340000002
310.0,98.03173400000004,320.56,0.0,0.0,0.0,0.0,0.0,0.0,686.29,0.0,1104.881734
311.0,98.03173400000004,321.28,0.0,0.0,0.0,0.0,0.0,0.0,689.605,0.0,1108.916734
312.0,84.33173400000004,322.64,0.0,0.0,0.0,0.0,0.0,0.0,651.36,54.41,1112.7417340000002
313.0,71.72173400000005,357.75,0.0,0.0,0.0,0.0,0.0,0.0,560.84,105.96,1096.271734
314.0,71.72173400000005,362.07,0.0,0.0,0.0,0.0,0.0,0.0,571.34,107.48,1112.611734
315.0,71.72173400000005,360.0,0.0,0.0,0.0,0.0,0.0,0.0,566.44,106.38,1104.541734
316.0,59.24173400000006,321.04,0.0,0.0,0.0,0.0,0.0,0.0,565.32,157.82999999999998,1103.431734
317.0,59.24173400000006,325.84,0.0,0.0,0.0,0.0,0.0,0.0,574.14,159.72,1118.941734
318.0,59.24173400000006,325.44,0.0,0.0,0.0,0.0,0.0,0.0,575.54,160.41,1120.631734
319.0,59.24173400000006,326.24,0.0,0.0,0.0,0.0,0.0,0.0,580.02,162.03,1127.531734
320.0,59.24173400000006,327.28,0.0,0.0,0.0,0.0,0.0,0.0,570.7800000000001,162.14999999999998,1119.451734
321.0,59.26173400000006,286.44,0.0,0.0,0.0,0.0,0.0,0.0,613.5,163.53,1122.7317340000002
322.0,59.26173400000006,286.86,0.0,0.0,0.0,0.0,0.0,0.0,613.35,162.81,1122.281734
323.0,59.56173400000006,247.92,0.0,0.0,0.0,0.0,0.0,0.0,656.32,163.38,1127.181734
324.0,73.23173400000006,248.58,0.0,0.0,0.0,0.0,0.0,0.0,695.98,109.22,1127.011734
325.0,73.35173400000006,205.1,0.0,0.0,0.0,0.0,0.0,0.0,736.1999999999999,108.64,1123.291734
326.0,73.35173400000006,204.85,0.0,0.0,0.0,0.0,0.0,0.0,738.9,109.7,1126.801734
327.0,32.12173400000007,204.45,0.0,0.0,0.0,0.0,0.0,0.0,783.3699999999999,111.08,1131.021734
328.0,46.91173400000007,201.6,0.0,0.0,0.0,0.0,0.0,0.0,818.6,55.72,1122.831734
329.0,87.62173400000006,162.84,0.0,0.0,0.0,0.0,0.0,0.0,824.8019999999999,56.19,1131.453734
330.0,46.33173400000006,161.4,0.0,0.0,0.0,0.0,0.0,0.0,867.09,56.23,1131.051734
331.0,46.33173400000006,158.96,0.0,0.0,0.0,0.0,0.0,0.0,861.0,56.33,1122.621734
332.0,61.94173400000007,159.32,0.0,0.0,0.0,0.0,0.0,0.0,905.52,0.0,1126.781734
333.0,61.94173400000007,158.48,0.0,0.0,0.0,0.0,0.0,0.0,907.06,0.0,1127.481734
334.0,61.94173400000007,159.56,0.0,0.0,0.0,0.0,0.0,0.0,917.84,0.0,1139.341734
335.0,61.94173400000007,161.08,0.0,0.0,0.0,0.0,0.0,0.0,926.97,0.0,1149.991734
336.0,61.94173400000007,159.76,0.0,0.0,0.0,0.0,0.0,0.0,921.2896,0.0,1142.991334
337.0,61.94173400000007,161.28,0.0,0.0,0.0,0.0,0.0,0.0,922.68,0.0,1145.901734
338.0,20.43173400000007,160.48,0.0,0.0,0.0,0.0,0.0,0.0,954.73,0.0,1135.6417339999998
339.0,60.63173400000007,120.6,0.0,0.0,0.0,0.0,0.0,0.0,955.65,0.0,1136.881734
340.0,60.63173400000007,118.56,0.0,0.0,0.0,0.0,0.0,0.0,954.04,0.0,1133.231734
341.0,60.63173400000007,117.75,0.0,0.0,0.0,0.0,0.0,0.0,950.13,0.0,1128.5117340000002
342.0,74.9817340000001,310.64,0.0,0.0,0.0,0.0,0.0,0.0,750.6,0.0,1136.2217340000002
343.0,44.231734000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.65,1133.881734
344.0,44.231734000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.44,1122.671734
345.0,44.231734000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.44,1122.671734
346.0,-11.888265999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.4,1110.511734
347.0,44.481734000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.03,1115.511734
348.0,44.481734000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.23,1111.711734
349.0,-6.4036959999999965,0.0,0.0,0.0,0.0,0.0,1100.44543,0.0,0.0,0.0,1094.041734
350.0,25.476092000000005,0.0,0.0,0.0,0.0,0.0,1083.912792,0.0,0.0,0.0,1109.3888840000002
351.0,25.476092000000005,0.0,0.0,0.0,0.0,0.0,1102.686572,0.0,0.0,0.0,1128.1626640000002
352.0,9.251992000000005,0.0,0.0,0.0,0.0,0.0,1119.4629,0.0,0.0,0.0,1128.714892
353.0,-6.704141999999996,0.0,0.0,0.0,0.0,0.0,1116.92938,0.0,0.0,0.0,1110.225238
354.0,-6.704141999999996,0.0,0.0,0.0,0.0,0.0,1104.9927,0.0,0.0,0.0,1098.288558
355.0,25.459852000000005,0.0,0.0,0.0,0.0,0.0,1093.575796,0.0,0.0,0.0,1119.035648
356.0,-6.290011999999994,0.0,0.0,0.0,0.0,0.0,1111.24524,0.0,0.0,0.0,1104.955228
357.0,25.76842000000001,0.0,0.0,0.0,0.0,0.0,1089.9866880000002,0.0,0.0,0.0,1115.7551080000003
358.0,9.637702000000008,0.0,0.0,0.0,0.0,0.0,1113.019542,0.0,0.0,0.0,1122.657244
359.0,-6.277830999999992,0.0,0.0,0.0,0.0,0.0,1114.08731,0.0,0.0,0.0,1107.809479
360.0,-21.84825699999999,0.0,0.0,0.0,0.0,0.0,1105.500246,0.0,0.0,0.0,1083.651989
361.0,9.195153000000012,0.0,0.0,0.0,0.0,0.0,1070.997645,0.0,0.0,0.0,1080.1927980000005
362.0,-6.050465999999988,0.0,0.0,0.0,0.0,0.0,1067.19333,0.0,0.0,0.0,1061.142864
363.0,25.00918400000001,0.0,0.0,0.0,0.0,0.0,1056.0281,0.0,0.0,0.0,1081.037284
364.0,25.00918400000001,0.0,0.0,0.0,0.0,0.0,1066.795424,0.0,0.0,0.0,1091.804608
365.0,25.00918400000001,0.0,0.0,0.0,0.0,0.0,1080.599764,0.0,0.0,0.0,1105.608948
366.0,-6.570157999999992,0.0,0.0,0.0,0.0,0.0,1105.27697,0.0,0.0,0.0,1098.706812
367.0,9.272294000000008,0.0,0.0,0.0,0.0,0.0,1093.129188,0.0,0.0,0.0,1102.401482
368.0,9.272294000000008,0.0,0.0,0.0,0.0,0.0,1094.249748,0.0,0.0,0.0,1103.522042
369.0,10.55217800000001,0.0,61.96,0.0,0.0,0.0,1027.648115,0.0,0.0,0.0,1100.160293
370.0,42.74053200000001,0.0,62.36,0.0,0.0,0.0,1013.933151,0.0,0.0,0.0,1119.033683
371.0,26.528613000000007,0.0,62.32,0.0,0.0,0.0,1037.562816,0.0,0.0,0.0,1126.411429
372.0,26.528613000000007,0.0,62.56,0.0,0.0,0.0,1046.397568,0.0,0.0,0.0,1135.486181
373.0,8.005713000000007,0.0,0.0,0.0,0.0,0.0,1121.70402,0.0,0.0,0.0,1129.709733
374.0,24.416577000000007,0.0,0.0,0.0,0.0,0.0,1115.938752,0.0,0.0,0.0,1140.355329
375.0,7.8920310000000065,0.0,0.0,0.0,0.0,0.0,1140.193674,0.0,0.0,0.0,1148.0857050000002
376.0,7.8920310000000065,0.0,0.0,0.0,0.0,0.0,1145.236263,0.0,0.0,0.0,1153.128294
377.0,7.8920310000000065,0.0,0.0,0.0,0.0,0.0,1140.753954,0.0,0.0,0.0,1148.645985
378.0,7.8920310000000065,0.0,0.0,0.0,0.0,0.0,1145.516472,0.0,0.0,0.0,1153.408503
379.0,24.717023000000008,0.0,0.0,0.0,0.0,0.0,1144.099456,0.0,0.0,0.0,1168.816479
380.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1161.484728,0.0,0.0,0.0,1169.3686389999998
381.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1169.3288550000002,0.0,0.0,0.0,1177.212766
382.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1164.846477,0.0,0.0,0.0,1172.730388
383.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1156.442139,0.0,0.0,0.0,1164.32605
384.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1157.562699,0.0,0.0,0.0,1165.44661
385.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1156.442139,0.0,0.0,0.0,1164.32605
386.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1148.037732,0.0,0.0,0.0,1155.921643
387.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1147.477452,0.0,0.0,0.0,1155.361363
388.0,7.883911000000008,0.0,0.0,0.0,0.0,0.0,1148.037732,0.0,0.0,0.0,1155.921643
389.0,24.78604500000001,0.0,0.0,0.0,0.0,0.0,1149.345112,0.0,0.0,0.0,1174.131157
390.0,7.887971000000007,0.0,0.0,0.0,0.0,0.0,1165.967106,0.0,0.0,0.0,1173.8550770000002
391.0,7.887971000000007,0.0,0.0,0.0,0.0,0.0,1163.445777,0.0,0.0,0.0,1171.3337480000002
392.0,-8.823338999999994,0.0,0.0,0.0,0.0,0.0,1169.7917,0.0,0.0,0.0,1160.968361
393.0,7.774288000000006,0.0,0.0,0.0,0.0,0.0,1145.236263,0.0,0.0,0.0,1153.010551
394.0,14.812020000000013,0.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,1155.81202
395.0,14.812020000000013,0.0,0.0,0.0,1137.25,0.0,0.0,0.0,0.0,0.0,1152.06202
396.0,14.812020000000013,0.0,0.0,0.0,1138.75,0.0,0.0,0.0,0.0,0.0,1153.56202
397.0,14.812020000000013,0.0,0.0,0.0,1143.75,0.0,0.0,0.0,0.0,0.0,1158.56202
398.0,14.812020000000013,0.0,0.0,0.0,1135.75,0.0,0.0,0.0,0.0,0.0,1150.56202
399.0,14.812020000000013,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,1137.81202
400.0,14.812020000000013,0.0,0.0,0.0,1124.5,0.0,0.0,0.0,0.0,0.0,1139.31202
401.0,14.812020000000013,0.0,0.0,0.0,1118.5,0.0,0.0,0.0,0.0,0.0,1133.31202
402.0,14.812020000000013,0.0,0.0,0.0,1120.5,0.0,0.0,0.0,0.0,0.0,1135.31202
403.0,14.812020000000013,0.0,0.0,0.0,1112.75,0.0,0.0,0.0,0.0,0.0,1127.56202
404.0,59.93202000000001,0.0,0.0,0.0,1082.88,0.0,0.0,0.0,0.0,0.0,1142.8120199999998
405.0,14.802020000000006,0.0,0.0,0.0,1128.25,0.0,0.0,0.0,0.0,0.0,1143.05202
406.0,14.802020000000006,0.0,0.0,0.0,1125.75,0.0,0.0,0.0,0.0,0.0,1140.55202
407.0,14.802020000000006,0.0,0.0,0.0,1103.0,0.0,0.0,0.0,0.0,0.0,1117.80202
408.0,14.802020000000006,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,1118.80202
409.0,35.032020000000024,0.0,0.0,0.0,0.0,1087.02,0.0,0.0,0.0,0.0,1122.05202
410.0,35.032020000000024,0.0,0.0,0.0,0.0,1082.84,0.0,0.0,0.0,0.0,1117.87202
411.0,35.032020000000024,0.0,0.0,0.0,0.0,1089.88,0.0,0.0,0.0,0.0,1124.91202
412.0,35.032020000000024,0.0,0.0,0.0,0.0,1102.42,0.0,0.0,0.0,0.0,1137.4520200000002
413.0,35.032020000000024,0.0,0.0,0.0,0.0,1103.96,0.0,0.0,0.0,0.0,1138.99202
414.0,35.032020000000024,0.0,0.0,0.0,0.0,1104.4,0.0,0.0,0.0,0.0,1139.4320200000002
415.0,35.032020000000024,0.0,0.0,0.0,0.0,1111.22,0.0,0.0,0.0,0.0,1146.25202
416.0,35.032020000000024,0.0,0.0,0.0,0.0,1118.26,0.0,0.0,0.0,0.0,1153.29202
417.0,35.032020000000024,0.0,0.0,0.0,0.0,1125.74,0.0,0.0,0.0,0.0,1160.77202
418.0,35.032020000000024,0.0,0.0,0.0,0.0,1123.87,0.0,0.0,0.0,0.0,1158.9020200000002
