Date,Symbol,Quantity,Value
306,XLU,-1,-39.4
307,XLP,1,39.66
309,XLP,1,40.07
309,XLU,-1,-39.75
312,XLY,1,54.41
312,XLP,-1,-40.71
313,XLY,1,52.98
313,XLP,-2,-80.12
313,XLU,1,39.75
316,XLY,1,52.61
316,XLU,-1,-40.13
321,XLP,1,40.9
321,XLU,-1,-40.92
323,XLP,1,41.02
323,XLU,-1,-41.32
324,XLY,-1,-54.61
324,XLP,1,40.94
325,XLP,1,40.9
325,XLU,-1,-41.02
327,XLP,1,41.23
328,XLY,-1,-55.72
328,XLP,1,40.93
329,XLU,-1,-40.71
330,XLP,1,41.29
332,XLY,-1,-56.77
332,XLP,1,41.16
338,XLP,1,41.51
339,XLU,-1,-40.2
342,XLP,-5,-208.5
342,XLU,5,194.15
343,XLY,19,1089.65
343,XLP,-18,-751.86
343,XLU,-8,-307.04
346,XLY,1,56.12
347,XLY,-1,-56.37
349,XLY,-19,-1049.56
349,XLF,70,1100.44543
350,XLF,-2,-31.879788
352,XLF,1,16.2241
353,XLF,1,15.956134
355,XLF,-2,-32.163994
356,XLF,2,31.749864
357,XLF,-2,-32.058432
358,XLF,1,16.130718
359,XLF,1,15.915533
360,XLF,1,15.570426
361,XLF,-2,-31.04341
362,XLF,1,15.245619
363,XLF,-2,-31.05965
366,XLF,2,31.579342
367,XLF,-1,-15.842452
369,XLF,-4,-63.239884
369,XLK,2,61.96
370,XLF,-2,-32.188354
371,XLF,1,16.211919
373,XLF,5,81.2829
373,XLK,-2,-62.76
374,XLF,-1,-16.410864
375,XLF,1,16.524546
379,XLF,-1,-16.824992
380,XLF,1,16.833112
389,XLF,-1,-16.902134
390,XLF,1,16.898074
392,XLF,1,16.71131
393,XLF,-1,-16.597627
394,XLI,25,1141.0
394,XLF,-69,-1148.037732
404,XLI,-1,-45.12
405,XLI,1,45.13
409,XLV,22,1087.02
409,XLI,-25,-1107.25
420,XLV,-22,-1136.74
420,XLB,27,1151.01
422,XLB,-1,-43.49
423,XLB,1,43.335
431,XLB,-21,-885.99
431,XLK,26,840.32
432,XLK,1,32.33
434,XLB,9,382.95
434,XLK,-12,-386.16
435,XLK,1,32.04
437,XLK,-1,-31.65
438,XLB,-1,-42.3
439,XLB,1,42.55
450,XLK,1,33.61
451,XLB,-1,-44.109
452,XLB,1,43.84
454,XLB,-1,-43.67
456,XLB,1,43.66
457,XLB,-1,-43.96
457,XLK,1,34.04
459,XLB,-1,-44.185
461,XLB,1,44.029
462,XLK,18,617.76
462,XLB,-14,-619.7800000000001
469,XLY,18,1167.3
469,XLK,-35,-1195.6
487,XLY,-18,-1181.7
488,XLV,22,1208.02
497,XLV,-11,-605.33
497,XLI,11,565.0699999999999
501,XLV,-3,-170.22
501,XLI,-8,-415.44
501,XLK,16,565.12
503,XLF,58,1030.482056
503,XLV,-8,-455.92
503,XLI,-3,-155.52
503,XLK,-11,-390.83
505,XLF,1,17.864374
509,XLF,1,17.539567
511,XLF,-1,-17.036117
512,XLF,-1,-17.263481
513,XLF,1,17.060477
513,XLK,1,34.32
514,XLF,-2,-34.608164
514,XLK,-1,-34.74
515,XLF,2,34.202156
515,XLK,1,34.82
516,XLF,1,16.670709
517,XLF,-2,-33.666224
519,XLF,-1,-17.076718
521,XLF,1,17.304082
522,XLF,2,34.965452
522,XLK,-2,-71.2
524,XLK,1,36.0
526,XLF,-2,-35.209058
526,XLK,1,36.09
527,XLB,4,183.32
527,XLK,22,791.3399999999999
527,XLF,-58,-1006.933534
534,XLB,2,94.16
534,XLK,-18,-654.3000000000001
534,XLU,13,525.85
535,XLB,6,281.82
535,XLU,4,160.2
535,XLK,-10,-359.6
536,XLB,-1,-47.71
536,XLU,-1,-40.34
537,XLU,1,40.07
544,XLU,-1,-40.89
546,XLU,1,41.1
556,XLB,-11,-522.9399999999999
556,XLU,13,535.21
564,XLB,12,552.36
564,XLU,-13,-541.97
565,XLB,-1,-46.4
566,XLB,1,46.68
567,XLB,-1,-47.37
571,XLB,1,47.7
573,XLU,-1,-43.11
574,XLP,12,531.48
574,XLB,4,187.84
574,XLU,-16,-693.12
576,XLP,17,752.08
576,XLB,-16,-763.2
577,XLP,1,44.2
581,XLP,-1,-44.24
582,XLP,1,44.3
588,XLP,-1,-44.28
589,XLP,1,44.19
591,XLP,-1,-44.28
592,XLP,1,44.21
596,XLP,-1,-44.69
598,XLP,1,44.93
602,XLI,24,1327.44
602,XLP,-30,-1356.9
606,XLI,-24,-1303.44
606,XLK,35,1326.85
619,XLK,-1,-38.74
620,XLK,1,38.78
629,XLK,-1,-39.49
630,XLK,1,38.98
631,XLK,-1,-39.4499
632,XLK,1,39.4
640,XLK,1,39.0
641,XLK,-1,-38.789
647,XLY,3,199.98
647,XLK,-6,-233.16
655,XLK,-1,-40.1
656,XLY,-3,-205.92
656,XLV,22,1385.78
656,XLK,-28,-1123.08
670,XLF,76,1443.473928
670,XLV,-22,-1403.8200000000002
671,XLF,-1,-18.984957
674,XLF,-1,-19.334125
675,XLF,1,19.204202
679,XLF,1,18.733232
680,XLF,-2,-37.823752
681,XLF,1,18.846915
683,XLF,1,18.587069
684,XLF,-1,-18.63579
685,XLF,-1,-18.903756
686,XLF,1,18.846915
687,XLF,1,18.527467
688,XLF,-2,-37.75879
689,XLF,3,55.444521
690,XLF,-1,-18.335344
692,XLF,-1,-18.246022
693,XLF,-19,-340.040245
693,XLU,8,341.68
694,XLF,-1,-17.896855
695,XLF,-1,-18.124219
698,XLF,1,18.400305
699,XLF,-1,-18.578949
701,XLF,1,18.781953
702,XLF,-1,-18.984957
703,XLF,1,19.033678
712,XLF,1,19.650811
714,XLF,-1,-19.60209
715,XLF,1,19.537129
716,XLF,5,97.685645
716,XLU,-3,-136.59
718,XLF,1,19.56149
719,XLP,8,386.0
719,XLU,18,819.36
719,XLF,-62,-1212.8123799999998
733,XLU,8,370.8
733,XLP,-8,-388.24
734,XLU,1,45.91
737,XLK,14,568.12
737,XLU,-14,-648.06
739,XLU,1,46.86
740,XLU,-1,-46.98
741,XLU,1,47.1
742,XLK,22,927.08
742,XLU,-19,-911.43
748,XLK,1,40.64
749,XLK,-1,-40.15
751,XLK,-1,-41.38
752,XLK,1,41.25
760,XLK,-1,-41.46
761,XLK,1,41.45
763,XLK,1,40.09
764,XLK,-1,-40.02
767,XLY,20,1412.4
767,XLK,-36,-1451.16
781,XLY,-20,-1507.4
781,XLB,30,1556.1
794,XLB,-1,-50.32
795,XLB,1,49.84
798,XLB,-1,-49.96
799,XLB,1,49.1
806,XLB,-1,-49.27
807,XLB,1,48.78
815,XLB,-30,-1485.0
815,XLK,35,1468.6
819,XLK,1,41.47
820,XLK,-1,-42.18
828,XLK,1,42.58
829,XLK,-1,-43.1
831,XLK,1,42.47
833,XLK,-1,-42.42
838,XLV,20,1482.2
838,XLK,-35,-1520.75
845,XLV,1,74.22
846,XLV,-1,-75.08
850,XLV,-20,-1495.0
855,XLF,78,1564.43196
856,XLF,-2,-40.682052
857,XLF,1,20.422228
858,XLF,1,20.332906
860,XLF,-1,-20.357266
861,XLF,1,20.332906
862,XLF,-1,-20.51967
863,XLF,2,40.178602
864,XLF,-3,-61.193601
865,XLF,1,20.438468
866,XLF,1,20.267944
868,XLF,-1,-20.211103
869,XLF,2,39.447786
870,XLF,-2,-39.593948
871,XLF,-1,-20.097421
872,XLF,2,40.016198
874,XLF,-1,-19.967498
875,XLF,2,39.236662
876,XLF,-2,-39.545228
882,XLF,1,20.617112
883,XLF,-1,-20.641472
884,XLF,1,20.617112
885,XLF,-1,-20.771395
886,XLF,1,20.592751
889,XLF,-1,-20.332906
891,XLF,1,20.53591
895,XLF,-1,-20.495309
896,XLF,1,20.422228
897,XLF,-1,-20.462828
899,XLF,1,20.470949
901,XLF,-1,-20.357266
904,XLF,1,20.52779
906,XLF,1,19.910657
907,XLP,1,47.71
907,XLF,-1,-19.196082
909,XLP,22,1005.4
909,XLU,8,336.24
909,XLF,-78,-1414.32252
910,XLP,-1,-47.05
910,XLU,-1,-42.78
912,XLU,1,43.15
914,XLP,1,46.34
915,XLP,-1,-46.97
917,XLP,1,46.52
918,XLP,6,284.94
918,XLU,-8,-334.64
919,XLP,2,93.42
920,XLP,-1,-46.79
923,XLP,-30,-1425.3
923,XLU,34,1423.58
925,XLK,1,40.77
925,XLU,-1,-42.87
926,XLU,1,42.23
927,XLU,-1,-42.4
928,XLU,1,41.87
929,XLU,-1,-41.98
932,XLK,-1,-38.9
932,XLU,1,42.52
935,XLU,1,42.78
936,XLU,-1,-43.35
938,XLK,8,327.36
938,XLU,-7,-305.27
940,XLK,-1,-41.3
940,XLU,-1,-44.0
941,XLU,1,43.79
951,XLK,28,1227.24
951,XLU,-27,-1203.93
961,XLE,3,209.4
961,XLK,-5,-221.7
967,XLK,-1,-43.02
968,XLK,1,43.03
969,XLK,-1,-43.68
975,XLE,19,1287.63
975,XLK,-29,-1273.39
978,XLE,1,66.44
980,XLE,-23,-1488.1
980,XLB,32,1466.24
981,XLB,1,45.0
983,XLB,-2,-90.96
984,XLB,1,45.14
985,XLB,1,43.94
986,XLB,-1,-43.36
989,XLB,1,43.17
991,XLF,71,1356.57996
991,XLB,-33,-1407.45
994,XLF,1,19.496528
996,XLF,-1,-19.683292
997,XLF,2,39.090498
999,XLF,1,18.976837
1000,XLF,-2,-38.099838
1001,XLF,1,18.757593
1002,XLF,1,18.229782
1003,XLF,-1,-17.945576
1004,XLF,-1,-17.969936
1006,XLV,19,1254.95
1006,XLF,-72,-1269.864648
1007,XLV,-1,-67.82
1008,XLP,27,1304.1
1008,XLV,-18,-1203.66
1009,XLP,-1,-48.88
1010,XLP,-7,-337.89000000000004
1010,XLU,8,344.56
1011,XLP,-1,-48.46
1013,XLU,1,43.43
1014,XLU,-1,-43.73
1015,XLU,1,43.83
1016,XLU,-1,-44.53
1018,XLU,1,45.85
1028,XLP,-1,-50.47
1031,XLU,1,46.2
1034,XLP,-17,-871.08
1034,XLU,19,893.0
1036,XLU,1,46.17
1037,XLU,-1,-46.3
1049,XLU,-1,-49.04
1050,XLP,9,476.91
1050,XLE,2,127.521
1050,XLU,-14,-690.34
1051,XLP,-4,-210.6
1051,XLE,1,63.49
1051,XLK,12,523.08
1051,XLU,-6,-291.78000000000003
1054,XLP,3,157.14
1054,XLE,-2,-123.08
1054,XLB,11,490.05
1054,XLK,-8,-348.0
1054,XLU,-3,-146.34
1057,XLU,-1,-49.45
1058,XLB,-3,-135.57
1058,XLK,5,222.25
1058,XLU,7,345.31
1058,XLP,-8,-426.72
1059,XLB,2,89.62
1059,XLK,11,487.96
1059,XLU,-11,-545.8199999999999
1060,XLK,-1,-44.7
1061,XLK,1,44.53
1063,XLK,-1,-44.53
1064,XLK,1,43.89
1065,XLK,-1,-43.89
1066,XLK,1,43.77
1067,XLK,-1,-44.07
1069,XLK,1,44.51
1075,XLB,-7,-330.47
1075,XLK,8,347.52
1085,XLE,-1,-65.27
1085,XLF,66,1239.6088980000002
1085,XLB,-3,-138.48
1085,XLK,-25,-1056.25
1086,XLF,1,18.733232
1087,XLF,-1,-19.001198
1088,XLF,1,18.798194
1089,XLF,8,150.450512
1089,XLK,-3,-127.11
1090,XLF,1,18.578949
1091,XLF,-1,-18.676391
1092,XLF,1,18.570829
1093,XLF,-2,-37.791272
1094,XLF,2,37.433984
1095,XLF,-1,-18.846915
1097,XLF,-1,-19.11488
1098,XLF,1,19.317884
1099,XLF,1,19.204202
1100,XLF,-1,-19.334125
1101,XLF,1,19.285404
1102,XLF,-1,-19.326005
1104,XLF,1,19.09052
1105,XLF,-1,-19.204202
1106,XLF,1,19.163601
1107,XLF,-1,-19.179842
1108,XLF,1,19.041799
1111,XLF,1,18.400305
1112,XLF,-2,-36.849332
1114,XLF,1,18.359704
1115,XLF,-1,-18.465267
1118,XLF,-1,-18.944357
1119,XLF,6,107.57601
1120,XLU,26,1326.78
1120,XLF,-80,-1393.4212
1121,XLU,-1,-51.22
1124,XLP,12,658.6800000000001
1124,XLU,-13,-682.24
1140,XLP,-9,-495.09
1140,XLK,22,1009.14
1140,XLU,-11,-574.3100000000001
1141,XLP,-3,-162.57
1141,XLK,-14,-647.5
1141,XLU,17,877.37
1142,XLK,1,46.28
1148,XLK,-1,-47.05
1154,XLK,-8,-378.72
1154,XLU,9,451.08
1156,XLU,-1,-50.27
1158,XLU,1,50.27
1159,XLU,-1,-50.4
1163,XLK,28,1317.4
1163,XLU,-26,-1277.9
1164,XLK,-1,-47.23
1165,XLK,1,47.07
1167,XLK,-1,-47.14
1171,XLK,1,47.32
1173,XLK,-1,-46.93
1174,XLF,65,1260.41279
1174,XLK,-26,-1211.34
1175,XLF,-1,-19.342245
1177,XLF,1,19.179842
1178,XLF,-1,-19.31
1183,XLF,4,76.28
1183,XLK,-1,-47.21
1184,XLF,-2,-38.44
1185,XLF,1,19.31
1186,XLF,1,19.04
1187,XLF,-2,-38.6
1188,XLF,1,19.21
1190,XLF,-1,-19.6
1191,XLF,1,19.63
1192,XLF,-2,-39.24
1194,XLF,1,19.54
1195,XLF,-1,-19.52
1196,XLF,1,19.33
1197,XLF,-1,-19.42
1198,XLF,1,19.33
1199,XLF,-1,-19.49
1210,XLF,1,19.53
1211,XLF,-1,-19.55
1213,XLF,-2,-39.96
1214,XLF,2,39.98
1215,XLF,-3,-62.52
1216,XLF,1,21.61
1217,XLF,1,21.67
1218,XLF,-1,-22.2
1219,XLF,2,44.36
1221,XLF,-1,-22.16
1222,XLE,20,1422.6
1222,XLF,-64,-1418.24
1227,XLE,1,71.71
1229,XLE,-2,-148.86
1230,XLE,1,74.61
1232,XLE,-20,-1509.8
1232,XLB,31,1561.47
1234,XLB,-1,-51.15
1235,XLB,1,51.49
1240,XLF,60,1420.2
1240,XLB,-28,-1425.48
1241,XLF,1,23.36
1242,XLF,-1,-23.37
1243,XLF,-1,-23.66
1245,XLF,8,188.32
1245,XLB,-3,-150.51
1247,XLB,30,1516.2
1247,XLF,-67,-1581.87
1252,XLB,-1,-50.72
1253,XLB,2,101.14
1256,XLB,-1,-50.64
1265,XLB,-1,-52.51
1266,XLB,1,52.86
1271,XLB,1,52.22
1275,XLB,-22,-1133.66
1275,XLK,22,1120.24
1276,XLB,22,1136.3
1276,XLK,-22,-1122.22
1281,XLK,31,1608.59
1281,XLB,-31,-1625.95
1291,XLP,21,1162.35
1291,XLK,-22,-1160.28
1292,XLK,-1,-52.86
1295,XLP,1,54.71
1300,XLK,-1,-53.4
1302,XLP,1,54.98
1304,XLP,-11,-605.4399999999999
1304,XLK,-2,-105.22
1304,XLU,13,670.93
1308,XLK,-1,-52.84
1310,XLP,1,54.85
1315,XLK,-1,-53.08
1319,XLP,1,54.88
1321,XLP,8,438.72
1321,XLK,5,261.85
1321,XLU,-13,-671.84
1322,XLP,-1,-55.23
1324,XLP,9,497.43
1324,XLK,-8,-422.4
1329,XLU,32,1656.64
1329,XLP,-30,-1658.1
1343,XLY,18,1612.62
1343,XLU,-32,-1650.24
1354,XLY,-18,-1654.38
1354,XLI,24,1630.56
1355,XLI,1,68.21
1373,XLI,-1,-68.13
1374,XLI,1,67.55
1375,XLI,-1,-68.11
1376,XLI,1,68.53
1379,XLI,-1,-68.66
1380,XLI,1,68.86
1382,XLI,-25,-1729.5000000000002
1382,XLB,31,1705.93
1384,XLF,61,1520.12
1384,XLB,-28,-1547.0
1391,XLF,-1,-25.22
1392,XLF,1,25.05
1398,XLB,1,54.32
1399,XLF,-1,-25.39
1399,XLB,-1,-54.58
1400,XLF,1,25.35
1400,XLB,1,54.61
1402,XLF,8,202.24
1402,XLB,-4,-216.92
1403,XLF,2,49.66
1404,XLF,-1,-24.73
1405,XLF,-2,-50.14
1406,XLF,1,25.09
1407,XLF,1,25.04
1408,XLF,1,24.61
1409,XLF,-2,-49.24
1410,XLF,1,24.55
1411,XLF,-1,-24.82
1412,XLF,1,24.74
1413,XLF,-1,-24.74
1415,XLF,1,24.65
1417,XLF,-1,-24.67
1420,XLF,2,48.48
1421,XLF,-2,-48.6
1422,XLK,29,1696.79
1422,XLF,-69,-1647.72
1423,XLK,-1,-58.03
1424,XLK,-28,-1647.8
1424,XLU,29,1619.07
1425,XLU,1,54.9
1427,XLU,-1,-55.09
1428,XLU,1,54.75
1434,XLU,-1,-53.72
1435,XLU,1,53.62
1441,XLU,-1,-53.52
1442,XLU,1,53.47
1445,XLU,-1,-54.02
1448,XLU,1,54.15
1450,XLU,-1,-54.35
1451,XLU,1,54.25
1452,XLU,-1,-54.82
1453,XLK,27,1649.7
1453,XLU,-29,-1590.94
1455,XLK,-1,-60.98
1456,XLE,5,335.4
1456,XLK,-5,-303.25
1457,XLE,-5,-336.1
1457,XLB,15,891.45
1457,XLK,-11,-669.9
1459,XLB,1,58.84
1464,XLK,-1,-63.63
1467,XLB,1,58.2
1472,XLK,-1,-63.76
1473,XLK,1,63.35
1474,XLK,-1,-63.59
1475,XLF,51,1344.36
1475,XLB,-12,-704.4000000000001
1475,XLK,-8,-514.08
1476,XLF,1,26.23
1477,XLF,-1,-26.22
1479,XLF,-1,-26.88
1481,XLF,1,27.52
1483,XLB,-1,-59.68
1484,XLF,4,111.4
1484,XLB,-1,-59.38
1488,XLF,7,195.58
1488,XLB,-3,-178.53
1490,XLF,1,27.87
1492,XLF,-1,-27.81
1494,XLF,1,27.94
1495,XLF,-1,-27.89
1501,XLF,1,27.91
1502,XLF,-1,-27.92
1505,XLY,17,1730.26
1505,XLF,-62,-1761.42
1523,XLY,-17,-1812.37
1523,XLI,23,1830.57
1525,XLI,1,74.45
1526,XLI,-1,-75.81
1528,XLI,1,73.02
1529,XLI,-1,-73.81
1535,XLE,14,948.5
1535,XLI,-13,-994.63
1546,XLI,13,992.68
1546,XLE,-14,-940.66
1548,XLI,-1,-78.45
1549,XLI,1,77.48
1555,XLI,-23,-1753.75
1555,XLK,26,1773.2
1559,XLK,-1,-66.72
1560,XLK,2,129.16
1561,XLK,-1,-64.15
1562,XLK,-1,-65.42
1563,XLK,1,63.86
1564,XLK,-1,-64.49
1566,XLK,-25,-1641.5
1566,XLU,33,1677.06
1567,XLU,1,50.42
1568,XLU,-1,-50.52
1569,XLU,1,50.13
1570,XLU,-1,-50.06
1571,XLU,1,49.4
1572,XLU,-1,-49.79
1577,XLU,1,50.3
1578,XLU,-1,-50.33
1588,XLU,1,51.24
1589,XLE,4,298.12
1589,XLU,-6,-299.76
1590,XLE,3,228.15
1590,XLU,-6,-297.66
1604,XLE,15,1149.0
1604,XLU,-22,-1120.02
1608,XLY,4,433.44
1608,XLE,-6,-453.24
1609,XLE,-1,-75.9
1611,XLE,1,76.9
1612,XLE,-1,-77.3
1613,XLE,1,76.71
1630,XLY,11,1213.3
1630,XLE,-16,-1210.72
1634,XLY,-15,-1685.1
1634,XLK,23,1670.2600000000002
1639,XLV,7,608.51
1639,XLK,-8,-580.24
1642,XLK,-1,-73.32
1644,XLK,1,73.1
1645,XLP,21,1120.98
1645,XLV,-7,-615.7199999999999
1645,XLK,-7,-502.94999999999993
1647,XLP,-1,-53.57
1648,XLP,1,53.12
1649,XLP,-1,-53.66
1652,XLP,1,54.01
1656,XLP,11,585.64
1656,XLK,-8,-583.44
1659,XLP,-15,-819.0
1659,XLU,14,759.36
1660,XLP,1,55.02
1665,XLP,-1,-54.06
1670,XLU,1,53.47
1671,XLU,-1,-53.71
1674,XLU,1,54.1
1680,XLI,1,79.1
1680,XLU,-3,-163.44
1682,XLU,1,53.2
1683,XLI,-1,-79.87
1683,XLU,20,1066.2
1683,XLP,-17,-940.44
1685,XLI,22,1729.86
1685,XLU,-33,-1735.47
1697,XLI,1,75.4
1699,XLI,-1,-73.9
1707,XLI,1,69.3
1708,XLI,-1,-69.79
1711,XLI,-1,-69.35
1712,XLI,1,69.88
1718,XLI,-22,-1609.52
1728,XLP,29,1588.91
1732,XLP,-29,-1621.1
1732,XLU,30,1643.4
1743,XLU,1,54.99
1744,XLU,-1,-54.62
1748,XLU,1,51.56
1749,XLU,-1,-52.26
1753,XLU,1,52.01
1754,XLB,1,49.34
1754,XLU,-3,-156.0
1757,XLP,5,258.29999999999995
1757,XLB,11,572.0
1757,XLU,-16,-848.96
1758,XLB,1,52.02
1759,XLB,-1,-52.48
1760,XLB,1,52.27
1761,XLU,1,52.03
1762,XLU,4,210.68
1762,XLP,-5,-259.45
1767,XLB,18,943.38
1767,XLU,-17,-914.26
1769,XLB,-1,-53.12
1770,XLB,1,53.04
1771,XLB,-1,-53.59
1773,XLB,1,53.35
1780,XLB,-2,-105.56
1781,XLB,-1,-53.96
1782,XLB,1,54.03
1784,XLI,22,1665.1799999999998
1784,XLB,-29,-1579.9199999999998
1789,XLI,-8,-612.08
1789,XLK,8,567.84
1803,XLI,9,665.91
1803,XLK,-8,-583.92
1804,XLI,-1,-74.71
1805,XLI,1,74.44
1807,XLI,-1,-74.64
1808,XLI,1,72.95
1809,XLI,-1,-73.12
1816,XLI,1,76.32
1817,XLI,-1,-76.79
1818,XLK,23,1746.16
1818,XLI,-22,-1694.22
1833,XLK,-23,-1807.34
1847,XLP,31,1790.25
1853,XLP,1,56.58
1854,XLP,-1,-56.17
1856,XLP,1,55.61
1857,XLP,-1,-56.31
1858,XLP,-28,-1590.96
1858,XLF,59,1586.51
1861,XLF,1,27.12
1862,XLF,-1,-27.35
1863,XLF,1,27.36
1868,XLP,-3,-175.8
1868,XLF,-5,-136.75
1868,XLU,4,241.56
1871,XLF,1,27.22
1874,XLF,11,296.67
1874,XLU,-4,-237.28
1875,XLF,-1,-27.21
1878,XLF,1,27.86
1879,XLP,9,536.9399999999999
1879,XLF,-22,-617.76
1888,XLP,8,479.36
1888,XLU,13,789.49
1888,XLF,-45,-1253.25
1891,XLP,-4,-238.36
1891,XLB,10,582.6
1891,XLU,-6,-361.44
1892,XLB,2,118.92
1892,XLU,11,658.46
1892,XLP,-13,-780.26
1895,XLB,-3,-177.18
1895,XLU,3,179.94
1897,XLU,1,59.83
1898,XLB,4,233.36
1898,XLU,-4,-238.2
1904,XLB,-1,-58.19
1905,XLB,1,57.73
1906,XLB,19,1079.77
1906,XLU,-18,-1093.5
1908,XLB,1,55.62
1909,XLB,-1,-55.64
1912,XLB,1,56.4
1913,XLB,-1,-56.69
1915,XLB,1,54.95
1916,XLK,23,1799.52
1916,XLB,-33,-1819.29
1919,XLK,-1,-79.55
1920,XLK,1,79.53
1922,XLK,-1,-79.9
1924,XLK,1,81.5
1927,XLK,-1,-81.32
1929,XLK,1,81.16
1931,XLK,-1,-81.29
1932,XLK,1,81.28
1937,XLK,-1,-80.68
1938,XLK,1,80.77
1940,XLK,-1,-80.53
1941,XLK,1,79.78
1943,XLP,29,1753.0500000000002
1943,XLK,-23,-1822.52
1945,XLP,1,60.9
1946,XLP,-18,-1085.76
1946,XLU,16,1022.72
1948,XLP,1,60.9
1951,XLU,-1,-63.31
1955,XLP,1,60.94
1956,XLU,-1,-64.34
1959,XLP,-14,-855.26
1959,XLF,64,1832.96
1959,XLU,-14,-898.24
1960,XLF,-1,-28.79
1961,XLF,-7,-202.02
1961,XLU,2,126.68
1962,XLF,1,28.84
1964,XLF,-1,-29.12
1965,XLF,1,29.37
1966,XLU,1,62.62
1971,XLF,6,178.8
1971,XLU,-3,-184.56
1972,XLF,1,29.61
1973,XLF,-1,-29.67
1977,XLF,1,29.73
1978,XLF,-1,-29.7
1984,XLF,1,29.96
1986,XLF,-1,-29.82
1988,XLF,-1,-30.36
1989,XLF,1,30.29
1992,XLF,-1,-30.82
1993,XLF,1,30.71
1996,XLF,1,30.81
1997,XLF,-1,-30.8
1998,XLF,1,30.68
1999,XLF,-1,-30.61
2006,XLF,1,30.75
2007,XLF,-1,-30.73
2008,XLV,5,508.35
2008,XLK,15,1387.8
2008,XLF,-63,-1923.39
2010,XLK,-1,-94.57
2016,XLV,1,104.49
2019,XLK,-1,-97.89
2023,XLV,1,101.9
2026,XLK,-1,-96.59
2027,XLV,12,1221.6
2027,XLK,-12,-1189.44
2028,XLV,-19,-1971.44
2032,XLU,29,2003.9
2037,XLU,1,70.21
2038,XLU,-1,-70.46
2039,XLU,1,70.33
2043,XLU,1,64.33
2045,XLU,-3,-197.52
2046,XLU,2,130.06
2047,XLU,-2,-137.44
2048,XLU,2,135.32
2050,XLU,1,63.46
2051,XLU,-2,-128.1
2052,XLU,2,121.66
2053,XLU,2,109.38
2054,XLU,-5,-288.35
2055,XLP,31,1635.87
2055,XLU,-27,-1380.24
2056,XLP,-6,-343.32
2057,XLP,3,167.25
2058,XLP,1,53.89
2059,XLP,1,50.4
2060,XLP,-1,-48.63
2061,XLP,-3,-153.32999999999998
2062,XLP,2,101.94
2063,XLP,-2,-107.52
2064,XLP,2,107.02
2065,XLP,-1,-55.6
2066,XLP,1,54.47
2068,XLP,-1,-54.92
2069,XLP,1,55.35
2070,XLP,-1,-57.41
2071,XLP,1,56.75
2072,XLP,-1,-57.59
2073,XLP,1,58.13
2074,XLP,-5,-288.5
2074,XLU,5,294.5
2075,XLP,5,300.75
2075,XLU,-6,-363.78
2076,XLP,2,118.4
2077,XLP,-1,-59.59
2079,XLP,1,59.31
2081,XLP,-1,-58.61
2087,XLP,1,58.26
2089,XLP,-1,-57.59
2091,XLP,1,57.01
2092,XLP,-1,-56.85
2100,XLV,17,1700.51
2100,XLP,-29,-1659.6699999999998
2101,XLV,-1,-100.15
2102,XLV,1,99.41
2103,XLV,-1,-99.62
2104,XLV,1,99.44
