Date,Symbol,Quantity,Value
389,XLK,-1,-32.07
392,XLK,1,32.11
393,XLK,-7,-224.21
393,XLU,5,196.3
394,XLU,21,827.6099999999999
394,XLK,-26,-835.51
395,XLU,1,39.14
396,XLU,-1,-38.93
403,XLU,1,37.14
404,XLU,-1,-37.35
406,XLU,1,37.38
407,XLU,-1,-37.36
409,XLU,1,37.27
410,XLU,-1,-37.3
411,XLU,1,36.87
412,XLU,-1,-36.87
413,XLU,1,36.72
414,XLU,-1,-36.98
417,XLU,1,37.035
418,XLU,-1,-36.93
424,XLU,1,37.53
425,XLU,-1,-37.985
427,XLU,1,37.7
428,XLU,-1,-37.65
429,XLU,1,37.41
430,XLU,-1,-37.369
433,XLU,1,37.08
434,XLU,-1,-37.15
435,XLU,1,36.97
436,XLU,-1,-37.23
440,XLU,1,37.91
442,XLU,-1,-37.72
444,XLP,24,995.76
444,XLU,-26,-999.18
452,XLP,1,42.57
453,XLP,-25,-1058.625
453,XLF,63,1052.04519
454,XLF,-1,-16.742979
455,XLF,-23,-385.275277
455,XLU,10,391.41
457,XLF,-1,-16.73973
458,XLF,1,16.552967
459,XLF,-1,-16.938675
461,XLF,1,16.784391
462,XLF,-1,-16.926494
469,XLF,-5,-87.25122499999999
469,XLK,3,102.48
470,XLF,5,87.37303
470,XLK,-3,-102.48
477,XLF,1,17.133559
478,XLF,-1,-17.369044
481,XLF,1,17.141679
482,XLF,-1,-17.141679
485,XLF,1,17.149799
486,XLF,-1,-17.547687
502,XLF,1,17.620769
503,XLU,18,681.84
503,XLF,-39,-692.910348
504,XLU,-28,-1058.68
513,XLB,24,1058.88
516,XLB,1,43.01
517,XLB,-1,-43.39
520,XLB,-11,-491.7000000000001
520,XLU,11,427.68
521,XLU,1,39.17
526,XLU,15,606.3000000000001
526,XLB,-13,-599.9499999999999
527,XLF,57,989.572611
527,XLU,-24,-964.56
528,XLF,-1,-17.409644
529,XLU,24,973.2
529,XLF,-56,-976.759
530,XLU,1,40.45
531,XLU,-1,-40.4
532,XLU,1,40.27
534,XLE,12,1051.8000000000002
534,XLU,-28,-1132.6
537,XLE,1,87.22
538,XLE,-1,-87.85
541,XLE,1,87.16
542,XLE,-1,-87.17
543,XLE,1,86.3
544,XLE,-1,-86.38
547,XLP,26,1107.34
547,XLE,-12,-1042.92
561,XLP,-2,-86.42
564,XLP,2,85.5
567,XLY,17,1082.73
567,XLP,-26,-1134.12
568,XLY,1,63.77
570,XLY,-1,-64.48
571,XLY,1,64.19
572,XLY,-1,-64.54
573,XLY,-17,-1078.48
573,XLI,22,1155.22
574,XLI,-1,-52.54
578,XLY,17,1092.25
578,XLI,-21,-1109.22
580,XLY,-17,-1077.63
580,XLF,65,1139.544055
581,XLF,-1,-17.766932
586,XLF,1,17.840013
588,XLF,-1,-17.65731
590,XLF,1,17.645129
591,XLF,-1,-17.758812
595,XLF,1,18.018657
596,XLF,-1,-18.059258
600,XLY,17,1123.6999999999998
600,XLF,-64,-1166.186304
606,XLY,1,65.76
607,XLY,-1,-65.79
612,XLY,-17,-1123.36
612,XLV,19,1152.92
622,XLY,17,1150.0500000000002
622,XLV,-19,-1175.15
636,XLY,1,66.82
637,XLY,-1,-66.95
640,XLY,1,65.89
641,XLY,-1,-65.65
646,XLY,-17,-1128.12
646,XLF,64,1163.06816
647,XLF,1,18.189181
648,XLF,-1,-18.229782
651,XLF,1,18.335344
652,XLF,-1,-18.538348
656,XLF,1,18.773833
657,XLF,-1,-18.936236
659,XLF,1,18.936236
661,XLF,-1,-18.968717
662,XLF,-26,-495.0867740000001
662,XLU,11,471.79
666,XLF,9,171.522351
666,XLU,-4,-173.44
667,XLF,2,37.72631
668,XLF,-1,-18.960597
670,XLU,22,929.72
670,XLF,-48,-911.667744
671,XLP,9,407.43
671,XLB,11,548.02
671,XLU,-24,-1017.36
679,XLU,1,41.7
684,XLP,-1,-44.91
688,XLB,-2,-96.4
688,XLU,11,477.84
688,XLP,-8,-366.8
689,XLU,1,42.73
690,XLU,-1,-42.93
693,XLB,17,774.52
693,XLU,-17,-726.07
694,XLB,-1,-46.01
698,XLB,1,47.96
700,XLB,-1,-48.28
701,XLB,1,47.27
702,XLB,-1,-47.74
703,XLB,1,47.15
705,XLB,-1,-48.4
706,XLB,1,48.06
708,XLI,22,1219.9
708,XLB,-26,-1248.52
716,XLE,14,1200.64
716,XLI,-22,-1237.06
722,XLE,1,86.39
725,XLE,-1,-80.1
729,XLE,1,80.28
731,XLE,-1,-77.87
732,XLE,1,75.47
733,XLE,-1,-75.42
734,XLE,1,74.02
736,XLY,7,479.5700000000001
736,XLE,-8,-592.08
737,XLE,7,539.56
737,XLY,-7,-488.74
744,XLE,-14,-1125.6
744,XLB,23,1132.29
745,XLB,1,49.06
747,XLB,-1,-48.65
748,XLB,1,47.41
750,XLB,-1,-47.52
752,XLB,1,48.4
757,XLB,-1,-47.85
761,XLB,1,48.25
762,XLB,-1,-48.46
763,XLB,1,48.13
765,XLB,-1,-47.88
766,XLB,1,47.69
767,XLB,-24,-1154.88
767,XLK,28,1128.68
771,XLB,23,1148.16
771,XLK,-28,-1150.8
781,XLE,15,1203.15
781,XLB,-23,-1193.01
798,XLE,-1,-77.54
799,XLE,1,76.31
806,XLE,-1,-78.04
807,XLE,1,77.58
808,XLE,-13,-1008.28
808,XLI,18,997.2
810,XLI,-1,-55.85
811,XLE,-2,-158.34
811,XLF,60,1175.151
811,XLI,-17,-947.24
819,XLF,1,19.59397
820,XLF,-1,-19.675172
828,XLF,1,19.59397
829,XLF,-1,-19.764494
831,XLF,1,19.780734
833,XLF,-1,-19.821335
835,XLF,1,20.032459
837,XLF,-1,-19.967498
839,XLF,-15,-300.8523
839,XLU,6,265.92
845,XLF,1,19.959378
846,XLF,-1,-20.178622
848,XLF,1,19.975618
849,XLF,-1,-19.991859
852,XLU,1,43.26
855,XLU,21,889.77
855,XLF,-45,-902.5569
861,XLP,5,242.45
861,XLU,-6,-258.18
869,XLB,14,675.36
869,XLU,-17,-706.69
874,XLU,-1,-43.45
875,XLB,1,46.9
875,XLU,1,43.22
876,XLB,-1,-47.04
882,XLB,1,47.66
889,XLU,4,172.28
889,XLP,-5,-251.05
890,XLB,1,45.84
890,XLU,1,43.23
891,XLU,17,740.3499999999999
891,XLB,-16,-737.12
892,XLU,-1,-43.99
893,XLU,1,44.22
897,XLU,-1,-44.39
898,XLU,1,44.21
900,XLU,-1,-45.22
901,XLU,1,45.23
902,XLU,-1,-45.57
903,XLU,1,45.79
907,XLI,24,1235.04
907,XLU,-27,-1216.35
910,XLI,-1,-50.51
914,XLI,1,49.93
915,XLI,-1,-51.04
917,XLI,1,50.36
918,XLI,-1,-51.75
919,XLI,1,51.2
920,XLE,6,383.64
920,XLI,-9,-461.07
922,XLI,1,51.25
923,XLI,-1,-52.14
925,XLI,1,52.29
928,XLE,-6,-376.74
928,XLI,-16,-805.92
928,XLB,29,1195.96
932,XLB,1,38.95
933,XLB,-2,-78.2
942,XLB,1,43.77
944,XLB,-1,-43.95
947,XLB,1,43.78
948,XLB,-1,-43.85
949,XLB,1,43.46
950,XLB,-1,-44.65
952,XLB,1,44.65
954,XLB,-1,-45.13
959,XLB,1,45.44
961,XLB,-1,-45.33
962,XLB,1,45.02
964,XLB,-1,-44.74
965,XLB,1,43.84
966,XLB,-1,-44.4
968,XLB,1,44.92
969,XLF,65,1297.88737
969,XLB,-29,-1325.88
970,XLF,1,19.999979
977,XLF,-1,-20.162382
978,XLF,2,39.853794
980,XLF,-3,-60.365343
981,XLF,3,59.80505099999999
984,XLF,-1,-19.472168
985,XLF,1,19.041799
986,XLF,-1,-19.0824
987,XLF,-2,-39.058018
988,XLF,1,19.845695
989,XLF,2,39.12298
990,XLF,1,18.919996
991,XLV,17,1209.21
991,XLF,-68,-1299.25968
994,XLB,29,1279.19
994,XLV,-17,-1231.65
998,XLB,-29,-1259.18
1006,XLF,72,1269.864648
1007,XLF,-1,-17.791292
1008,XLF,2,34.786808
1009,XLF,-1,-17.385284
1010,XLF,1,17.044237
1011,XLF,-1,-16.971155
1012,XLF,-2,-34.559444
1013,XLF,3,50.791662
1014,XLF,-3,-51.64428
1015,XLF,2,34.299598
1017,XLF,-2,-35.274018
1018,XLF,2,35.127856
1019,XLF,2,34.153436
1020,XLF,-2,-34.185916
1021,XLF,-72,-1241.216712
1038,XLE,21,1219.26
1039,XLE,-1,-59.48
1040,XLE,1,60.38
1042,XLE,-1,-62.39
1043,XLE,2,119.54
1044,XLE,-1,-60.74
1046,XLE,-1,-62.36
1047,XLE,1,61.95
1049,XLE,-21,-1320.9
1049,XLB,29,1292.53
1051,XLB,1,45.42
1054,XLY,17,1316.65
1054,XLB,-30,-1336.5
1063,XLY,-17,-1340.96
1063,XLF,74,1345.398514
1064,XLF,2,35.680026
1065,XLF,-1,-17.904975
1067,XLF,-1,-18.205421
1068,XLF,-1,-18.61955
1069,XLF,2,37.320302
1071,XLF,-1,-18.733232
1074,XLF,2,37.888714
1075,XLF,-2,-38.246
1076,XLF,1,19.0824
1077,XLF,-1,-19.204202
1078,XLF,1,19.236683
1079,XLF,1,19.033678
1080,XLF,-1,-18.928116
1081,XLF,-1,-19.09864
1082,XLF,2,37.71007
1084,XLF,-1,-18.700752
1085,XLF,-75,-1408.646475
1087,XLV,20,1411.2
1089,XLV,-20,-1386.0
1089,XLK,33,1398.2099999999998
1090,XLK,-1,-42.21
1092,XLK,1,42.37
1093,XLK,-1,-42.45
1094,XLK,1,42.22
1095,XLK,-1,-42.73
1098,XLY,18,1418.22
1098,XLK,-32,-1400.0
1100,XLV,20,1423.6
1100,XLY,-18,-1427.7599999999998
1103,XLV,-20,-1450.6
1107,XLP,27,1454.76
1112,XLP,-27,-1450.7099999999998
1112,XLU,29,1463.34
1113,XLU,-1,-50.78
1114,XLU,1,50.55
1119,XLU,-1,-50.61
1120,XLP,27,1430.595
1120,XLU,-28,-1428.84
1124,XLP,-27,-1482.03
1132,XLK,34,1531.6999999999998
1134,XLK,-1,-45.31
1135,XLK,1,45.21
1136,XLK,-1,-45.8
1137,XLK,1,45.56
1138,XLK,-1,-45.83
1139,XLK,1,45.77
1140,XLK,-34,-1559.58
1144,XLI,26,1507.22
1145,XLI,1,57.43
1146,XLI,-1,-57.71
1150,XLI,1,58.37
1152,XLI,-1,-58.72
1153,XLI,1,58.56
1154,XLP,21,1153.95
1154,XLI,-21,-1237.95
1155,XLP,1,54.71
1156,XLP,-1,-54.86
1158,XLP,1,54.92
1159,XLP,-1,-55.0
1162,XLP,1,54.59
1163,XLP,7,380.17
1163,XLI,-6,-351.96
1164,XLU,31,1536.05
1164,XLP,-29,-1584.27
1165,XLY,19,1534.63
1165,XLU,-31,-1519.93
1177,XLY,-19,-1491.69
1177,XLB,32,1496.32
1183,XLY,1,78.79
1183,XLB,-2,-94.18
1186,XLY,-1,-79.4
1186,XLB,2,94.8
1189,XLB,1,47.04
1190,XLB,-1,-47.36
1192,XLY,1,79.74
1192,XLB,-1,-46.86
1193,XLB,-1,-47.14
1194,XLB,1,46.5
1195,XLB,-1,-46.41
1196,XLB,1,46.17
1197,XLY,-1,-78.89
1197,XLB,-1,-46.32
1198,XLY,1,78.24
1199,XLY,-1,-78.76
1204,XLB,1,46.74
1206,XLB,1,46.61
1210,XLP,23,1206.12
1210,XLB,-26,-1201.98
1212,XLP,-23,-1187.03
1212,XLB,1,46.4
1212,XLU,24,1150.8000000000002
1213,XLU,-1,-48.79
1215,XLU,1,47.36
1216,XLB,-1,-48.82
1221,XLP,22,1114.96
1221,XLU,-24,-1114.32
1232,XLP,-8,-405.04
1232,XLU,15,702.9
1232,XLB,-6,-302.22
1239,XLU,1,47.95
1240,XLU,-1,-48.29
1244,XLU,1,48.45
1245,XLU,-1,-48.62
1248,XLU,1,48.19
1249,XLU,-1,-48.84
1253,XLP,15,781.05
1253,XLU,-15,-730.2
1256,XLP,-15,-771.5999999999999
1256,XLU,15,720.6
1265,XLP,14,740.74
1265,XLU,-15,-725.7
1266,XLP,1,52.9
1270,XLP,-1,-52.59
1271,XLP,-10,-521.8
1271,XLK,11,555.0600000000001
1272,XLP,-1,-52.66
1273,XLP,-8,-424.0
1273,XLK,-2,-101.38
1273,XLU,11,537.9
1275,XLP,5,265.7
1275,XLU,4,195.68
1275,XLK,-9,-458.28
1277,XLU,1,48.98
1281,XLP,-1,-54.12
1288,XLP,1,55.03
1291,XLU,15,775.2
1291,XLP,-14,-774.9
1297,XLU,-1,-50.96
1298,XLU,1,51.11
1300,XLU,-1,-51.88
1301,XLU,1,51.31
1304,XLU,-31,-1599.91
1323,XLF,69,1592.52
1325,XLF,-1,-23.4
1326,XLF,2,46.32
1327,XLF,-3,-71.03999999999999
1328,XLF,1,23.89
1329,XLF,1,23.87
1332,XLF,-1,-23.68
1333,XLF,1,23.65
1334,XLF,-1,-23.84
1336,XLF,-14,-333.76
1336,XLB,6,320.88
1337,XLB,1,53.05
1339,XLF,-1,-23.81
1340,XLF,1,23.66
1342,XLF,-1,-23.74
1342,XLB,-1,-53.07
1344,XLF,2,46.12
1344,XLB,1,51.96
1345,XLF,-1,-23.15
1345,XLB,-1,-51.99
1346,XLB,24,1258.56
1346,XLF,-54,-1260.9
1347,XLB,1,52.5
1349,XLB,-1,-52.89
1350,XLB,1,52.83
1354,XLE,3,197.55
1354,XLB,-5,-268.6
1362,XLE,-1,-67.39
1362,XLF,62,1517.14
1362,XLB,-26,-1432.6
1363,XLF,1,24.51
1366,XLF,-1,-24.54
1367,XLF,2,48.66
1369,XLF,-1,-23.98
1373,XLF,-1,-24.52
1374,XLF,7,172.83
1374,XLE,-2,-129.26
1376,XLF,-1,-25.03
1377,XLF,1,25.07
1378,XLF,1,24.88
1379,XLF,-1,-25.05
1381,XLF,1,24.8
1382,XLF,-1,-24.88
1384,XLF,-69,-1719.48
1394,XLE,26,1728.22
1409,XLE,-1,-62.32
1410,XLE,1,62.0
1411,XLE,-1,-62.41
1412,XLE,1,62.68
1418,XLE,-19,-1196.43
1418,XLU,21,1154.37
1422,XLE,-4,-260.36
1422,XLU,4,220.4
1424,XLP,19,1053.17
1424,XLE,6,390.06000000000006
1424,XLU,-25,-1395.75
1425,XLP,8,444.4
1425,XLE,-8,-523.28
1426,XLP,1,55.58
1434,XLP,-1,-54.31
1435,XLP,1,54.44
1445,XLP,-1,-54.13
1446,XLP,1,54.24
1453,XLP,-4,-215.6
1453,XLU,3,164.57999999999998
1456,XLP,3,160.56
1456,XLU,-1,-54.7
1456,XLE,-1,-67.08
1458,XLU,1,55.05
1460,XLP,-1,-53.09
1466,XLY,17,1562.64
1466,XLP,-26,-1397.24
1466,XLU,-3,-167.10000000000002
1486,XLY,-17,-1645.43
1487,XLP,30,1697.7
1524,XLP,1,56.47
1526,XLP,-1,-55.02
1528,XLP,1,53.6
1529,XLP,-1,-53.71
1533,XLP,-1,-55.38
1534,XLP,1,55.6
1535,XLP,-9,-489.06000000000006
1535,XLB,8,481.68
1536,XLB,19,1140.0
1536,XLP,-21,-1127.49
1538,XLB,-1,-61.29
1539,XLB,1,61.56
1544,XLB,-1,-59.74
1545,XLB,1,60.4
1546,XLB,-1,-60.18
1547,XLE,3,201.51
1547,XLB,-26,-1565.98
1547,XLU,27,1330.02
1553,XLB,10,591.5
1553,XLU,-7,-351.75
1553,XLE,-3,-201.93
1557,XLB,7,399.98
1557,XLU,-7,-348.32
1559,XLU,-1,-49.57
1562,XLB,-7,-398.58
1562,XLU,7,353.71000000000004
1563,XLB,1,55.7
1563,XLU,1,50.14
1564,XLB,-1,-56.49
1566,XLB,18,1042.56
1566,XLU,-20,-1016.4
1567,XLB,1,56.51
1568,XLB,-1,-56.82
1576,XLB,1,59.32
1577,XLB,-1,-59.0
1579,XLB,1,57.24
1580,XLB,-1,-57.55
1581,XLP,12,606.0
1581,XLB,-11,-637.01
1583,XLB,1,57.01
1584,XLB,-1,-56.96
1588,XLP,21,1036.98
1588,XLB,-17,-982.26
1603,XLP,-19,-945.63
1603,XLB,16,927.84
1604,XLB,-1,-58.67
1605,XLP,1,49.66
1605,XLB,1,58.18
1606,XLP,-5,-248.3
1606,XLB,3,177.21
1614,XLB,1,60.34
1615,XLB,-1,-60.43
1616,XLP,-1,-51.54
1616,XLB,1,59.73
1617,XLP,1,50.79
1618,XLP,4,204.24
1618,XLB,-4,-233.96
1620,XLP,-9,-460.89
1620,XLF,39,1060.8
1620,XLB,-11,-634.48
1631,XLF,-1,-27.28
1632,XLF,13,353.34
1632,XLB,-5,-297.35
1633,XLF,1,27.05
1634,XLF,-1,-27.1
1635,XLF,1,26.98
1636,XLF,-1,-27.46
1639,XLP,-2,-105.08
1639,XLF,5,137.55
1640,XLP,-1,-52.86
1641,XLF,-1,-27.94
1642,XLP,1,52.63
1644,XLP,-1,-53.31
1644,XLF,1,28.07
1645,XLF,5,140.65
1645,XLP,-2,-106.76
1647,XLF,1,27.95
1648,XLF,-1,-27.95
1654,XLF,1,28.3
1657,XLF,-1,-27.96
1658,XLF,1,27.74
1659,XLF,-2,-56.22
1660,XLF,1,28.17
1664,XLF,1,28.14
1665,XLF,-1,-28.24
1666,XLF,-1,-28.62
1667,XLF,1,28.59
1669,XLF,1,28.36
1670,XLF,-1,-28.33
1673,XLF,1,28.36
1674,XLF,-1,-28.33
1677,XLF,1,28.07
1678,XLF,-1,-28.03
1679,XLF,-8,-225.84
1679,XLB,3,178.23
1680,XLE,2,148.76
1680,XLF,2,56.22
1680,XLB,-3,-178.86
1682,XLF,-1,-28.73
1683,XLF,1,28.98
1685,XLF,-11,-312.62
1685,XLU,5,262.95000000000005
1694,XLF,12,336.0
1694,XLU,-5,-268.15000000000003
1695,XLF,-1,-28.19
1696,XLF,1,28.08
1697,XLF,1,27.21
1699,XLF,-1,-26.43
1701,XLF,-1,-26.75
1703,XLF,1,26.57
1704,XLF,-1,-26.67
1705,XLE,7,495.18
1705,XLB,19,1000.92
1705,XLF,-55,-1435.5
1706,XLE,-8,-551.12
1706,XLB,10,521.5999999999999
1708,XLB,-1,-51.16
1712,XLE,-1,-67.16
1712,XLB,-3,-157.82999999999998
1712,XLK,3,207.9
1717,XLB,-1,-56.0
1718,XLB,3,167.28
1718,XLK,-1,-71.07
1719,XLB,-2,-109.96
1719,XLK,2,139.68
1722,XLB,5,269.75
1722,XLK,-4,-266.6
1723,XLB,-1,-54.69
1725,XLB,1,54.45
1729,XLB,-1,-53.92
1730,XLB,1,53.26
1731,XLB,-1,-54.08
1732,XLE,9,596.07
1732,XLB,-11,-599.17
1735,XLB,1,53.92
1736,XLB,-1,-53.19
1737,XLB,1,51.91
1738,XLB,-1,-52.05
1744,XLF,63,1506.33
1744,XLB,-18,-912.96
1744,XLE,-9,-535.6800000000001
1745,XLF,1,23.61
1747,XLF,1,22.79
1748,XLF,-1,-22.31
1749,XLF,-4,-93.28
1750,XLF,2,47.2
1751,XLF,1,23.59
1752,XLF,-1,-23.82
1753,XLF,1,24.02
1754,XLF,2,46.96
1755,XLF,-4,-97.04
1756,XLF,2,48.58
1763,XLF,-1,-25.42
1764,XLF,1,25.56
1765,XLF,-1,-26.0
1766,XLF,2,51.4
1767,XLF,-1,-25.73
1778,XLF,1,25.8
1779,XLF,-1,-25.67
1780,XLK,24,1631.04
1780,XLF,-63,-1622.25
1781,XLK,-1,-68.86
1782,XLK,1,68.95
1784,XLB,30,1634.4
1784,XLK,-24,-1670.88
1787,XLE,16,1049.12
1787,XLK,8,558.0
1787,XLB,-30,-1666.2
1789,XLE,10,658.7
1789,XLK,-8,-567.84
1793,XLE,-1,-66.45
1794,XLE,1,66.57
1799,XLE,-1,-64.9
1802,XLE,1,66.05
1804,XLE,-1,-66.42
1805,XLE,1,66.24
1806,XLE,-1,-66.82
1808,XLE,1,65.47
1810,XLE,-1,-66.44
1811,XLE,1,65.97
1813,XLE,-18,-1190.16
1813,XLU,20,1163.4
1818,XLU,9,522.9
1818,XLE,-8,-540.88
1819,XLU,1,57.69
1820,XLU,-1,-57.83
1821,XLU,1,57.65
1822,XLU,-1,-57.94
1825,XLU,1,57.48
1827,XLU,-1,-57.29
1828,XLP,14,796.46
1828,XLU,-14,-801.36
1831,XLP,1,56.47
1832,XLP,-1,-56.98
1832,XLU,-1,-58.1
1833,XLP,-2,-114.1
1833,XLB,9,512.64
1833,XLU,-6,-346.56
1842,XLU,-1,-57.96
1843,XLB,1,53.9
1844,XLB,-1,-54.36
1845,XLB,1,54.22
1846,XLB,-1,-54.98
1847,XLB,2,109.3
1847,XLU,11,646.58
1847,XLP,-12,-693.0
1851,XLB,1,53.49
1853,XLF,55,1460.25
1853,XLB,-12,-639.0
1853,XLU,-14,-823.9
1854,XLF,-1,-26.5
1856,XLF,1,26.01
1857,XLF,-1,-26.18
1858,XLB,11,615.3399999999999
1858,XLU,13,765.44
1858,XLF,-54,-1452.06
1861,XLU,1,60.06
1864,XLU,-1,-60.06
1865,XLU,1,60.18
1866,XLU,-1,-60.81
1867,XLB,1,57.34
1868,XLB,18,1040.22
1868,XLU,-17,-1026.63
1875,XLB,-1,-58.01
1879,XLB,1,59.19
1881,XLB,1,58.24
1882,XLB,-1,-57.67
1888,XLF,59,1643.15
1888,XLB,-28,-1624.84
1889,XLF,-1,-28.06
1891,XLF,4,112.0
1891,XLB,-2,-116.52
1894,XLE,18,1129.86
1894,XLI,8,629.36
1894,XLF,-62,-1759.56
1895,XLE,-2,-124.9
1895,XLI,2,157.0
1897,XLI,-1,-78.7
1898,XLI,1,77.82
1902,XLI,-1,-74.83
1905,XLI,1,75.42
1906,XLE,-11,-642.4
1906,XLI,-10,-743.8
1906,XLU,22,1336.5
1907,XLE,11,648.3399999999999
1907,XLI,9,677.43
1907,XLU,-22,-1337.38
1908,XLI,1,72.97
1909,XLE,2,112.56
1909,XLI,-2,-145.78
1910,XLE,-1,-57.02
1912,XLE,1,57.79
1913,XLE,-1,-58.16
1914,XLE,1,57.9
1916,XLE,-18,-1011.6
1916,XLI,-8,-589.28
1916,XLB,29,1598.77
1918,XLE,18,1019.7
1918,XLI,8,593.44
1918,XLB,-29,-1612.4
1919,XLE,-1,-57.48
1920,XLE,1,57.48
1922,XLE,-1,-58.0
1924,XLE,1,59.03
1925,XLE,-1,-60.21
1928,XLE,1,60.6
1929,XLE,-1,-61.08
1931,XLE,1,62.25
1933,XLE,-1,-61.79
1934,XLE,1,61.28
1935,XLE,-1,-61.3
1936,XLE,1,60.33
1937,XLE,-1,-60.43
1938,XLF,62,1733.52
1938,XLI,-8,-622.64
1938,XLE,-17,-1013.88
1941,XLF,1,27.41
1943,XLF,-2,-53.92
1945,XLF,1,27.32
1946,XLF,1,26.78
1947,XLF,-2,-54.06
1950,XLF,1,27.69
1951,XLF,-1,-28.09
1952,XLF,1,28.02
1955,XLF,-1,-28.5
1956,XLF,1,28.42
1957,XLF,-2,-57.08
1959,XLE,16,952.32
1959,XLI,9,707.4
1959,XLF,-60,-1718.4
1960,XLI,1,78.82
1961,XLE,4,237.68
1961,XLV,5,471.65
1961,XLI,-10,-790.8
1962,XLE,1,58.21
1964,XLE,-1,-59.28
1967,XLE,1,60.04
1968,XLE,-1,-60.94
1971,XLE,-19,-1140.76
1971,XLV,-5,-476.55
1971,XLB,27,1630.53
1972,XLB,1,60.04
1973,XLB,-1,-60.41
1976,XLE,1,58.47
1977,XLB,1,59.33
1978,XLE,-1,-60.03
1978,XLB,-1,-59.23
1979,XLE,10,598.3
1979,XLB,-9,-533.97
1982,XLB,-1,-60.26
1983,XLB,1,60.04
1986,XLB,-1,-59.19
1987,XLB,1,59.49
1988,XLB,-1,-60.1
1989,XLB,1,59.98
1990,XLB,11,655.8199999999999
1990,XLE,-11,-657.47
1993,XLB,1,60.44
1994,XLB,-1,-60.7
2005,XLB,1,60.7
2007,XLB,-1,-59.46
2017,XLP,14,896.5600000000001
2017,XLB,-14,-846.7199999999999
2018,XLP,14,897.26
2018,XLB,-15,-903.6
2019,XLP,-18,-1152.54
2019,XLU,16,1090.88
2021,XLP,1,63.39
2022,XLU,-1,-68.47
2032,XLP,17,1092.93
2032,XLU,-15,-1036.5
2043,XLP,1,59.16
2044,XLP,-1,-57.99
2045,XLP,-2,-122.18
2046,XLP,2,120.52
2047,XLP,-2,-126.44
2048,XLP,2,124.06
2050,XLP,1,58.86
2051,XLP,-2,-121.1
2052,XLP,2,115.16
2053,XLP,2,104.34
2054,XLP,-5,-283.05
2055,XLY,18,1608.12
2055,XLP,-26,-1372.02
2056,XLY,-2,-185.56
2057,XLY,2,174.9
2058,XLY,-2,-181.0
2059,XLY,-16,-1404.96
2059,XLB,38,1545.84
2060,XLB,1,38.35
2061,XLB,-6,-257.16
2062,XLB,3,131.57999999999998
2063,XLB,-1,-45.92
2064,XLB,3,132.78
2065,XLB,-3,-137.01
2066,XLB,2,90.08
2067,XLY,1,93.7
2067,XLB,-2,-86.02
