Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
222.0,30.78299999999993,918.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.103
223.0,-4.317000000000071,947.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.383
224.0,-4.317000000000071,942.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.523
225.0,31.13299999999993,921.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.833
226.0,31.13299999999993,921.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.313
227.0,31.13299999999993,921.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.963
228.0,31.13299999999993,922.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.353
229.0,31.13299999999993,924.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.433
230.0,31.13299999999993,922.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.873
231.0,31.13299999999993,919.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.233
232.0,31.13299999999993,915.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.593
233.0,31.13299999999993,929.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.633
234.0,31.13299999999993,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.133
235.0,-4.597000000000065,964.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1129999999998
236.0,31.243599999999937,931.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0992
237.0,-4.0664000000000655,953.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.3036
238.0,31.09359999999993,914.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2535999999998
239.0,-3.766400000000069,941.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.4536
240.0,31.03359999999993,904.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8336
241.0,-3.416400000000074,930.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.7336
242.0,31.504099999999923,907.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.4370999999998
243.0,65.21909999999993,818.11,0.0,0.0,0.0,0.0,0.0,72.995,0.0,0.0,956.3241
244.0,65.21909999999993,817.8800000000001,0.0,0.0,0.0,0.0,0.0,72.98,0.0,0.0,956.0791
245.0,65.21909999999993,822.0200000000001,0.0,0.0,0.0,0.0,0.0,73.79,0.0,0.0,961.0291
246.0,65.21909999999993,813.97,0.0,0.0,0.0,0.0,0.0,73.22,0.0,0.0,952.4091
247.0,65.21909999999993,811.44,0.0,0.0,0.0,0.0,0.0,72.98,0.0,0.0,949.6391
248.0,84.73909999999997,598.57,264.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.9091
249.0,84.73909999999997,601.12,265.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.8091
250.0,84.73909999999997,601.8,266.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8491
251.0,9.149100000000049,0.0,940.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9491
252.0,9.149100000000049,0.0,934.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.8691
253.0,9.149100000000049,0.0,937.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0691
254.0,9.149100000000049,0.0,941.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.9091
255.0,9.149100000000049,0.0,940.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.6291
256.0,9.149100000000049,0.0,943.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.1891
257.0,67.96910000000004,0.0,565.82,0.0,0.0,0.0,0.0,0.0,328.32,0.0,962.1091
258.0,38.69910000000005,0.0,585.4,0.0,0.0,0.0,0.0,0.0,329.22,0.0,953.3191
259.0,38.69910000000005,0.0,586.0,0.0,0.0,0.0,0.0,0.0,330.84,0.0,955.5391
260.0,17.00910000000011,0.0,940.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.8091
261.0,17.00910000000011,0.0,942.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0891
262.0,17.00910000000011,0.0,939.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.2091
263.0,17.00910000000011,0.0,940.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4891
264.0,17.00910000000011,0.0,951.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.3691
265.0,-12.32589999999989,0.0,968.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.7291
266.0,17.35410000000011,0.0,949.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.1141
267.0,17.35410000000011,0.0,949.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7941000000002
268.0,17.35410000000011,0.0,949.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.7941000000002
269.0,17.35410000000011,0.0,957.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.1141
270.0,17.35410000000011,0.0,959.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0341
271.0,17.35410000000011,0.0,956.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.8341
272.0,17.35410000000011,0.0,956.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.5141
273.0,17.35410000000011,0.0,953.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0181
274.0,17.35410000000011,0.0,952.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.3141000000002
275.0,17.35410000000011,0.0,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5541000000002
276.0,-12.20589999999989,0.0,975.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.2741
277.0,17.12410000000011,0.0,938.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.6841
278.0,17.12410000000011,0.0,950.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.2041000000002
279.0,-12.145899999999893,0.0,965.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.7641
280.0,17.29610000000011,0.0,942.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.4401
281.0,17.29610000000011,0.0,950.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.3761000000002
282.0,17.29610000000011,0.0,948.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.4561
283.0,17.29610000000011,0.0,949.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0561
284.0,17.29610000000011,0.0,952.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.9361
285.0,17.29610000000011,0.0,965.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0561
286.0,17.29610000000011,0.0,965.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.4161
287.0,17.29610000000011,0.0,967.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6561000000002
288.0,17.29610000000011,0.0,969.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.5761
289.0,17.29610000000011,0.0,971.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.8161
290.0,17.29610000000011,0.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2961
291.0,17.29610000000011,0.0,967.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6561000000002
292.0,17.29610000000011,0.0,974.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.5361
293.0,35.00610000000003,495.69000000000005,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.6961
294.0,35.00610000000003,492.96,453.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1161000000002
295.0,35.00610000000003,494.2600000000001,452.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.8161
296.0,35.00610000000003,497.9,454.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7061
297.0,35.00610000000003,495.43,449.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0611
298.0,35.00610000000003,496.21,452.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.7961
299.0,35.00610000000003,495.1700000000001,451.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6761
300.0,73.45610000000003,461.4,454.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.2061
301.0,23.446100000000044,0.0,966.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.1661
302.0,23.446100000000044,0.0,968.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0861
303.0,23.446100000000044,0.0,962.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6861
304.0,23.446100000000044,0.0,966.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5261
305.0,-6.503899999999955,0.0,988.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.8461
306.0,23.456100000000045,0.0,958.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1761
307.0,-6.273899999999955,0.0,981.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.8161
308.0,23.586100000000044,0.0,955.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.1061
309.0,23.586100000000044,0.0,962.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.8261
310.0,23.586100000000044,0.0,979.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.7861
311.0,23.586100000000044,0.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.5861
312.0,23.586100000000044,0.0,971.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.2661
313.0,-6.2838999999999565,0.0,985.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.4261
314.0,23.95610000000004,0.0,967.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.6361
315.0,-5.663899999999963,0.0,977.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.7961
316.0,-5.663899999999963,0.0,967.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.5661
317.0,23.68610000000004,0.0,939.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.8861
318.0,23.68610000000004,0.0,946.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0861
319.0,23.68610000000004,0.0,956.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.4861
320.0,23.68610000000004,0.0,958.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0861
321.0,23.68610000000004,0.0,961.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2861
322.0,23.68610000000004,0.0,961.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9661
323.0,23.68610000000004,0.0,975.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.7261
324.0,23.68610000000004,0.0,985.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.2861
325.0,-6.843899999999962,0.0,1007.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.6461
326.0,24.07610000000004,0.0,989.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.5161
327.0,24.07610000000004,0.0,998.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.7961
328.0,24.07610000000004,0.0,1003.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.5961
329.0,24.07610000000004,0.0,1002.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.9561
330.0,24.07610000000004,0.0,1010.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.9561
331.0,24.07610000000004,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0761
332.0,24.07610000000004,0.0,1010.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.9561
333.0,24.07610000000004,0.0,1008.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.3961000000002
334.0,24.07610000000004,0.0,1011.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.5961
335.0,24.07610000000004,0.0,1014.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.7961
336.0,24.07610000000004,0.0,1020.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.2361
337.0,38.15610000000005,0.0,933.8,82.52,0.0,0.0,0.0,0.0,0.0,0.0,1054.4761
338.0,38.15610000000005,0.0,933.8,82.6,0.0,0.0,0.0,0.0,0.0,0.0,1054.5561000000002
339.0,6.05610000000005,0.0,963.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,1051.5561
340.0,6.05610000000005,0.0,952.5,81.38,0.0,0.0,0.0,0.0,0.0,0.0,1039.9361
341.0,46.76610000000005,0.0,952.2,40.71,0.0,0.0,0.0,0.0,0.0,0.0,1039.6761
342.0,46.76610000000005,0.0,950.7,40.57,0.0,0.0,0.0,0.0,0.0,0.0,1038.0361000000005
343.0,46.76610000000005,0.0,955.2,40.94,0.0,0.0,0.0,0.0,0.0,0.0,1042.9061000000002
344.0,46.76610000000005,0.0,952.8,40.81,0.0,0.0,0.0,0.0,0.0,0.0,1040.3761000000002
345.0,46.76610000000005,0.0,958.8,40.94,0.0,0.0,0.0,0.0,0.0,0.0,1046.5061
346.0,15.106100000000051,0.0,981.46,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1036.8661
347.0,15.106100000000051,0.0,986.42,40.5,0.0,0.0,0.0,0.0,0.0,0.0,1042.0261
348.0,15.106100000000051,0.0,982.08,40.45,0.0,0.0,0.0,0.0,0.0,0.0,1037.6361000000002
349.0,15.106100000000051,0.0,972.47,39.55,0.0,0.0,0.0,0.0,0.0,0.0,1027.1261
350.0,54.91610000000006,0.0,974.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.5561
351.0,54.91610000000006,0.0,983.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.5461
352.0,54.91610000000006,0.0,985.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.7161
353.0,23.44610000000005,0.0,1007.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.4861
354.0,23.44610000000005,0.0,1000.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.7661
355.0,45.20609999999999,0.0,505.84,484.08,0.0,0.0,0.0,0.0,0.0,0.0,1035.1261
356.0,45.20609999999999,0.0,502.08,480.6,0.0,0.0,0.0,0.0,0.0,0.0,1027.8861
357.0,45.20609999999999,0.0,506.72,484.68,0.0,0.0,0.0,0.0,0.0,0.0,1036.6061
358.0,45.20609999999999,0.0,510.72,486.84,0.0,0.0,0.0,0.0,0.0,0.0,1042.7661
359.0,45.20609999999999,0.0,504.8,483.12,0.0,0.0,0.0,0.0,0.0,0.0,1033.1261
360.0,5.986099999999993,0.0,493.6,509.86,0.0,0.0,0.0,0.0,0.0,0.0,1009.4461
361.0,44.77109999999999,0.0,488.16,465.42,0.0,0.0,0.0,0.0,0.0,0.0,998.3511
362.0,42.79109999999997,0.0,331.54,610.72,0.0,0.0,0.0,0.0,0.0,0.0,985.0511
363.0,42.79109999999997,0.0,334.29,614.4,0.0,0.0,0.0,0.0,0.0,0.0,991.4811
364.0,50.80109999999997,0.0,366.84,578.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,996.3411
365.0,50.80109999999997,0.0,368.64,578.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,997.8411
366.0,50.80109999999997,0.0,367.02,575.175,0.0,0.0,0.0,0.0,0.0,0.0,992.9961
367.0,50.80109999999997,0.0,369.0,578.55,0.0,0.0,0.0,0.0,0.0,0.0,998.3511
368.0,50.80109999999997,0.0,369.6,576.75,0.0,0.0,0.0,0.0,0.0,0.0,997.1511
369.0,37.96109999999994,0.0,0.0,961.5,0.0,0.0,0.0,0.0,0.0,0.0,999.4611
370.0,37.96109999999994,0.0,0.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.9611
371.0,37.96109999999994,0.0,0.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.4611
372.0,37.96109999999994,0.0,0.0,988.5,0.0,0.0,0.0,0.0,0.0,0.0,1026.4611
373.0,56.70109999999995,0.0,376.56,592.95,0.0,0.0,0.0,0.0,0.0,0.0,1026.2111
374.0,56.70109999999995,0.0,382.92,602.5500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1042.1711
375.0,56.70109999999995,0.0,383.16,600.45,0.0,0.0,0.0,0.0,0.0,0.0,1040.3111
376.0,56.70109999999995,0.0,384.24,601.95,0.0,0.0,0.0,0.0,0.0,0.0,1042.8911
377.0,56.70109999999995,0.0,384.54,597.4499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1038.6911
378.0,56.70109999999995,0.0,384.84,603.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.5411
379.0,56.70109999999995,0.0,383.88,603.3,0.0,0.0,0.0,0.0,0.0,0.0,1043.8810999999998
380.0,56.70109999999995,0.0,377.34,607.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1041.2411
381.0,56.70109999999995,0.0,378.48,607.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1042.9811
382.0,56.70109999999995,0.0,376.932,609.6,0.0,0.0,0.0,0.0,0.0,0.0,1043.2331
383.0,56.70109999999995,0.0,379.44,603.9,0.0,0.0,0.0,0.0,0.0,0.0,1040.0411
384.0,56.70109999999995,0.0,379.68,609.6,0.0,0.0,0.0,0.0,0.0,0.0,1045.9811
385.0,29.451099999999947,0.0,1015.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.8111
386.0,29.451099999999947,0.0,1013.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.2111
387.0,29.451099999999947,0.0,1018.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.3311
388.0,-2.278900000000053,0.0,1047.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.8111
389.0,29.791099999999947,0.0,1026.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0311
390.0,29.791099999999947,0.0,1030.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.5111
391.0,29.791099999999947,0.0,1032.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.7511
392.0,-2.3189000000000526,0.0,1059.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.3111
393.0,25.59109999999997,196.3,832.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.6710999999998
394.0,33.49110000000006,1024.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.1510999999998
395.0,-5.648899999999941,1056.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.1311
396.0,33.28110000000006,1012.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.4611
397.0,33.28110000000006,1006.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0011000000002
398.0,33.28110000000006,1000.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.5011000000002
399.0,33.28110000000006,987.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7611
400.0,33.28110000000006,976.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3211
401.0,33.28110000000006,967.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0011
402.0,33.28110000000006,976.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1011
403.0,-3.8588999999999416,1002.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9211
404.0,33.49110000000006,971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5911
405.0,33.49110000000006,979.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6511
406.0,-3.888899999999943,1009.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.3711000000002
407.0,33.47110000000006,971.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.8311
408.0,33.47110000000006,974.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2111
409.0,-3.7988999999999455,1006.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.4911000000002
410.0,33.50110000000005,969.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.3011
411.0,-3.3688999999999467,995.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.1211
412.0,33.50110000000005,958.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.1211
413.0,-3.218899999999948,991.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.2211
414.0,33.76110000000005,961.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.2411
415.0,33.76110000000005,964.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.6211
416.0,33.76110000000005,972.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.1611
417.0,-3.273899999999948,999.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.6711
418.0,33.65610000000005,960.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.8361
419.0,33.65610000000005,967.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.1161
420.0,33.65610000000005,970.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.7161
421.0,33.65610000000005,975.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4361
422.0,33.65610000000005,1004.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.5561
423.0,33.65610000000005,1000.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.8501
424.0,-3.873899999999949,1013.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4361
425.0,34.11110000000005,987.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7211
