Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value,Benchmark
284.0,127.66523099999648,3568.24,0.0,0.0,1835.68,89.94,3874.198131,0.0,1428.9399999999998,157.8,11082.463361999997,10657.946101427937
285.0,169.6496949999966,5071.29,0.0,79.48,461.12,134.94,4078.290528,0.0,387.2,740.46,11122.430222999996,10632.332294627264
286.0,113.9145609999967,5234.496,0.0,279.86,126.36,540.24,4569.42277,0.0,194.25,105.9,11164.443330999997,10646.303461973084
287.0,114.03336899999688,0.0,0.0,1075.95,1217.13,0.0,8282.642662,0.0,192.425,262.955,11145.136030999996,10705.954867650584
288.0,118.01859199999744,0.0,0.0,870.54,250.26,0.0,7121.06448,0.0,2532.42,156.57,11048.873071999997,10688.627880697188
289.0,137.03125199999732,0.0,0.0,39.4,791.73,0.0,7965.15606,0.0,1779.7399999999998,310.92,11023.977311999995,10629.729822278532
290.0,36.004821999997205,0.0,0.0,39.7,375.48,0.0,10544.19509,0.0,0.0,104.84,11100.219912,10603.97904324898
291.0,105.64105399999704,0.0,0.0,780.4000000000001,330.4,0.0,9596.238138,0.0,0.0,155.94,10968.619191999998,10674.99914392357
292.0,39.08446099999705,0.0,0.0,937.68,582.68,0.0,9312.556079,0.0,0.0,157.86,11029.860539999998,10586.583570181145
293.0,100.19764899999704,0.0,0.0,1085.5600000000002,123.75,0.0,9421.99552,0.0,0.0,262.65,10994.153168999996,10662.534671095436
294.0,67.77864899999706,0.0,0.0,234.24,746.28,0.0,10015.109,0.0,0.0,0.0,11063.407648999995,10626.92189158648
295.0,93.814205999997,0.0,0.0,351.27,456.06,0.0,9481.825247,0.0,0.0,633.72,11016.689452999995,10709.65311783036
296.0,75.66642199999706,0.0,0.0,626.88,751.68,0.0,9329.977358,0.0,0.0,265.0,11049.203779999996,10703.35239530185
297.0,75.70897399999706,0.0,0.0,621.44,412.5,0.0,9666.932436,0.0,0.0,210.4,10986.98141,10746.772591857
298.0,37.05233399999696,0.0,0.0,153.84,123.36,0.0,10670.08621,0.0,0.0,53.04,11037.378544,10698.695339519913
299.0,42.65013899999684,0.0,0.0,1296.76,204.35,0.0,9315.4592,0.0,0.0,0.0,10859.219339,10754.03211998767
300.0,51.11761799999687,0.0,0.0,961.75,205.25,0.0,9736.371801,0.0,0.0,0.0,10954.489418999996,10640.61911447454
301.0,71.09562699999682,0.0,0.0,766.2,245.82,0.0,9311.464212,0.0,0.0,525.9000000000001,10920.479838999998,10683.696880457486
302.0,75.96487699999679,0.0,0.0,1037.61,82.42,0.0,9774.09463,0.0,0.0,53.19,11023.279506999996,10637.811183782487
303.0,74.60581699999669,0.0,0.0,972.0,1074.84,0.0,8940.94029,0.0,0.0,0.0,11062.386106999997,10704.859089819538
304.0,74.79656699999656,0.0,0.0,195.75,83.78,0.0,10473.383375,0.0,0.0,375.69,11203.399941999996,10742.800397219462
305.0,87.8106569999966,0.0,0.0,353.88,336.0,0.0,9805.957665,0.0,0.0,649.4399999999999,11233.088321999996,10873.745848029312
306.0,30.148198999996467,0.0,0.0,154.96,83.52,0.0,10918.510512,0.0,0.0,0.0,11187.138710999996,10912.372016573638
307.0,101.49028199999648,0.0,0.0,74.62,728.82,0.0,9968.580293,74.82,0.0,0.0,10948.330574999998,10881.416292846625
308.0,66.44122599999648,0.0,0.0,455.88,123.12,0.0,10242.230184,227.22,0.0,0.0,11114.891409999997,10631.51046125398
309.0,61.76978799999645,0.0,0.0,673.74,807.2,0.0,9069.66132,296.32,0.0,0.0,10908.691107999995,10783.61812142588
310.0,63.75353699999644,0.0,0.0,261.24,321.44,0.0,10091.349311,74.71,0.0,0.0,10812.492847999996,10629.11344724857
311.0,110.97634299999643,0.0,0.0,717.4399999999999,161.52,0.0,9968.580293,0.0,0.0,0.0,10958.516635999997,10557.88788823066
312.0,108.46415499999644,0.0,0.0,381.2,929.775,0.0,9406.40512,150.72,0.0,0.0,10976.564274999995,10651.302948327226
313.0,99.65394099999646,0.0,0.0,0.0,162.88,0.0,10742.294534,152.46,0.0,0.0,11157.288474999998,10700.95538129644
314.0,67.99741599999633,0.0,0.0,39.03,1892.44,0.0,9228.589335,0.0,0.0,0.0,11228.056750999996,10812.450775605244
315.0,101.18039599999638,0.0,0.0,710.28,289.45,0.0,10191.990741,0.0,0.0,0.0,11292.901136999995,10812.519261719684
316.0,101.81116399999632,0.0,0.0,233.4,412.3,0.0,10024.93884,463.08,0.0,0.0,11235.530003999998,10856.144916618156
317.0,88.07351499999629,0.0,0.0,276.43,745.92,0.0,10025.405454,155.92,0.0,0.0,11291.748968999997,10836.146971201588
318.0,70.3220289999964,0.0,0.0,1265.6,124.35,0.0,9703.034802,156.54,0.0,0.0,11319.846830999995,10914.015683320204
319.0,91.5162229999964,0.0,0.0,1359.75,0.0,0.0,9579.055772,154.1,0.0,0.0,11184.421994999995,10941.136184638564
320.0,64.93185199999648,0.0,0.0,313.04,207.075,0.0,10616.026017,78.06,0.0,0.0,11279.132868999995,10839.29733246584
321.0,107.8774119999966,0.0,0.0,955.68,421.3,0.0,9918.62496,0.0,0.0,0.0,11403.482371999997,10941.273156867444
322.0,114.7605119999966,0.0,0.0,1517.34,84.8,0.0,9637.139652,160.02,0.0,0.0,11514.060163999997,11056.535287470464
323.0,39.81408599999685,0.0,0.0,443.41,213.95,0.0,10480.784924,403.15,0.0,0.0,11581.109009999996,11077.629010718076
324.0,68.07773799999674,0.0,0.0,243.96,1248.74,0.0,10111.01226,0.0,0.0,0.0,11671.789997999997,11135.568263534567
325.0,76.53954199999677,0.0,0.0,1218.3,172.24,0.0,10133.704266,0.0,0.0,0.0,11600.783807999998,11181.659418552888
326.0,84.41176999999661,0.0,0.0,689.69,129.57,0.0,10738.721649,0.0,0.0,0.0,11642.393418999998,11140.430777659829
327.0,95.15176999999662,0.0,0.0,40.28,602.2800000000001,0.0,10772.192976,160.52,0.0,0.0,11670.424745999995,11188.576516111358
328.0,60.826231999996736,0.0,0.0,122.34,1088.75,0.0,10430.001156,162.8,0.0,0.0,11864.717387999995,11189.05591891244
329.0,114.8145859999967,0.0,0.0,451.055,743.41,0.0,10493.403404,162.34,0.0,0.0,11965.022989999996,11302.537410540011
330.0,103.08860099999671,0.0,0.0,489.84,87.02,0.0,11048.132965,161.54,0.0,0.0,11889.621565999994,11360.339691127623
331.0,45.23086799999666,0.0,0.0,0.0,44.17,0.0,11955.407382,0.0,0.0,0.0,12044.808249999998,11303.427730027735
332.0,45.23086799999666,0.0,0.0,0.0,44.3,0.0,11979.37836,0.0,0.0,0.0,12068.909227999997,11419.85412457624
333.0,53.9629299999967,0.0,0.0,0.0,310.52,0.0,11651.339836,83.11,0.0,0.0,12098.932765999996,11411.772763072286
334.0,68.61211799999671,0.0,0.0,0.0,439.7,0.0,11464.835464,0.0,0.0,0.0,11973.147581999998,11431.428277916651
335.0,88.12813299999672,0.0,0.0,0.0,306.95,0.0,11507.490745,0.0,0.0,0.0,11902.568877999996,11336.8489538746
336.0,143.96953299999652,0.0,0.0,0.0,568.23,1522.72,9596.635905,81.71,0.0,0.0,11913.265437999997,11303.701674485495
337.0,132.9362209999974,4106.66,0.0,0.0,1230.32,148.86,6328.065601,0.0,83.54,0.0,12030.381821999998,11297.46943807143
338.0,72.10381599999752,2835.75,0.0,0.0,873.8,146.52,7865.180514000001,164.78,0.0,0.0,11958.13433,11369.10591377598
339.0,122.27883799999742,1402.6699999999998,0.0,0.0,2680.9500000000003,49.19,7403.029116,0.0,408.1,0.0,12066.217953999996,11288.977159880831
340.0,80.25377799999748,2486.88,0.0,0.0,1262.37,192.44,6798.630156,80.5,1001.25,0.0,11902.323933999996,11330.411259117214
341.0,113.0083939999972,113.28,0.0,0.0,1093.5,0.0,9192.19506,1137.92,283.43,0.0,11933.333453999996,11168.30462623703
342.0,136.13106399999694,2408.32,0.0,0.0,348.0,0.0,8054.16948,645.12,243.0,0.0,11834.740543999997,11234.599185015237
343.0,100.52815999999665,4289.5,0.0,0.0,3075.12,0.0,0.0,79.7,4121.03,0.0,11665.878159999997,11172.68773756121
344.0,123.6881599999966,3849.48,0.0,0.0,171.92,336.42,0.0,80.3,7192.22,0.0,11754.028159999996,11018.73095229942
345.0,87.11815999999644,4556.4,0.0,0.0,1926.76,97.0,0.0,0.0,5207.04,0.0,11874.318159999995,11112.282984624866
346.0,150.9781599999964,4820.92,0.0,0.0,2095.68,0.0,0.0,81.08,4718.88,0.0,11867.538159999996,11254.871074889566
347.0,85.81815999999631,5543.37,0.0,0.0,129.78,241.85,0.0,0.0,5802.94,0.0,11803.758159999998,11250.967366366467
348.0,146.59815999999617,5825.040000000001,0.0,0.0,1589.52,239.4,0.0,0.0,3916.86,0.0,11717.418159999996,11136.732527480051
349.0,46.41315999999691,3756.555,0.0,0.0,0.0,0.0,0.0,161.38,7915.2,0.0,11879.548159999997,11043.522925726807
350.0,104.13315999999692,5168.0,0.0,0.0,0.0,242.7,0.0,0.0,6349.200000000001,0.0,11864.03316,11206.793822552476
351.0,97.35315999999692,5146.2,0.0,0.0,0.0,437.85,0.0,81.06,6117.9400000000005,56.66,11937.063159999998,11140.84169434647
352.0,108.30315999999696,5565.1,0.0,0.0,0.0,49.06,0.0,81.52,5851.82,343.44,11999.243159999998,11225.148101222476
353.0,57.59315999999704,5812.5,0.0,0.0,0.0,289.68,0.0,161.54,5371.87,56.59,11749.773159999995,11312.604869362734
354.0,82.37315999999707,5976.16,0.0,0.0,0.0,47.06,0.0,235.23,5013.76,55.09,11409.673159999997,11155.908639523335
355.0,76.66315999999715,5115.599999999999,0.0,0.0,0.0,520.135,0.0,156.34,5204.76,385.315,11458.813159999996,10876.896209293564
356.0,39.07315999999706,4928.849999999999,0.0,0.0,0.0,93.78,0.0,0.0,6360.93,0.0,11422.633159999996,10905.93432181625
357.0,58.24315999999713,1442.61,0.0,0.0,0.0,0.0,0.0,0.0,9832.5,165.09,11498.443159999995,10773.482176488717
358.0,77.62315999999724,3746.0,0.0,0.0,0.0,286.86,0.0,0.0,7510.860000000001,0.0,11621.34316,10875.80043146252
359.0,114.4031599999972,5593.46,0.0,0.0,0.0,287.88,0.0,0.0,5668.64,0.0,11664.383159999998,10980.104783755092
360.0,58.66315999999719,6773.400000000001,0.0,0.0,0.0,47.61,0.0,0.0,4760.400000000001,0.0,11640.073159999996,11048.179981508749
361.0,63.14315999999721,6837.44,0.0,0.0,0.0,334.18,0.0,0.0,4355.64,0.0,11590.403159999998,11000.787590316062
362.0,119.7931599999973,4197.95,0.0,0.0,0.0,0.0,0.0,0.0,7161.79,113.78,11593.313159999998,11060.23353765024
363.0,69.13415999999731,3996.8856,0.0,0.0,0.0,190.28,0.0,0.0,7307.19,0.0,11563.489759999997,11054.206759579494
364.0,120.95415999999736,4317.3,0.0,0.0,0.0,289.32,0.0,0.0,6845.13,0.0,11572.704159999998,11063.315412800055
365.0,135.0241599999973,5464.78,0.0,0.0,0.0,0.0,0.0,0.0,6104.93,0.0,11704.734159999996,11176.180529397663
366.0,64.09415999999723,5768.1,0.0,0.0,0.0,97.25,0.0,0.0,5742.929999999999,117.08,11789.454159999996,11234.873129473
367.0,108.34415999999712,5307.4,0.0,0.0,0.0,97.9,0.0,0.0,6198.56,117.2,11829.404159999998,11316.09766119919
368.0,57.16415999999728,6625.4400000000005,0.0,0.0,0.0,0.0,0.0,0.0,5094.66,237.76,12015.024159999995,11318.1522446324
369.0,97.18415999999728,6877.92,0.0,0.0,0.0,49.88,0.0,0.0,5013.03,0.0,12038.014159999995,11471.561140978663
370.0,93.484159999997,9032.1,0.0,0.0,0.0,49.93,0.0,0.0,2862.81,119.14,12157.464159999996,11506.9684621443
371.0,114.04915999999706,10349.575,0.0,0.0,0.0,297.84000000000003,0.0,0.0,1157.52,177.75,12096.734159999998,11522.788754580008
372.0,58.95915999999691,7105.28,0.0,0.0,0.0,49.77,0.0,0.0,4763.3,118.56,12095.869159999997,11480.053419169262
373.0,143.66915999999674,8072.900000000001,0.0,0.0,0.0,199.64,0.0,0.0,3698.84,59.62,12174.669159999998,11511.899462384
