Date,Symbol,Quantity,Value
362,XLU,1,36.51
367,XLP,-1,-39.96
374,XLP,-1,-41.42
375,XLP,1,41.43
384,XLP,-1,-41.58
384,XLU,1,39.21
385,XLP,-4,-166.12
385,XLB,9,364.41
385,XLU,-4,-157.4
391,XLP,-1,-41.78
393,XLP,1,41.53
394,XLP,-18,-751.5
394,XLF,63,1048.208364
394,XLB,-9,-370.26
394,XLK,1,32.135
395,XLF,1,16.581387
396,XLF,6,99.098556
396,XLK,1,32.18
396,XLP,-2,-82.9
397,XLF,-1,-16.597627
399,XLF,1,16.289061
400,XLF,-1,-16.26064
401,XLF,1,16.045456
402,XLF,-3,-48.599217
402,XLK,1,31.77
403,XLF,1,16.086057
404,XLF,-1,-16.272821
405,XLF,1,16.289061
407,XLF,1,15.793731
408,XLF,-1,-15.822151
409,XLF,-1,-15.858692
410,XLF,1,15.78561
411,XLF,-1,-15.916345
412,XLF,-1,-16.041396
413,XLF,1,16.077937
414,XLF,-1,-16.077937
415,XLF,-1,-16.264701
417,XLF,1,16.475825
417,XLK,1,32.2
419,XLF,-1,-16.398683
420,XLF,-1,-16.581387
422,XLF,-1,-16.808752
424,XLI,1,46.96
426,XLF,-1,-16.24846
427,XLF,-2,-32.675564
430,XLI,1,46.405
430,XLK,1,32.04
431,XLF,12,195.322572
431,XLI,-2,-93.4
431,XLK,-5,-161.6
433,XLI,1,45.97
434,XLF,2,32.561882
434,XLI,-1,-46.27
435,XLF,2,32.188354
437,XLF,-1,-15.943954
438,XLF,-2,-32.797366
439,XLF,1,16.492877
441,XLF,1,16.451464
442,XLF,-2,-33.593144
443,XLF,1,16.947607
444,XLF,-6,-101.880522
444,XLU,2,76.86
447,XLF,1,16.841233
448,XLF,-1,-16.865593
449,XLU,1,39.2
451,XLF,-1,-16.946795
452,XLF,1,16.877773
453,XLI,13,632.06
453,XLU,13,504.14
453,XLF,-68,-1135.54084
454,XLI,-1,-48.97
455,XLV,10,531.5999999999999
455,XLI,2,98.3
455,XLU,-16,-626.256
457,XLV,-10,-528.6
457,XLI,11,541.64
458,XLI,1,48.72
459,XLI,-1,-49.38
462,XLV,1,53.56
462,XLI,-25,-1241.225
462,XLB,27,1195.2900000000002
470,XLV,-1,-55.47
470,XLB,-11,-489.06
470,XLK,15,512.4
473,XLB,1,44.34
478,XLK,-1,-34.82
487,XLV,7,384.02
487,XLI,2,102.22
487,XLB,-10,-450.7
487,XLK,-2,-69.72
488,XLI,-2,-102.52
488,XLB,7,314.51
488,XLK,7,244.72
488,XLV,-7,-384.37
489,XLK,-1,-35.42
496,XLB,3,137.22
496,XLK,-3,-105.66
497,XLB,-3,-136.47
497,XLK,4,140.64
501,XLB,14,638.96
501,XLK,-19,-671.08
502,XLB,1,45.02
503,XLB,-1,-45.65
504,XLP,12,508.68
504,XLB,-12,-551.16
504,XLU,1,37.81
507,XLB,-1,-46.21
508,XLB,1,45.76
512,XLB,-1,-43.94
513,XLP,-7,-286.3
513,XLE,1,84.2
513,XLU,24,916.56
513,XLB,-15,-661.8
514,XLU,-1,-38.78
515,XLU,3,117.3
515,XLE,-1,-83.38
520,XLP,26,1064.18
520,XLU,-27,-1049.76
522,XLP,-14,-581.98
522,XLI,11,557.8100000000001
529,XLP,-16,-665.6
529,XLF,65,1133.738125
529,XLI,-9,-462.51
530,XLF,-1,-17.572048
531,XLF,1,17.466486
533,XLF,-1,-17.531447
535,XLF,-6,-104.896356
535,XLI,-2,-103.42
535,XLK,6,215.76
536,XLF,-2,-35.680026
537,XLF,1,18.026777
543,XLF,1,17.815653
545,XLF,-1,-17.888735
547,XLF,5,89.84968
547,XLP,-1,-42.59
548,XLF,-1,-18.254142
549,XLF,1,18.189181
552,XLF,1,17.978056
554,XLF,-1,-17.953696
558,XLF,1,18.181061
561,XLF,-5,-88.75346
561,XLK,2,71.92
562,XLF,-1,-17.904975
563,XLF,2,34.981692
565,XLF,-1,-17.417765
566,XLF,-1,-17.580168
568,XLF,1,17.750692
570,XLF,-1,-17.856335
571,XLF,1,17.896855
573,XLF,3,53.22771300000001
573,XLK,-1,-35.75
574,XLF,-9,-158.733081
574,XLK,-1,-36.09
574,XLU,4,173.28
575,XLF,-1,-17.807533
575,XLK,-1,-36.34
576,XLF,1,17.831893
576,XLK,1,36.45
580,XLB,4,190.28
580,XLK,10,361.7000000000001
580,XLU,9,384.03
580,XLF,-52,-911.635244
581,XLU,-1,-43.36
584,XLB,-1,-48.36
587,XLK,1,36.45
589,XLU,1,41.49
598,XLB,-1,-49.28
600,XLF,52,947.526372
600,XLB,-2,-98.5
600,XLK,-12,-453.24
600,XLU,-9,-385.83
602,XLK,-1,-38.19
602,XLU,1,43.08
603,XLF,1,18.595189
606,XLF,6,110.109504
606,XLU,1,42.28
606,XLK,-4,-151.64
609,XLF,-1,-18.457146
611,XLF,-6,-111.230088
611,XLB,3,148.71
611,XLU,-1,-44.11
612,XLF,4,74.153392
612,XLB,-3,-148.92000000000002
612,XLU,2,86.94
614,XLF,1,18.457146
615,XLF,-1,-18.473387
616,XLF,1,18.408425
617,XLF,-1,-18.481507
618,XLF,1,18.465267
619,XLF,-1,-18.578949
620,XLU,1,42.97
622,XLF,-4,-74.51068
622,XLB,4,198.88
622,XLU,-4,-170.8
630,XLF,1,18.392185
631,XLF,-2,-37.206618
632,XLF,1,18.554588
638,XLF,1,18.497747
639,XLF,-1,-18.578949
640,XLF,1,18.197301
642,XLF,-1,-18.189181
643,XLF,1,18.002417
644,XLF,-1,-18.075498
644,XLB,-1,-49.12
645,XLF,1,17.994297
646,XLP,9,394.83
646,XLB,14,688.8000000000001
646,XLU,-4,-165.76
646,XLF,-53,-963.16582
647,XLU,1,41.29
648,XLP,1,44.15
649,XLP,-1,-44.28
654,XLP,1,44.87
656,XLP,-1,-44.84
656,XLB,-2,-100.34
656,XLK,3,120.33
656,XLU,-1,-42.45
659,XLU,1,42.69
662,XLP,1,45.15
662,XLU,-1,-42.89
666,XLB,-2,-100.92
666,XLK,14,564.9
666,XLP,-10,-452.4
667,XLK,18,721.08
667,XLB,-13,-650.65
668,XLK,-1,-40.3
676,XLY,4,270.12
676,XLK,-6,-240.42
677,XLK,-1,-39.98
679,XLK,1,39.36
680,XLK,-1,-39.79
685,XLK,-1,-39.58
686,XLK,1,39.59
688,XLK,-1,-39.71
689,XLK,1,39.05
692,XLK,-1,-37.69
693,XLK,1,37.43
695,XLK,-1,-37.65
708,XLB,9,432.18
708,XLK,-10,-408.1
710,XLB,-9,-437.76
710,XLK,11,449.24
712,XLY,-1,-68.26
716,XLY,1,69.2
719,XLY,-4,-279.68
719,XLF,64,1251.93536
719,XLK,-23,-957.03
725,XLF,1,19.671112
726,XLF,-2,-39.715752
727,XLF,1,19.947198
729,XLF,-1,-20.154262
730,XLF,1,20.251704
732,XLF,1,19.943138
733,XLF,-1,-19.991859
734,XLF,1,19.60209
735,XLF,-1,-19.423447
736,XLF,-9,-173.130147
736,XLK,5,199.15
737,XLF,14,275.44104
737,XLK,-9,-365.22
738,XLF,1,20.129901
739,XLF,2,40.08116
740,XLF,-1,-20.178622
742,XLF,-15,-303.89736
742,XLU,7,335.79
743,XLU,-1,-48.55
745,XLF,1,20.308545
745,XLU,1,48.09
747,XLF,-1,-20.08118
748,XLF,2,39.317864
749,XLU,-1,-46.89
750,XLF,-2,-39.12298
752,XLF,3,58.75755
755,XLF,1,19.0824
756,XLU,-1,-48.19
757,XLF,-2,-38.148558
758,XLF,1,18.993078
760,XLF,-1,-19.512769
761,XLF,1,19.301644
761,XLU,1,49.14
762,XLF,-1,-19.399086
763,XLF,1,19.187962
764,XLF,1,18.838794
765,XLF,-2,-37.986156
765,XLU,-1,-49.41
766,XLF,2,37.369022
766,XLU,1,48.32
767,XLF,-2,-37.969914
769,XLF,1,19.252923
770,XLF,-1,-19.447807
771,XLF,-4,-78.40836
771,XLK,3,123.3
771,XLU,-1,-46.56
772,XLF,1,19.504648
773,XLF,-1,-19.658932
773,XLU,-1,-47.1
774,XLU,1,46.08
782,XLU,-1,-46.34
783,XLU,1,45.58
784,XLF,2,39.69139
784,XLU,-1,-45.28
787,XLU,-1,-44.63
789,XLF,-1,-19.821335
790,XLF,1,19.675172
790,XLK,1,42.39
791,XLF,-1,-19.764494
792,XLF,2,38.68449
793,XLF,-2,-38.928094
794,XLF,-1,-19.886296
795,XLF,2,39.496506
796,XLF,-1,-19.991859
797,XLF,1,19.943138
798,XLF,-1,-20.05682
799,XLF,1,19.870056
800,XLF,-1,-20.06494
801,XLF,1,19.951258
803,XLF,11,214.193848
803,XLK,-2,-82.62
803,XLU,-2,-87.98
804,XLF,-1,-19.455927
805,XLF,-1,-19.431567
806,XLF,-1,-19.715773
807,XLF,2,39.15546
808,XLF,5,97.80745
808,XLK,-1,-41.38
808,XLU,-1,-44.47
809,XLF,-1,-19.658932
811,XLP,21,1035.09
811,XLK,8,333.44
811,XLF,-70,-1371.0095
812,XLK,-1,-41.81
815,XLY,2,152.5
815,XLP,-9,-444.33
815,XLU,13,574.86
815,XLK,-8,-335.68
821,XLY,-2,-152.28
821,XLP,5,246.6
821,XLB,8,396.88
821,XLU,-9,-399.24
823,XLU,-1,-44.7
824,XLP,4,196.76
824,XLB,-1,-50.26
824,XLU,-3,-135.45
829,XLP,-1,-48.81
829,XLB,1,51.25
831,XLP,1,48.49
832,XLP,-1,-48.64
835,XLP,1,48.97
836,XLP,-5,-244.3
836,XLB,4,203.16
838,XLP,-1,-49.59
839,XLB,1,51.51
839,XLK,16,692.96
839,XLP,-15,-746.25
840,XLB,1,51.28
842,XLB,-1,-51.0
845,XLB,1,50.48
846,XLB,-1,-50.81
850,XLY,3,230.07
850,XLB,-7,-355.53
850,XLK,2,86.8
854,XLK,1,42.47
855,XLK,-1,-42.37
861,XLB,1,50.36
863,XLK,1,42.54
864,XLK,-1,-42.89
866,XLY,-3,-232.95
866,XLE,1,76.61
866,XLK,13,555.36
866,XLB,-7,-347.34
871,XLK,-1,-41.68
872,XLK,1,41.74
877,XLK,-1,-41.44
878,XLE,-1,-74.01
878,XLK,2,84.14
887,XLE,1,69.51
889,XLK,-1,-42.36
891,XLE,1,70.93
891,XLK,-3,-128.16
892,XLE,1,69.38
898,XLK,-1,-42.78
899,XLK,1,42.14
907,XLK,1,39.56
909,XLE,-3,-177.66
909,XLF,69,1251.13146
909,XLK,-29,-1093.3000000000002
910,XLF,-3,-56.443302
911,XLF,1,19.277284
912,XLF,2,38.375924
914,XLF,2,36.81685
915,XLF,-4,-74.640604
916,XLF,1,18.765713
917,XLF,2,36.78437
918,XLF,-19,-358.399945
918,XLB,1,43.1
918,XLK,5,202.0
919,XLF,2,37.206618
920,XLF,-5,-93.463155
920,XLB,-1,-42.87
920,XLK,4,161.08
922,XLK,1,40.36
923,XLF,6,114.007188
923,XLK,-4,-163.52
925,XLF,16,301.68056
925,XLK,-6,-244.62
926,XLF,1,18.400305
927,XLF,-2,-37.22286
928,XLF,1,18.375945
929,XLF,-1,-18.384065
930,XLF,1,18.254142
931,XLF,-2,-37.044216
932,XLF,3,54.275217
933,XLF,-2,-36.248438
934,XLF,-1,-18.400305
935,XLF,1,18.408425
937,XLF,-1,-18.822554
938,XLF,2,37.466464
939,XLF,-1,-18.879395
942,XLF,-1,-18.887515
945,XLF,-2,-38.018636
947,XLP,1,49.85
947,XLF,1,19.10676
948,XLF,-1,-19.220442
950,XLF,-1,-19.390966
954,XLF,-2,-39.723872
955,XLF,1,19.837575
956,XLF,1,19.553369
957,XLF,-2,-39.64267
958,XLF,1,19.853816
961,XLF,-1,-20.08118
962,XLF,1,19.861936
963,XLF,-1,-19.951258
964,XLF,1,19.886296
965,XLF,1,19.58585
966,XLF,-1,-19.423447
967,XLF,-1,-19.658932
968,XLF,1,19.618331
969,XLP,21,1035.3
969,XLU,5,213.75
969,XLF,-64,-1277.919872
972,XLP,4,198.04
972,XLI,1,55.09
972,XLU,-5,-214.95
975,XLP,-6,-299.76
975,XLI,-1,-55.095
975,XLK,7,307.37
979,XLK,1,43.5
980,XLK,-1,-44.57
983,XLK,1,43.59
984,XLK,-1,-43.71
985,XLK,1,42.8
986,XLK,-1,-43.13
987,XLP,-2,-100.58
987,XLK,2,86.64
989,XLP,1,50.6
991,XLP,-1,-49.9
998,XLP,-1,-50.49
998,XLB,5,217.1
998,XLK,-3,-128.49
1006,XLP,-2,-97.68
1006,XLB,2,77.06
1007,XLB,-1,-39.05
1008,XLE,1,54.35
1008,XLB,-1,-38.25
1008,XLK,21,826.1400000000001
1008,XLP,-15,-724.5
1010,XLB,-1,-37.5
1012,XLK,-1,-40.38
1013,XLK,1,39.91
1015,XLK,1,39.47
1016,XLK,-1,-39.98
1017,XLB,-1,-38.77
1019,XLK,1,40.65
1021,XLE,-1,-57.27
1021,XLF,72,1241.216712
1021,XLB,-3,-123.24
1021,XLK,-26,-1056.64
1022,XLF,1,17.011756
1022,XLK,1,39.5
1023,XLF,1,16.581387
1024,XLF,-2,-33.114054
1025,XLF,1,16.467705
1025,XLK,-1,-38.83
1026,XLF,2,31.928508
1027,XLF,-5,-83.19114
1028,XLF,1,16.906194
1030,XLF,2,34.072234
1030,XLK,1,40.63
1031,XLF,-1,-17.036117
1032,XLF,-1,-17.304082
1033,XLF,2,33.991032
1034,XLF,-8,-135.63932
1034,XLB,1,40.93
1034,XLK,1,40.86
1035,XLF,-1,-17.1904
1036,XLF,1,17.312202
1037,XLF,1,17.125439
1038,XLF,-5,-88.509855
1038,XLB,-1,-42.87
1038,XLK,2,84.38
1039,XLF,1,17.896855
1040,XLK,1,42.31
1043,XLF,1,17.791292
1044,XLF,-1,-17.815653
1046,XLF,-1,-18.262262
1047,XLF,1,18.205421
1049,XLF,-6,-108.9402
1049,XLK,2,87.16
1051,XLF,23,424.514358
1051,XLK,-9,-392.31000000000006
1054,XLF,1,18.229782
1056,XLF,-1,-18.17294
1058,XLP,5,266.70000000000005
1058,XLF,-15,-274.664745
1059,XLP,-4,-212.24
1059,XLF,-1,-18.270383
1059,XLU,4,198.48
1061,XLP,-1,-53.64
1062,XLF,1,18.083619
1063,XLP,15,805.5
1063,XLU,8,388.88
1063,XLF,-64,-1163.587904
1064,XLU,1,48.59
1065,XLP,-1,-53.41
1074,XLU,1,46.93
1075,XLU,-1,-47.3492
1085,XLP,-2,-106.48
1085,XLI,4,222.56
1085,XLU,-3,-146.49
1087,XLP,-12,-648.72
1087,XLI,-4,-225.36
1087,XLU,19,934.04
1092,XLU,1,48.6108
1094,XLP,10,524.3
1094,XLE,3,197.31
1094,XLU,-16,-770.88
1097,XLP,-1,-52.65
1097,XLE,-3,-198.96
1097,XLB,13,612.69
1097,XLU,-10,-483.4
1098,XLP,-2,-105.46
1098,XLE,1,67.37
1098,XLB,-3,-143.13
1098,XLK,5,218.75
1100,XLP,8,424.0
1100,XLE,-1,-67.13
1100,XLB,-5,-235.9
1100,XLK,2,88.2
1100,XLU,-4,-195.32
1107,XLE,1,69.39
1107,XLB,1,48.45
1107,XLK,6,265.74
1107,XLU,9,452.43
1107,XLP,-15,-808.2
1112,XLB,-3,-141.21
1112,XLK,15,651.9
1112,XLU,-9,-454.14
1113,XLK,-1,-43.55
1114,XLK,1,43.05
1115,XLK,-1,-43.23
1117,XLK,1,43.38
1118,XLK,-1,-43.97
1119,XLK,2,84.56
1120,XLE,-1,-64.64
1120,XLF,71,1236.661315
1120,XLB,-3,-133.41
1120,XLK,-26,-1077.18
1121,XLF,-3,-53.59312200000001
1124,XLF,1,18.465267
1125,XLF,1,18.189181
1125,XLK,1,43.15
1126,XLF,-1,-18.237902
1126,XLK,-1,-43.45
1127,XLK,1,43.45
1128,XLF,-1,-18.61143
1128,XLK,-1,-44.13
1129,XLK,1,44.39
1131,XLF,1,18.952477
1132,XLF,8,153.048968
1132,XLK,-4,-180.2
1141,XLF,-11,-211.156902
1141,XLB,4,196.04
1144,XLF,2,38.310962
1146,XLF,-1,-19.187962
1147,XLF,1,19.139241
1148,XLF,-2,-39.009296
1149,XLF,1,19.529009
1151,XLF,1,19.390966
1152,XLF,-1,-19.431567
1153,XLF,-1,-19.374726
1153,XLB,1,48.42
1154,XLF,-1,-19.504648
1154,XLB,-1,-48.91
1155,XLF,1,19.455927
1155,XLB,1,48.65
1156,XLF,-1,-19.520889
1157,XLF,1,19.504648
1160,XLF,-1,-19.520889
1160,XLB,-1,-49.34
1161,XLF,1,19.512769
1161,XLB,1,48.77
1162,XLF,-1,-19.553369
1163,XLF,1,19.57773
1164,XLF,-2,-39.496506
1164,XLB,-1,-49.17
1165,XLF,-2,-39.853794
1165,XLB,-2,-98.1
1165,XLU,4,196.12
1172,XLF,2,39.041778
1173,XLF,-3,-59.220399
1174,XLP,12,636.24
1174,XLB,16,752.0
1174,XLU,-4,-194.56
1174,XLF,-61,-1182.848926
1177,XLP,5,263.95
1177,XLE,2,134.9
1177,XLU,8,394.08
1177,XLB,-18,-841.68
1182,XLP,1,53.34
1186,XLP,-3,-158.04
1186,XLU,6,295.98
1186,XLE,-2,-139.32
1190,XLP,-10,-523.6999999999999
1190,XLK,22,1048.08
1190,XLU,-12,-566.28
1191,XLU,1,47.18
1193,XLK,-1,-47.95
1194,XLK,1,47.41
1195,XLK,-1,-47.49
1199,XLU,1,48.42
1202,XLK,-1,-47.53
1206,XLP,-1,-52.45
1206,XLI,4,227.04
1206,XLK,-4,-189.96
1206,XLU,-1,-48.31
1209,XLI,1,56.72
1210,XLK,8,373.68
1210,XLP,-4,-209.76
1210,XLU,-3,-143.76
1212,XLI,1,56.47
1212,XLK,-1,-46.18
1216,XLK,1,46.59
1218,XLI,-1,-61.31
1221,XLI,-5,-306.6
1221,XLK,7,331.8
1222,XLF,65,1440.4
1222,XLK,-30,-1420.8
1223,XLF,-1,-22.24
1224,XLF,1,22.25
1225,XLF,-1,-22.38
1226,XLF,1,22.41
1227,XLF,1,22.15
1228,XLF,-1,-22.21
1229,XLF,-1,-22.51
1231,XLF,1,22.65
1232,XLF,2,45.84
1232,XLK,-1,-47.14
1236,XLF,1,23.75
1240,XLK,32,1573.12
1240,XLF,-68,-1609.5600000000002
1241,XLK,1,48.59
1242,XLK,-1,-48.94
1245,XLE,6,458.52
1245,XLK,-9,-440.28
1247,XLE,-6,-459.12
1247,XLF,68,1605.48
1247,XLK,-23,-1130.91
1248,XLF,1,23.37
1249,XLF,-1,-23.2
1251,XLF,-1,-23.51
1253,XLF,2,46.92
1254,XLF,-1,-23.54
1257,XLF,-1,-23.58
1258,XLF,1,23.38
1259,XLF,-1,-23.51
1260,XLF,3,68.85
1261,XLF,-3,-69.42
1262,XLF,1,23.04
1265,XLF,-13,-302.77
1265,XLU,5,241.9
1268,XLF,1,23.65
1268,XLU,1,48.39
1269,XLU,-1,-48.43
1271,XLF,-3,-70.02
1271,XLU,1,48.33
1273,XLF,13,308.36
1273,XLU,-6,-293.4
1274,XLF,2,47.22
1277,XLF,-1,-23.71
1278,XLF,1,23.78
1279,XLF,-1,-24.05
1281,XLF,-11,-269.72
1281,XLB,5,262.25
1290,XLF,-2,-50.48
1291,XLF,2,49.7
1292,XLF,-1,-24.97
1293,XLF,1,24.78
1294,XLF,-1,-24.71
1295,XLB,1,52.03
1298,XLF,-1,-24.85
1299,XLF,1,24.78
1300,XLF,-1,-24.74
1302,XLF,1,24.45
1304,XLF,1,23.57
1305,XLF,-1,-23.52
1309,XLF,-1,-23.77
1310,XLF,1,23.62
1311,XLF,-1,-23.93
1312,XLF,1,23.73
1316,XLF,-1,-23.62
1317,XLF,1,23.52
1321,XLF,-1,-22.9
1321,XLB,1,51.31
1322,XLF,-2,-46.6
1322,XLB,-1,-51.68
1323,XLB,25,1290.5
1323,XLF,-52,-1200.16
1324,XLE,5,339.0
1324,XLB,-17,-878.73
1324,XLK,9,475.2
1327,XLB,16,844.8
1327,XLK,-9,-484.2
1327,XLE,-5,-340.95
1329,XLP,8,442.16
1329,XLB,-9,-482.76
1331,XLP,10,551.8
1331,XLB,-10,-530.7
1333,XLP,1,54.6
1334,XLP,-1,-54.65
1336,XLP,8,441.76
1336,XLK,3,164.91
1336,XLB,-11,-588.28
1340,XLK,-1,-55.42
1343,XLP,-10,-550.9000000000001
1343,XLK,-2,-112.26
1343,XLU,14,721.98
1346,XLP,-14,-774.9
1346,XLF,51,1190.85
1346,XLU,-8,-416.64
1353,XLF,1,23.25
1354,XLF,-1,-23.54
1354,XLU,-1,-54.22
1355,XLF,1,23.45
1355,XLU,1,54.28
1356,XLF,-1,-23.49
1357,XLF,1,23.39
1358,XLF,-1,-23.57
1358,XLU,-1,-54.17
1359,XLU,1,53.72
1360,XLF,-1,-24.29
1361,XLF,1,24.34
1362,XLP,15,851.25
1362,XLU,7,375.9
1362,XLF,-51,-1247.97
1369,XLP,5,277.35
1369,XLK,7,391.65
1369,XLU,-13,-694.07
1374,XLE,1,64.63
1375,XLP,-1,-54.94
1376,XLP,1,54.89
1377,XLP,-1,-54.85
1378,XLP,1,54.54
1379,XLP,-1,-54.51
1380,XLP,1,54.13
1381,XLP,-1,-53.98
1394,XLP,1,55.34
1394,XLE,-1,-66.47
1402,XLP,-1,-55.31
1402,XLI,3,206.07
1402,XLK,-2,-115.7
1413,XLP,-4,-217.96
1413,XLI,-3,-201.54
1413,XLB,8,434.08
1414,XLB,-1,-54.43
1416,XLB,1,54.25
1417,XLB,-1,-54.65
1418,XLP,-4,-218.84
1418,XLB,7,385.49
1418,XLK,-3,-176.49
1421,XLP,2,110.56
1421,XLB,1,54.94
1421,XLK,-2,-116.62
1422,XLF,64,1528.32
1422,XLB,-13,-715.39
1422,XLP,-15,-830.4
1423,XLF,-1,-24.1
1424,XLF,-1,-24.52
1425,XLF,-1,-24.81
1425,XLB,1,56.2
1426,XLF,1,24.85
1429,XLF,-1,-25.06
1432,XLB,1,56.75
1433,XLF,1,25.43
1436,XLF,-1,-25.7
1441,XLF,1,26.05
1442,XLF,-1,-26.32
1444,XLF,1,26.25
1445,XLF,-1,-26.37
1447,XLF,1,26.12
1448,XLF,8,209.04
1448,XLB,-4,-233.4
1450,XLF,1,26.17
1451,XLF,-1,-26.31
1454,XLF,1,26.62
1455,XLF,-1,-26.81
1456,XLF,1,26.65
1457,XLF,-1,-26.8
1458,XLF,1,26.78
1461,XLF,-1,-26.64
1463,XLF,1,26.78
1466,XLP,10,537.4
1466,XLF,-22,-577.5
1472,XLF,-1,-26.19
1473,XLF,1,26.16
1474,XLF,-1,-26.28
1475,XLP,15,823.2
1475,XLU,8,446.32
1475,XLF,-48,-1265.28
1477,XLP,1,54.77
1479,XLP,-1,-55.25
1479,XLU,-1,-56.38
1480,XLP,1,55.54
1481,XLP,-1,-56.05
1482,XLP,1,56.19
1483,XLP,-5,-283.6
1483,XLU,5,280.45000000000005
1484,XLE,3,208.05
1484,XLU,-4,-221.52
1487,XLU,21,1173.27
1487,XLP,-21,-1188.39
1489,XLU,1,55.25
1490,XLU,-1,-55.4
1491,XLE,-3,-207.72
1491,XLB,11,649.22
1491,XLU,-7,-387.31
1492,XLB,-1,-59.08
1493,XLE,4,277.0
1493,XLB,-10,-599.5
1493,XLU,6,326.46
1494,XLE,-4,-277.4
1494,XLB,15,898.2
1494,XLU,-12,-641.04
1495,XLE,1,70.33
1495,XLB,-2,-119.8
1495,XLK,2,129.42
1495,XLU,-1,-53.0
1496,XLB,-1,-60.11
1505,XLE,-1,-74.97
1505,XLF,45,1278.45
1505,XLB,-9,-565.74
