Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
247.0,7.804636,0.0,0.0,0.0,0.0,41.04,977.798368,0.0,0.0,0.0,1026.643004
248.0,7.804636,0.0,0.0,0.0,0.0,41.49,976.357068,0.0,0.0,0.0,1025.651704
249.0,63.510728,0.0,0.0,0.0,0.0,0.0,974.82644,0.0,0.0,0.0,1038.337168
250.0,49.617117,0.0,0.0,0.0,0.0,0.0,986.446381,0.0,0.0,0.0,1036.063498
251.0,49.617117,0.0,0.0,0.0,0.0,0.0,983.56371,0.0,0.0,0.0,1033.180827
252.0,49.617117,0.0,0.0,0.0,0.0,0.0,987.599421,0.0,0.0,0.0,1037.216538
253.0,49.617117,0.0,0.0,0.0,0.0,0.0,988.175941,0.0,0.0,0.0,1037.793058
254.0,49.617117,0.0,0.0,0.0,0.0,0.0,987.599421,0.0,0.0,0.0,1037.216538
255.0,49.617117,0.0,0.0,0.0,0.0,0.0,988.752532,0.0,0.0,0.0,1038.369649
256.0,49.617117,0.0,0.0,0.0,0.0,0.0,997.976994,0.0,0.0,0.0,1047.594111
257.0,49.617117,0.0,0.0,0.0,0.0,0.0,997.400474,0.0,0.0,0.0,1047.0175909999998
258.0,49.617117,0.0,0.0,0.0,0.0,0.0,1002.589296,0.0,0.0,0.0,1052.206413
259.0,49.617117,0.0,0.0,0.0,0.0,0.0,1007.201527,0.0,0.0,0.0,1056.818644
260.0,49.617117,0.0,0.0,0.0,0.0,0.0,1003.165816,0.0,0.0,0.0,1052.782933
261.0,49.617117,0.0,0.0,0.0,0.0,0.0,1007.201527,0.0,0.0,0.0,1056.818644
262.0,49.617117,0.0,0.0,0.0,0.0,0.0,1002.589296,0.0,0.0,0.0,1052.206413
263.0,49.617117,0.0,0.0,0.0,0.0,0.0,1001.724445,0.0,0.0,0.0,1051.341562
264.0,63.916736,0.0,0.0,0.0,0.0,0.0,1000.97333,0.0,0.0,0.0,1064.890066
265.0,35.674784,0.0,0.0,0.0,0.0,0.0,1016.710272,0.0,0.0,0.0,1052.385056
266.0,64.225302,0.0,0.0,0.0,0.0,0.0,999.26813,0.0,0.0,0.0,1063.493432
267.0,35.626064,0.0,0.0,0.0,0.0,0.0,1029.572568,0.0,0.0,0.0,1065.198632
268.0,21.367045,0.0,0.0,0.0,0.0,0.0,1040.908387,0.0,0.0,0.0,1062.275432
269.0,35.658544,0.0,0.0,0.0,0.0,0.0,1028.987928,0.0,0.0,0.0,1064.646472
270.0,35.658544,0.0,0.0,0.0,0.0,0.0,1033.665192,0.0,0.0,0.0,1069.3237359999998
271.0,35.658544,0.0,0.0,0.0,0.0,0.0,1041.557976,0.0,0.0,0.0,1077.21652
272.0,21.220882,0.0,0.0,0.0,0.0,0.0,1053.949326,0.0,0.0,0.0,1075.170208
273.0,35.705641,0.0,0.0,0.0,0.0,0.0,1042.902648,0.0,0.0,0.0,1078.608289
274.0,21.284219,0.0,0.0,0.0,0.0,0.0,1052.763806,0.0,0.0,0.0,1074.0480249999998
275.0,21.284219,0.0,0.0,0.0,0.0,0.0,1062.840945,0.0,0.0,0.0,1084.1251639999998
276.0,1.6102789999998706,0.0,0.0,495.1700000000001,571.34,0.0,0.0,0.0,0.0,0.0,1068.120279
277.0,44.92027899999988,0.0,0.0,528.2199999999999,486.24,0.0,0.0,0.0,0.0,0.0,1059.3802789999995
278.0,50.14027899999989,0.0,0.0,611.68,408.4,0.0,0.0,0.0,0.0,0.0,1070.220279
279.0,15.400278999999893,0.0,0.0,672.48,359.82,0.0,0.0,0.0,0.0,0.0,1047.700279
280.0,55.64027899999989,0.0,0.0,679.5,321.92,0.0,0.0,0.0,0.0,0.0,1057.060279
281.0,58.22027899999989,0.0,0.0,729.98,287.0,0.0,0.0,0.0,0.0,0.0,1075.200279
282.0,60.70027899999989,0.0,0.0,769.8000000000001,245.82,0.0,0.0,0.0,0.0,0.0,1076.320279
283.0,22.19027899999989,0.0,0.0,808.7099999999999,245.4,0.0,0.0,0.0,0.0,0.0,1076.3002789999998
284.0,82.33027899999988,0.0,0.0,347.04,163.28,484.22,0.0,0.0,0.0,0.0,1076.8702789999998
285.0,43.51027899999988,0.0,0.0,388.2,165.6,488.4,0.0,0.0,0.0,0.0,1085.710279
286.0,19.553307999999987,0.0,0.0,0.0,0.0,0.0,1070.546971,0.0,0.0,0.0,1090.100279
287.0,34.32389699999999,0.0,0.0,0.0,0.0,0.0,1063.482408,0.0,0.0,0.0,1097.8063049999998
288.0,19.51270699999999,0.0,0.0,0.0,0.0,0.0,1081.21687,0.0,0.0,0.0,1100.729577
289.0,34.437578999999985,0.0,0.0,0.0,0.0,0.0,1074.590784,0.0,0.0,0.0,1109.028363
290.0,19.593907999999985,0.0,0.0,0.0,0.0,0.0,1083.587983,0.0,0.0,0.0,1103.1818910000002
291.0,19.593907999999985,0.0,0.0,0.0,0.0,0.0,1086.551856,0.0,0.0,0.0,1106.145764
292.0,34.57562199999998,0.0,0.0,0.0,0.0,0.0,1078.683408,0.0,0.0,0.0,1113.2590300000002
293.0,4.620313999999983,0.0,0.0,0.0,0.0,0.0,1108.346396,0.0,0.0,0.0,1112.96671
294.0,-10.215237000000018,0.0,0.0,0.0,0.0,0.0,1112.666325,0.0,0.0,0.0,1102.451088
295.0,4.535051999999983,0.0,0.0,0.0,0.0,0.0,1091.521386,0.0,0.0,0.0,1096.056438
296.0,19.386030999999985,0.0,0.0,0.0,0.0,0.0,1084.121467,0.0,0.0,0.0,1103.507498
297.0,-9.960263000000015,0.0,0.0,0.0,0.0,0.0,1100.486025,0.0,0.0,0.0,1090.525762
298.0,19.556554999999985,0.0,0.0,0.0,0.0,0.0,1077.363857,0.0,0.0,0.0,1096.920412
299.0,4.834686999999985,0.0,0.0,0.0,0.0,0.0,1089.418232,0.0,0.0,0.0,1094.252919
300.0,19.649936999999987,0.0,0.0,0.0,0.0,0.0,1081.51325,0.0,0.0,0.0,1101.163187
301.0,4.903707999999988,0.0,0.0,0.0,0.0,0.0,1091.220946,0.0,0.0,0.0,1096.124654
302.0,4.903707999999988,0.0,0.0,0.0,0.0,0.0,1094.165332,0.0,0.0,0.0,1099.06904
303.0,4.903707999999988,0.0,0.0,0.0,0.0,0.0,1088.817352,0.0,0.0,0.0,1093.72106
304.0,19.70271799999999,0.0,0.0,0.0,0.0,0.0,1080.32773,0.0,0.0,0.0,1100.030448
305.0,-9.40809200000001,0.0,0.0,0.0,0.0,0.0,1091.655375,0.0,0.0,0.0,1082.2472830000002
306.0,19.962561999999988,0.0,0.0,0.0,0.0,0.0,1072.028871,0.0,0.0,0.0,1091.991433
307.0,5.321894999999987,0.0,0.0,0.0,0.0,0.0,1083.409358,0.0,0.0,0.0,1088.7312530000002
308.0,20.108724999999986,0.0,0.0,0.0,0.0,0.0,1079.43859,0.0,0.0,0.0,1099.547315
309.0,5.281294999999986,0.0,0.0,0.0,0.0,0.0,1097.22982,0.0,0.0,0.0,1102.511115
310.0,20.307669999999987,0.0,0.0,0.0,0.0,0.0,1096.925375,0.0,0.0,0.0,1117.233045
311.0,5.244754999999987,0.0,0.0,0.0,0.0,0.0,1114.65571,0.0,0.0,0.0,1119.900465
312.0,5.244754999999987,0.0,0.0,0.0,0.0,0.0,1109.848596,0.0,0.0,0.0,1115.093351
313.0,-9.436512000000011,0.0,0.0,0.0,0.0,0.0,1101.095025,0.0,0.0,0.0,1091.658513
314.0,20.38075199999999,0.0,0.0,0.0,0.0,0.0,1088.330136,0.0,0.0,0.0,1108.710888
315.0,-8.87622000000001,0.0,0.0,0.0,0.0,0.0,1097.13645,0.0,0.0,0.0,1088.26023
316.0,-8.87622000000001,0.0,0.0,0.0,0.0,0.0,1085.869725,0.0,0.0,0.0,1076.993505
317.0,20.48631399999999,0.0,0.0,0.0,0.0,0.0,1071.732491,0.0,0.0,0.0,1092.218805
318.0,5.78880599999999,0.0,0.0,0.0,0.0,0.0,1087.615592,0.0,0.0,0.0,1093.404398
319.0,20.75021899999999,0.0,0.0,0.0,0.0,0.0,1092.183149,0.0,0.0,0.0,1112.933368
320.0,20.75021899999999,0.0,0.0,0.0,0.0,0.0,1099.000035,0.0,0.0,0.0,1119.750254
321.0,20.75021899999999,0.0,0.0,0.0,0.0,0.0,1105.520541,0.0,0.0,0.0,1126.27076
322.0,5.67512299999999,0.0,0.0,0.0,0.0,0.0,1115.557104,0.0,0.0,0.0,1121.232227
323.0,5.67512299999999,0.0,0.0,0.0,0.0,0.0,1120.664658,0.0,0.0,0.0,1126.339781
324.0,5.67512299999999,0.0,0.0,0.0,0.0,0.0,1123.669132,0.0,0.0,0.0,1129.344255
325.0,-9.33907100000001,0.0,0.0,0.0,0.0,0.0,1126.06455,0.0,0.0,0.0,1116.725479
326.0,20.94916299999999,0.0,0.0,0.0,0.0,0.0,1105.520541,0.0,0.0,0.0,1126.469704
327.0,20.94916299999999,0.0,0.0,0.0,0.0,0.0,1117.37596,0.0,0.0,0.0,1138.325123
328.0,20.94916299999999,0.0,0.0,0.0,0.0,0.0,1129.231452,0.0,0.0,0.0,1150.180615
329.0,20.94916299999999,0.0,0.0,0.0,0.0,0.0,1135.159198,0.0,0.0,0.0,1156.108361
330.0,20.94916299999999,0.0,0.0,0.0,0.0,0.0,1144.347124,0.0,0.0,0.0,1165.296287
331.0,5.382796999999991,0.0,0.0,0.0,0.0,0.0,1151.911084,0.0,0.0,0.0,1157.293881
332.0,5.382796999999991,0.0,0.0,0.0,0.0,0.0,1156.718198,0.0,0.0,0.0,1162.100995
333.0,5.382796999999991,0.0,0.0,0.0,0.0,0.0,1160.3235519999998,0.0,0.0,0.0,1165.7063489999998
334.0,21.33081099999999,0.0,0.0,0.0,0.0,0.0,1164.205022,0.0,0.0,0.0,1185.535833
335.0,21.33081099999999,0.0,0.0,0.0,0.0,0.0,1174.874921,0.0,0.0,0.0,1196.205732
336.0,5.342195999999991,0.0,0.0,0.0,0.0,0.0,1183.15751,0.0,0.0,0.0,1188.499706
337.0,21.54193499999999,0.0,0.0,0.0,0.0,0.0,1182.5809470000002,0.0,0.0,0.0,1204.122882
338.0,5.30971499999999,0.0,0.0,0.0,0.0,0.0,1201.1842800000002,0.0,0.0,0.0,1206.4939950000005
339.0,5.30971499999999,0.0,0.0,0.0,0.0,0.0,1204.188754,0.0,0.0,0.0,1209.498469
340.0,-10.79258200000001,0.0,0.0,0.0,0.0,0.0,1207.672275,0.0,0.0,0.0,1196.879693
341.0,5.212272999999989,0.0,0.0,0.0,0.0,0.0,1184.35927,0.0,0.0,0.0,1189.571543
342.0,5.212272999999989,0.0,0.0,0.0,0.0,0.0,1185.5610299999998,0.0,0.0,0.0,1190.773303
343.0,53.45849300000001,191.9,0.0,0.0,0.0,0.0,873.952794,0.0,83.54,0.0,1202.8512870000002
344.0,15.648493000000007,226.86,0.0,0.0,0.0,0.0,873.908946,0.0,81.94,0.0,1198.357439
345.0,53.558493000000006,189.55,0.0,0.0,0.0,0.0,884.432682,0.0,81.62,0.0,1209.161175
346.0,-0.2320049999999938,226.08,0.0,0.0,0.0,0.0,886.07739,0.0,80.1,0.0,1192.025385
347.0,53.654653,188.8,0.0,0.0,0.0,0.0,870.839532,0.0,80.98,0.0,1194.274185
348.0,37.674158000000006,188.15,0.0,0.0,0.0,0.0,878.927225,0.0,81.0,0.0,1185.751383
349.0,19.379853,149.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.25,0.0,1168.829853
350.0,57.119853000000006,113.22,0.0,0.0,0.0,0.0,0.0,0.0,1004.5,0.0,1174.839853
351.0,57.119853000000006,113.91,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,1188.029853
352.0,57.119853000000006,113.88,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,1187.999853
353.0,57.119853000000006,113.13,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,0.0,1184.749853
354.0,57.119853000000006,112.02,0.0,0.0,0.0,0.0,0.0,0.0,1009.5,0.0,1178.639853
355.0,57.119853000000006,113.835,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,1190.9548529999995
356.0,8.319852999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.3000000000002,0.0,1188.619853
357.0,49.379853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.68,0.0,1199.059853
358.0,8.169852999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.09,0.0,1203.259853
359.0,20.759852999999914,0.0,0.0,0.0,0.0,1158.72,0.0,0.0,0.0,0.0,1179.479853
360.0,-26.300147000000088,0.0,0.0,0.0,0.0,1176.5,0.0,0.0,0.0,0.0,1150.1998529999998
361.0,20.98485299999991,0.0,0.0,0.0,0.0,1134.84,0.0,0.0,0.0,0.0,1155.8248529999998
362.0,20.98485299999991,0.0,0.0,0.0,0.0,1125.36,0.0,0.0,0.0,0.0,1146.344853
363.0,20.98485299999991,0.0,0.0,0.0,0.0,1131.12,0.0,0.0,0.0,0.0,1152.104853
364.0,20.98485299999991,0.0,0.0,0.0,0.0,1147.44,0.0,0.0,0.0,0.0,1168.424853
365.0,20.98485299999991,0.0,0.0,0.0,0.0,1151.52,0.0,0.0,0.0,0.0,1172.504853
366.0,20.98485299999991,0.0,0.0,0.0,0.0,1142.64,0.0,0.0,0.0,0.0,1163.6248529999998
367.0,20.98485299999991,0.0,0.0,0.0,0.0,1145.76,0.0,0.0,0.0,0.0,1166.744853
368.0,20.98485299999991,0.0,0.0,0.0,0.0,1143.36,0.0,0.0,0.0,0.0,1164.344853
369.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,1162.664853
370.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.4,1175.064853
371.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.2,1185.864853
372.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.8,1190.464853
373.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,1191.664853
374.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.8,1208.464853
375.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.4,1214.064853
376.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.4,1211.064853
377.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,1204.664853
378.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1205.264853
379.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.4,1212.064853
380.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.4,1211.064853
381.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6,1210.264853
382.0,19.66485299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,1208.664853
383.0,41.784852999999856,0.0,0.0,0.0,0.0,1162.88,0.0,0.0,0.0,0.0,1204.664853
384.0,41.784852999999856,0.0,0.0,0.0,0.0,1168.63,0.0,0.0,0.0,0.0,1210.414853
385.0,41.784852999999856,0.0,0.0,0.0,0.0,1176.22,0.0,0.0,0.0,0.0,1218.004853
386.0,41.784852999999856,0.0,0.0,0.0,0.0,1172.77,0.0,0.0,0.0,0.0,1214.554853
387.0,41.784852999999856,0.0,0.0,0.0,0.0,1173.0,0.0,0.0,0.0,0.0,1214.784853
388.0,41.784852999999856,0.0,0.0,0.0,0.0,1173.46,0.0,0.0,0.0,0.0,1215.244853
389.0,41.784852999999856,0.0,0.0,0.0,0.0,1180.8200000000002,0.0,0.0,0.0,0.0,1222.604853
390.0,41.784852999999856,0.0,0.0,0.0,0.0,1181.28,0.0,0.0,0.0,0.0,1223.064853
391.0,41.784852999999856,0.0,0.0,0.0,0.0,1179.67,0.0,0.0,0.0,0.0,1221.454853
392.0,41.784852999999856,0.0,0.0,0.0,0.0,1174.15,0.0,0.0,0.0,0.0,1215.9348529999995
393.0,41.784852999999856,0.0,0.0,0.0,0.0,1175.0700000000002,0.0,0.0,0.0,0.0,1216.854853
394.0,2.2642089999999087,0.0,0.0,0.0,0.0,0.0,1214.590644,0.0,0.0,0.0,1216.854853
395.0,2.2642089999999087,0.0,0.0,0.0,0.0,0.0,1210.441251,0.0,0.0,0.0,1212.70546
396.0,2.2642089999999087,0.0,0.0,0.0,0.0,0.0,1205.699098,0.0,0.0,0.0,1207.963307
397.0,18.861835999999908,0.0,0.0,0.0,0.0,0.0,1195.029144,0.0,0.0,0.0,1213.8909799999997
398.0,2.329169999999909,0.0,0.0,0.0,0.0,0.0,1206.8846179999998,0.0,0.0,0.0,1209.2137879999998
399.0,-13.959891000000091,0.0,0.0,0.0,0.0,0.0,1205.390514,0.0,0.0,0.0,1191.4306229999995
400.0,2.300748999999908,0.0,0.0,0.0,0.0,0.0,1187.0267199999998,0.0,0.0,0.0,1189.3274689999998
401.0,-13.744707000000094,0.0,0.0,0.0,0.0,0.0,1187.3637440000002,0.0,0.0,0.0,1173.6190370000002
402.0,18.654770999999908,0.0,0.0,0.0,0.0,0.0,1166.381208,0.0,0.0,0.0,1185.035979
403.0,2.568713999999908,0.0,0.0,0.0,0.0,0.0,1174.282161,0.0,0.0,0.0,1176.850875
404.0,18.841534999999908,0.0,0.0,0.0,0.0,0.0,1171.643112,0.0,0.0,0.0,1190.4846469999998
405.0,2.552473999999908,0.0,0.0,0.0,0.0,0.0,1189.101453,0.0,0.0,0.0,1191.6539269999998
406.0,2.552473999999908,0.0,0.0,0.0,0.0,0.0,1181.691807,0.0,0.0,0.0,1184.2442809999998
407.0,-13.241257000000092,0.0,0.0,0.0,0.0,0.0,1168.736094,0.0,0.0,0.0,1155.4948369999995
408.0,2.5808939999999083,0.0,0.0,0.0,0.0,0.0,1155.017023,0.0,0.0,0.0,1157.5979169999998
409.0,18.439585999999903,0.0,0.0,0.0,0.0,0.0,1141.825824,0.0,0.0,0.0,1160.26541
410.0,2.6539759999999024,0.0,0.0,0.0,0.0,0.0,1152.34953,0.0,0.0,0.0,1155.0035059999998
411.0,18.5703209999999,0.0,0.0,0.0,0.0,0.0,1145.97684,0.0,0.0,0.0,1164.547161
412.0,18.5703209999999,0.0,0.0,0.0,0.0,0.0,1154.980512,0.0,0.0,0.0,1173.5508329999998
413.0,18.5703209999999,0.0,0.0,0.0,0.0,0.0,1157.6114639999998,0.0,0.0,0.0,1176.1817849999998
414.0,2.492383999999902,0.0,0.0,0.0,0.0,0.0,1173.689401,0.0,0.0,0.0,1176.1817849999998
415.0,18.7570849999999,0.0,0.0,0.0,0.0,0.0,1171.058472,0.0,0.0,0.0,1189.815557
416.0,18.7570849999999,0.0,0.0,0.0,0.0,0.0,1184.7978,0.0,0.0,0.0,1203.554885
417.0,1.9964849999998329,0.0,0.0,0.0,1203.02,0.0,0.0,0.0,0.0,0.0,1205.016485
418.0,48.31648499999977,0.0,0.0,921.36,230.4,0.0,0.0,0.0,0.0,0.0,1200.0764849999998
419.0,48.31648499999977,0.0,0.0,927.52,231.05,0.0,0.0,0.0,0.0,0.0,1206.8864849999998
420.0,49.97648499999974,0.0,0.0,0.0,1170.25,0.0,0.0,0.0,0.0,0.0,1220.2264849999997
421.0,49.97648499999974,0.0,0.0,0.0,1175.25,0.0,0.0,0.0,0.0,0.0,1225.2264849999997
