Date,Symbol,Quantity,Value
337,XLF,-1,-16.199739
338,XLF,1,16.23222
340,XLF,1,16.102297
341,XLF,-1,-16.004855
343,XLP,2,83.54
343,XLF,-20,-323.68622000000005
343,XLU,5,191.9
344,XLU,1,37.81
345,XLU,-1,-37.91
346,XLF,1,16.110498
346,XLU,1,37.68
347,XLF,-1,-16.126658
347,XLU,-1,-37.76
348,XLF,1,15.980495
349,XLP,23,920.23
349,XLU,-1,-37.3
349,XLF,-55,-864.6356949999999
350,XLU,-1,-37.74
356,XLP,4,162.8
356,XLU,-3,-114.0
357,XLP,-1,-41.06
358,XLP,1,41.21
359,XLV,24,1158.72
359,XLP,-29,-1171.31
360,XLV,1,47.06
361,XLV,-1,-47.285
369,XLY,20,1143.0
369,XLV,-24,-1141.68
383,XLY,-20,-1185.0
383,XLV,23,1162.88
394,XLF,73,1214.590644
394,XLV,-23,-1175.0700000000002
397,XLF,-1,-16.597627
398,XLF,1,16.532666
399,XLF,1,16.289061
400,XLF,-1,-16.26064
401,XLF,1,16.045456
402,XLF,-2,-32.399478
403,XLF,1,16.086057
404,XLF,-1,-16.272821
405,XLF,1,16.289061
407,XLF,1,15.793731
408,XLF,-1,-15.822151
409,XLF,-1,-15.858692
410,XLF,1,15.78561
411,XLF,-1,-15.916345
414,XLF,1,16.077937
415,XLF,-1,-16.264701
417,XLI,26,1203.02
417,XLF,-72,-1186.2594
418,XLI,-21,-967.68
418,XLB,22,921.36
420,XLI,20,936.2
420,XLB,-22,-937.86
424,XLI,1,46.96
426,XLI,-1,-46.98
427,XLI,1,46.77
428,XLI,-1,-46.98
429,XLI,1,46.68
431,XLI,-1,-46.7
432,XLI,1,46.48
434,XLI,-1,-46.27
435,XLI,1,45.95
438,XLI,-1,-46.58
439,XLV,10,512.3
439,XLI,-10,-468.0
440,XLV,-1,-51.6
441,XLV,1,51.27
442,XLV,-1,-52.32
442,XLI,-1,-46.819
443,XLI,1,47.175
444,XLV,1,52.55
444,XLI,-1,-47.691
457,XLV,-10,-528.6
457,XLI,11,541.64
458,XLI,1,48.72
459,XLI,-1,-49.38
462,XLI,-25,-1241.225
462,XLB,27,1195.2900000000002
463,XLV,1,54.005
473,XLV,-1,-55.26
473,XLI,25,1260.0
473,XLB,-27,-1197.18
474,XLI,-25,-1254.75
474,XLK,37,1279.46
475,XLK,-1,-34.66
477,XLK,1,34.58
478,XLK,-1,-34.82
480,XLK,1,34.86
484,XLK,-1,-34.54
485,XLK,1,34.53
486,XLK,-1,-34.8
487,XLV,8,438.88
487,XLI,4,204.44
487,XLK,-19,-662.34
488,XLI,1,51.26
488,XLK,11,384.56
488,XLV,-8,-439.28
492,XLK,1,35.58
496,XLI,-5,-258.35
496,XLK,8,281.76
498,XLK,-1,-35.48
500,XLK,1,35.25
501,XLK,-37,-1306.84
503,XLY,19,1245.83
505,XLY,1,65.38
507,XLY,-1,-65.03
509,XLY,1,64.74
512,XLY,-1,-63.69
513,XLY,1,62.67
514,XLY,-1,-63.72
515,XLY,-19,-1193.58
522,XLI,24,1217.04
535,XLI,-24,-1241.04
535,XLK,35,1258.6
543,XLK,1,35.85
544,XLK,-1,-35.63
559,XLK,1,35.92
560,XLK,-1,-35.64
563,XLK,1,35.6
564,XLK,-1,-35.2
570,XLV,22,1280.1799999999998
570,XLK,-35,-1271.2
572,XLV,-22,-1272.04
574,XLU,29,1256.28
578,XLU,1,42.5
579,XLU,-1,-42.88
583,XLU,1,42.26
584,XLU,-1,-41.87
589,XLU,1,41.49
590,XLU,-1,-41.49
605,XLK,17,650.08
605,XLU,-16,-674.4
606,XLU,16,676.48
606,XLK,-17,-644.4699999999999
610,XLU,-1,-43.75
611,XLP,2,91.34
611,XLB,11,545.27
611,XLU,-16,-705.76
612,XLP,1,45.22
612,XLB,1,49.64
613,XLP,-1,-44.97
613,XLB,-1,-49.71
614,XLB,1,49.24
615,XLB,-1,-49.63
617,XLB,1,49.465
619,XLU,3,131.46
619,XLP,-2,-89.44
620,XLB,13,647.66
620,XLU,-15,-644.55
629,XLE,12,1203.84
629,XLB,-25,-1246.0
640,XLE,1,96.63
641,XLE,-1,-95.85
643,XLE,1,95.33
644,XLE,-1,-95.61
656,XLE,-12,-1164.12
656,XLK,31,1243.41
657,XLK,-1,-40.15
660,XLK,1,40.1
661,XLK,-1,-40.28
663,XLK,1,40.07
664,XLK,-1,-40.05
667,XLK,1,40.06
668,XLK,-1,-40.3
670,XLK,1,40.22
672,XLK,-1,-40.28
675,XLK,1,40.34
676,XLY,3,202.59
676,XLK,-7,-280.49
679,XLY,1,66.72
680,XLY,-1,-67.41
682,XLY,1,66.69
685,XLY,-1,-66.95
686,XLY,1,66.59
688,XLY,-1,-66.63
688,XLK,-1,-39.71
689,XLY,1,65.12
689,XLK,1,39.05
692,XLY,-1,-63.7
696,XLK,6,227.52
696,XLY,-3,-194.49
698,XLK,1,38.48
699,XLK,-1,-38.91
701,XLK,1,39.29
702,XLK,-1,-39.83
703,XLK,1,39.79
705,XLV,18,1210.86
705,XLK,-31,-1256.74
707,XLV,-18,-1212.48
707,XLK,31,1261.7
708,XLK,-1,-40.81
709,XLV,18,1218.6
709,XLK,-30,-1223.7
715,XLV,-18,-1210.5
715,XLK,30,1248.3
719,XLF,49,958.51301
719,XLK,-24,-998.64
722,XLF,1,19.772614
723,XLF,-1,-19.796974
725,XLF,1,19.671112
726,XLF,-1,-19.857876
730,XLK,1,41.69
733,XLF,-3,-59.975577
734,XLF,1,19.60209
737,XLF,15,295.1154
737,XLK,-7,-284.06
739,XLF,2,40.08116
740,XLF,-1,-20.178622
742,XLF,-14,-283.63753599999995
742,XLU,6,287.82
748,XLF,1,19.658932
750,XLF,-1,-19.56149
750,XLU,-1,-47.35
751,XLF,-1,-19.853816
752,XLF,3,58.75755
755,XLF,1,19.0824
757,XLF,-1,-19.074279
760,XLF,-1,-19.512769
761,XLF,1,19.301644
762,XLF,-2,-38.798172
762,XLU,1,49.11
764,XLF,1,18.838794
765,XLF,-1,-18.993078
765,XLU,-1,-49.41
766,XLF,1,18.684511
766,XLU,1,48.32
767,XLF,-2,-37.969914
769,XLF,1,19.252923
770,XLF,-1,-19.447807
773,XLF,-1,-19.658932
774,XLF,1,19.658932
775,XLF,-1,-19.853816
777,XLP,18,891.18
777,XLU,1,45.13
777,XLF,-47,-935.419239
784,XLY,3,228.21
784,XLP,-9,-448.29
784,XLU,5,226.4
790,XLU,1,43.39
791,XLY,-1,-75.84
791,XLU,-1,-43.47
792,XLY,1,74.66
793,XLY,-1,-74.25
794,XLY,-1,-75.76
794,XLP,-1,-48.66
794,XLK,11,458.92
794,XLU,-8,-351.44
796,XLY,-1,-76.04
796,XLP,5,244.35
796,XLK,1,41.98
796,XLU,-4,-176.92
801,XLY,2,153.28
801,XLK,12,510.48
801,XLP,-13,-637.26
803,XLY,-2,-150.0
803,XLK,6,247.86
804,XLK,-1,-41.34
815,XLY,16,1220.0
815,XLK,-29,-1216.84
821,XLY,-16,-1218.24
821,XLB,24,1190.64
827,XLY,16,1218.56
827,XLB,-24,-1217.76
830,XLY,-13,-994.63
830,XLE,11,909.26
831,XLE,1,81.6395
832,XLE,-1,-81.32
833,XLE,1,80.44
834,XLE,-1,-81.76
835,XLE,1,80.22
838,XLY,-3,-227.94
838,XLE,-11,-883.8499999999999
838,XLK,26,1129.7
846,XLK,-1,-43.78
847,XLK,1,43.69
848,XLE,-1,-78.39
848,XLK,2,86.74
855,XLB,9,448.74
855,XLK,-11,-466.07
860,XLY,2,153.38
860,XLB,-3,-150.45
860,XLK,-2,-85.38
863,XLK,1,42.54
864,XLB,-6,-302.4
864,XLK,7,300.23
866,XLY,-2,-155.3
866,XLK,5,213.6
869,XLK,1,41.36
870,XLK,-1,-41.4
875,XLK,1,40.95
876,XLK,-1,-40.79
880,XLK,-28,-1182.72
909,XLF,66,1196.73444
910,XLF,-2,-37.628868
911,XLF,1,19.277284
912,XLF,1,19.187962
913,XLF,1,19.025558
914,XLF,1,18.408425
915,XLF,-3,-55.980453
916,XLF,1,18.765713
917,XLF,1,18.392185
918,XLF,-3,-56.589465
919,XLF,3,55.809927
920,XLF,-1,-18.692631
921,XLF,-18,-337.928994
921,XLK,8,323.68
923,XLF,9,171.01078199999998
923,XLK,-5,-204.4
924,XLF,1,19.123
925,XLF,9,169.695315
925,XLK,-3,-122.31
926,XLF,1,18.400305
927,XLF,-3,-55.83429
928,XLF,2,36.75189
929,XLF,-1,-18.384065
930,XLF,1,18.254142
931,XLF,-2,-37.044216
932,XLF,3,54.275217
933,XLP,25,1169.0
933,XLF,-68,-1232.446892
944,XLP,1,48.72
945,XLP,-1,-49.16
956,XLP,1,49.88
957,XLP,-1,-50.18
961,XLP,1,49.18
963,XLP,-1,-48.98
965,XLP,1,48.25
967,XLP,-1,-48.65
969,XLP,-1,-49.3
975,XLP,-6,-299.76
975,XLK,8,351.28
978,XLI,2,108.88
978,XLK,18,793.26
978,XLP,-18,-892.6200000000001
979,XLK,1,43.5
980,XLI,-1,-54.56
980,XLK,-1,-44.57
981,XLI,1,54.29
985,XLK,1,42.8
986,XLK,-1,-43.13
990,XLK,1,42.17
991,XLK,-1,-42.6
993,XLK,2,86.54
993,XLI,-2,-106.96
994,XLK,1,43.25
996,XLK,-1,-43.81
997,XLK,1,43.44
1002,XLK,1,40.41
1003,XLK,-1,-40.09
1005,XLP,16,796.0
1005,XLK,-21,-857.43
1006,XLP,-14,-683.76
1006,XLK,19,754.8699999999999
1007,XLP,-1,-49.07
1007,XLK,-1,-40.48
1008,XLK,4,157.36
1008,XLP,-1,-48.3
1009,XLK,-1,-39.38
1012,XLK,-1,-40.38
1013,XLK,1,39.91
1015,XLK,1,39.47
1016,XLK,-1,-39.98
1017,XLK,-1,-41.24
1018,XLK,1,41.39
1019,XLK,1,40.65
1020,XLK,-1,-40.6
1022,XLK,1,39.5
1023,XLK,-1,-38.93
1028,XLK,-1,-39.97
1030,XLK,1,40.63
1036,XLV,18,1211.4
1036,XLK,-29,-1196.54
1038,XLV,-18,-1217.7
1038,XLI,2,106.28
1038,XLK,25,1054.75
1039,XLK,3,126.93
1039,XLI,-2,-106.36
1042,XLK,1,42.16
1044,XLK,-1,-42.26
1051,XLK,-28,-1220.52
1058,XLP,23,1226.8200000000002
1059,XLP,-23,-1220.38
1059,XLU,25,1240.5
1076,XLU,-25,-1186.0
1085,XLI,21,1168.44
1094,XLE,5,328.85
1094,XLI,-6,-328.5
1097,XLE,-5,-331.6
1097,XLI,-15,-832.5
1097,XLB,25,1178.25
1118,XLB,-1,-48.12
1119,XLB,2,92.04
1120,XLE,1,64.64
1120,XLF,62,1079.90143
1120,XLB,-26,-1156.22
1121,XLF,-4,-71.457496
1124,XLF,2,36.930534
1126,XLF,-1,-18.237902
1128,XLE,-1,-67.71
1128,XLB,25,1174.0
1128,XLF,-59,-1098.0743699999998
1144,XLV,16,1210.88
1144,XLB,-25,-1210.5
1170,XLF,60,1194.63942
1170,XLV,-16,-1166.56
1172,XLF,1,19.520889
1173,XLF,-2,-39.480266
1174,XLF,-59,-1144.066994
1190,XLK,24,1143.36
1213,XLK,-1,-47.18
1214,XLK,1,47.41
1222,XLF,49,1085.84
1222,XLK,-23,-1089.28
1227,XLF,1,22.15
1228,XLF,-1,-22.21
1230,XLF,-1,-22.9
1231,XLF,2,45.3
1232,XLF,1,22.92
1232,XLK,-1,-47.14
1237,XLF,1,23.52
1238,XLF,-1,-23.58
1239,XLF,1,23.47
1240,XLF,-52,-1230.84
1245,XLE,16,1222.72
1247,XLE,-16,-1224.32
1247,XLF,50,1180.5
1251,XLF,-1,-23.51
1253,XLF,1,23.46
1254,XLF,-1,-23.54
1255,XLF,1,23.38
1257,XLF,-1,-23.58
1258,XLF,1,23.38
1259,XLF,-1,-23.51
1260,XLF,2,45.9
1261,XLF,-2,-46.28
1262,XLF,1,23.04
1263,XLF,-1,-23.15
1264,XLF,1,23.0
1265,XLF,-1,-23.29
1268,XLF,1,23.65
1271,XLF,2,46.68
1273,XLF,-1,-23.72
1274,XLF,1,23.61
1277,XLF,-1,-23.71
1281,XLF,-5,-122.6
1281,XLB,2,104.9
1285,XLF,6,147.66
1285,XLB,-2,-105.22
1290,XLF,-2,-50.48
1291,XLF,3,74.55000000000001
1292,XLF,-1,-24.97
1302,XLF,1,24.45
1303,XLF,-1,-24.271
1304,XLF,1,23.57
1305,XLF,-1,-23.52
1309,XLF,-52,-1236.04
1320,XLY,14,1220.24
1321,XLY,-14,-1211.7
1324,XLK,23,1214.4
1329,XLP,19,1050.13
1329,XLK,-20,-1080.4
1330,XLP,1,55.2
1330,XLK,-1,-54.24
1331,XLP,-1,-55.18
1331,XLK,1,54.38
1332,XLP,1,54.97
1332,XLK,-1,-54.79
1343,XLP,-8,-440.72
1343,XLK,-2,-112.26
1343,XLU,11,567.27
1347,XLU,-1,-52.53
1350,XLP,-12,-675.48
1350,XLU,14,747.6
1361,XLP,13,736.5799999999999
1361,XLU,-14,-749.98
1368,XLU,-1,-53.64
1369,XLP,4,221.88
1369,XLK,5,279.75
1369,XLU,-9,-480.51
1370,XLV,1,80.47
1370,XLK,2,112.6
1370,XLU,15,798.15
1370,XLP,-17,-943.33
1371,XLV,-1,-80.39
1372,XLV,1,79.66
1373,XLV,-1,-80.08
1377,XLK,-1,-54.88
1379,XLK,-6,-330.06
1379,XLU,9,463.41
1381,XLK,22,1221.66
1381,XLU,-24,-1234.08
1413,XLB,15,813.9
1413,XLK,-15,-865.65
1415,XLB,8,436.08
1415,XLK,-7,-404.67
1416,XLB,1,54.25
1417,XLB,-1,-54.65
1418,XLB,-5,-275.35
1418,XLK,4,235.32
1420,XLB,1,54.8
1421,XLB,4,219.76
1421,XLK,-4,-233.24
1422,XLF,55,1313.4
1422,XLB,-23,-1265.69
1423,XLF,-1,-24.1
1427,XLF,1,24.8
1429,XLF,-1,-25.06
1430,XLB,24,1360.08
1430,XLF,-54,-1363.5
1440,XLF,53,1387.01
1440,XLB,-24,-1383.84
1441,XLF,1,26.05
1442,XLF,-1,-26.32
1444,XLF,1,26.25
1445,XLF,-8,-210.96
1445,XLB,3,173.79
1446,XLF,1,26.32
1448,XLF,7,182.91
1448,XLB,-3,-175.05
1449,XLF,-1,-26.3
1450,XLF,1,26.17
1451,XLF,-1,-26.31
1452,XLF,1,26.33
1453,XLF,-1,-26.64
1454,XLF,1,26.62
1455,XLF,-1,-26.81
1456,XLF,1,26.65
1457,XLF,-1,-26.8
1458,XLF,1,26.78
1462,XLF,-1,-26.89
1463,XLF,1,26.78
1474,XLF,-1,-26.28
1475,XLF,-53,-1397.08
1483,XLK,22,1374.78
1484,XLE,9,624.15
1484,XLK,-10,-625.1
1485,XLK,10,629.0999999999999
1485,XLE,-9,-616.0500000000001
1491,XLB,24,1416.48
1491,XLK,-22,-1409.54
1492,XLK,22,1420.3200000000002
1492,XLB,-24,-1417.92
1493,XLK,-22,-1432.86
1495,XLK,22,1423.62
1505,XLF,52,1477.32
1505,XLK,-22,-1458.6
1511,XLF,-1,-29.15
1518,XLF,1,29.95
1519,XLF,-1,-30.17
1520,XLF,1,30.05
1522,XLF,-1,-29.74
1523,XLE,3,226.86
1523,XLF,-9,-270.18
1524,XLF,2,58.72
1525,XLE,1,69.42
1525,XLF,1,27.88
1526,XLE,-1,-69.97
1526,XLF,-3,-85.17
1527,XLF,1,28.41
1528,XLE,1,66.72
1528,XLF,1,27.16
1529,XLE,-1,-66.67
1529,XLF,-2,-55.36
1531,XLE,-3,-202.44
1531,XLF,10,281.90000000000003
1532,XLF,-1,-28.86
1533,XLF,1,29.02
1538,XLF,-1,-29.12
1540,XLF,1,29.28
1541,XLF,1,28.87
1543,XLF,-1,-28.44
1544,XLF,-1,-28.84
1545,XLF,1,28.96
1548,XLF,-1,-29.7
1549,XLF,1,29.6
1550,XLF,1,29.27
1552,XLF,-1,-28.95
1557,XLF,2,55.32
1559,XLF,-4,-110.76
1560,XLF,3,81.44999999999999
1561,XLF,-1,-27.2
1562,XLF,-1,-27.57
1563,XLF,2,53.92
1564,XLF,-2,-54.66
1566,XLF,1,27.84
1567,XLF,1,27.17
1568,XLF,-1,-27.32
1569,XLF,-1,-27.73
1570,XLF,2,54.8
1571,XLF,-2,-55.76
1572,XLF,2,54.92
1573,XLF,-1,-27.58
1574,XLY,13,1350.44
1574,XLF,-52,-1434.16
1577,XLY,1,102.98
1578,XLY,-1,-103.2
1579,XLY,1,101.57
1580,XLY,-1,-101.99
1583,XLY,-9,-933.3
1583,XLE,13,959.53
1589,XLY,9,935.37
1589,XLE,-13,-968.89
1590,XLY,-13,-1355.77
1590,XLK,21,1450.68
1591,XLK,-1,-69.98
1592,XLK,1,69.88
1598,XLK,-1,-69.47
1599,XLK,1,69.37
1604,XLK,-18,-1257.84
1604,XLU,24,1221.84
1608,XLK,-3,-215.73
1608,XLU,5,247.75
1609,XLU,1,48.37
1610,XLU,-1,-48.71
1614,XLK,20,1434.8
1614,XLU,-29,-1421.5800000000002
1615,XLK,-1,-72.25
1616,XLK,1,71.72
1623,XLK,-1,-69.61
1624,XLK,1,68.66
1625,XLK,-1,-69.5
1626,XLK,1,69.47
1627,XLK,-1,-70.09
1628,XLK,1,69.26
1629,XLK,-1,-70.24
1630,XLE,10,756.7
1630,XLK,-11,-781.6600000000001
1633,XLE,1,75.73
1634,XLE,7,531.02
1634,XLK,-8,-580.96
1636,XLE,1,75.38
1638,XLE,-1,-75.13
1640,XLE,-18,-1348.02
1656,XLK,19,1385.67
1658,XLK,-19,-1381.68
1658,XLU,26,1395.16
1659,XLK,19,1387.7600000000002
1659,XLU,-26,-1410.24
1683,XLP,15,829.8
1683,XLK,-11,-826.76
1684,XLP,11,605.22
1684,XLK,-8,-596.88
1685,XLP,1,54.18
1686,XLP,-1,-53.86
1692,XLV,15,1429.95
1692,XLP,-26,-1394.12
1695,XLV,-1,-94.25
1697,XLV,1,92.18
1699,XLV,-1,-91.07
1700,XLV,1,90.44
1701,XLV,-1,-92.92
1703,XLV,1,92.35
1705,XLP,25,1357.0
1705,XLV,-15,-1361.4
1710,XLP,-13,-707.85
1710,XLU,12,649.4399999999999
1712,XLU,1,53.69
1715,XLU,-1,-53.9
1718,XLU,1,54.79
1719,XLU,-1,-54.87
1720,XLU,1,54.84
1721,XLU,-1,-55.07
1722,XLU,1,54.5
1724,XLU,-1,-54.88
1727,XLU,1,54.08
1728,XLU,12,649.3199999999999
1728,XLP,-12,-657.48
1732,XLV,14,1315.4399999999998
1732,XLU,-25,-1369.5
1735,XLV,1,93.28
1736,XLV,-1,-92.93
1737,XLV,1,90.56
1738,XLV,-1,-90.91
1742,XLV,1,88.96
1744,XLV,-1,-86.43
1745,XLV,1,85.3
1749,XLV,-1,-84.22
1753,XLV,1,85.2
1755,XLV,-1,-85.96
1762,XLP,24,1245.36
1762,XLV,-14,-1237.6
1763,XLP,1,51.61
1765,XLP,-1,-52.45
1766,XLP,1,51.97
1767,XLP,-14,-736.26
1767,XLU,12,645.36
1768,XLP,1,51.94
1769,XLU,1,53.32
1770,XLU,11,583.77
1770,XLP,-12,-623.4000000000001
1790,XLU,-24,-1358.64
1791,XLB,25,1393.25
1792,XLB,-25,-1376.25
1803,XLY,12,1327.1999999999998
1818,XLY,-12,-1410.24
1818,XLI,18,1386.18
1819,XLI,1,76.68
1821,XLI,-1,-75.62
1824,XLI,1,76.85
1825,XLI,-1,-77.32
1828,XLI,1,78.07
1829,XLI,-1,-78.75
1830,XLI,1,78.52
1832,XLI,-1,-77.52
1833,XLI,-6,-466.2000000000001
1833,XLK,6,471.48
1835,XLK,12,942.12
1835,XLI,-12,-930.0
1839,XLK,1,76.55
1840,XLK,-1,-76.46
1843,XLK,1,73.31
1844,XLK,-1,-74.49
1848,XLK,1,74.07
1849,XLK,-1,-74.98
1851,XLK,1,73.28
1852,XLK,-1,-73.3
1856,XLK,1,71.89
1858,XLK,-1,-72.99
1873,XLK,1,77.02
1874,XLK,-1,-77.85
1892,XLP,14,840.2800000000001
1892,XLK,-10,-820.6999999999999
1898,XLP,12,713.16
1898,XLK,-8,-646.16
1899,XLP,-1,-59.22
1901,XLP,1,57.69
1902,XLP,-1,-58.21
1912,XLP,-18,-1082.7
1912,XLU,18,1110.06
1913,XLU,-1,-62.08
1915,XLU,1,61.48
1916,XLU,-1,-62.19
1923,XLU,1,63.06
1924,XLU,-1,-62.81
1929,XLP,1,61.04
1931,XLU,-1,-63.54
1936,XLP,1,60.81
1936,XLU,-1,-64.63
1941,XLP,1,61.26
1943,XLU,9,574.9200000000001
1943,XLP,-10,-604.5
1946,XLK,20,1574.8
1946,XLU,-24,-1534.08
1947,XLK,-1,-79.91
1950,XLK,1,81.52
1951,XLK,-1,-82.42
1952,XLK,1,81.85
1955,XLK,-1,-81.78
1956,XLK,1,80.68
1958,XLK,-1,-81.93
1961,XLK,1,83.21
1962,XLK,-1,-83.72
1963,XLK,1,83.67
1964,XLP,27,1651.05
1964,XLK,-20,-1693.4
1965,XLP,1,60.56
1966,XLK,19,1615.19
1966,XLP,-28,-1701.28
1971,XLK,-19,-1642.55
1971,XLU,27,1661.0400000000002
1972,XLK,19,1646.16
1972,XLU,-27,-1685.61
1973,XLK,1,86.54
1974,XLK,-1,-87.24
1975,XLK,1,87.5
1980,XLK,-1,-87.85
1981,XLK,1,87.93
1982,XLK,-1,-88.42
1983,XLK,1,88.16
1985,XLK,-20,-1722.6
1986,XLI,21,1682.52
2002,XLI,-21,-1719.9
2008,XLF,57,1740.21
2011,XLF,1,30.69
2012,XLF,-1,-30.9
2014,XLF,1,30.67
2015,XLF,-1,-30.94
2017,XLF,1,30.77
2018,XLF,-1,-30.86
2019,XLF,-57,-1754.46
2027,XLK,17,1685.04
2028,XLV,6,622.5600000000001
2028,XLK,-7,-697.9
2030,XLV,1,103.04
2035,XLK,7,713.7199999999999
2035,XLV,-7,-727.51
2039,XLK,1,99.44
2042,XLK,-1,-92.7
2043,XLK,1,87.7
2044,XLK,-1,-88.37
2045,XLK,-1,-93.48
2046,XLK,2,179.86
2047,XLK,-1,-93.79
2048,XLK,1,90.83
2050,XLK,1,82.16
2051,XLK,-3,-262.92
2052,XLK,2,167.0
2053,XLK,2,150.7
2054,XLK,-4,-336.76
2055,XLK,5,362.8
2056,XLK,-4,-310.0
2057,XLV,9,755.73
2057,XLK,-9,-671.22
2061,XLV,-1,-80.37
2061,XLK,-1,-77.61
2062,XLV,1,81.44
2064,XLK,1,78.59
2065,XLK,-1,-81.9
2066,XLK,1,80.37
2067,XLV,1,85.21
2068,XLV,-1,-87.57
2068,XLK,-1,-78.33
2069,XLK,1,77.12
2070,XLK,-1,-83.7
2074,XLK,11,939.29
2074,XLV,-9,-846.0
2075,XLK,-18,-1601.46
2075,XLU,26,1576.38
2076,XLU,2,117.26
2077,XLU,-1,-58.64
2078,XLU,-1,-60.53
2079,XLU,2,116.48
2080,XLU,-1,-57.28
2081,XLU,-1,-58.95
2082,XLU,1,57.96
2084,XLU,-1,-58.93
2085,XLU,1,59.15
2091,XLU,1,54.83
2092,XLU,-1,-55.05
2093,XLK,15,1421.7
2093,XLU,-27,-1516.32
2094,XLK,1,95.41
2097,XLK,-1,-93.0
2098,XLK,1,93.47
2099,XLK,-1,-95.76
2100,XLP,20,1144.6
2100,XLK,-12,-1144.92
2106,XLK,13,1257.75
2106,XLP,-20,-1183.4
2108,XLV,8,815.92
2108,XLK,-9,-881.46
2110,XLV,3,307.14
2110,XLK,-3,-298.89
2115,XLV,1,102.68
2115,XLK,-1,-104.11
2116,XLK,1,98.14
2117,XLK,-1,-99.41
2118,XLK,12,1204.44
2118,XLV,-12,-1173.84
2125,XLK,-15,-1534.05
2140,XLE,43,1600.03
2141,XLE,-43,-1577.6699999999998
2151,XLK,14,1546.02
2152,XLK,-1,-113.15
2153,XLK,1,113.44
2156,XLB,20,1234.2
2156,XLK,-11,-1251.14
2160,XLB,3,187.68
2160,XLK,-2,-227.92
2166,XLB,3,185.67
2166,XLK,-1,-117.94
2167,XLB,-1,-62.98
2168,XLB,1,62.73
2173,XLB,-1,-64.76
2175,XLB,2,128.8
2176,XLB,-1,-64.44
2178,XLB,-1,-64.86
2179,XLB,1,64.25
2181,XLB,-1,-66.01
2182,XLB,-2,-132.66
2182,XLK,1,116.47
2186,XLB,1,63.21
2187,XLB,-1,-63.33
2188,XLB,1,61.47
2189,XLB,-1,-61.91
2196,XLB,-1,-64.51
2197,XLB,1,63.7
2198,XLB,-1,-65.34
2199,XLB,1,66.0
2202,XLB,3,197.43
2202,XLK,-1,-122.67
2211,XLB,1,64.35
2212,XLB,-4,-254.96
2212,XLK,1,116.45
2213,XLB,-2,-123.88
2213,XLK,2,223.02
2214,XLB,-1,-63.22
2216,XLB,-1,-65.28
2217,XLB,1,66.3
2218,XLK,11,1292.5
2218,XLB,-20,-1303.4
2225,XLY,11,1687.9499999999998
2225,XLK,-14,-1696.8
2238,XLY,-11,-1736.6799999999998
2238,XLI,20,1763.1999999999998
2240,XLI,-20,-1775.6
2240,XLB,25,1782.75
2244,XLI,20,1775.4
2244,XLB,-25,-1772.5000000000002
2258,XLI,1,86.41
2259,XLI,-1,-87.26
2274,XLI,1,85.37
2275,XLI,-21,-1819.44
