Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
235.0,11.310188000000087,0.0,0.0,0.0,0.0,0.0,775.68736,0.0,214.02,0.0,1001.017548
236.0,60.74087200000009,0.0,0.0,0.0,0.0,0.0,772.958988,0.0,179.35,0.0,1013.04986
237.0,-1.0632859999999127,0.0,0.0,0.0,0.0,0.0,785.707661,0.0,211.02,0.0,995.664375
238.0,12.229432000000088,0.0,0.0,0.0,0.0,0.0,770.977644,0.0,210.36,0.0,993.5670760000002
239.0,12.229432000000088,0.0,0.0,0.0,0.0,0.0,770.742164,0.0,208.56,0.0,991.531596
240.0,12.229432000000088,0.0,0.0,0.0,0.0,0.0,768.151826,0.0,208.92,0.0,989.3012580000002
241.0,12.229432000000088,0.0,0.0,0.0,0.0,0.0,762.02923,0.0,206.7,0.0,980.958662
242.0,25.53839100000009,0.0,0.0,0.0,0.0,0.0,758.6106629999999,0.0,209.4,0.0,993.549054
243.0,75.0330580000001,0.0,0.0,0.0,0.0,0.0,766.9013520000001,0.0,179.0,0.0,1020.9344100000002
244.0,25.64057200000009,0.0,0.0,0.0,0.0,0.0,779.901702,0.0,214.26,0.0,1019.802274
245.0,25.64057200000009,0.0,0.0,0.0,0.0,0.0,789.15873,0.0,214.86,0.0,1029.659302
246.0,25.64057200000009,0.0,0.0,0.0,0.0,0.0,787.307313,0.0,213.42,0.0,1026.367885
247.0,25.64057200000009,0.0,0.0,0.0,0.0,0.0,784.993056,0.0,212.82,0.0,1023.453628
248.0,25.64057200000009,0.0,0.0,0.0,0.0,0.0,783.835956,0.0,213.3,0.0,1022.776528
249.0,39.56666400000009,0.0,0.0,0.0,0.0,0.0,779.8611520000001,0.0,214.56,0.0,1033.9878160000003
250.0,25.67305300000009,0.0,0.0,0.0,0.0,0.0,791.935827,0.0,215.52,0.0,1033.12888
251.0,25.67305300000009,0.0,0.0,0.0,0.0,0.0,789.62157,0.0,216.18,0.0,1031.474623
252.0,25.67305300000009,0.0,0.0,0.0,0.0,0.0,792.861507,0.0,216.84,0.0,1035.37456
253.0,25.67305300000009,0.0,0.0,0.0,0.0,0.0,793.324347,0.0,216.54,0.0,1035.5374
254.0,25.67305300000009,0.0,0.0,0.0,0.0,0.0,792.861507,0.0,217.98,0.0,1036.51456
255.0,25.67305300000009,0.0,0.0,0.0,0.0,0.0,793.787244,0.0,218.88,0.0,1038.340297
256.0,25.67305300000009,0.0,0.0,0.0,0.0,0.0,801.1927979999999,0.0,218.94,0.0,1045.8058509999998
257.0,33.83464300000008,0.0,0.0,0.0,0.0,0.0,1011.448368,0.0,0.0,0.0,1045.283011
258.0,33.83464300000008,0.0,0.0,0.0,0.0,0.0,1016.710272,0.0,0.0,0.0,1050.5449150000002
259.0,33.83464300000008,0.0,0.0,0.0,0.0,0.0,1021.387464,0.0,0.0,0.0,1055.222107
260.0,33.83464300000008,0.0,0.0,0.0,0.0,0.0,1017.294912,0.0,0.0,0.0,1051.1295550000002
261.0,33.83464300000008,0.0,0.0,0.0,0.0,0.0,1021.387464,0.0,0.0,0.0,1055.222107
262.0,33.83464300000008,0.0,0.0,0.0,0.0,0.0,1016.710272,0.0,0.0,0.0,1050.5449150000002
263.0,33.83464300000008,0.0,0.0,0.0,0.0,0.0,1015.83324,0.0,0.0,0.0,1049.667883
264.0,48.13426200000008,0.0,0.0,0.0,0.0,0.0,1015.272949,0.0,0.0,0.0,1063.4072110000002
265.0,19.89231000000008,0.0,0.0,0.0,0.0,0.0,1030.831248,0.0,0.0,0.0,1050.723558
266.0,48.44282800000008,0.0,0.0,0.0,0.0,0.0,1013.543389,0.0,0.0,0.0,1061.986217
267.0,34.14320900000008,0.0,0.0,0.0,0.0,0.0,1029.572568,0.0,0.0,0.0,1063.715777
268.0,34.14320900000008,0.0,0.0,0.0,0.0,0.0,1026.649368,0.0,0.0,0.0,1060.7925770000002
269.0,34.14320900000008,0.0,0.0,0.0,0.0,0.0,1028.987928,0.0,0.0,0.0,1063.131137
270.0,48.49967000000008,0.0,0.0,0.0,0.0,0.0,1019.308731,0.0,0.0,0.0,1067.808401
271.0,48.49967000000008,0.0,0.0,0.0,0.0,0.0,1027.091893,0.0,0.0,0.0,1075.5915630000002
272.0,34.06200800000008,0.0,0.0,0.0,0.0,0.0,1039.511664,0.0,0.0,0.0,1073.573672
273.0,34.06200800000008,0.0,0.0,0.0,0.0,0.0,1042.902648,0.0,0.0,0.0,1076.964656
274.0,34.06200800000008,0.0,0.0,0.0,0.0,0.0,1038.342384,0.0,0.0,0.0,1072.404392
275.0,19.50254300000008,0.0,0.0,0.0,0.0,0.0,1062.840945,0.0,0.0,0.0,1082.343488
276.0,-9.17789699999992,0.0,0.0,0.0,0.0,0.0,1075.5165,0.0,0.0,0.0,1066.338603
277.0,5.04864100000008,0.0,0.0,0.0,0.0,0.0,1052.763812,0.0,0.0,0.0,1057.812453
278.0,19.45382300000008,0.0,0.0,0.0,0.0,0.0,1051.578286,0.0,0.0,0.0,1071.032109
279.0,-22.59217299999992,0.0,0.0,0.0,0.0,0.0,1065.165232,0.0,0.0,0.0,1042.573059
280.0,5.584817000000079,0.0,0.0,0.0,0.0,0.0,1042.54863,0.0,0.0,0.0,1048.1334470000002
281.0,19.89255700000008,0.0,0.0,0.0,0.0,0.0,1044.46502,0.0,0.0,0.0,1064.3575770000002
282.0,5.609178000000082,0.0,0.0,0.0,0.0,0.0,1056.970046,0.0,0.0,0.0,1062.579224
283.0,5.609178000000082,0.0,0.0,0.0,0.0,0.0,1059.97452,0.0,0.0,0.0,1065.583698
284.0,34.50074200000008,0.0,0.0,0.0,0.0,0.0,1040.096304,0.0,0.0,0.0,1074.597046
285.0,34.50074200000008,0.0,0.0,0.0,0.0,0.0,1048.86612,0.0,0.0,0.0,1083.366862
286.0,34.50074200000008,0.0,0.0,0.0,0.0,0.0,1055.881944,0.0,0.0,0.0,1090.382686
287.0,34.50074200000008,0.0,0.0,0.0,0.0,0.0,1063.482408,0.0,0.0,0.0,1097.98315
288.0,34.50074200000008,0.0,0.0,0.0,0.0,0.0,1066.40568,0.0,0.0,0.0,1100.9064220000002
289.0,34.50074200000008,0.0,0.0,0.0,0.0,0.0,1074.590784,0.0,0.0,0.0,1109.0915260000002
290.0,19.65707100000008,0.0,0.0,0.0,0.0,0.0,1083.587983,0.0,0.0,0.0,1103.2450540000002
291.0,34.54134300000008,0.0,0.0,0.0,0.0,0.0,1071.667584,0.0,0.0,0.0,1106.208927
292.0,49.52305700000008,0.0,0.0,0.0,0.0,0.0,1063.701694,0.0,0.0,0.0,1113.2247510000002
293.0,34.54540300000008,0.0,0.0,0.0,0.0,0.0,1078.391088,0.0,0.0,0.0,1112.936491
294.0,19.70985200000008,0.0,0.0,0.0,0.0,0.0,1082.995223,0.0,0.0,0.0,1102.7050750000003
295.0,34.46014100000008,0.0,0.0,0.0,0.0,0.0,1062.020808,0.0,0.0,0.0,1096.480949
296.0,47.073847000000086,0.0,0.0,0.0,0.0,0.0,861.3567820000001,0.0,195.3,0.0,1103.730629
297.0,17.727553000000086,0.0,0.0,0.0,0.0,0.0,880.38882,0.0,194.7,0.0,1092.816373
298.0,32.485962000000086,0.0,0.0,0.0,0.0,0.0,870.746131,0.0,196.5,0.0,1099.732093
299.0,32.485962000000086,0.0,0.0,0.0,0.0,0.0,868.5902120000001,0.0,196.35,0.0,1097.4261740000002
300.0,32.485962000000086,0.0,0.0,0.0,0.0,0.0,874.0997500000001,0.0,198.2,0.0,1104.7857120000003
301.0,42.603504000000086,0.0,0.0,0.0,0.0,0.0,899.519969,0.0,158.44,0.0,1100.5634730000002
302.0,57.389522000000085,0.0,0.0,0.0,0.0,0.0,887.16108,0.0,159.08,0.0,1103.6306020000002
303.0,42.67577400000008,0.0,0.0,0.0,0.0,0.0,897.538628,0.0,159.0,0.0,1099.214402
304.0,57.474784000000085,0.0,0.0,0.0,0.0,0.0,887.9406,0.0,160.72,0.0,1106.135384
305.0,42.919379000000085,0.0,0.0,0.0,0.0,0.0,887.8797050000001,0.0,158.96,0.0,1089.7590840000005
306.0,57.604706000000085,0.0,0.0,0.0,0.0,0.0,881.1196199999999,0.0,159.8,0.0,1098.524326
307.0,42.964039000000085,0.0,0.0,0.0,0.0,0.0,893.080687,0.0,158.64,0.0,1094.6847260000002
308.0,57.75086900000009,0.0,0.0,0.0,0.0,0.0,887.2098,0.0,160.44,0.0,1105.400669
309.0,57.75086900000009,0.0,0.0,0.0,0.0,0.0,889.6458,0.0,160.28,0.0,1107.6766690000002
310.0,57.75086900000009,0.0,0.0,0.0,0.0,0.0,901.5825,0.0,161.48,0.0,1120.8133690000002
311.0,47.31169900000009,0.0,0.0,0.0,0.0,0.0,873.64907,0.0,202.825,0.0,1123.785769
312.0,32.31374500000009,0.0,0.0,0.0,0.0,0.0,884.879286,0.0,203.55,0.0,1120.7430310000002
313.0,-3.762453999999913,0.0,0.0,0.0,0.0,0.0,822.150952,0.0,280.42,0.0,1098.808498
314.0,66.86481000000009,0.0,0.0,0.0,0.0,0.0,805.066128,0.0,244.86,0.0,1116.790938
315.0,37.607838000000086,0.0,0.0,0.0,0.0,0.0,819.1952160000001,0.0,242.76,0.0,1099.5630540000002
316.0,37.607838000000086,0.0,0.0,0.0,0.0,0.0,810.782728,0.0,242.28000000000003,0.0,1090.6705660000002
317.0,66.97037200000008,0.0,0.0,0.0,0.0,0.0,792.788418,0.0,246.06,0.0,1105.81879
318.0,52.27286400000008,0.0,0.0,0.0,0.0,0.0,808.36294,0.0,246.66,0.0,1107.295804
319.0,67.23427700000008,0.0,0.0,0.0,0.0,0.0,807.916302,0.0,248.58,0.0,1123.730579
320.0,52.17948200000008,0.0,0.0,0.0,0.0,0.0,828.013725,0.0,244.62,0.0,1124.813207
321.0,67.32359900000007,0.0,0.0,0.0,0.0,0.0,817.782318,0.0,245.4,0.0,1130.5059170000002
322.0,52.24850300000007,0.0,0.0,0.0,0.0,0.0,829.13028,0.0,245.34,0.0,1126.718783
323.0,52.24850300000007,0.0,0.0,0.0,0.0,0.0,832.926435,0.0,246.12,0.0,1131.294938
324.0,52.24850300000007,0.0,0.0,0.0,0.0,0.0,835.15949,0.0,245.64,0.0,1133.047993
325.0,11.348503000000072,0.0,0.0,0.0,0.0,0.0,825.78067,0.0,286.3,0.0,1123.4291730000002
326.0,67.54262000000007,0.0,0.0,0.0,0.0,0.0,817.782318,0.0,246.3,0.0,1131.6249380000002
327.0,67.54262000000007,0.0,0.0,0.0,0.0,0.0,826.55208,0.0,247.38,0.0,1141.4747000000002
328.0,26.61262000000007,0.0,0.0,0.0,0.0,0.0,835.3218959999999,0.0,286.51,0.0,1148.444516
329.0,26.61262000000007,0.0,0.0,0.0,0.0,0.0,839.706804,0.0,288.6807,0.0,1155.000124
330.0,26.61262000000007,0.0,0.0,0.0,0.0,0.0,846.5033520000001,0.0,289.03,0.0,1162.145972
331.0,11.04625400000007,0.0,0.0,0.0,0.0,0.0,856.15013,0.0,287.0,0.0,1154.196384
332.0,26.67758100000007,0.0,0.0,0.0,0.0,0.0,844.091658,0.0,288.12,0.0,1158.8892390000003
333.0,26.67758100000007,0.0,0.0,0.0,0.0,0.0,846.722592,0.0,288.61,0.0,1162.010173
334.0,84.34559500000007,0.0,0.0,0.0,0.0,0.0,845.2447420000001,0.0,250.32,0.0,1179.910337
335.0,26.11641800000008,0.0,0.0,0.0,0.0,0.0,869.0855579999999,0.0,294.945,0.0,1190.146976
336.0,10.127803000000082,0.0,0.0,0.0,0.0,0.0,879.373825,0.0,293.1376,0.0,1182.6392280000002
337.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,874.7859060000001,0.0,293.58,0.0,1194.693448
338.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,876.53988,0.0,290.57,0.0,1193.437422
339.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,878.732334,0.0,290.85,0.0,1195.909876
340.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,869.524038,0.0,290.36,0.0,1186.21158
341.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,864.26217,0.0,289.17,0.0,1179.759712
342.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,865.1391299999999,0.0,291.90000000000003,0.0,1183.366672
343.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,873.952794,0.0,292.39000000000004,0.0,1192.670336
344.0,26.327542000000083,0.0,0.0,0.0,0.0,0.0,873.908946,0.0,286.79,0.0,1187.026488
345.0,42.70592500000008,0.0,0.0,0.0,0.0,0.0,868.054299,0.0,285.67,0.0,1196.430224
346.0,26.59542700000008,0.0,0.0,0.0,0.0,0.0,869.966892,0.0,280.35,0.0,1176.912319
347.0,42.72208500000008,0.0,0.0,0.0,0.0,0.0,854.7128739999999,0.0,283.43,0.0,1180.864959
348.0,26.74159000000008,0.0,0.0,0.0,0.0,0.0,862.94673,0.0,283.5,0.0,1173.1883200000002
349.0,11.02094100000008,0.0,0.0,0.0,0.0,0.0,864.6356949999999,0.0,280.07,0.0,1155.726636
350.0,42.90072900000008,0.0,0.0,0.0,0.0,0.0,844.814382,0.0,281.26,0.0,1168.9751110000002
351.0,42.90072900000008,0.0,0.0,0.0,0.0,0.0,859.4468870000001,0.0,284.76,0.0,1187.1076160000002
352.0,26.67662900000008,0.0,0.0,0.0,0.0,0.0,876.1014,0.0,284.76,0.0,1187.538029
353.0,10.72049500000008,0.0,0.0,0.0,0.0,0.0,877.5873700000001,0.0,284.06,0.0,1172.3678650000002
354.0,26.50610500000008,0.0,0.0,0.0,0.0,0.0,852.42294,0.0,282.66,0.0,1161.5890450000002
355.0,42.58810200000008,0.0,0.0,0.0,0.0,0.0,852.3458410000001,0.0,285.6,0.0,1180.533943
356.0,26.71317000000008,0.0,0.0,0.0,0.0,0.0,857.246328,0.0,284.90000000000003,0.0,1168.859498
357.0,42.74238600000008,0.0,0.0,0.0,0.0,0.0,849.5484480000001,0.0,287.42,0.0,1179.7108340000002
358.0,42.74238600000008,0.0,0.0,0.0,0.0,0.0,854.9280540000001,0.0,288.47,0.0,1186.1404400000004
359.0,38.45939100000011,0.0,0.0,0.0,0.0,48.28,1082.256244,0.0,0.0,0.0,1168.995635
360.0,22.88896500000012,0.0,0.0,0.0,0.0,47.06,1074.359394,0.0,0.0,0.0,1144.308359
361.0,53.93237500000012,0.0,0.0,0.0,0.0,47.285,1039.9542350000002,0.0,0.0,0.0,1141.1716100000003
362.0,38.68675600000012,0.0,0.0,0.0,0.0,46.89,1036.702092,0.0,0.0,0.0,1122.2788480000002
363.0,69.74640600000012,0.0,0.0,0.0,0.0,47.13,1024.96845,0.0,0.0,0.0,1141.8448560000004
364.0,54.80373400000013,0.0,0.0,0.0,0.0,0.0,1098.17176,0.0,0.0,0.0,1152.975494
365.0,54.80373400000013,0.0,0.0,0.0,0.0,0.0,1112.38211,0.0,0.0,0.0,1167.185844
366.0,39.01406300000013,0.0,0.0,0.0,0.0,0.0,1121.066641,0.0,0.0,0.0,1160.0807040000002
367.0,39.01406300000013,0.0,0.0,0.0,0.0,0.0,1124.814092,0.0,0.0,0.0,1163.8281550000002
368.0,39.01406300000013,0.0,0.0,0.0,0.0,0.0,1125.967132,0.0,0.0,0.0,1164.981195
369.0,23.84403400000013,0.0,30.98,0.0,0.0,0.0,1106.6979700000002,0.0,0.0,0.0,1161.5220040000004
370.0,39.93821100000012,0.0,31.18,0.0,0.0,0.0,1110.498213,0.0,0.0,0.0,1181.616424
371.0,23.72629200000012,0.0,31.16,0.0,0.0,0.0,1134.83433,0.0,0.0,0.0,1189.7206220000005
372.0,23.72629200000012,0.0,31.28,0.0,0.0,0.0,1144.49734,0.0,0.0,0.0,1199.5036320000002
373.0,6.336552000000122,0.0,0.0,0.0,0.0,0.0,1186.73034,0.0,0.0,0.0,1193.0668920000005
374.0,22.74741600000012,0.0,0.0,0.0,0.0,0.0,1181.582208,0.0,0.0,0.0,1204.3296240000002
375.0,22.74741600000012,0.0,0.0,0.0,0.0,0.0,1189.767312,0.0,0.0,0.0,1212.514728
376.0,6.149789000000119,0.0,0.0,0.0,0.0,0.0,1211.626771,0.0,0.0,0.0,1217.77656
377.0,6.149789000000119,0.0,0.0,0.0,0.0,0.0,1206.8846179999998,0.0,0.0,0.0,1213.034407
378.0,6.149789000000119,0.0,0.0,0.0,0.0,0.0,1211.923224,0.0,0.0,0.0,1218.073013
379.0,22.97478100000012,0.0,0.0,0.0,0.0,0.0,1211.3994240000002,0.0,0.0,0.0,1234.3742050000003
380.0,6.141669000000121,0.0,0.0,0.0,0.0,0.0,1228.817176,0.0,0.0,0.0,1234.958845
381.0,23.088464000000123,0.0,0.0,0.0,0.0,0.0,1220.1692400000002,0.0,0.0,0.0,1243.2577040000003
382.0,6.206631000000122,0.0,0.0,0.0,0.0,0.0,1232.373809,0.0,0.0,0.0,1238.58044
383.0,22.966662000000124,0.0,0.0,0.0,0.0,0.0,1206.722232,0.0,0.0,0.0,1229.688894
384.0,22.966662000000124,0.0,0.0,0.0,0.0,0.0,1207.891512,0.0,0.0,0.0,1230.8581740000002
385.0,22.966662000000124,0.0,0.0,0.0,0.0,0.0,1206.722232,0.0,0.0,0.0,1229.688894
386.0,22.966662000000124,0.0,0.0,0.0,0.0,0.0,1197.952416,0.0,0.0,0.0,1220.919078
387.0,22.966662000000124,0.0,0.0,0.0,0.0,0.0,1197.367776,0.0,0.0,0.0,1220.334438
388.0,22.966662000000124,0.0,0.0,0.0,0.0,0.0,1197.952416,0.0,0.0,0.0,1220.919078
389.0,39.86879600000013,0.0,0.0,0.0,0.0,0.0,1200.051514,0.0,0.0,0.0,1239.9203100000002
390.0,22.97072200000013,0.0,0.0,0.0,0.0,0.0,1216.661328,0.0,0.0,0.0,1239.6320500000002
391.0,22.97072200000013,0.0,0.0,0.0,0.0,0.0,1214.0303760000002,0.0,0.0,0.0,1237.0010980000002
392.0,6.259412000000129,0.0,0.0,0.0,0.0,0.0,1219.9256300000002,0.0,0.0,0.0,1226.1850420000003
393.0,6.259412000000129,0.0,0.0,0.0,0.0,0.0,1211.626771,0.0,0.0,0.0,1217.886183
394.0,22.89764000000013,0.0,0.0,0.0,0.0,0.0,1197.952416,0.0,0.0,0.0,1220.8500560000002
395.0,22.89764000000013,0.0,0.0,0.0,0.0,0.0,1193.859864,0.0,0.0,0.0,1216.7575040000002
396.0,22.89764000000013,0.0,0.0,0.0,0.0,0.0,1189.182672,0.0,0.0,0.0,1212.080312
397.0,22.89764000000013,0.0,0.0,0.0,0.0,0.0,1195.029144,0.0,0.0,0.0,1217.926784
398.0,6.364974000000132,0.0,0.0,0.0,0.0,0.0,1206.8846179999998,0.0,0.0,0.0,1213.249592
399.0,6.364974000000132,0.0,0.0,0.0,0.0,0.0,1189.101453,0.0,0.0,0.0,1195.466427
400.0,22.62561400000013,0.0,0.0,0.0,0.0,0.0,1170.76608,0.0,0.0,0.0,1193.391694
401.0,6.580158000000129,0.0,0.0,0.0,0.0,0.0,1171.3182880000002,0.0,0.0,0.0,1177.8984460000004
402.0,22.77989700000013,0.0,0.0,0.0,0.0,0.0,1166.381208,0.0,0.0,0.0,1189.161105
403.0,6.6938400000001295,0.0,0.0,0.0,0.0,0.0,1174.282161,0.0,0.0,0.0,1180.9760010000002
404.0,39.23948200000013,0.0,0.0,0.0,0.0,0.0,1155.370291,0.0,0.0,0.0,1194.609773
405.0,22.95042100000013,0.0,0.0,0.0,0.0,0.0,1172.812392,0.0,0.0,0.0,1195.7628130000005
406.0,6.76286200000013,0.0,0.0,0.0,0.0,0.0,1181.691807,0.0,0.0,0.0,1188.454669
407.0,-9.03086899999987,0.0,0.0,0.0,0.0,0.0,1168.736094,0.0,0.0,0.0,1159.705225
408.0,22.61343300000013,0.0,0.0,0.0,0.0,0.0,1139.194872,0.0,0.0,0.0,1161.8083050000002
409.0,22.61343300000013,0.0,0.0,0.0,0.0,0.0,1141.825824,0.0,0.0,0.0,1164.4392570000002
410.0,6.827823000000128,0.0,0.0,0.0,0.0,0.0,1152.34953,0.0,0.0,0.0,1159.177353
411.0,22.74416800000013,0.0,0.0,0.0,0.0,0.0,1145.97684,0.0,0.0,0.0,1168.7210080000002
412.0,22.74416800000013,0.0,0.0,0.0,0.0,0.0,1154.980512,0.0,0.0,0.0,1177.72468
413.0,22.74416800000013,0.0,0.0,0.0,0.0,0.0,1157.6114639999998,0.0,0.0,0.0,1180.355632
