Date,Symbol,Quantity,Value
296,XLP,5,195.3
296,XLF,-14,-207.913706
297,XLF,2,29.346294
298,XLF,-1,-14.758409
301,XLP,-1,-39.61
301,XLF,2,29.492458
302,XLF,-1,-14.786018
303,XLF,1,14.713748
304,XLF,-1,-14.79901
305,XLF,1,14.555405
306,XLF,-1,-14.685327
307,XLF,1,14.640667
308,XLF,-1,-14.78683
311,XLP,1,40.565
311,XLF,-2,-30.12583
312,XLF,1,14.997954
313,XLP,2,80.12
313,XLF,-3,-44.043801
314,XLP,-1,-40.81
314,XLF,-2,-29.817264
315,XLF,2,29.256972
317,XLF,-2,-29.362534
318,XLF,1,14.697508
319,XLF,-1,-14.961413
320,XLF,1,15.054795
321,XLF,-1,-15.144117
322,XLF,1,15.075096
325,XLP,1,40.9
326,XLP,-1,-41.05
326,XLF,-1,-15.144117
328,XLP,1,40.93
331,XLF,1,15.566366
332,XLF,-1,-15.631327
334,XLP,-1,-41.72
334,XLF,-1,-15.948014
335,XLP,1,42.135
335,XLF,1,16.094177
336,XLF,1,15.988615
337,XLF,-1,-16.199739
345,XLF,-1,-16.378383
346,XLF,1,16.110498
347,XLF,-1,-16.126658
348,XLF,1,15.980495
349,XLF,1,15.720649
350,XLF,-2,-31.879788
352,XLF,1,16.2241
353,XLF,1,15.956134
354,XLF,-1,-15.78561
355,XLF,-1,-16.081997
356,XLF,1,15.874932
357,XLF,-1,-16.029216
359,XLF,15,238.732995
359,XLV,1,48.28
359,XLP,-7,-282.73
360,XLF,1,15.570426
361,XLF,-2,-31.04341
362,XLF,1,15.245619
363,XLF,-2,-31.05965
364,XLF,4,62.752672
364,XLV,-1,-47.81
366,XLF,1,15.789671
369,XLF,-1,-15.809971
369,XLK,1,30.98
370,XLF,-1,-16.094177
371,XLF,1,16.211919
373,XLF,3,48.76974
373,XLK,-1,-31.38
374,XLF,-1,-16.410864
376,XLF,1,16.597627
379,XLF,-1,-16.824992
380,XLF,1,16.833112
381,XLF,-1,-16.946795
382,XLF,1,16.881833
383,XLF,-1,-16.760031
389,XLF,-1,-16.902134
390,XLF,1,16.898074
392,XLF,1,16.71131
394,XLF,-1,-16.638228
398,XLF,1,16.532666
400,XLF,-1,-16.26064
401,XLF,1,16.045456
402,XLF,-1,-16.199739
403,XLF,1,16.086057
404,XLF,-2,-32.545642
405,XLF,1,16.289061
406,XLF,1,16.187559
407,XLF,1,15.793731
408,XLF,-2,-31.644302
410,XLF,1,15.78561
411,XLF,-1,-15.916345
415,XLF,-1,-16.264701
417,XLV,9,460.53
417,XLI,15,694.0500000000001
417,XLF,-71,-1169.783575
418,XLV,-4,-204.34
418,XLI,-10,-460.8
418,XLB,16,670.08
424,XLI,-1,-46.96
431,XLI,2,93.4
431,XLB,-11,-464.09
431,XLK,12,387.84
434,XLB,-1,-42.55
435,XLB,1,42.03
436,XLI,1,45.43
437,XLI,-1,-45.41
437,XLB,-1,-41.42
453,XLV,1,52.77
460,XLI,-1,-49.34
462,XLV,1,53.56
462,XLI,-1,-49.649
462,XLB,-3,-132.81
462,XLK,4,137.28
465,XLK,1,34.17
466,XLI,-1,-49.73
468,XLK,-1,-34.23
469,XLV,2,110.5
469,XLI,-3,-151.05
469,XLB,15,671.1
469,XLK,-16,-546.56
470,XLB,1,44.46
473,XLV,1,55.26
473,XLI,13,655.1999999999999
473,XLB,-17,-753.7800000000001
474,XLV,-3,-165.84
474,XLI,-9,-451.71
474,XLK,17,587.86
477,XLV,1,54.51
478,XLV,-1,-55.22
478,XLK,-1,-34.82
479,XLV,1,55.33
479,XLK,1,34.93
484,XLK,-1,-34.54
485,XLK,1,34.53
486,XLK,-1,-34.8
487,XLK,1,34.86
489,XLK,-1,-35.42
495,XLK,1,35.39
496,XLK,-1,-35.22
500,XLK,1,35.25
501,XLI,-1,-51.93
503,XLF,53,941.647396
503,XLV,-7,-398.93
503,XLI,-3,-155.52
503,XLK,-10,-355.3
505,XLF,2,35.728748
506,XLF,1,17.807533
506,XLV,-1,-57.02
508,XLF,1,17.831893
509,XLF,2,35.079134
509,XLK,-1,-35.82
510,XLF,1,17.141679
511,XLF,-1,-17.036117
512,XLF,-1,-17.263481
513,XLF,1,17.060477
514,XLF,-1,-17.304082
515,XLF,4,68.404312
516,XLF,1,16.670709
517,XLF,-3,-50.499336
518,XLF,1,16.816872
519,XLF,-1,-17.076718
526,XLF,-5,-88.022645
526,XLB,2,92.3
527,XLB,12,549.96
527,XLK,11,395.67
527,XLF,-55,-954.850765
534,XLB,-6,-282.48
534,XLK,-7,-254.45
534,XLU,12,485.4
535,XLU,1,40.05
538,XLB,-1,-48.0
541,XLU,1,39.78
542,XLU,-1,-40.28
543,XLK,1,35.85
544,XLB,-1,-46.9
544,XLU,1,40.89
559,XLK,1,35.92
564,XLB,2,92.06
564,XLK,-1,-35.2
564,XLU,-1,-41.69
565,XLB,-1,-46.4
567,XLP,11,479.82
567,XLB,3,142.11
567,XLK,-6,-216.48
567,XLU,-11,-471.13
569,XLP,1,43.65
570,XLP,1,43.62
570,XLB,3,143.07
570,XLK,-5,-181.6
572,XLP,-13,-568.49
572,XLB,-1,-47.5
572,XLU,15,639.3
574,XLB,1,46.96
575,XLU,-1,-43.14
576,XLB,-1,-47.7
577,XLB,1,47.37
578,XLP,8,353.6
578,XLB,6,285.29999999999995
578,XLU,-15,-637.5
579,XLB,-1,-47.81
580,XLB,1,47.57
581,XLB,-1,-47.94
582,XLB,1,47.75
584,XLB,-1,-48.36
585,XLP,1,44.64
585,XLB,1,48.4
588,XLB,-1,-47.9
590,XLB,1,47.84
591,XLB,-1,-48.06
595,XLU,-1,-42.34
605,XLP,-1,-45.04
605,XLB,-4,-197.52
605,XLK,7,267.68
607,XLK,-1,-38.13
614,XLP,1,44.81
614,XLB,1,49.24
615,XLP,-1,-44.74
615,XLB,-1,-49.63
616,XLP,1,44.58
619,XLB,-3,-149.28
619,XLK,5,193.7
619,XLU,8,350.56
619,XLP,-9,-402.48
620,XLB,2,99.64
620,XLK,8,310.24
620,XLU,-8,-343.76
621,XLB,-1,-50.14
622,XLB,-4,-198.88
622,XLK,6,233.94
624,XLK,-1,-38.83
625,XLK,1,38.72
626,XLK,-1,-38.92
629,XLK,11,434.39
629,XLB,-8,-398.72
630,XLK,1,38.98
631,XLK,-1,-39.4499
640,XLK,1,39.0
642,XLK,-1,-39.065
643,XLK,1,38.7
644,XLK,-1,-38.58
647,XLY,2,133.32
647,XLK,-5,-194.3
653,XLY,1,68.25
658,XLK,-1,-40.17
661,XLK,-1,-40.28
663,XLY,1,68.77
663,XLK,1,40.07
664,XLK,-1,-40.05
670,XLY,-4,-273.4
670,XLF,68,1291.529304
670,XLK,-25,-1005.5
672,XLF,-1,-19.066159
675,XLF,1,19.204202
678,XLF,-1,-19.049919
679,XLF,2,37.466464
680,XLF,-2,-37.823752
681,XLF,1,18.846915
684,XLF,-1,-18.63579
686,XLF,1,18.846915
687,XLF,1,18.527467
688,XLF,-3,-56.63818499999999
689,XLF,2,36.963014
692,XLF,-1,-18.246022
693,XLF,-4,-71.58742
693,XLK,-1,-37.43
693,XLU,3,128.13
694,XLF,-1,-17.896855
695,XLF,-1,-18.124219
696,XLF,-6,-109.378692
696,XLK,1,37.92
696,XLU,2,87.2
697,XLF,-1,-18.570829
698,XLF,2,36.80061
699,XLF,-1,-18.578949
702,XLK,-1,-39.83
703,XLK,1,39.79
705,XLF,3,58.075455000000005
705,XLU,2,90.94
705,XLK,-3,-121.62
707,XLF,-3,-58.319061
707,XLK,3,122.1
707,XLU,-2,-91.06
708,XLF,-1,-19.56961
708,XLK,-1,-40.81
709,XLF,4,78.40836
709,XLU,2,91.54
709,XLK,-2,-81.58
715,XLF,-3,-58.611387
715,XLK,2,83.22
715,XLU,-2,-89.88
716,XLF,1,19.537129
716,XLK,1,41.53
716,XLU,-1,-45.53
726,XLF,-1,-19.857876
732,XLF,1,19.943138
733,XLF,-1,-19.991859
734,XLF,2,39.20418
735,XLF,-1,-19.423447
737,XLF,2,39.34872
737,XLU,-1,-46.29
739,XLF,1,20.04058
744,XLF,1,20.332906
746,XLF,1,20.08118
747,XLF,-1,-20.08118
748,XLF,1,19.658932
750,XLF,-1,-19.56149
751,XLF,-1,-19.853816
752,XLF,2,39.1717
757,XLF,-1,-19.074279
758,XLF,1,18.993078
759,XLF,-1,-19.041799
760,XLF,-1,-19.512769
761,XLF,2,38.603288
762,XLF,1,19.399086
762,XLK,-1,-41.28
762,XLU,-1,-49.11
763,XLF,1,19.187962
764,XLU,1,48.76
765,XLF,-1,-18.993078
766,XLF,1,18.684511
767,XLF,1,18.984957
767,XLK,-2,-80.62
769,XLF,1,19.252923
769,XLU,1,48.12
770,XLF,-1,-19.447807
773,XLF,-1,-19.658932
774,XLF,1,19.658932
775,XLF,-1,-19.853816
776,XLF,1,19.837575
777,XLY,3,224.16
777,XLP,10,495.1
777,XLU,10,451.3
777,XLF,-64,-1273.762368
781,XLY,-3,-226.11
781,XLP,5,248.7
781,XLB,8,414.96
781,XLU,-9,-414.0
783,XLU,1,45.58
789,XLU,-1,-44.73
790,XLU,1,43.39
791,XLU,-1,-43.47
793,XLP,1,47.96
794,XLP,-4,-194.64
794,XLB,-5,-251.6
794,XLK,9,375.48
794,XLU,-2,-87.86
795,XLK,1,41.49
796,XLP,4,195.48
796,XLB,1,49.76
796,XLU,-3,-132.69
798,XLB,-1,-49.96
799,XLB,1,49.1
800,XLB,-1,-49.23
801,XLY,3,229.92
801,XLB,-3,-147.69
801,XLK,18,765.72
801,XLP,-16,-784.32
803,XLK,1,41.31
804,XLK,-1,-41.34
819,XLK,1,41.47
820,XLK,-1,-42.18
830,XLY,1,76.51
830,XLK,-2,-86.28
831,XLK,1,42.47
833,XLK,-1,-42.42
835,XLK,1,42.81
837,XLK,-1,-42.76
845,XLK,1,42.97
846,XLK,-1,-43.78
848,XLK,8,346.96
848,XLY,-4,-305.2
855,XLF,55,1103.1251
855,XLB,1,49.86
855,XLK,-28,-1186.36
856,XLF,-1,-20.341026
858,XLF,1,20.332906
860,XLF,3,61.071798
860,XLB,1,50.15
860,XLK,-2,-85.38
861,XLF,1,20.332906
862,XLF,-1,-20.51967
863,XLF,2,40.178602
864,XLF,-4,-81.591468
864,XLB,-2,-100.8
864,XLK,3,128.67000000000002
865,XLF,1,20.438468
866,XLF,1,20.267944
868,XLF,-1,-20.211103
869,XLF,7,138.067251
869,XLK,-3,-124.08
870,XLF,-2,-39.593948
871,XLF,-1,-20.097421
872,XLF,2,40.016198
874,XLF,-1,-19.967498
875,XLF,2,39.236662
876,XLF,-2,-39.545228
879,XLF,1,20.300425
880,XLF,9,184.238541
880,XLK,-4,-168.96
881,XLF,-1,-20.673953
882,XLF,1,20.617112
886,XLF,1,20.592751
889,XLF,-1,-20.332906
890,XLF,-1,-20.53591
891,XLF,1,20.53591
898,XLF,-1,-20.657712
899,XLF,2,40.941898
901,XLF,-1,-20.357266
905,XLF,1,20.341026
906,XLF,1,19.910657
907,XLP,1,47.71
907,XLF,-2,-38.392164
908,XLP,-1,-46.05
908,XLF,1,18.392185
909,XLF,-2,-36.26468
910,XLF,-4,-75.257736
911,XLF,1,19.277284
912,XLF,2,38.375924
914,XLF,2,36.81685
915,XLF,-3,-55.980453
917,XLF,2,36.78437
918,XLF,-3,-56.589465
919,XLF,2,37.206618
920,XLF,-1,-18.692631
921,XLP,2,94.2
921,XLF,-12,-225.285996
921,XLK,3,121.38
922,XLF,1,18.733232
922,XLK,1,40.36
923,XLF,-1,-19.001198
923,XLK,-1,-40.88
924,XLK,1,41.05
925,XLF,1,18.855035
926,XLF,1,18.400305
927,XLF,-2,-37.22286
928,XLF,1,18.375945
929,XLF,-1,-18.384065
931,XLP,-1,-47.48
931,XLF,4,74.088432
931,XLK,-2,-79.62
932,XLF,2,36.183478
933,XLP,20,935.2
933,XLK,6,232.38
933,XLF,-63,-1141.825797
934,XLP,-1,-47.19
935,XLP,1,47.19
936,XLP,-1,-47.84
938,XLI,1,51.79
938,XLK,-1,-40.92
939,XLI,-1,-52.47
956,XLP,1,49.88
957,XLP,-1,-50.18
959,XLP,1,49.73
960,XLP,-1,-49.72
961,XLP,-1,-49.18
961,XLK,1,44.34
964,XLP,-2,-97.82
964,XLE,1,67.79
964,XLK,2,87.2
978,XLK,19,837.33
978,XLP,-17,-843.0300000000001
980,XLB,5,229.1
980,XLK,-5,-222.85
982,XLB,5,220.75
982,XLK,-3,-132.72
982,XLE,-1,-61.6
985,XLK,1,42.8
986,XLK,-1,-43.13
991,XLF,63,1203.7258800000002
991,XLB,-10,-426.5
991,XLK,-18,-766.8000000000001
993,XLF,-2,-39.025538
994,XLF,-5,-97.48264
994,XLK,3,129.75
996,XLF,-1,-19.683292
997,XLF,1,19.545249
1000,XLF,-1,-19.049919
1001,XLF,1,18.757593
1001,XLK,1,41.64
1002,XLF,1,18.229782
1003,XLF,-1,-17.945576
1004,XLF,-1,-17.969936
1004,XLK,-1,-40.35
1005,XLP,2,99.5
1005,XLF,-5,-90.539895
1006,XLP,12,586.08
1006,XLK,8,317.84
1006,XLF,-50,-881.8504499999999
1007,XLP,-1,-49.07
1008,XLP,1,48.3
1009,XLP,-1,-48.88
1010,XLP,-2,-96.54
1010,XLK,-1,-39.07
1010,XLU,3,129.21
1019,XLK,1,40.65
1024,XLP,-1,-49.83
1026,XLK,1,38.73
1027,XLK,-1,-39.27
1030,XLK,1,40.63
1035,XLP,-1,-51.82
1036,XLP,7,357.63
1036,XLU,7,323.19
1036,XLK,-15,-618.9
1038,XLP,-7,-359.87
1038,XLI,1,53.14
1038,XLK,14,590.66
1038,XLU,-7,-322.49
1042,XLK,1,42.16
1043,XLP,-1,-51.87
1044,XLP,-8,-418.08
1044,XLI,-1,-53.35
1044,XLK,-8,-338.08
1044,XLU,18,865.08
1049,XLU,-1,-49.04
1050,XLP,4,211.96
1050,XLE,2,127.521
1050,XLK,4,174.96
1050,XLU,-12,-591.72
1054,XLP,3,157.14
1054,XLE,-1,-61.54
1054,XLB,10,445.5
1054,XLK,-7,-304.5
1054,XLU,-4,-195.12
1057,XLK,-1,-44.19
1058,XLK,1,44.45
1060,XLK,-1,-44.7
1061,XLK,1,44.53
1063,XLK,-1,-44.53
1064,XLK,1,43.89
1072,XLB,-3,-141.69
1072,XLK,5,221.4
1072,XLU,6,294.96
1072,XLP,-7,-373.17
1075,XLB,-1,-47.21
1075,XLK,2,86.88
1076,XLB,-4,-188.2
1076,XLK,15,651.75
1076,XLU,-10,-474.4
1079,XLK,1,42.5
1081,XLK,-1,-42.44
1082,XLK,1,42.05
1083,XLB,1,46.02
1083,XLK,-1,-41.92
1085,XLE,-1,-65.27
1085,XLF,62,1164.481086
1085,XLB,-3,-138.48
1085,XLK,-23,-971.75
1086,XLF,1,18.733232
1087,XLF,-1,-19.001198
1088,XLF,1,18.798194
1089,XLF,8,150.450512
1089,XLK,-3,-127.11
1090,XLF,1,18.578949
1091,XLF,-2,-37.352782
1092,XLF,1,18.570829
1093,XLF,-2,-37.791272
1094,XLF,2,37.433984
1095,XLF,-1,-18.846915
1096,XLF,1,18.830674
1097,XLF,-12,-229.37856
1097,XLB,4,188.52
1099,XLF,1,19.204202
1100,XLF,-1,-19.334125
1101,XLF,1,19.285404
1103,XLF,-3,-58.099815
1103,XLB,1,47.26
1104,XLF,1,19.09052
1105,XLF,-1,-19.204202
1108,XLF,1,19.041799
1112,XLF,-1,-18.424666
1114,XLF,1,18.359704
1115,XLF,-1,-18.465267
1118,XLF,-1,-18.944357
1119,XLF,4,71.71734
1120,XLF,1,17.417765
1120,XLB,-2,-88.94
1120,XLU,1,51.03
1121,XLF,-3,-53.59312200000001
1124,XLF,-1,-18.465267
1124,XLB,-1,-46.36
1124,XLU,2,104.96
1125,XLF,1,18.189181
1126,XLF,-1,-18.237902
1128,XLP,10,556.9
1128,XLB,13,610.48
1128,XLU,-3,-157.62
1128,XLF,-57,-1060.85151
1140,XLP,-3,-165.03
1140,XLB,-8,-391.6
1140,XLK,12,550.4399999999999
1144,XLP,-3,-164.28
1144,XLK,10,465.4
1144,XLU,1,52.15
1144,XLB,-7,-338.94
1154,XLK,2,94.68
1154,XLU,3,150.36
1154,XLP,-4,-219.8
1163,XLI,3,175.98
1163,XLU,-4,-196.6
1170,XLF,52,1035.354164
1170,XLI,-3,-176.49
1170,XLK,-17,-811.07
1172,XLF,1,19.520889
1173,XLF,-2,-39.480266
1173,XLK,-1,-46.93
1174,XLF,16,310.255456
1174,XLK,-5,-232.95
1175,XLF,-1,-19.342245
1177,XLF,1,19.179842
1178,XLF,-1,-19.31
1183,XLF,4,76.28
1183,XLK,-1,-47.21
1184,XLF,-2,-38.44
1185,XLF,1,19.31
1186,XLF,1,19.04
1187,XLF,-2,-38.6
1188,XLF,1,19.21
1190,XLF,-1,-19.6
1191,XLF,1,19.63
1194,XLF,1,19.54
1195,XLF,-1,-19.52
1196,XLF,1,19.33
1197,XLF,-1,-19.42
1199,XLF,-1,-19.49
1201,XLF,1,19.66
1213,XLF,-2,-39.96
1214,XLF,2,39.98
1215,XLF,-3,-62.52
1217,XLF,-8,-173.36
1217,XLK,4,186.92
1218,XLF,-2,-44.4
1219,XLF,2,44.36
1221,XLF,-1,-22.16
1222,XLF,1,22.16
1223,XLF,-1,-22.24
1224,XLF,1,22.25
1225,XLF,-1,-22.38
1226,XLF,1,22.41
1229,XLF,-1,-22.51
1230,XLF,-1,-22.9
1231,XLF,2,45.3
1232,XLF,1,22.92
1232,XLK,-1,-47.14
1234,XLF,-1,-23.48
1235,XLF,4,94.8
1235,XLB,2,102.98
1235,XLK,-3,-144.89999999999998
1238,XLF,-1,-23.58
1238,XLB,1,51.19
1239,XLF,1,23.47
1240,XLF,-1,-23.67
1241,XLF,1,23.36
1242,XLF,-1,-23.37
1243,XLF,-1,-23.66
1248,XLB,1,50.03
1250,XLF,-1,-23.25
1251,XLF,-1,-23.51
1253,XLF,-3,-70.38
1253,XLB,2,101.14
1254,XLF,-1,-23.54
1256,XLF,4,93.72
1256,XLB,-2,-101.28
1260,XLF,1,22.95
1261,XLF,-2,-46.28
1262,XLF,1,23.04
1263,XLF,-1,-23.15
1264,XLF,1,23.0
1265,XLF,-1,-23.29
1268,XLF,1,23.65
1271,XLF,-1,-23.34
1272,XLF,1,23.25
1273,XLF,-2,-47.44
1274,XLF,2,47.22
1275,XLF,-3,-70.65
1275,XLB,-1,-51.53
1275,XLK,2,101.84
1276,XLF,-3,-70.17
1276,XLB,2,103.3
1276,XLK,-1,-51.01
1277,XLF,-1,-23.71
1280,XLB,-1,-52.52
1280,XLK,1,51.72
1282,XLF,1,24.46
1284,XLF,-1,-24.59
1285,XLF,17,418.37
1285,XLB,-4,-210.44
1285,XLK,-2,-105.04
1288,XLF,-1,-24.55
1289,XLF,1,24.54
1290,XLF,-2,-50.48
1291,XLP,6,332.1
1291,XLF,-11,-273.35
1292,XLF,-1,-24.97
1294,XLP,1,54.83
1294,XLF,-3,-74.13
1296,XLF,-1,-24.81
1297,XLF,1,24.79
1298,XLF,-1,-24.85
1299,XLF,1,24.78
1300,XLF,-1,-24.74
1302,XLF,1,24.45
1304,XLP,-6,-330.24
1304,XLF,1,23.57
1304,XLU,6,309.66
1305,XLF,-1,-23.52
1306,XLF,-1,-23.57
1307,XLF,1,23.54
1309,XLP,11,602.25
1309,XLK,4,212.88
1309,XLU,7,361.55
1309,XLF,-51,-1212.27
1312,XLP,1,54.58
1314,XLK,-1,-53.3
1320,XLP,8,440.72
1320,XLK,5,262.9
1320,XLU,-13,-674.0500000000001
1333,XLP,1,54.6
1335,XLP,-1,-55.07
1337,XLP,1,55.2
1350,XLP,-1,-56.29
1352,XLP,1,56.48
1354,XLP,-2,-114.2
1354,XLI,3,203.82
1354,XLK,-3,-170.01
1359,XLP,1,56.74
1361,XLK,-1,-55.69
1370,XLV,1,80.47
1370,XLI,1,68.01
1370,XLK,2,112.6
1370,XLU,17,904.57
1370,XLP,-21,-1165.29
1372,XLU,1,52.97
1375,XLV,-1,-79.24
1376,XLV,1,79.38
1377,XLV,-1,-79.85
1377,XLK,-1,-54.88
1378,XLV,1,78.82
1379,XLV,-1,-79.22
1379,XLI,-3,-205.98
1379,XLK,-5,-275.05
1379,XLU,12,617.88
1381,XLI,1,68.8
1381,XLK,26,1443.78
1381,XLU,-30,-1542.6
1382,XLI,-2,-138.36
1382,XLB,18,990.54
1382,XLK,-15,-843.75
1384,XLF,51,1270.92
1384,XLB,-14,-773.5
1384,XLK,-9,-511.74
1385,XLF,1,24.84
1391,XLF,-1,-25.22
1392,XLF,1,25.05
1393,XLK,-1,-57.5
1403,XLF,1,24.83
1405,XLF,-1,-25.07
1407,XLF,1,25.04
1408,XLF,1,24.61
1409,XLF,-1,-24.62
1411,XLF,-1,-24.82
1412,XLF,1,24.74
1415,XLF,14,345.1
1415,XLB,-4,-218.04
1415,XLK,-1,-57.81
1420,XLF,1,24.24
1421,XLF,-1,-24.3
1422,XLF,1,23.88
1423,XLF,-2,-48.2
1424,XLF,-15,-367.8
1424,XLU,6,334.98
1425,XLF,1,24.81
1429,XLF,-1,-25.06
1430,XLB,11,623.37
1430,XLU,12,648.96
1430,XLF,-51,-1287.75
1436,XLU,1,52.9
1437,XLU,-1,-53.09
1440,XLF,49,1282.3300000000002
1440,XLB,-11,-634.26
1440,XLU,-12,-635.88
1441,XLF,1,26.05
1442,XLF,-1,-26.32
1444,XLF,1,26.25
1445,XLF,-7,-184.59
1445,XLB,3,173.79
1445,XLU,-1,-54.02
1446,XLF,1,26.32
1453,XLF,8,213.12
1453,XLB,1,58.74
1453,XLK,1,61.1
1453,XLU,-5,-274.3
1456,XLF,-1,-26.65
1456,XLB,1,58.65
1456,XLK,-1,-60.65
1457,XLF,-1,-26.8
1458,XLF,1,26.78
1465,XLF,1,26.38
1479,XLF,-1,-26.88
1481,XLF,1,27.52
1483,XLF,-1,-28.0
1484,XLF,1,27.85
1485,XLF,3,83.25
1485,XLB,-2,-118.06
1486,XLF,1,27.84
1487,XLF,-1,-28.01
1488,XLF,8,223.52
1488,XLB,-3,-178.53
1490,XLF,1,27.87
1492,XLF,-1,-27.81
1501,XLF,1,27.91
1502,XLF,-1,-27.92
1512,XLF,-1,-29.37
1513,XLF,1,29.33
1515,XLF,-1,-29.78
1516,XLF,1,29.81
1521,XLF,1,29.66
1522,XLF,-1,-29.74
1523,XLF,-1,-30.02
1524,XLF,2,58.72
1525,XLF,2,55.76
1526,XLF,-4,-113.56
1527,XLF,1,28.41
1528,XLF,3,81.48
1529,XLF,-4,-110.72
1531,XLF,1,28.19
1532,XLF,-2,-57.72
1533,XLF,1,29.02
1534,XLF,1,28.98
1537,XLF,1,28.69
1538,XLF,-2,-58.24
1540,XLF,2,58.56
1543,XLF,-1,-28.44
1544,XLF,-1,-28.84
1545,XLF,1,28.96
1548,XLF,-1,-29.7
1549,XLF,1,29.6
1550,XLF,1,29.27
1552,XLF,-1,-28.95
1554,XLF,1,28.66
1555,XLF,-1,-28.73
1557,XLF,3,82.98
1558,XLF,-1,-26.82
1559,XLF,-4,-110.76
1560,XLF,3,81.44999999999999
1561,XLF,-1,-27.2
1562,XLF,-1,-27.57
1563,XLF,3,80.88
1564,XLF,-3,-81.99
1565,XLF,1,27.62
1566,XLF,-11,-306.24
1566,XLU,6,304.92
1567,XLF,1,27.17
1568,XLF,-1,-27.32
1569,XLF,-1,-27.73
1570,XLF,2,54.8
1571,XLF,-2,-55.76
1572,XLF,2,54.92
1573,XLF,-1,-27.58
1574,XLK,3,204.21
1574,XLU,23,1172.54
1574,XLF,-52,-1434.16
1575,XLU,1,50.79
1576,XLU,-1,-50.76
1577,XLU,1,50.3
1578,XLU,-1,-50.33
1583,XLE,3,221.43
1583,XLK,1,65.46
1583,XLU,-5,-257.8
1587,XLU,-1,-51.51
1588,XLU,1,51.24
1604,XLU,-1,-50.91
1605,XLU,1,50.99
1614,XLE,3,229.26
1614,XLK,13,932.62
1614,XLU,-24,-1176.48
1622,XLK,1,69.33
1623,XLK,-1,-69.61
1624,XLK,1,68.66
1625,XLK,-1,-69.5
1628,XLK,1,69.26
1629,XLK,-1,-70.24
1639,XLE,-3,-225.45
1639,XLV,5,434.65
1639,XLK,-4,-290.12
1640,XLV,2,173.52
1640,XLK,2,145.1
1640,XLE,-3,-224.67
1645,XLP,21,1120.98
1645,XLV,-7,-615.7199999999999
1645,XLK,-7,-502.94999999999993
1650,XLP,-1,-54.29
1651,XLP,1,54.34
1659,XLP,-1,-54.6
1662,XLP,1,54.6
1672,XLP,-1,-54.33
1684,XLP,-5,-275.1
1684,XLI,4,320.0
1684,XLU,11,583.6600000000001
1684,XLK,-8,-596.88
1685,XLP,8,433.44
1685,XLI,2,157.26
1685,XLU,-11,-578.49
1692,XLV,2,190.66
1692,XLI,13,1034.8
1692,XLP,-23,-1233.26
1696,XLV,-2,-188.82
1696,XLI,3,233.73
1697,XLI,1,75.4
1698,XLI,-1,-73.41
1701,XLI,-1,-75.29
1702,XLI,1,74.74
1705,XLP,25,1357.0
1705,XLI,-19,-1385.67
1706,XLP,-1,-54.52
1709,XLP,1,53.83
1710,XLP,-10,-544.5
1710,XLI,-2,-135.9
1710,XLU,12,649.4399999999999
1711,XLP,-1,-55.53
1712,XLP,1,55.01
1712,XLU,1,53.69
1713,XLP,-1,-55.4
1714,XLP,1,55.11
1715,XLP,-1,-55.8
1718,XLU,2,109.58
