Date,Symbol,Quantity,Value
545,XLI,-1,-51.98
547,XLF,1,17.969936
548,XLF,-1,-18.254142
549,XLF,1,18.189181
549,XLI,1,51.65
551,XLI,-1,-51.95
552,XLF,1,17.978056
555,XLF,-1,-18.14046
556,XLF,1,18.17294
558,XLP,-1,-43.09
558,XLF,1,18.181061
559,XLF,1,18.002417
563,XLF,2,34.981692
564,XLP,-1,-42.75
564,XLF,7,120.958054
564,XLI,-2,-101.8
565,XLF,-1,-17.417765
567,XLF,3,53.154633
567,XLI,-1,-52.34
569,XLF,1,17.734451
570,XLF,-10,-178.56335
570,XLK,5,181.6
575,XLF,-1,-17.807533
576,XLF,1,17.831893
578,XLF,1,17.856254
579,XLF,1,17.783172
581,XLF,-1,-17.766932
581,XLK,-1,-36.19
583,XLF,1,17.807533
584,XLF,-1,-17.986177
585,XLF,1,17.969936
587,XLF,1,17.637009
588,XLF,-1,-17.65731
604,XLF,1,18.587069
605,XLF,9,166.18740300000002
605,XLK,-4,-152.96
609,XLF,-1,-18.457146
611,XLF,1,18.538348
619,XLF,-1,-18.578949
620,XLF,-9,-167.06438100000005
620,XLU,4,171.88
622,XLF,5,93.13835
622,XLU,-2,-85.4
624,XLF,-1,-18.513988
625,XLF,1,18.392185
626,XLF,-1,-18.424666
630,XLF,1,18.392185
631,XLF,-2,-37.206618
632,XLF,1,18.554588
636,XLF,1,18.587069
637,XLF,-1,-18.595189
638,XLF,1,18.497747
639,XLF,-1,-18.578949
640,XLF,2,36.394602
641,XLF,-1,-18.043018
642,XLF,-1,-18.189181
643,XLF,1,18.002417
644,XLF,-1,-18.075498
645,XLF,1,17.994297
646,XLF,-1,-18.17294
647,XLF,-9,-163.702629
647,XLU,3,123.87
658,XLF,-5,-94.884185
658,XLB,3,151.23
658,XLU,-1,-42.23
665,XLB,-1,-50.66
666,XLF,1,19.058039
670,XLP,9,405.45
670,XLB,14,696.5
670,XLU,-3,-126.78
670,XLF,-51,-968.646978
676,XLU,1,42.22
678,XLB,-1,-50.68
681,XLU,1,42.03
688,XLB,-1,-48.2
688,XLU,11,477.84
688,XLP,-9,-412.65
692,XLU,-1,-43.28
693,XLB,13,592.28
693,XLU,-13,-555.23
701,XLB,1,47.27
702,XLB,-1,-47.74
703,XLB,1,47.15
704,XLB,-1,-47.51
705,XLB,-14,-677.6
705,XLK,16,648.64
706,XLB,1,48.06
707,XLB,14,665.84
707,XLK,-16,-651.2
708,XLB,-1,-48.02
709,XLB,-12,-580.92
709,XLK,14,571.06
711,XLB,1,48.77
711,XLK,-1,-40.95
714,XLB,1,49.14
714,XLK,-1,-41.32
715,XLB,10,492.9
715,XLK,-12,-499.32
716,XLB,1,49.28
717,XLB,-1,-49.87
718,XLB,1,49.8
719,XLB,-1,-50.06
721,XLB,1,50.44
726,XLB,-1,-48.94
729,XLB,1,49.77
731,XLB,-1,-49.11
732,XLB,1,48.1
737,XLB,-1,-47.45
740,XLB,1,48.85
741,XLB,-1,-49.23
742,XLB,1,49.06
743,XLB,-1,-49.23
744,XLB,1,49.23
750,XLB,-1,-47.52
752,XLB,1,48.4
757,XLB,-1,-47.85
761,XLB,1,48.25
762,XLB,-1,-48.46
763,XLB,1,48.13
765,XLB,-1,-47.88
766,XLB,1,47.69
767,XLB,-9,-433.08
767,XLK,10,403.1
768,XLB,-1,-49.18
769,XLB,1,48.86
770,XLB,-1,-50.04
771,XLB,1,49.92
772,XLB,-1,-49.86
774,XLK,1,41.81
775,XLK,-1,-42.38
776,XLK,1,42.65
777,XLF,53,1054.834461
777,XLB,-11,-566.5
777,XLK,-11,-469.37
779,XLF,1,19.699532
780,XLF,-1,-19.845695
781,XLF,10,197.96974
781,XLK,3,129.32999999999998
781,XLB,-7,-363.09
782,XLF,-1,-19.894417
783,XLF,1,19.894417
786,XLF,-1,-19.918777
787,XLF,1,19.861936
789,XLF,-1,-19.821335
790,XLF,1,19.675172
791,XLF,-1,-19.764494
792,XLF,2,38.68449
793,XLF,-2,-38.928094
794,XLF,8,159.090368
794,XLK,-3,-125.16
795,XLF,2,39.496506
796,XLF,-6,-119.951154
796,XLU,1,44.23
797,XLF,1,19.943138
799,XLF,1,19.870056
800,XLF,-1,-20.06494
801,XLF,-6,-119.707548
801,XLU,4,180.04
805,XLU,-1,-43.88
806,XLF,-1,-19.715773
807,XLF,1,19.57773
809,XLF,-1,-19.658932
810,XLF,1,19.691412
812,XLF,-1,-19.658932
813,XLF,1,19.687352
817,XLF,-1,-19.829455
818,XLF,1,19.857876
819,XLF,1,19.59397
820,XLF,-1,-19.675172
822,XLF,-1,-19.715773
823,XLF,1,19.748253
827,XLF,-4,-78.993012
827,XLB,2,101.48
827,XLU,-1,-44.74
829,XLF,-1,-19.764494
830,XLF,1,19.959378
830,XLB,-1,-51.11
830,XLU,1,44.8
831,XLF,1,19.780734
832,XLF,-1,-19.683292
834,XLF,-1,-20.105541
835,XLF,1,20.032459
838,XLF,-1,-20.146142
839,XLF,1,20.05682
841,XLF,-1,-20.284185
842,XLF,1,20.227343
846,XLF,-1,-20.178622
847,XLF,1,20.154262
848,XLF,5,99.87809
848,XLB,1,50.61
848,XLU,-2,-89.0
849,XLF,-1,-19.991859
852,XLF,1,20.016219
853,XLF,-1,-20.129901
855,XLP,24,1147.1999999999998
855,XLI,5,277.2
855,XLU,-2,-84.74
855,XLF,-61,-1223.4660199999998
855,XLB,-2,-99.72
856,XLP,-1,-48.27
857,XLP,1,48.25
860,XLP,-18,-868.14
860,XLI,-5,-277.8
860,XLU,26,1109.42
863,XLU,1,42.79
864,XLP,3,146.55
864,XLE,2,153.68
864,XLU,-9,-384.57
866,XLP,1,48.42
869,XLP,-2,-95.36
869,XLE,-2,-149.28
869,XLB,15,723.6
869,XLU,-12,-498.84
870,XLP,-1,-47.6
870,XLB,-1,-48.39
873,XLB,1,48.11
886,XLB,1,46.09
888,XLU,-1,-42.87
889,XLB,-1,-45.51
889,XLK,2,84.72
889,XLU,7,301.49
889,XLP,-7,-351.47
895,XLB,-1,-46.02
896,XLB,1,45.86
896,XLK,1,42.09
898,XLB,-1,-46.33
899,XLB,1,45.47
900,XLB,-1,-45.64
906,XLB,1,44.27
907,XLE,1,63.5
907,XLB,1,43.19
907,XLK,13,514.28
907,XLU,-12,-540.5999999999999
910,XLB,-1,-41.83
910,XLK,-1,-39.6
912,XLK,1,40.6
918,XLB,-1,-43.1
919,XLB,1,42.77
919,XLK,1,39.87
920,XLB,-1,-42.87
920,XLK,-1,-40.27
921,XLE,-1,-63.37
921,XLB,18,770.58
921,XLK,-16,-647.36
926,XLB,1,41.88
927,XLB,-1,-42.02
928,XLB,1,41.24
930,XLB,-1,-40.25
931,XLI,2,99.62
931,XLB,-3,-120.6
932,XLB,1,38.95
933,XLF,54,978.707826
933,XLI,-2,-98.3
933,XLB,-23,-899.3000000000001
934,XLF,-1,-18.400305
935,XLF,1,18.408425
936,XLB,-1,-41.36
938,XLF,4,74.932928
938,XLB,-1,-42.99
941,XLF,1,18.871275
942,XLF,-1,-18.887515
943,XLF,1,18.741352
945,XLF,-2,-38.018636
946,XLF,1,19.123
949,XLF,1,19.0824
950,XLF,-2,-38.781932
951,XLF,1,19.60209
954,XLF,-1,-19.861936
955,XLF,1,19.837575
956,XLF,1,19.553369
957,XLF,-2,-39.64267
958,XLF,1,19.853816
961,XLF,12,240.97416
961,XLB,-5,-226.65
962,XLF,1,19.861936
963,XLF,-1,-19.951258
964,XLF,-9,-178.97666400000003
964,XLU,4,172.44
967,XLF,-1,-19.658932
968,XLF,1,19.618331
969,XLF,-2,-39.934996
970,XLF,1,19.999979
972,XLF,1,19.951258
973,XLF,-1,-19.894417
978,XLF,-2,-39.853794
978,XLU,2,84.4
980,XLF,-2,-40.243562
980,XLU,-1,-42.47
981,XLF,2,39.870034
982,XLF,3,59.049876000000005
982,XLU,-1,-42.6
984,XLF,-1,-19.472168
985,XLF,1,19.041799
986,XLF,-1,-19.0824
987,XLF,-1,-19.529009
989,XLF,2,39.12298
990,XLF,1,18.919996
991,XLP,19,948.1
991,XLU,4,169.92
991,XLF,-62,-1184.61912
993,XLP,-3,-152.76
993,XLI,3,160.44
993,XLU,-1,-43.5
994,XLP,-7,-356.09
994,XLI,-3,-160.38
994,XLB,13,573.43
994,XLU,-1,-43.47
996,XLU,-1,-43.79
997,XLU,1,43.75
999,XLB,1,42.74
1000,XLB,-1,-42.72
1000,XLU,-1,-43.5
1001,XLB,1,41.6
1005,XLB,2,78.88
1005,XLU,10,431.7000000000001
1005,XLP,-9,-447.75
1006,XLF,70,1234.59063
1006,XLB,-15,-577.95
1006,XLU,-15,-647.25
1007,XLF,-1,-17.791292
1008,XLF,2,34.786808
1009,XLF,-2,-34.770568
1010,XLF,2,34.088474
1011,XLF,-1,-16.971155
1012,XLF,-1,-17.279722
1013,XLF,2,33.861108
1014,XLF,-2,-34.42952
1015,XLF,2,34.299598
1016,XLF,-1,-17.157919
1017,XLF,-1,-17.637009
1018,XLF,2,35.127856
1019,XLF,2,34.153436
1020,XLF,-2,-34.185916
1020,XLB,-1,-39.97
1022,XLF,1,17.011756
1023,XLF,1,16.581387
1024,XLF,-1,-16.557027
1026,XLF,2,31.928508
1027,XLF,-5,-83.19114
1028,XLF,2,33.812388
1030,XLF,2,34.072234
1031,XLF,-1,-17.036117
1032,XLF,-1,-17.304082
1033,XLF,3,50.986548
1034,XLF,-1,-16.954915
1035,XLF,-1,-17.1904
1036,XLF,-6,-103.873212
1036,XLK,2,82.52
1037,XLF,1,17.125439
1038,XLF,4,70.807884
1038,XLK,-2,-84.38
1039,XLF,2,35.79371
1043,XLF,2,35.582584
1044,XLF,-9,-160.340877
1044,XLB,3,130.11
1046,XLF,-2,-36.524524
1047,XLF,2,36.410842
1050,XLF,7,128.631615
1050,XLB,-3,-136.17000000000002
1052,XLF,1,18.424666
1056,XLF,-1,-18.17294
1059,XLF,1,18.270383
1060,XLF,-1,-18.432786
1061,XLF,1,18.343464
1062,XLF,1,18.083619
1063,XLF,-2,-36.362122
1064,XLF,2,35.680026
1065,XLF,-2,-35.80995
1068,XLF,-1,-18.61955
1069,XLF,1,18.660151
1070,XLF,1,18.595189
1071,XLF,-1,-18.733232
1072,XLP,6,319.86
1072,XLF,-19,-360.4056230000001
1074,XLF,1,18.944357
1075,XLP,-2,-103.92
1075,XLF,4,76.492
1076,XLP,-4,-209.28
1076,XLU,4,189.76
1077,XLF,-1,-19.204202
1079,XLF,1,19.033678
1081,XLF,-1,-19.09864
1082,XLF,2,37.71007
1084,XLF,-1,-18.700752
1085,XLP,13,692.12
1085,XLU,9,439.47
1085,XLF,-59,-1108.135227
1089,XLP,-8,-431.36
1089,XLK,20,847.4
1089,XLU,-9,-446.67
1090,XLK,1,42.21
1091,XLK,-1,-42.8
1092,XLK,1,42.37
1097,XLP,7,368.55
1097,XLK,-5,-217.25
1097,XLU,-4,-193.36
1101,XLP,1,52.66
1102,XLP,-1,-53.2
1103,XLP,4,212.88
1103,XLK,-4,-176.16
1110,XLK,1,43.47
1111,XLK,-1,-43.57
1114,XLK,1,43.05
1116,XLK,-1,-43.53
1117,XLK,1,43.38
1118,XLK,-1,-43.97
1119,XLK,1,42.28
1120,XLP,-4,-211.94
1120,XLI,2,106.2
1120,XLK,1,41.43
1121,XLK,-1,-42.25
1124,XLI,1,56.19
1124,XLK,16,695.52
1124,XLP,-12,-658.6800000000001
1128,XLF,64,1191.13152
1128,XLI,-3,-171.69
1128,XLK,-24,-1059.12
1129,XLF,1,18.716992
1130,XLF,-1,-18.952477
1131,XLF,1,18.952477
1131,XLK,1,44.76
1132,XLF,-1,-19.131121
1133,XLF,1,19.09864
1134,XLF,-1,-19.163601
1135,XLF,1,19.171721
1136,XLF,-1,-19.204202
1137,XLF,1,19.10676
1138,XLF,-1,-19.228563
1139,XLF,1,19.187962
1140,XLF,14,268.858828
1140,XLK,-6,-275.22
1144,XLF,-1,-19.155481
1146,XLF,-1,-19.187962
1147,XLF,1,19.139241
1148,XLF,-2,-39.009296
1149,XLF,1,19.529009
1151,XLF,1,19.390966
1152,XLF,-1,-19.431567
1154,XLP,4,219.8
1154,XLF,-13,-253.560424
1154,XLB,1,48.91
1155,XLF,1,19.455927
1156,XLF,-1,-19.520889
1163,XLP,-2,-108.62
1163,XLF,6,117.46638
1163,XLB,-1,-48.73
1163,XLU,1,49.15
1170,XLP,19,1034.74
1170,XLB,8,392.56
1170,XLU,-1,-50.18
1170,XLF,-70,-1393.74599
1172,XLP,1,52.69
1173,XLP,-1,-53.68
1174,XLP,-3,-159.06
1174,XLB,4,188.0
1176,XLB,-1,-47.19
1177,XLB,1,46.76
1180,XLB,-1,-47.4
1182,XLB,1,47.31
1183,XLP,-3,-158.67000000000002
1183,XLB,3,141.27
1185,XLB,-1,-47.77
1186,XLB,1,47.4
1187,XLB,-1,-47.75
1188,XLB,1,47.69
1190,XLB,-1,-47.36
1192,XLP,1,52.33
1192,XLB,-1,-46.86
1216,XLP,1,50.59
1217,XLP,6,303.24
1217,XLB,-6,-288.9
1219,XLP,-1,-50.76
1220,XLP,1,50.77
1223,XLP,-1,-50.84
1225,XLP,1,50.82
1226,XLP,-1,-51.22
1227,XLP,1,51.33
1232,XLP,-8,-405.04
1232,XLU,16,749.76
1232,XLB,-7,-352.59
1234,XLP,-1,-51.51
1235,XLP,-8,-410.4
1235,XLK,17,821.0999999999999
1235,XLU,-8,-379.68
1236,XLK,-1,-48.65
1242,XLP,1,52.15
1242,XLK,-1,-48.94
1244,XLU,1,48.45
1247,XLK,-1,-49.17
1253,XLP,12,624.84
1253,XLK,-3,-147.12
1253,XLU,-9,-438.12
1254,XLK,-1,-49.4
1255,XLP,1,51.7
1256,XLP,-12,-617.28
1256,XLK,3,148.2
1256,XLU,9,432.36
1259,XLK,-1,-49.66
1261,XLP,1,52.43
1262,XLU,1,48.55
1265,XLK,-1,-50.2
1267,XLU,1,48.4
1269,XLK,-1,-50.33
1275,XLP,5,265.7
1275,XLU,5,244.6
1275,XLK,-10,-509.2000000000001
1276,XLP,16,853.76
1276,XLU,-16,-790.4
1280,XLP,-2,-107.26
1280,XLE,1,73.66
1281,XLP,-1,-54.12
1282,XLP,1,54.19
1284,XLP,-1,-54.95
1285,XLP,-1,-54.96
1285,XLI,2,132.08
1291,XLE,2,144.24
1291,XLI,-2,-132.5
1291,XLU,27,1395.36
1291,XLP,-26,-1439.1
1294,XLE,-3,-214.53000000000003
1294,XLB,19,988.57
1294,XLU,-14,-719.46
1295,XLB,-1,-52.03
1299,XLB,1,51.81
1300,XLB,-1,-52.64
1300,XLU,-1,-51.88
1301,XLB,1,52.28
1301,XLU,1,51.31
1302,XLB,-1,-52.34
1304,XLB,14,724.5
1304,XLU,-13,-670.93
1309,XLF,56,1331.12
1309,XLB,-26,-1361.62
1310,XLF,1,23.62
1311,XLF,-1,-23.93
1312,XLF,1,23.73
1314,XLF,-1,-23.65
1315,XLF,1,23.47
1316,XLF,-1,-23.62
1317,XLF,1,23.52
1320,XLF,-2,-46.4
1320,XLB,1,51.81
1322,XLF,-1,-23.3
1323,XLF,1,23.08
1325,XLF,-1,-23.4
1326,XLF,1,23.16
1327,XLF,-2,-47.36
1328,XLF,1,23.89
1329,XLF,1,23.87
1332,XLF,-1,-23.68
1333,XLF,1,23.65
1334,XLF,-1,-23.84
1336,XLF,1,23.84
1339,XLF,-1,-23.81
1340,XLF,1,23.66
1342,XLF,-1,-23.74
1344,XLF,2,46.12
1345,XLF,-1,-23.15
1346,XLF,-1,-23.35
1347,XLF,1,23.41
1348,XLF,-1,-23.59
1349,XLF,1,23.58
1350,XLF,-2,-47.24
1353,XLF,1,23.25
1354,XLF,15,353.1
1354,XLB,-7,-376.04
1355,XLF,1,23.45
1358,XLF,-1,-23.57
1361,XLE,2,133.78
1361,XLF,-5,-121.7
1364,XLF,1,24.41
1366,XLF,-1,-24.54
1367,XLF,1,24.33
1370,XLE,-1,-64.38
1370,XLF,2,47.78
1371,XLF,-1,-24.02
1375,XLF,1,24.67
1376,XLF,-1,-25.03
1378,XLF,1,24.88
1379,XLP,8,436.08
1379,XLE,-1,-64.01
1379,XLF,-17,-425.85
1380,XLP,1,54.13
1380,XLF,1,25.02
1381,XLP,4,215.92
1381,XLF,-9,-223.2
1382,XLF,-1,-24.88
1384,XLP,16,875.52
1384,XLE,2,130.8
1384,XLF,-41,-1021.72
1400,XLP,-1,-55.43
1400,XLU,1,53.95
1415,XLP,-2,-109.02
1415,XLE,-2,-125.44
1415,XLI,3,202.38
1415,XLU,-1,-55.24
1424,XLP,1,55.43
1424,XLE,1,65.01
1424,XLI,-1,-68.86
1430,XLP,-19,-1047.47
1430,XLE,-1,-66.39
1430,XLF,51,1287.75
1430,XLI,-2,-139.7
1436,XLF,-1,-25.7
1437,XLF,1,25.74
1438,XLF,-1,-25.86
1440,XLP,20,1078.8
1440,XLE,1,68.39
1440,XLI,2,143.6
1440,XLF,-50,-1308.5
1442,XLI,1,71.95
1445,XLP,3,162.39
1445,XLE,1,68.27
1445,XLI,-3,-215.55
1453,XLP,-4,-215.6
1453,XLU,4,219.44
1454,XLP,-1,-53.86
1456,XLP,4,214.08
1456,XLU,-1,-54.7
1456,XLE,-2,-134.16
1460,XLP,-1,-53.09
1462,XLU,1,55.01
1466,XLU,-1,-55.7
1467,XLU,1,55.77
1478,XLP,-1,-54.8
1482,XLU,1,56.41
1485,XLP,-4,-227.96
1485,XLE,2,136.9
1486,XLP,-2,-112.88
1486,XLE,1,68.65
1486,XLU,2,111.38
1488,XLP,-7,-396.06
1488,XLU,6,337.26
1492,XLP,-1,-56.88
1492,XLE,-3,-206.16
1492,XLB,17,1004.36
1492,XLU,-13,-715.26
1501,XLP,1,56.89
1509,XLB,-2,-126.58
1510,XLP,1,56.65
1511,XLP,7,398.37
1511,XLB,-6,-375.9
1520,XLP,-4,-233.92
1520,XLB,2,126.72
1520,XLU,3,151.17000000000002
1526,XLP,-1,-55.02
1527,XLP,1,54.78
1530,XLU,-1,-48.93
1534,XLP,4,222.4
1534,XLB,-2,-120.96
1534,XLU,-2,-100.24
1535,XLP,1,54.34
1543,XLP,-1,-53.74
1545,XLP,1,54.25
1546,XLE,1,67.19
1546,XLB,-4,-240.72
1546,XLU,2,97.8
1548,XLU,-1,-49.4
1557,XLP,-9,-463.5
1557,XLE,-1,-67.18
1557,XLB,13,742.82
1557,XLU,-1,-49.76
1559,XLP,-1,-51.59
1559,XLB,-1,-57.17
1560,XLP,1,51.56
1560,XLB,1,56.59
1561,XLP,-1,-52.27
1562,XLB,-1,-56.94
1563,XLP,1,51.34
1563,XLB,1,55.7
1564,XLP,-1,-52.02
1564,XLB,-1,-56.49
1565,XLB,1,56.86
1567,XLB,1,56.51
1568,XLB,-1,-56.82
1574,XLP,-7,-372.96
1574,XLF,39,1075.62
1574,XLB,-12,-714.72
1583,XLF,1,27.45
1590,XLF,-1,-28.05
1591,XLF,1,28.28
1595,XLB,-1,-59.64
1597,XLF,1,27.95
1598,XLF,-1,-28.15
1600,XLF,1,28.16
1603,XLF,1,26.92
1603,XLB,1,57.99
1604,XLP,-1,-50.47
1604,XLF,-1,-27.41
1604,XLB,-1,-58.67
1605,XLF,1,27.18
1606,XLF,-1,-27.48
1608,XLF,1,27.45
1609,XLF,-1,-27.95
1610,XLF,1,28.04
1614,XLP,-1,-51.19
1614,XLU,1,49.02
1615,XLF,1,27.59
1616,XLP,-1,-51.54
1617,XLF,-1,-27.42
1620,XLF,1,27.2
1631,XLF,-1,-27.28
1632,XLF,1,27.18
1636,XLF,-1,-27.46
1637,XLF,1,27.49
1638,XLF,-1,-27.93
1639,XLP,-3,-157.62
1639,XLF,4,110.04
1639,XLU,2,105.32
1640,XLF,2,55.12
1640,XLB,-2,-116.58
1640,XLU,1,52.29
1641,XLF,-1,-27.94
1645,XLF,2,56.26
1645,XLB,-1,-59.3
1645,XLU,1,52.64
1645,XLP,-1,-53.38
1655,XLF,1,27.97
1657,XLF,-1,-27.96
1658,XLF,7,194.18
1658,XLB,3,172.95
1658,XLU,-5,-268.29999999999995
1659,XLF,-1,-28.11
1660,XLF,1,28.17
1666,XLF,-1,-28.62
1667,XLF,1,28.59
1669,XLF,1,28.36
1670,XLF,-1,-28.33
1677,XLF,1,28.07
1678,XLF,-1,-28.03
1680,XLE,2,148.76
1680,XLF,5,140.55
1680,XLB,-5,-298.1
1681,XLF,-1,-28.25
1682,XLF,-1,-28.73
1683,XLF,1,28.98
1684,XLE,-2,-150.2
1684,XLF,5,143.7
1685,XLE,1,76.2
1685,XLF,-10,-284.20000000000005
1685,XLU,4,210.36
1690,XLF,-1,-27.69
1691,XLF,1,27.69
1692,XLE,-1,-77.49
1692,XLF,-6,-167.7
1692,XLU,4,210.16
1694,XLF,1,28.0
1696,XLP,3,162.18
1696,XLE,1,77.79
1696,XLF,-1,-28.08
1696,XLK,1,73.05
1696,XLU,-7,-380.1
1697,XLF,2,54.42
1699,XLF,-1,-26.43
1701,XLF,-1,-26.75
1703,XLF,1,26.57
1705,XLF,7,182.7
1705,XLK,-1,-70.59
1705,XLU,3,162.66
1705,XLP,-3,-162.84
1707,XLF,1,25.24
1708,XLF,-2,-51.26
1709,XLF,1,25.26
1710,XLE,-1,-65.24
1710,XLF,10,254.8
1710,XLU,-4,-216.48
1714,XLF,1,26.38
1715,XLF,-1,-26.8
1718,XLF,-6,-164.22
1718,XLB,3,167.28
1719,XLF,1,27.12
1720,XLF,1,26.58
1721,XLF,-2,-53.46
1722,XLF,1,26.37
1723,XLF,-1,-26.76
1725,XLF,1,26.78
1726,XLF,1,26.19
1727,XLF,-2,-52.42
1728,XLF,1,26.0
1729,XLF,-2,-53.06
1730,XLF,1,26.55
1731,XLF,-1,-27.06
1732,XLF,2,53.66
1733,XLF,-1,-26.97
1735,XLF,3,77.88
1736,XLF,-2,-51.2
1737,XLF,1,25.11
1738,XLF,-1,-24.76
1740,XLF,-1,-24.66
1741,XLF,1,24.48
1745,XLF,1,23.61
1746,XLF,-1,-23.4
1747,XLF,1,22.79
1749,XLF,-4,-93.28
1750,XLF,2,47.2
1751,XLF,1,23.59
1752,XLF,-1,-23.82
1754,XLF,10,234.8
1754,XLB,-3,-148.02
1755,XLF,-4,-97.04
1756,XLF,2,48.58
1758,XLF,-1,-24.43
1759,XLF,1,24.44
1761,XLF,-1,-24.67
1763,XLF,-1,-25.42
1764,XLF,1,25.56
1766,XLF,1,25.7
