Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
215.0,54.37500000000005,205.98,0.0,0.0,651.96,0.0,0.0,0.0,35.1,0.0,947.415
216.0,54.37500000000005,205.08,0.0,0.0,652.86,0.0,0.0,0.0,35.15,0.0,947.465
217.0,54.37500000000005,204.54,0.0,0.0,661.32,0.0,0.0,0.0,35.67,0.0,955.905
218.0,88.89500000000005,172.60000000000002,0.0,0.0,661.77,0.0,0.0,0.0,35.41,0.0,958.675
219.0,54.28500000000005,207.66,0.0,0.0,660.42,0.0,0.0,0.0,35.38,0.0,957.745
220.0,54.28500000000005,208.62,0.0,0.0,666.0,0.0,0.0,0.0,35.72,0.0,964.625
221.0,78.13499999999996,629.1,262.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.675
222.0,84.32499999999996,600.44,291.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.065
223.0,49.22499999999996,631.8000000000001,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.925
224.0,49.22499999999996,628.5600000000001,290.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.135
225.0,84.67499999999995,602.6500000000001,287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.825
226.0,84.67499999999995,602.31,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.135
227.0,84.67499999999995,602.735,287.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.11
228.0,84.67499999999995,602.99,288.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.065
229.0,84.67499999999995,604.3499999999999,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3249999999998
230.0,49.18499999999995,638.82,291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.805
231.0,49.18499999999995,636.3000000000001,289.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.185
232.0,49.18499999999995,633.78,286.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.865
233.0,84.93499999999995,607.75,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.085
234.0,84.93499999999995,612.0,294.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.635
235.0,49.20499999999995,643.14,293.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.5449999999998
236.0,85.04559999999995,609.2902,293.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0358
237.0,49.73559999999995,635.58,289.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.8156
238.0,49.73559999999995,632.8799999999999,288.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.3156
239.0,49.73559999999995,627.48,287.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.3156
240.0,84.53559999999995,591.5999999999999,286.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.9355999999998
241.0,50.08559999999994,620.1,283.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.7856
242.0,85.00609999999995,593.6484999999999,288.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.1545999999998
243.0,85.00609999999995,604.69,298.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7961
244.0,85.00609999999995,604.52,296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.7261
245.0,85.00609999999995,607.58,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.5861
246.0,49.616099999999946,637.02,294.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.2481
247.0,84.89609999999995,599.76,293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.1561
248.0,84.89609999999995,598.57,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4661
249.0,84.89609999999995,601.12,295.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.5161
250.0,84.89609999999995,601.8,295.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.5961
251.0,84.89609999999995,600.61,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5061
252.0,84.89609999999995,602.31,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.3061
253.0,84.89609999999995,599.42,293.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4161
254.0,84.89609999999995,601.8,294.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.9960999999998
255.0,84.89609999999995,606.56,293.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.3561
256.0,84.89609999999995,611.66,294.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.2560999999998
257.0,84.89609999999995,610.13,297.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.8261
258.0,84.89609999999995,612.8499999999999,292.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.4461
259.0,84.89609999999995,615.91,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.8061
260.0,55.49609999999995,615.57,323.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.4661
261.0,55.49609999999995,619.82,323.84000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.1561
262.0,55.49609999999995,620.33,322.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.6761
263.0,55.49609999999995,622.37,323.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.1561
264.0,92.17609999999996,586.88,327.03000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0861
265.0,62.84109999999996,583.36,352.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2211
266.0,62.84109999999996,584.48,356.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.4811
267.0,62.84109999999996,586.24,356.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.1211
268.0,62.84109999999996,587.04,356.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.9211
269.0,62.84109999999996,587.04,359.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0411
270.0,32.85109999999996,588.48,389.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2011
271.0,39.90109999999996,554.0999999999999,418.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4611
272.0,39.90109999999996,554.0999999999999,418.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3210999999998
273.0,3.2610999999999564,586.24,417.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.7291
274.0,39.98109999999996,550.8,416.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.7011
275.0,69.95609999999996,555.6,389.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2311
276.0,40.39609999999996,554.6999999999999,413.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9361
277.0,40.39609999999996,552.1500000000001,410.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1661
278.0,40.39609999999996,557.7,415.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7561
279.0,40.39609999999996,552.75,409.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.9261
280.0,40.39609999999996,554.4,412.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.9841
281.0,40.39609999999996,559.5,415.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5561
282.0,40.39609999999996,561.45,414.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6661
283.0,40.39609999999996,562.5,415.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.4161
284.0,40.39609999999996,568.2,416.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.3761
285.0,40.39609999999996,571.1999999999999,422.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1161
286.0,10.23609999999996,570.9000000000001,452.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.5361
287.0,10.23609999999996,568.35,453.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0360999999998
288.0,10.23609999999996,569.55,454.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1360999999995
289.0,48.29609999999996,532.84,455.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.5361
290.0,48.29609999999996,531.44,453.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.4861
291.0,48.29609999999996,533.82,453.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.5661
292.0,61.51109999999999,534.912,243.56,199.9,0.0,0.0,0.0,0.0,0.0,0.0,1039.8831
293.0,61.51109999999999,533.82,241.6,199.25,0.0,0.0,0.0,0.0,0.0,0.0,1036.1811
294.0,61.51109999999999,530.88,241.68,197.85,0.0,0.0,0.0,0.0,0.0,0.0,1031.9211
295.0,31.34109999999999,532.2800000000001,271.53000000000003,197.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.1511000000005
296.0,79.02109999999999,497.9,303.2,158.8,0.0,0.0,0.0,0.0,0.0,0.0,1038.9211
297.0,49.04609999999999,495.43,329.725,156.08,0.0,0.0,0.0,0.0,0.0,0.0,1030.2811
298.0,49.04609999999999,496.21,331.892,156.28,0.0,0.0,0.0,0.0,0.0,0.0,1033.4281
299.0,49.04609999999999,495.1700000000001,331.1,155.08,0.0,0.0,0.0,0.0,0.0,0.0,1030.3961000000002
300.0,49.04609999999999,499.85,333.19,156.16,0.0,0.0,0.0,0.0,0.0,0.0,1038.2461
301.0,67.87610000000004,0.0,815.6700000000001,156.12,0.0,0.0,0.0,0.0,0.0,0.0,1039.6661
302.0,37.60610000000004,0.0,847.56,156.72,0.0,0.0,0.0,0.0,0.0,0.0,1041.8861
303.0,37.60610000000004,0.0,841.96,155.36,0.0,0.0,0.0,0.0,0.0,0.0,1034.9261
304.0,37.60610000000004,0.0,845.32,153.84,0.0,0.0,0.0,0.0,0.0,0.0,1036.7661
305.0,37.60610000000004,0.0,838.6,152.56,0.0,0.0,0.0,0.0,0.0,0.0,1028.7661
306.0,37.60610000000004,0.0,838.88,153.88,0.0,0.0,0.0,0.0,0.0,0.0,1030.3661
307.0,37.60610000000004,0.0,832.44,153.24,0.0,0.0,0.0,0.0,0.0,0.0,1023.2861
308.0,37.60610000000004,0.0,836.0799999999999,153.72,0.0,0.0,0.0,0.0,0.0,0.0,1027.4061
309.0,37.60610000000004,0.0,841.96,155.52,0.0,0.0,0.0,0.0,0.0,0.0,1035.0861
310.0,37.60610000000004,0.0,856.8000000000001,156.6,0.0,0.0,0.0,0.0,0.0,0.0,1051.0061
311.0,36.86610000000003,0.0,579.5,432.52,0.0,0.0,0.0,0.0,0.0,0.0,1048.8861
312.0,36.86610000000003,0.0,576.935,426.14,0.0,0.0,0.0,0.0,0.0,0.0,1039.9411
313.0,29.53610000000002,0.0,388.31,596.96,0.0,0.0,0.0,0.0,0.0,0.0,1014.8061
314.0,67.52610000000001,0.0,393.12,569.85,0.0,0.0,0.0,0.0,0.0,0.0,1030.4961
315.0,30.09610000000001,0.0,385.06,598.88,0.0,0.0,0.0,0.0,0.0,0.0,1014.0361
316.0,67.41610000000001,0.0,381.03,559.8,0.0,0.0,0.0,0.0,0.0,0.0,1008.2461
317.0,67.41610000000001,0.0,381.55,566.4,0.0,0.0,0.0,0.0,0.0,0.0,1015.3661
318.0,67.41610000000001,0.0,384.475,571.8,0.0,0.0,0.0,0.0,0.0,0.0,1023.6911
319.0,67.41610000000001,0.0,388.7,576.75,0.0,0.0,0.0,0.0,0.0,0.0,1032.8661
320.0,67.41610000000001,0.0,389.35,585.45,0.0,0.0,0.0,0.0,0.0,0.0,1042.2161
321.0,67.41610000000001,0.0,390.65,591.9,0.0,0.0,0.0,0.0,0.0,0.0,1049.9661
322.0,67.41610000000001,0.0,390.52,583.5,0.0,0.0,0.0,0.0,0.0,0.0,1041.4361
323.0,67.41610000000001,0.0,396.11,592.35,0.0,0.0,0.0,0.0,0.0,0.0,1055.8761
324.0,67.41610000000001,0.0,400.4,593.25,0.0,0.0,0.0,0.0,0.0,0.0,1061.0661
325.0,28.566100000000013,0.0,396.89,621.6,0.0,0.0,0.0,0.0,0.0,0.0,1047.0561
326.0,67.69610000000002,0.0,401.96,586.95,0.0,0.0,0.0,0.0,0.0,0.0,1056.6061000000002
327.0,67.69610000000002,0.0,405.73,597.3,0.0,0.0,0.0,0.0,0.0,0.0,1070.7261
328.0,27.766100000000016,0.0,407.68,638.88,0.0,0.0,0.0,0.0,0.0,0.0,1074.3261
329.0,27.766100000000016,0.0,407.42,644.96,0.0,0.0,0.0,0.0,0.0,0.0,1080.1461000000002
330.0,27.766100000000016,0.0,410.67,650.56,0.0,0.0,0.0,0.0,0.0,0.0,1088.9961
331.0,27.766100000000016,0.0,409.5,649.76,0.0,0.0,0.0,0.0,0.0,0.0,1087.0261
332.0,27.766100000000016,0.0,410.67,649.12,0.0,0.0,0.0,0.0,0.0,0.0,1087.5561
333.0,27.766100000000016,0.0,409.63,644.48,0.0,0.0,0.0,0.0,0.0,0.0,1081.8761000000002
334.0,27.766100000000016,0.0,410.93,652.48,0.0,0.0,0.0,0.0,0.0,0.0,1091.1761
335.0,27.766100000000016,0.0,412.23,656.08,0.0,0.0,0.0,0.0,0.0,0.0,1096.0761
336.0,27.766100000000016,0.0,414.44,653.12,0.0,0.0,0.0,0.0,0.0,0.0,1095.3261
337.0,27.766100000000016,0.0,418.6,660.16,0.0,0.0,0.0,0.0,0.0,0.0,1106.5261
338.0,27.766100000000016,0.0,418.6,660.8,0.0,0.0,0.0,0.0,0.0,0.0,1107.1661
339.0,27.766100000000016,0.0,417.3,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0661
340.0,27.766100000000016,0.0,412.75,651.04,0.0,0.0,0.0,0.0,0.0,0.0,1091.5561
341.0,27.766100000000016,0.0,412.62,651.36,0.0,0.0,0.0,0.0,0.0,0.0,1091.7461
342.0,27.766100000000016,0.0,411.97,649.12,0.0,0.0,0.0,0.0,0.0,0.0,1088.8561000000002
343.0,59.60610000000001,0.0,382.08,655.04,0.0,0.0,0.0,0.0,0.0,0.0,1096.7261
344.0,59.60610000000001,0.0,381.12,652.96,0.0,0.0,0.0,0.0,0.0,0.0,1093.6861
345.0,59.60610000000001,0.0,383.52,655.04,0.0,0.0,0.0,0.0,0.0,0.0,1098.1661
346.0,19.30610000000001,0.0,379.92,685.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1084.3261
347.0,59.806100000000015,0.0,381.84,648.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.6461000000002
348.0,59.806100000000015,0.0,380.16,647.2,0.0,0.0,0.0,0.0,0.0,0.0,1087.1661
349.0,20.256100000000018,0.0,376.44,672.3499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1069.0461
350.0,60.06610000000002,0.0,377.28,636.96,0.0,0.0,0.0,0.0,0.0,0.0,1074.3061
351.0,60.06610000000002,0.0,380.76,642.88,0.0,0.0,0.0,0.0,0.0,0.0,1083.7061
352.0,60.06610000000002,0.0,381.6,645.92,0.0,0.0,0.0,0.0,0.0,0.0,1087.5861
353.0,20.256100000000018,0.0,377.64,676.77,0.0,0.0,0.0,0.0,0.0,0.0,1074.6661
354.0,20.256100000000018,0.0,375.12,673.37,0.0,0.0,0.0,0.0,0.0,0.0,1068.7461
355.0,60.59610000000002,0.0,379.38,645.44,0.0,0.0,0.0,0.0,0.0,0.0,1085.4161
356.0,72.11610000000002,114.0,251.04,640.8,0.0,0.0,0.0,0.0,0.0,0.0,1077.9561
357.0,72.11610000000002,114.36,253.36,646.24,0.0,0.0,0.0,0.0,0.0,0.0,1086.0761
358.0,72.11610000000002,115.14,255.36,649.12,0.0,0.0,0.0,0.0,0.0,0.0,1091.7361
359.0,51.6061,262.5,283.95,483.12,0.0,0.0,0.0,0.0,0.0,0.0,1081.1761
360.0,51.6061,255.08,277.65000000000003,470.64,0.0,0.0,0.0,0.0,0.0,0.0,1054.9761
361.0,90.3911,255.78,274.59000000000003,426.635,0.0,0.0,0.0,0.0,0.0,0.0,1047.3961
362.0,90.3911,255.57,271.26,419.87,0.0,0.0,0.0,0.0,0.0,0.0,1037.0911
363.0,127.3811,221.94,273.51,422.4,0.0,0.0,0.0,0.0,0.0,0.0,1045.2311
364.0,88.8011,224.76,275.13,462.96,0.0,0.0,0.0,0.0,0.0,0.0,1051.6511
365.0,88.8011,225.24,276.48,462.72,0.0,0.0,0.0,0.0,0.0,0.0,1053.2411
366.0,58.2161,225.78000000000003,305.85,460.14,0.0,0.0,0.0,0.0,0.0,0.0,1049.9861
367.0,58.2161,222.96,307.5,462.84,0.0,0.0,0.0,0.0,0.0,0.0,1051.5161
368.0,58.2161,222.9,308.0,461.4,0.0,0.0,0.0,0.0,0.0,0.0,1050.5161
369.0,70.97530000000002,0.0,0.0,461.52,0.0,0.0,0.0,0.0,519.09,0.0,1051.5853
370.0,70.97530000000002,0.0,0.0,464.64,0.0,0.0,0.0,0.0,520.39,0.0,1056.0053
371.0,70.97530000000002,0.0,0.0,467.28,0.0,0.0,0.0,0.0,525.59,0.0,1063.8453
372.0,70.97530000000002,0.0,0.0,474.48,0.0,0.0,0.0,0.0,529.49,0.0,1074.9453
373.0,82.93530000000003,75.82,156.9,474.36,0.0,0.0,0.0,0.0,285.46000000000004,0.0,1075.4753
374.0,82.93530000000003,77.04,159.55,482.04,0.0,0.0,0.0,0.0,289.94,0.0,1091.5053
375.0,82.93530000000003,77.28,159.65,480.36,0.0,0.0,0.0,0.0,290.01,0.0,1090.2353
376.0,82.93530000000003,78.54,160.10000000000002,481.56000000000006,0.0,0.0,0.0,0.0,290.43,0.0,1093.5653
377.0,82.93530000000003,78.11,160.22500000000002,477.96,0.0,0.0,0.0,0.0,289.38,0.0,1088.6103
378.0,82.93530000000003,78.08,160.35,482.4,0.0,0.0,0.0,0.0,289.94,0.0,1093.7053
379.0,82.93530000000003,78.76,159.95,482.64,0.0,0.0,0.0,0.0,290.92,0.0,1095.2053
380.0,82.93530000000003,78.78,157.225,485.76,0.0,0.0,0.0,0.0,292.6,0.0,1097.3003
381.0,82.93530000000003,78.7,157.7,486.24,0.0,0.0,0.0,0.0,291.97,0.0,1097.5453000000002
382.0,51.524300000000025,78.9,188.466,487.68,0.0,0.0,0.0,0.0,291.41,0.0,1097.9803000000002
383.0,59.16429999999998,233.1,316.2,483.12,0.0,0.0,0.0,0.0,0.0,0.0,1091.5843
384.0,59.16429999999998,235.26,316.4,487.68,0.0,0.0,0.0,0.0,0.0,0.0,1098.5043
385.0,59.16429999999998,236.1,317.3,485.88,0.0,0.0,0.0,0.0,0.0,0.0,1098.4443
386.0,59.16429999999998,236.52,316.8,488.64,0.0,0.0,0.0,0.0,0.0,0.0,1101.1243
387.0,59.16429999999998,237.3,318.4,487.44,0.0,0.0,0.0,0.0,0.0,0.0,1102.3042999999998
388.0,59.16429999999998,235.56,317.3,485.76,0.0,0.0,0.0,0.0,0.0,0.0,1097.7842999999998
389.0,59.16429999999998,237.54,320.7,489.36,0.0,0.0,0.0,0.0,0.0,0.0,1106.7643
390.0,59.16429999999998,237.24,322.1,492.12,0.0,0.0,0.0,0.0,0.0,0.0,1110.6243
391.0,59.16429999999998,235.68,322.8,490.8,0.0,0.0,0.0,0.0,0.0,0.0,1108.4443
392.0,59.16429999999998,234.48,321.1,486.264,0.0,0.0,0.0,0.0,0.0,0.0,1101.0083
393.0,59.16429999999998,235.56,320.3,486.48,0.0,0.0,0.0,0.0,0.0,0.0,1101.5042999999998
394.0,59.16429999999998,236.46,321.35,493.68,0.0,0.0,0.0,0.0,0.0,0.0,1110.6543
395.0,59.16429999999998,234.84,319.7,496.56000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1110.2643
396.0,59.16429999999998,233.58,321.8,495.84,0.0,0.0,0.0,0.0,0.0,0.0,1110.3843
397.0,59.16429999999998,232.32,324.0,497.64,0.0,0.0,0.0,0.0,0.0,0.0,1113.1243
398.0,59.16429999999998,230.82,323.7,496.56000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1110.2443
399.0,59.16429999999998,227.88,318.5,492.96,0.0,0.0,0.0,0.0,0.0,0.0,1098.5042999999998
400.0,59.16429999999998,225.24,318.15000000000003,489.12,0.0,0.0,0.0,0.0,0.0,0.0,1091.6743
401.0,59.16429999999998,223.32,317.2,485.28,0.0,0.0,0.0,0.0,0.0,0.0,1084.9643
402.0,59.16429999999998,225.42,317.7,488.04,0.0,0.0,0.0,0.0,0.0,0.0,1090.3243
403.0,59.16429999999998,222.84,317.0,484.32,0.0,0.0,0.0,0.0,0.0,0.0,1083.3242999999998
404.0,59.16429999999998,224.1,318.4,490.08,0.0,0.0,0.0,0.0,0.0,0.0,1091.7442999999998
405.0,59.16429999999998,225.96,320.7,494.04,0.0,0.0,0.0,0.0,0.0,0.0,1099.8643
406.0,21.78429999999998,261.66,319.20000000000005,494.04,0.0,0.0,0.0,0.0,0.0,0.0,1096.6843
407.0,21.78429999999998,261.52,313.6,485.34,0.0,0.0,0.0,0.0,0.0,0.0,1082.2443
408.0,59.27429999999998,224.94,313.8,484.44,0.0,0.0,0.0,0.0,0.0,0.0,1082.4543
409.0,22.00429999999998,260.89000000000004,315.5,486.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.3943000000002
410.0,22.00429999999998,261.1,314.0,485.16,0.0,0.0,0.0,0.0,0.0,0.0,1082.2643
411.0,22.00429999999998,258.09,314.31,488.064,0.0,0.0,0.0,0.0,0.0,0.0,1082.4683
412.0,22.00429999999998,258.09,317.35,492.6,0.0,0.0,0.0,0.0,0.0,0.0,1090.0443
413.0,22.00429999999998,257.04,317.5,493.44,0.0,0.0,0.0,0.0,0.0,0.0,1089.9843
414.0,22.00429999999998,258.86,317.7,492.84,0.0,0.0,0.0,0.0,0.0,0.0,1091.4043
415.0,63.69429999999998,259.77,321.5,458.59,0.0,0.0,0.0,0.0,0.0,0.0,1103.5542999999998
416.0,21.62929999999998,261.8,323.5,504.78,0.0,0.0,0.0,0.0,0.0,0.0,1111.7093
417.0,25.84965000000006,296.28,96.6,0.0,0.0,0.0,691.98465,0.0,0.0,0.0,1110.7143
418.0,50.13814200000007,369.3,96.675,0.0,0.0,0.0,588.890952,0.0,0.0,0.0,1105.004094
419.0,50.13814200000007,372.1,96.765,0.0,0.0,0.0,590.352588,0.0,0.0,0.0,1109.35573
420.0,50.13814200000007,373.1,96.63,0.0,0.0,0.0,596.929932,0.0,0.0,0.0,1116.798074
421.0,50.13814200000007,375.3,97.11,0.0,0.0,0.0,599.853204,0.0,0.0,0.0,1122.401346
422.0,50.13814200000007,386.5,98.33700000000002,0.0,0.0,0.0,605.1150719999999,0.0,0.0,0.0,1140.090214
423.0,33.39435100000007,384.69,98.415,0.0,0.0,0.0,619.5202670000001,0.0,0.0,0.0,1136.0196180000005
