Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
214.0,72.58939999999998,206.34,0.0,0.0,651.33,0.0,0.0,0.0,34.97,0.0,965.2294
215.0,70.21256199999989,240.31,0.0,0.0,108.66,0.0,546.4468380000001,0.0,0.0,0.0,965.6294
216.0,33.94256199999989,239.26,0.0,0.0,145.08,0.0,546.4468380000001,0.0,0.0,0.0,964.7294
217.0,33.94256199999989,238.63,0.0,0.0,146.96,0.0,553.081007,0.0,0.0,0.0,972.613569
218.0,33.94256199999989,241.64,0.0,0.0,147.06,0.0,550.986004,0.0,0.0,0.0,973.628566
219.0,33.94256199999989,242.27,0.0,0.0,146.76,0.0,546.097678,0.0,0.0,0.0,969.0702399999998
220.0,33.94256199999989,243.39,0.0,0.0,148.0,0.0,548.192681,0.0,0.0,0.0,973.5252429999998
221.0,44.18134399999993,139.8,0.0,0.0,0.0,0.0,794.419764,0.0,0.0,0.0,978.401108
222.0,44.18134399999993,141.28,0.0,0.0,0.0,0.0,793.438056,0.0,0.0,0.0,978.8994
223.0,9.08134399999993,175.5,0.0,0.0,0.0,0.0,790.4173539999999,0.0,0.0,0.0,974.998698
224.0,2.624227999999931,104.76,0.0,0.0,0.0,0.0,864.700648,0.0,0.0,0.0,972.084876
225.0,50.944696999999934,70.9,0.0,0.0,0.0,0.0,862.321423,0.0,0.0,0.0,984.16612
226.0,38.03362699999993,70.86,0.0,0.0,0.0,0.0,877.95276,0.0,0.0,0.0,986.846387
227.0,51.04619899999993,70.91,0.0,0.0,0.0,0.0,871.8423240000001,0.0,0.0,0.0,993.798523
228.0,2.59204699999993,106.41,0.0,0.0,0.0,0.0,882.922336,0.0,0.0,0.0,991.924383
229.0,51.191159999999925,71.1,0.0,0.0,0.0,0.0,874.290571,0.0,0.0,0.0,996.581731
230.0,15.701159999999923,106.47,0.0,0.0,0.0,0.0,878.098918,0.0,0.0,0.0,1000.270078
231.0,2.660166999999923,106.05,0.0,0.0,0.0,0.0,886.7875240000001,0.0,0.0,0.0,995.497691
232.0,41.63698299999992,105.63,0.0,0.0,0.0,0.0,844.49768,0.0,0.0,0.0,991.7646629999998
233.0,68.15745899999992,107.25,0.0,0.0,0.0,0.0,835.394994,0.0,0.0,0.0,1010.802453
234.0,54.70233699999992,108.0,0.0,0.0,0.0,0.0,861.127808,0.0,0.0,0.0,1023.830145
235.0,41.32841699999992,107.19,0.0,0.0,0.0,0.0,869.3048,0.0,0.0,0.0,1017.823217
236.0,54.88910099999992,107.5218,0.0,0.0,0.0,0.0,867.883776,0.0,0.0,0.0,1030.294677
237.0,28.25494299999992,105.93,0.0,0.0,0.0,0.0,878.9272139999999,0.0,0.0,0.0,1013.1121569999998
238.0,41.54766099999992,105.48,0.0,0.0,0.0,0.0,864.0266700000001,0.0,0.0,0.0,1011.054331
239.0,41.54766099999992,104.58,0.0,0.0,0.0,0.0,863.76277,0.0,0.0,0.0,1009.890431
240.0,41.54766099999992,104.4,0.0,0.0,0.0,0.0,860.859805,0.0,0.0,0.0,1006.807466
241.0,41.54766099999992,103.35,0.0,0.0,0.0,0.0,853.9982749999999,0.0,0.0,0.0,998.895936
242.0,54.85661999999992,104.76149999999998,0.0,0.0,0.0,0.0,851.773376,0.0,0.0,0.0,1011.3914959999998
243.0,68.55128699999992,106.71,0.0,0.0,0.0,0.0,862.7640210000001,0.0,0.0,0.0,1038.025308
244.0,5.626314999999913,142.24,0.0,0.0,0.0,0.0,889.3615900000001,0.0,0.0,0.0,1037.2279050000002
245.0,55.21120499999992,107.22,0.0,0.0,0.0,0.0,886.07296,0.0,0.0,0.0,1048.5041649999998
246.0,41.39879599999992,106.17,0.0,0.0,0.0,0.0,897.806585,0.0,0.0,0.0,1045.3753809999998
247.0,27.62698799999992,105.84,0.0,0.0,0.0,0.0,908.939328,0.0,0.0,0.0,1042.406316
248.0,41.37849599999992,105.63,0.0,0.0,0.0,0.0,893.8480199999999,0.0,0.0,0.0,1040.8565159999998
249.0,55.30458799999992,106.08,0.0,0.0,0.0,0.0,891.269888,0.0,0.0,0.0,1052.654476
250.0,41.41097699999992,106.2,0.0,0.0,0.0,0.0,903.084715,0.0,0.0,0.0,1050.695692
251.0,41.41097699999992,105.99,0.0,0.0,0.0,0.0,900.44565,0.0,0.0,0.0,1047.846627
252.0,41.41097699999992,106.29,0.0,0.0,0.0,0.0,904.140315,0.0,0.0,0.0,1051.8412919999998
253.0,41.41097699999992,105.78,0.0,0.0,0.0,0.0,904.668115,0.0,0.0,0.0,1051.859092
254.0,41.41097699999992,106.2,0.0,0.0,0.0,0.0,904.140315,0.0,0.0,0.0,1051.751292
255.0,41.41097699999992,107.04,0.0,0.0,0.0,0.0,905.19598,0.0,0.0,0.0,1053.646957
256.0,41.41097699999992,107.94,0.0,0.0,0.0,0.0,913.64091,0.0,0.0,0.0,1062.991887
257.0,76.34359899999991,0.0,0.0,0.0,0.0,0.0,730.4904879999999,0.0,255.36,0.0,1062.194087
258.0,90.46457499999993,0.0,0.0,0.0,0.0,0.0,720.1697760000001,0.0,256.06,0.0,1066.694351
259.0,90.46457499999993,0.0,0.0,0.0,0.0,0.0,723.4827869999999,0.0,257.32,0.0,1071.2673619999998
260.0,76.33547899999992,0.0,0.0,0.0,0.0,0.0,734.712992,0.0,257.53,0.0,1068.5784709999998
261.0,90.52141599999992,0.0,0.0,0.0,0.0,0.0,723.4827869999999,0.0,258.93,0.0,1072.9342029999998
262.0,76.40043999999992,0.0,0.0,0.0,0.0,0.0,734.290752,0.0,258.44,0.0,1069.1311919999998
263.0,76.40043999999992,0.0,0.0,0.0,0.0,0.0,733.65734,0.0,258.23,0.0,1068.28778
264.0,90.70005899999992,0.0,0.0,0.0,0.0,0.0,729.280569,0.0,260.19,0.0,1080.170628
265.0,76.57908299999993,0.0,0.0,0.0,0.0,0.0,734.290752,0.0,257.95,0.0,1068.8198349999998
266.0,90.85434199999992,0.0,0.0,0.0,0.0,0.0,728.038209,0.0,260.82,0.0,1079.7125509999998
267.0,80.09357999999992,0.0,0.0,39.36,0.0,0.0,700.681331,0.0,261.17,0.0,1081.304911
268.0,65.83456099999992,0.0,0.0,39.15,0.0,0.0,712.95095,0.0,262.57,0.0,1080.5055109999998
269.0,65.83456099999992,0.0,0.0,39.38,0.0,0.0,714.57495,0.0,262.36,0.0,1082.1495109999998
270.0,51.47809999999993,0.0,0.0,39.33,0.0,0.0,732.1795109999999,0.0,262.36,0.0,1085.3476109999997
271.0,65.94418299999992,0.0,0.0,39.35,0.0,0.0,723.3041499999999,0.0,262.08,0.0,1090.6783329999998
272.0,51.50652099999992,0.0,0.0,39.49,0.0,0.0,736.320762,0.0,262.36,0.0,1089.677283
273.0,65.99127999999992,0.0,0.0,39.36,0.0,0.0,724.2379500000001,0.0,262.906,0.0,1092.49523
274.0,51.56985799999992,0.0,0.0,39.35,0.0,0.0,735.492522,0.0,263.27,0.0,1089.6823799999995
275.0,66.12932299999991,0.0,0.0,39.18,0.0,0.0,727.97325,0.0,265.93,0.0,1099.212573
276.0,97.83532299999982,36.98,0.0,228.54,40.81,0.0,0.0,0.0,682.47,0.0,1086.6353229999995
277.0,60.10532299999982,36.81,0.0,264.11,40.52,0.0,0.0,0.0,684.72,0.0,1086.2653229999996
278.0,100.94532299999985,37.18,0.0,267.61,0.0,0.0,0.0,0.0,688.68,0.0,1094.4153229999995
279.0,26.73532299999984,73.7,0.0,298.88,0.0,0.0,0.0,0.0,679.32,0.0,1078.635323
280.0,64.56532299999984,73.92,0.0,302.0,0.0,0.0,0.0,0.0,643.11,0.0,1083.5953229999998
281.0,64.56532299999984,74.6,0.0,307.36,0.0,0.0,0.0,0.0,647.87,0.0,1094.3953229999995
282.0,64.56532299999984,74.86,0.0,307.92,0.0,0.0,0.0,0.0,647.5300000000001,0.0,1094.8753229999998
283.0,102.06532299999984,37.5,0.0,308.08,0.0,0.0,0.0,0.0,649.74,0.0,1097.3853229999995
284.0,102.06532299999984,37.88,0.0,308.48,0.0,0.0,0.0,0.0,654.67,0.0,1103.0953229999998
285.0,102.06532299999984,38.08,0.0,310.56,0.0,0.0,0.0,0.0,656.88,0.0,1107.585323
286.0,65.88397299999977,0.0,0.0,78.32,0.0,0.0,733.25135,0.0,231.3,0.0,1108.7553229999996
287.0,65.88397299999977,0.0,0.0,78.54,0.0,0.0,738.52945,0.0,231.3,0.0,1114.2534229999997
288.0,65.88397299999977,0.0,0.0,79.18,0.0,0.0,740.5595,0.0,231.72,0.0,1117.3434729999997
289.0,65.88397299999977,0.0,0.0,79.62,0.0,0.0,746.2436,0.0,231.96,0.0,1123.7075729999997
290.0,65.88397299999977,0.0,0.0,79.68,0.0,0.0,742.18355,0.0,231.72,0.0,1119.4675229999996
291.0,65.88397299999977,0.0,0.0,79.48,0.0,0.0,744.2135999999999,0.0,232.32,0.0,1121.8975729999995
292.0,65.88397299999977,0.0,0.0,79.96,0.0,0.0,749.0857,0.0,233.1,0.0,1128.0296729999998
293.0,75.21416299999979,38.13,0.0,0.0,0.0,0.0,973.54751,0.0,38.485,0.0,1125.376673
294.0,60.37861199999978,37.92,0.0,0.0,0.0,0.0,979.146366,0.0,38.37,0.0,1115.814978
295.0,75.12890099999977,38.02,0.0,0.0,0.0,0.0,958.768785,0.0,38.69,0.0,1110.6076859999998
296.0,46.18694299999977,76.6,0.0,0.0,0.0,0.0,995.015593,0.0,0.0,0.0,1117.8025359999997
297.0,31.51379599999977,76.22,0.0,0.0,0.0,0.0,997.773996,0.0,0.0,0.0,1105.5077919999997
298.0,46.27220499999977,76.34,0.0,0.0,0.0,0.0,988.813403,0.0,0.0,0.0,1111.4256079999998
299.0,46.27220499999977,76.18,0.0,0.0,0.0,0.0,986.365156,0.0,0.0,0.0,1108.817361
300.0,46.27220499999977,76.9,0.0,0.0,0.0,0.0,992.62175,0.0,0.0,0.0,1115.793955
301.0,34.33728899999977,0.0,30.21,0.0,0.0,0.0,1046.982259,0.0,0.0,0.0,1111.5295479999995
302.0,34.33728899999977,0.0,30.27,0.0,0.0,0.0,1049.807278,0.0,0.0,0.0,1114.4145669999998
303.0,19.62354099999977,0.0,30.07,0.0,0.0,0.0,1059.389856,0.0,0.0,0.0,1109.0833969999996
304.0,34.42255099999977,0.0,30.19,0.0,0.0,0.0,1050.72971,0.0,0.0,0.0,1115.3422609999998
305.0,19.86714599999977,0.0,29.95,0.0,0.0,0.0,1047.98916,0.0,0.0,0.0,1097.806306
306.0,34.55247299999977,0.0,29.96,0.0,0.0,0.0,1042.658217,0.0,0.0,0.0,1107.1706899999997
307.0,34.55247299999977,0.0,29.73,0.0,0.0,0.0,1039.487357,0.0,0.0,0.0,1103.7698299999995
308.0,34.55247299999977,0.0,29.86,0.0,0.0,0.0,1049.86493,0.0,0.0,0.0,1114.2774029999996
309.0,34.55247299999977,0.0,30.07,0.0,0.0,0.0,1052.74753,0.0,0.0,0.0,1117.3700029999995
310.0,49.57884799999977,0.0,30.6,0.0,0.0,0.0,1051.84625,0.0,0.0,0.0,1132.0250979999998
311.0,34.51593299999978,0.0,30.5,0.0,0.0,0.0,1069.466965,0.0,0.0,0.0,1134.4828979999998
312.0,51.15638099999976,0.0,0.0,193.7,0.0,0.0,884.879286,0.0,0.0,0.0,1129.7356669999997
313.0,3.162851999999752,0.0,89.61,335.79,0.0,0.0,675.338282,0.0,0.0,0.0,1103.9011339999995
314.0,32.980115999999754,0.0,90.72,341.91,0.0,0.0,655.979808,0.0,0.0,0.0,1121.589924
315.0,18.35162999999975,0.0,88.86,336.87,0.0,0.0,658.28187,0.0,0.0,0.0,1102.3634999999997
316.0,18.35162999999975,0.0,87.92999999999999,335.88,0.0,0.0,651.521835,0.0,0.0,0.0,1093.6834649999996
317.0,33.03289699999975,0.0,88.05000000000001,339.84,0.0,0.0,645.975748,0.0,0.0,0.0,1106.8986449999998
318.0,33.03289699999975,0.0,88.725,343.08,0.0,0.0,646.690352,0.0,0.0,0.0,1111.5282489999995
319.0,47.99430999999975,0.0,89.69999999999999,346.05,0.0,0.0,643.340759,0.0,0.0,0.0,1127.085069
320.0,47.99430999999975,0.0,89.85,351.27,0.0,0.0,647.356185,0.0,0.0,0.0,1136.4704949999998
321.0,47.99430999999975,0.0,90.15,355.14,0.0,0.0,651.197031,0.0,0.0,0.0,1144.481341
322.0,32.91921399999975,0.0,90.12,350.1,0.0,0.0,663.304224,0.0,0.0,0.0,1136.4434379999996
323.0,48.06333099999975,0.0,91.41,355.41,0.0,0.0,651.197031,0.0,0.0,0.0,1146.080362
324.0,48.06333099999975,0.0,92.4,355.95,0.0,0.0,652.942874,0.0,0.0,0.0,1149.3562049999998
325.0,33.049136999999746,0.0,91.59,349.65000000000003,0.0,0.0,660.624536,0.0,0.0,0.0,1134.9136729999998
326.0,63.33737099999975,0.0,92.76,352.17,0.0,0.0,636.052914,0.0,0.0,0.0,1144.3202849999998
327.0,63.33737099999975,0.0,93.63,358.38,0.0,0.0,642.8738400000001,0.0,0.0,0.0,1158.2212109999998
328.0,63.33737099999975,0.0,94.08,359.37,0.0,0.0,649.694808,0.0,0.0,0.0,1166.482179
329.0,47.78724499999975,0.0,94.02,362.79,0.0,0.0,668.655418,0.0,0.0,0.0,1173.2526629999998
330.0,47.78724499999975,0.0,94.77,365.94,0.0,0.0,674.067484,0.0,0.0,0.0,1182.5647289999995
331.0,32.22087899999975,0.0,94.5,365.49,0.0,0.0,684.920104,0.0,0.0,0.0,1177.1309829999998
332.0,47.85220599999975,0.0,94.77,365.13,0.0,0.0,672.147061,0.0,0.0,0.0,1179.8992669999998
333.0,32.17215799999975,0.0,94.53,362.52,0.0,0.0,689.922112,0.0,0.0,0.0,1179.1442699999998
334.0,48.12017199999975,0.0,94.83,367.02,0.0,0.0,685.764602,0.0,0.0,0.0,1195.7347739999996
335.0,48.12017199999975,0.0,95.13,369.045,0.0,0.0,692.0496109999999,0.0,0.0,0.0,1204.3447829999998
336.0,32.131556999999745,0.0,95.64,367.38,0.0,0.0,703.49906,0.0,0.0,0.0,1198.6506169999998
337.0,32.131556999999745,0.0,96.6,371.34,0.0,0.0,712.7885160000001,0.0,0.0,0.0,1212.8600729999996
338.0,64.33155699999975,0.0,64.4,371.7,0.0,0.0,714.2176800000001,0.0,0.0,0.0,1214.649237
339.0,64.33155699999975,0.0,64.2,371.25,0.0,0.0,716.004124,0.0,0.0,0.0,1215.7856809999998
340.0,48.22925999999975,0.0,63.5,366.21,0.0,0.0,724.603365,0.0,0.0,0.0,1202.5426249999998
341.0,48.22925999999975,0.0,63.48,366.39,0.0,0.0,720.218475,0.0,0.0,0.0,1198.317735
342.0,12.127504999999786,0.0,0.0,0.0,0.0,0.0,1185.5610299999998,0.0,0.0,0.0,1197.6885349999995
343.0,58.64665799999982,76.76,0.0,81.88,0.0,0.0,825.3998610000001,0.0,167.08,0.0,1209.766519
344.0,58.64665799999982,75.62,0.0,81.62,0.0,0.0,825.3584490000001,0.0,163.88,0.0,1205.125107
345.0,58.64665799999982,75.82,0.0,81.88,0.0,0.0,835.2975329999999,0.0,163.24,0.0,1214.884191
346.0,42.53615999999982,75.36,0.0,80.6,0.0,0.0,837.745896,0.0,160.2,0.0,1196.442056
347.0,83.03615999999982,75.52,0.0,40.5,0.0,0.0,838.5862159999999,0.0,161.96,0.0,1199.6023759999998
348.0,107.55566499999983,75.26,0.0,40.45,0.0,0.0,846.966235,0.0,121.5,0.0,1191.7318999999998
349.0,81.08006199999974,37.3,62.74,553.6999999999999,0.0,0.0,0.0,0.0,440.11,0.0,1174.9300619999997
350.0,120.89006199999974,37.74,62.88,517.53,0.0,0.0,0.0,0.0,441.98,0.0,1181.0200619999998
351.0,89.16006199999974,37.97,95.19,522.34,0.0,0.0,0.0,0.0,447.48,0.0,1192.1400619999995
352.0,89.16006199999974,37.96,95.4,524.81,0.0,0.0,0.0,0.0,447.48,0.0,1194.8100619999998
353.0,49.35006199999974,37.71,94.41,557.34,0.0,0.0,0.0,0.0,446.38,0.0,1185.190062
354.0,49.35006199999974,37.34,93.78,554.54,0.0,0.0,0.0,0.0,444.18,0.0,1179.1900619999997
355.0,89.69006199999974,37.945,94.845,524.4200000000001,0.0,0.0,0.0,0.0,448.8,0.0,1195.7000619999997
356.0,89.69006199999974,38.0,94.14,520.65,0.0,0.0,0.0,0.0,447.7000000000001,0.0,1190.1800619999997
357.0,101.25006199999972,0.0,190.02,323.12,174.56,0.0,0.0,0.0,410.6,0.0,1199.5500619999998
358.0,101.25006199999972,0.0,191.52,324.56,176.62,0.0,0.0,0.0,412.1,0.0,1206.0500619999996
359.0,101.25006199999972,0.0,189.3,322.08,173.92,0.0,0.0,0.0,403.9,0.0,1190.4500619999994
360.0,62.080061999999714,0.0,185.1,313.76,170.12,0.0,0.0,0.0,430.87,0.0,1161.9300619999997
361.0,101.51006199999972,0.0,183.06,310.28,169.2,0.0,0.0,0.0,394.3,0.0,1158.3500619999995
362.0,101.51006199999972,0.0,180.84,305.36,166.36,0.0,0.0,0.0,392.65,0.0,1146.720062
363.0,140.8400619999997,0.0,182.34,307.2,168.22,0.0,0.0,0.0,353.97,0.0,1152.5700619999996
364.0,58.580061999999714,0.0,122.28,462.96,0.0,0.0,0.0,0.0,516.62,0.0,1160.4400619999997
365.0,67.78006199999972,0.0,153.6,462.72,0.0,0.0,0.0,0.0,479.04,0.0,1163.1400619999995
366.0,67.78006199999972,0.0,152.925,460.14,0.0,0.0,0.0,0.0,476.04,0.0,1156.8850619999998
367.0,67.78006199999972,0.0,153.75,462.84,0.0,0.0,0.0,0.0,479.52,0.0,1163.890062
368.0,67.78006199999972,0.0,154.0,461.4,0.0,0.0,0.0,0.0,480.12,0.0,1163.3000619999998
369.0,23.03006199999972,0.0,0.0,461.52,0.0,0.0,0.0,0.0,678.81,0.0,1163.3600619999995
370.0,23.03006199999972,0.0,0.0,464.64,0.0,0.0,0.0,0.0,680.51,0.0,1168.180062
371.0,63.46006199999972,0.0,0.0,467.28,0.0,0.0,0.0,0.0,646.88,0.0,1177.6200619999995
372.0,63.46006199999972,0.0,0.0,474.48,0.0,0.0,0.0,0.0,651.68,0.0,1189.6200619999995
373.0,79.08006199999973,0.0,188.28,474.36,0.0,0.0,0.0,0.0,448.58,0.0,1190.3000619999998
374.0,120.50006199999972,0.0,191.46,482.04,0.0,0.0,0.0,0.0,414.2000000000001,0.0,1208.200062
375.0,7.110061999999701,0.0,223.51,520.39,0.0,0.0,0.0,0.0,455.73,0.0,1206.740062
376.0,48.6000619999997,0.0,224.14,521.69,0.0,0.0,0.0,0.0,414.9,0.0,1209.330062
377.0,48.6000619999997,0.0,224.315,517.79,0.0,0.0,0.0,0.0,413.4,0.0,1204.105062
378.0,48.6000619999997,0.0,224.49,522.6,0.0,0.0,0.0,0.0,414.2000000000001,0.0,1209.8900619999995
379.0,48.6000619999997,0.0,223.93,522.86,0.0,0.0,0.0,0.0,415.6,0.0,1210.990062
380.0,17.155061999999702,0.0,251.56,526.24,0.0,0.0,0.0,0.0,418.0,0.0,1212.9550619999995
381.0,58.8650619999997,0.0,252.32,526.76,0.0,0.0,0.0,0.0,375.39,0.0,1213.3350619999997
382.0,58.8650619999997,0.0,251.288,528.32,0.0,0.0,0.0,0.0,374.67,0.0,1213.1430619999996
383.0,58.8650619999997,0.0,252.96,523.38,0.0,0.0,0.0,0.0,372.24,0.0,1207.4450619999996
384.0,58.8650619999997,0.0,253.12,528.32,0.0,0.0,0.0,0.0,374.22,0.0,1214.5250619999997
385.0,58.8650619999997,0.0,253.84,526.37,0.0,0.0,0.0,0.0,373.77,0.0,1212.8450619999996
386.0,68.6250619999997,0.0,285.12,529.36,0.0,0.0,0.0,0.0,331.52,0.0,1214.6250619999996
387.0,68.6250619999997,0.0,286.56,528.06,0.0,0.0,0.0,0.0,331.2,0.0,1214.4450619999996
388.0,28.145061999999704,0.0,285.57,566.7199999999999,0.0,0.0,0.0,0.0,331.12,0.0,1211.5550619999997
389.0,68.92506199999971,0.0,288.63,530.14,0.0,0.0,0.0,0.0,333.84,0.0,1221.535062
390.0,69.66506199999972,0.0,289.89,574.14,0.0,0.0,0.0,0.0,292.25,0.0,1225.9450619999998
391.0,69.66506199999972,0.0,290.52,572.6,0.0,0.0,0.0,0.0,292.46000000000004,0.0,1225.2450619999995
392.0,69.66506199999972,0.0,288.99,567.308,0.0,0.0,0.0,0.0,292.11,0.0,1218.0730619999997
393.0,69.66506199999972,0.0,288.27,567.56,0.0,0.0,0.0,0.0,290.71000000000004,0.0,1216.2050619999998
394.0,52.42992599999971,78.82,64.27,0.0,0.0,0.0,1031.570136,0.0,0.0,0.0,1227.0900619999998
395.0,35.84853899999971,78.28,63.94,0.0,0.0,0.0,1044.627381,0.0,0.0,0.0,1222.6959199999997
396.0,35.84853899999971,77.86,64.36,0.0,0.0,0.0,1040.534838,0.0,0.0,0.0,1218.6033769999997
397.0,35.84853899999971,77.44,64.8,0.0,0.0,0.0,1045.6505009999998,0.0,0.0,0.0,1223.7390399999997
398.0,35.84853899999971,76.94,64.74,0.0,0.0,0.0,1041.557958,0.0,0.0,0.0,1219.0864969999996
399.0,19.55947799999971,75.96,63.7,0.0,0.0,0.0,1042.499904,0.0,0.0,0.0,1201.7193819999998
400.0,35.82011799999971,75.08,63.63,0.0,0.0,0.0,1024.42032,0.0,0.0,0.0,1198.9504379999996
401.0,35.82011799999971,74.44,63.44,0.0,0.0,0.0,1010.863728,0.0,0.0,0.0,1184.5638459999998
402.0,52.01985699999971,75.14,63.54,0.0,0.0,0.0,1004.383818,0.0,0.0,0.0,1195.083675
403.0,35.93379999999971,74.28,63.4,0.0,0.0,0.0,1013.421591,0.0,0.0,0.0,1187.035391
404.0,52.20662099999971,74.7,63.68,0.0,0.0,0.0,1008.914902,0.0,0.0,0.0,1199.501523
405.0,52.20662099999971,75.32,64.14,0.0,0.0,0.0,1009.921782,0.0,0.0,0.0,1201.588403
406.0,36.01906199999971,74.76,63.84,0.0,0.0,0.0,1019.816217,0.0,0.0,0.0,1194.4352789999996
407.0,20.225330999999706,74.72,62.72,0.0,0.0,0.0,1010.798784,0.0,0.0,0.0,1168.4641149999995
408.0,51.86963299999971,74.98,62.76,0.0,0.0,0.0,980.973362,0.0,0.0,0.0,1170.5829949999998
409.0,67.72832499999971,74.54,63.1,0.0,0.0,0.0,967.380212,0.0,0.0,0.0,1172.7485369999995
410.0,67.72832499999971,74.6,62.8,0.0,0.0,0.0,962.92221,0.0,0.0,0.0,1168.050535
411.0,83.6446699999997,73.74,62.862,0.0,0.0,0.0,954.9807,0.0,0.0,0.0,1175.2273699999996
412.0,83.6446699999997,73.74,63.47,0.0,0.0,0.0,962.48376,0.0,0.0,0.0,1183.3384299999996
413.0,51.89466999999971,73.44,95.25,0.0,0.0,0.0,964.67622,0.0,0.0,0.0,1185.2608899999996
