Date,Symbol,Quantity,Value
388,XLB,1,40.48
389,XLB,-1,-40.78
390,XLP,-1,-41.75
390,XLB,1,41.01
394,XLP,-7,-292.25
394,XLF,62,1031.570136
394,XLB,-14,-575.96
394,XLK,-7,-224.945
394,XLU,2,78.82
395,XLF,1,16.581387
399,XLF,1,16.289061
400,XLF,-1,-16.26064
402,XLF,-1,-16.199739
403,XLF,1,16.086057
404,XLF,-1,-16.272821
406,XLF,1,16.187559
407,XLF,1,15.793731
408,XLF,-2,-31.644302
409,XLF,-1,-15.858692
411,XLF,-1,-15.916345
413,XLK,1,31.75
415,XLF,-1,-16.264701
418,XLF,1,16.358082
419,XLF,-1,-16.398683
420,XLF,-1,-16.581387
421,XLF,-1,-16.662589
423,XLI,1,47.76
426,XLF,-1,-16.24846
427,XLF,-1,-16.337782
427,XLK,1,32.32
428,XLF,-1,-16.337782
431,XLF,9,146.491929
431,XLI,-1,-46.7
431,XLU,1,37.48
431,XLK,-4,-129.28
433,XLU,1,37.08
434,XLF,-1,-16.280941
435,XLF,1,16.094177
437,XLF,-1,-15.943954
438,XLF,-2,-32.797366
439,XLF,1,16.492877
439,XLU,1,38.115
441,XLF,1,16.451464
442,XLF,-2,-33.593144
444,XLF,1,16.980087
451,XLF,-1,-16.946795
452,XLF,1,16.877773
454,XLF,-1,-16.742979
457,XLF,-3,-50.219190000000005
457,XLU,1,39.39
458,XLF,1,16.552967
459,XLF,-2,-33.87735
460,XLF,1,16.942735
461,XLF,1,16.784391
462,XLF,-8,-135.411952
462,XLB,3,132.81
462,XLU,-1,-38.8
464,XLB,1,44.925
468,XLF,-1,-17.368232
469,XLF,-4,-69.80098
469,XLB,-1,-44.74
469,XLK,2,68.32
470,XLK,1,34.16
478,XLF,-1,-17.369044
479,XLF,1,17.442125
483,XLF,-1,-17.157919
485,XLF,1,17.149799
486,XLF,-1,-17.547687
487,XLF,-2,-35.046654
487,XLV,1,54.86
487,XLI,2,102.22
487,XLB,-2,-90.14
487,XLK,2,69.72
487,XLU,-3,-113.58
488,XLF,3,52.630881
488,XLK,-1,-34.96
488,XLV,-1,-54.91
489,XLF,-1,-17.628889
490,XLF,1,17.66137
491,XLU,1,37.66
495,XLF,1,17.65325
496,XLF,-5,-88.87526
496,XLI,-2,-103.34
496,XLB,2,91.48
496,XLU,3,111.81
497,XLF,2,35.582584
497,XLB,-3,-136.47
497,XLU,3,111.99
501,XLF,4,71.55494
501,XLB,1,45.64
501,XLK,-4,-141.28
502,XLF,1,17.620769
503,XLP,11,466.18
503,XLB,14,639.1
503,XLU,-8,-303.04
503,XLF,-48,-852.8127360000001
506,XLP,1,42.07
522,XLI,1,50.71
522,XLB,-2,-90.88
523,XLP,1,41.39
523,XLU,-1,-39.59
526,XLP,1,41.6
526,XLI,11,564.63
526,XLU,1,40.42
526,XLB,-13,-599.9499999999999
527,XLP,-14,-581.14
527,XLF,58,1006.933534
527,XLI,-9,-457.65
527,XLU,1,40.19
534,XLP,2,84.7
534,XLF,-3,-52.862307
534,XLI,1,52.06
534,XLU,-2,-80.9
535,XLF,-3,-52.448178
535,XLI,-2,-103.42
535,XLK,4,143.84
536,XLP,-1,-42.69
536,XLF,-2,-35.680026
537,XLP,1,42.55
537,XLF,1,18.026777
541,XLF,1,18.051138
542,XLF,-1,-18.018657
543,XLF,1,17.815653
545,XLF,-1,-17.888735
547,XLF,1,17.969936
548,XLF,-1,-18.254142
549,XLF,1,18.189181
552,XLF,1,17.978056
554,XLP,-1,-42.75
556,XLP,1,42.99
556,XLF,-3,-54.518820000000005
559,XLF,1,18.002417
563,XLF,2,34.981692
564,XLP,-1,-42.75
564,XLF,6,103.678332
564,XLI,-2,-101.8
564,XLK,2,70.4
565,XLF,-1,-17.417765
567,XLF,3,53.154633
567,XLP,-1,-43.62
573,XLF,1,17.742571
574,XLF,-4,-70.548036
574,XLK,-1,-36.09
574,XLU,1,43.32
579,XLF,1,17.783172
581,XLF,-1,-17.766932
582,XLF,1,17.815653
584,XLF,-1,-17.986177
585,XLF,1,17.969936
587,XLF,1,17.637009
588,XLF,-1,-17.65731
602,XLF,-3,-55.54196400000001
602,XLK,-1,-38.19
602,XLU,2,86.16
604,XLF,1,18.587069
606,XLF,6,110.109504
606,XLU,1,42.28
606,XLK,-4,-151.64
609,XLF,-1,-18.457146
611,XLF,-6,-111.230088
611,XLB,4,198.28
611,XLU,-2,-88.22
613,XLF,-1,-18.578949
614,XLF,1,18.457146
621,XLB,-1,-50.14
622,XLF,7,130.39369
622,XLB,-1,-49.72
622,XLU,-2,-85.4
628,XLF,-1,-18.668271
628,XLB,1,49.5
629,XLF,1,18.63579
630,XLF,1,18.392185
631,XLF,-2,-37.206618
631,XLB,-1,-49.94
632,XLF,1,18.554588
632,XLB,1,49.8
639,XLF,-1,-18.578949
640,XLF,2,36.394602
641,XLF,-1,-18.043018
642,XLF,-1,-18.189181
643,XLF,1,18.002417
644,XLF,-1,-18.075498
645,XLF,1,17.994297
646,XLF,-1,-18.17294
647,XLF,-10,-181.89181
647,XLU,4,165.16
651,XLF,1,18.335344
652,XLF,-1,-18.538348
652,XLU,1,41.86
653,XLU,-1,-42.39
654,XLF,1,18.61955
654,XLU,1,42.48
655,XLF,-1,-18.838794
656,XLF,1,18.773833
656,XLB,-1,-50.17
656,XLK,2,80.22
656,XLU,-1,-42.45
657,XLF,-1,-18.936236
659,XLF,1,18.936236
660,XLB,-1,-50.45
664,XLK,-1,-40.05
666,XLF,1,19.058039
670,XLP,10,450.5
670,XLB,14,696.5
670,XLK,1,40.22
670,XLU,-3,-126.78
670,XLF,-54,-1025.626212
672,XLP,-1,-45.61
673,XLP,1,45.51
674,XLP,3,136.8
674,XLB,-4,-202.76
674,XLK,2,81.2
674,XLU,-1,-42.54
675,XLP,1,45.43
676,XLP,-1,-45.35
677,XLU,1,42.1
678,XLP,-1,-45.53
678,XLB,-1,-50.68
679,XLP,1,44.93
679,XLB,1,49.91
680,XLP,-1,-45.1
680,XLB,-1,-50.4
683,XLB,1,48.42
684,XLB,-1,-48.3
686,XLP,-1,-45.46
686,XLU,1,42.54
687,XLB,1,47.58
688,XLY,4,266.52
688,XLB,-2,-96.4
688,XLU,7,304.08
688,XLP,-11,-504.35
689,XLY,1,65.12
689,XLU,1,42.73
690,XLU,-1,-42.93
693,XLY,-1,-63.17
693,XLB,1,45.56
693,XLK,11,411.73
693,XLU,-9,-384.39
695,XLK,-1,-37.65
698,XLK,1,38.48
699,XLK,-1,-38.91
716,XLB,-1,-49.28
716,XLK,2,83.06
719,XLY,-4,-279.68
719,XLF,62,1212.8123799999998
719,XLB,-8,-400.48
719,XLK,-13,-540.93
724,XLF,1,19.813215
726,XLF,-1,-19.857876
728,XLF,1,19.975618
729,XLF,-1,-20.154262
731,XLF,1,20.202983
733,XLF,-4,-79.967436
733,XLB,1,48.14
734,XLF,2,39.20418
735,XLF,-1,-19.423447
737,XLP,3,144.3
737,XLF,-14,-275.44104
737,XLB,5,237.25
737,XLK,-3,-121.74
739,XLF,1,20.04058
742,XLP,-3,-148.14
742,XLF,7,141.81876799999998
742,XLB,-4,-196.24
742,XLU,5,239.85
744,XLB,-1,-49.23
745,XLF,1,20.308545
745,XLB,1,49.06
746,XLB,-1,-48.58
747,XLF,-1,-20.08118
748,XLF,2,39.317864
748,XLB,1,47.41
749,XLB,-1,-46.99
750,XLF,-2,-39.12298
752,XLB,2,96.8
752,XLU,-1,-47.38
756,XLU,-1,-48.19
757,XLF,-1,-19.074279
758,XLF,1,18.993078
760,XLF,-2,-39.025538
761,XLF,2,38.603288
761,XLU,1,49.14
762,XLF,-1,-19.399086
762,XLU,-1,-49.11
763,XLF,1,19.187962
763,XLU,1,49.18
765,XLF,-1,-18.993078
765,XLU,-1,-49.41
766,XLF,1,18.684511
766,XLU,1,48.32
767,XLF,-1,-18.984957
767,XLB,-2,-96.24
767,XLK,2,80.62
767,XLU,-1,-48.53
769,XLF,1,19.252923
769,XLB,1,48.86
770,XLF,-1,-19.447807
770,XLB,-1,-50.04
775,XLU,1,45.87
778,XLU,-1,-46.2
779,XLU,1,45.68
780,XLB,1,51.93
780,XLU,-1,-45.69
781,XLF,3,59.390922
781,XLK,1,43.11
781,XLU,1,46.0
781,XLB,-3,-155.61
784,XLF,2,39.69139
784,XLU,-1,-45.28
788,XLK,1,42.97
791,XLF,-1,-19.764494
792,XLF,2,38.68449
793,XLF,-2,-38.928094
794,XLF,-1,-19.886296
795,XLF,2,39.496506
796,XLF,-1,-19.991859
797,XLF,1,19.943138
798,XLF,-1,-20.05682
799,XLF,1,19.870056
800,XLF,-1,-20.06494
801,XLF,1,19.951258
803,XLF,12,233.666016
803,XLK,-3,-123.93
803,XLU,-3,-131.97
804,XLF,-1,-19.455927
806,XLF,-1,-19.715773
807,XLF,2,39.15546
808,XLF,-1,-19.56149
815,XLF,-3,-59.269122
815,XLU,3,132.66
815,XLK,-1,-41.96
819,XLF,1,19.59397
820,XLF,-1,-19.675172
821,XLF,-12,-234.93276
821,XLB,5,248.05
821,XLU,-1,-44.36
824,XLF,12,236.589276
824,XLB,-2,-100.52
824,XLU,-2,-90.3
826,XLF,-1,-19.756374
828,XLF,1,19.59397
829,XLF,-1,-19.764494
831,XLF,1,19.780734
833,XLF,-1,-19.821335
834,XLF,-1,-20.105541
835,XLF,1,20.032459
838,XLB,-1,-51.26
839,XLF,1,20.05682
840,XLF,-1,-20.170502
845,XLF,1,19.959378
846,XLF,-1,-20.178622
848,XLF,1,19.975618
849,XLF,-1,-19.991859
850,XLF,-12,-240.29206800000003
850,XLB,2,101.58
850,XLK,2,86.8
850,XLU,2,87.94
851,XLF,-1,-20.194863
852,XLF,1,20.016219
853,XLF,-1,-20.129901
854,XLF,1,20.008099
855,XLY,1,75.9
855,XLP,11,525.8
855,XLB,6,299.16
855,XLK,3,127.11
855,XLF,-53,-1063.01146
864,XLU,-1,-42.73
866,XLY,-1,-77.65
866,XLP,11,532.62
866,XLK,3,128.16
866,XLU,-1,-41.82
866,XLB,-10,-496.2
869,XLP,-2,-95.36
869,XLB,11,530.64
869,XLK,-8,-330.88
870,XLP,-1,-47.6
878,XLP,-12,-595.6800000000001
878,XLB,5,241.1
878,XLU,6,257.94
880,XLP,1,49.59
881,XLP,-1,-50.1
886,XLB,1,46.09
889,XLB,-1,-45.51
889,XLK,2,84.72
889,XLU,7,301.49
889,XLP,-7,-351.47
893,XLK,1,42.35
895,XLB,-1,-46.02
897,XLU,-1,-44.39
898,XLU,1,44.21
900,XLU,-1,-45.22
907,XLE,1,63.5
907,XLB,2,86.38
907,XLK,13,514.28
907,XLU,-12,-540.5999999999999
908,XLK,1,38.14
909,XLE,-1,-59.22
909,XLF,57,1033.54338
909,XLB,-9,-366.57
909,XLK,-17,-640.9000000000001
910,XLF,-3,-56.443302
911,XLF,1,19.277284
912,XLF,2,38.375924
914,XLF,2,36.81685
915,XLF,-3,-55.980453
917,XLF,2,36.78437
918,XLF,-4,-75.45262
918,XLB,-4,-172.4
918,XLK,4,161.6
919,XLF,3,55.809927
920,XLF,-1,-18.692631
923,XLF,2,38.002396
923,XLK,-1,-40.88
924,XLF,1,19.123
924,XLB,-1,-43.22
925,XLF,4,75.42014
925,XLB,3,129.06
925,XLK,-3,-122.31
926,XLF,1,18.400305
927,XLF,-2,-37.22286
928,XLF,1,18.375945
931,XLF,-1,-18.522108
932,XLF,1,18.091739
933,XLF,-2,-36.248438
935,XLF,1,18.408425
936,XLB,-1,-41.36
937,XLF,-1,-18.822554
938,XLF,8,149.865856
938,XLB,-2,-85.98
939,XLF,-1,-18.879395
941,XLF,1,18.871275
942,XLF,-1,-18.887515
943,XLF,1,18.741352
945,XLF,-2,-38.018636
946,XLF,1,19.123
948,XLF,-1,-19.220442
949,XLF,1,19.0824
950,XLF,-2,-38.781932
951,XLF,-2,-39.20418
951,XLU,1,44.59
952,XLF,1,19.520889
954,XLF,-2,-39.723872
955,XLF,2,39.67515
955,XLU,1,43.55
956,XLF,1,19.553369
957,XLF,-2,-39.64267
958,XLF,1,19.853816
960,XLF,-1,-19.878176
961,XLF,5,100.4059
961,XLB,-3,-135.99
961,XLU,1,42.25
962,XLF,1,19.861936
963,XLF,-1,-19.951258
965,XLF,1,19.58585
967,XLF,-2,-39.317864
968,XLF,1,19.618331
969,XLF,-10,-199.67498
969,XLB,1,45.72
969,XLU,2,85.5
970,XLF,1,19.999979
975,XLF,-1,-19.959378
975,XLB,-1,-45.62
975,XLK,4,175.64
975,XLU,-3,-128.25
977,XLF,-1,-20.162382
978,XLF,2,39.853794
978,XLU,1,42.2
980,XLF,-2,-40.243562
980,XLU,-1,-42.47
981,XLF,2,39.870034
981,XLU,1,42.66
982,XLF,3,59.049876000000005
982,XLU,-1,-42.6
984,XLF,-1,-19.472168
985,XLF,2,38.083598
986,XLF,-2,-38.1648
987,XLF,-1,-19.529009
989,XLF,2,39.12298
990,XLF,1,18.919996
991,XLP,16,798.4
991,XLI,1,52.14
991,XLK,9,383.4
991,XLU,-2,-84.96
991,XLF,-64,-1222.83264
994,XLP,2,101.74
994,XLI,-1,-53.46
994,XLB,5,220.55
994,XLK,-7,-302.75
1002,XLK,1,40.41
1004,XLP,-1,-49.48
1004,XLK,-1,-40.35
1006,XLP,-17,-830.2800000000001
1006,XLF,72,1269.864648
1006,XLB,-5,-192.65
1006,XLK,-3,-119.19
1007,XLF,-1,-17.791292
1008,XLF,3,52.180212
1009,XLF,-2,-34.770568
1010,XLF,3,51.132711
1010,XLK,-1,-39.07
1011,XLF,-1,-16.971155
1012,XLF,-2,-34.559444
1013,XLF,3,50.791662
1014,XLF,-3,-51.64428
1015,XLF,2,34.299598
1016,XLF,-1,-17.157919
1017,XLF,-2,-35.274018
1018,XLF,2,35.127856
1019,XLF,2,34.153436
1020,XLF,-2,-34.185916
1021,XLF,-1,-17.239121
1022,XLF,2,34.023512
1022,XLK,1,39.5
1023,XLF,1,16.581387
1024,XLF,-2,-33.114054
1026,XLF,2,31.928508
1027,XLF,-5,-83.19114
1027,XLK,-1,-39.27
1028,XLF,2,33.812388
1030,XLF,1,17.036117
1030,XLK,1,40.63
1032,XLF,-2,-34.608164
1033,XLF,3,50.986548
1034,XLF,-8,-135.63932
1034,XLB,1,40.93
1034,XLK,1,40.86
1035,XLF,-1,-17.1904
1037,XLF,1,17.125439
1038,XLF,-3,-53.105913
1039,XLF,4,71.58742
1039,XLB,-1,-42.7
1043,XLF,1,17.791292
1044,XLF,-1,-17.815653
1046,XLF,-1,-18.262262
1047,XLF,1,18.205421
1050,XLF,-5,-91.879725
1050,XLK,3,131.22
1051,XLF,17,313.77148200000005
1051,XLK,-7,-305.13
1052,XLF,1,18.424666
1056,XLF,-1,-18.17294
1058,XLP,6,320.04
1058,XLF,-20,-366.21966
1059,XLP,1,53.06
1060,XLF,-1,-18.432786
1061,XLF,1,18.343464
1062,XLF,1,18.083619
1063,XLP,-1,-53.7
1063,XLF,-1,-18.181061
1064,XLP,1,53.12
1064,XLF,1,17.840013
1065,XLP,-1,-53.41
1065,XLF,-1,-17.904975
1066,XLP,1,53.03
1067,XLF,-1,-18.205421
1068,XLF,-1,-18.61955
1069,XLF,1,18.660151
1075,XLP,-6,-311.76
1075,XLF,4,76.492
1075,XLU,5,236.746
1076,XLF,1,19.0824
1077,XLF,-1,-19.204202
1079,XLF,1,19.033678
1081,XLP,-1,-52.9
1081,XLF,-1,-19.09864
1081,XLU,-1,-48.81
1082,XLF,2,37.71007
1085,XLP,12,638.88
1085,XLI,4,222.56
1085,XLU,7,341.81
1085,XLF,-64,-1202.044992
1089,XLP,-7,-377.44
1089,XLI,-2,-111.5
1089,XLK,20,847.4
1089,XLU,-8,-397.04
1094,XLP,4,209.72
1094,XLE,1,65.77
1094,XLI,-2,-109.5
1094,XLK,-2,-84.44
1094,XLU,-1,-48.18
1097,XLP,4,210.6
1097,XLE,-1,-66.32
1097,XLB,10,471.3
1097,XLK,-11,-477.9500000000001
1097,XLU,-2,-96.68
1103,XLP,3,159.66
1103,XLB,-5,-236.3
1110,XLK,1,43.47
1120,XLP,-14,-741.79
1120,XLF,71,1236.661315
1120,XLB,-5,-222.35
1120,XLK,-5,-207.15
1121,XLF,-3,-53.59312200000001
1121,XLK,-1,-42.25
1124,XLF,7,129.256869
1124,XLK,2,86.94
1124,XLP,-2,-109.78
1125,XLF,1,18.189181
1126,XLF,-2,-36.475804
1128,XLF,-1,-18.61143
1129,XLF,1,18.716992
1130,XLF,-1,-18.952477
1131,XLF,1,18.952477
1132,XLF,-1,-19.131121
1133,XLF,1,19.09864
1138,XLF,-1,-19.228563
1139,XLF,1,19.187962
1140,XLF,9,172.837818
1140,XLK,-4,-183.48
1141,XLF,-12,-230.352984
1141,XLB,5,245.05
1145,XLF,1,18.993078
1146,XLF,-2,-38.375924
1147,XLF,1,19.139241
1148,XLF,-1,-19.504648
1149,XLF,1,19.529009
1154,XLP,3,164.85000000000002
1154,XLF,-9,-175.541832
1163,XLP,-3,-162.93
1163,XLF,9,176.19957
1163,XLB,-2,-97.46
1163,XLU,2,98.3
1168,XLB,-1,-49.25
1172,XLF,2,39.041778
1173,XLF,-3,-59.220399
1174,XLP,19,1007.38
1174,XLB,11,517.0
1174,XLU,-2,-97.28
1174,XLF,-70,-1357.36762
1175,XLB,-1,-46.89
1177,XLB,1,46.76
1178,XLB,-1,-46.83
1183,XLP,-3,-158.67000000000002
1183,XLB,4,188.36
1185,XLB,-1,-47.77
1186,XLB,1,47.4
1187,XLB,-1,-47.75
1188,XLB,1,47.69
1190,XLP,-1,-52.37
1190,XLB,-6,-284.16
1190,XLK,6,285.84000000000003
1194,XLB,1,46.5
1199,XLK,-1,-47.53
1215,XLP,1,51.98
1222,XLP,-16,-808.0
1222,XLF,54,1196.64
1222,XLB,-10,-483.2
1222,XLK,-2,-94.72
1222,XLU,3,138.87
1223,XLF,-1,-22.24
1224,XLP,1,51.1
1225,XLF,-1,-22.38
1225,XLK,-1,-47.8
1227,XLF,1,22.15
1228,XLF,-1,-22.21
1228,XLU,-1,-48.27
1229,XLF,-1,-22.51
1229,XLB,1,49.94
1230,XLP,1,50.25
1230,XLF,-1,-22.9
1231,XLF,1,22.65
1232,XLP,-2,-101.26
1232,XLF,7,160.44
1232,XLK,-1,-47.14
1232,XLU,3,140.57999999999998
1232,XLB,-2,-100.74
1233,XLK,-1,-47.28
1236,XLF,1,23.75
1237,XLF,1,23.52
1237,XLU,1,48.46
1238,XLF,-1,-23.58
1239,XLF,1,23.47
1240,XLP,7,364.98
1240,XLK,17,835.7199999999999
1240,XLU,3,144.87
1240,XLF,-60,-1420.2
1244,XLK,-1,-49.02
1245,XLP,5,259.8
1245,XLE,1,76.42
1245,XLK,-3,-146.76
1245,XLU,-4,-194.48
1246,XLK,-1,-48.97
1247,XLP,-12,-624.5999999999999
1247,XLE,-1,-76.52
1247,XLF,58,1369.38
1247,XLK,-12,-590.04
1247,XLU,1,48.65
1248,XLF,1,23.37
1250,XLF,-1,-23.25
1253,XLP,9,468.63
1253,XLF,-6,-140.76
1253,XLU,-6,-292.08
1254,XLF,-1,-23.54
1256,XLP,-9,-462.96
1256,XLF,7,164.01
1256,XLU,6,288.24
1257,XLF,-1,-23.58
1258,XLF,1,23.38
1260,XLF,1,22.95
1261,XLF,-1,-23.14
1265,XLF,-1,-23.29
1266,XLU,1,48.38
1269,XLF,1,23.46
1271,XLF,-3,-70.02
1271,XLK,1,50.46
1271,XLU,-2,-96.66
1272,XLK,-1,-50.36
1273,XLF,-1,-23.72
1274,XLF,1,23.61
1275,XLF,1,23.55
1276,XLP,7,373.52
1276,XLF,-1,-23.39
1276,XLU,-5,-247.0
1277,XLF,-1,-23.71
1281,XLF,-11,-269.72
1281,XLB,5,262.25
1290,XLF,-1,-25.24
1291,XLF,11,273.35
1291,XLB,-2,-105.4
1291,XLU,5,258.4
1291,XLP,-7,-387.45
1292,XLF,-1,-24.97
1293,XLF,1,24.78
1294,XLF,-1,-24.71
1298,XLB,1,52.26
1304,XLF,8,188.56
1304,XLB,2,103.5
1304,XLU,-5,-258.05
1305,XLF,-1,-23.52
1306,XLF,-1,-23.57
1307,XLF,1,23.54
1309,XLF,-1,-23.77
1310,XLF,1,23.62
1311,XLF,-1,-23.93
1312,XLF,1,23.73
1314,XLF,-1,-23.65
1315,XLF,1,23.47
1316,XLF,-1,-23.62
1317,XLF,1,23.52
1321,XLF,-2,-45.8
1321,XLB,1,51.31
1322,XLF,-1,-23.3
1323,XLF,1,23.08
1324,XLF,-2,-46.02
1324,XLB,-1,-51.69
1324,XLK,1,52.8
1325,XLF,-1,-23.4
1326,XLF,2,46.32
1327,XLF,-2,-47.36
1327,XLK,-1,-53.8
1328,XLF,1,23.89
1329,XLP,4,221.08
1329,XLF,-7,-167.09
1331,XLP,2,110.36
1331,XLF,-8,-188.24
1331,XLB,2,106.14
1332,XLF,-1,-23.68
1340,XLF,1,23.66
1342,XLF,-1,-23.74
1343,XLP,-2,-110.18
1343,XLF,2,47.62
1343,XLB,-1,-53.08
1343,XLU,2,103.14
1344,XLF,2,46.12
1345,XLF,-1,-23.15
1345,XLU,-1,-51.88
1346,XLF,-1,-23.35
1347,XLF,1,23.41
1348,XLF,-1,-23.59
1349,XLF,1,23.58
1354,XLP,-4,-228.4
1354,XLF,13,306.02
1354,XLB,-6,-322.32
1354,XLU,5,271.1
1355,XLF,1,23.45
1356,XLF,-1,-23.49
1357,XLF,1,23.39
1358,XLF,-1,-23.57
1360,XLF,-1,-24.29
1361,XLF,1,24.34
1365,XLF,1,24.29
1366,XLF,-1,-24.54
1367,XLF,1,24.33
1369,XLP,12,665.64
1369,XLF,-13,-311.74
1369,XLU,-6,-320.34000000000003
1370,XLP,-1,-55.49
1371,XLF,-1,-24.02
1372,XLP,1,55.23
1376,XLF,-1,-25.03
1378,XLF,1,24.88
1379,XLF,-1,-25.05
1381,XLF,2,49.6
1381,XLB,-1,-54.4
1382,XLF,1,24.88
1384,XLP,11,601.92
1384,XLE,1,65.4
1384,XLK,8,454.88
1384,XLF,-44,-1096.48
1391,XLP,-1,-55.28
1392,XLP,1,55.27
1393,XLP,-1,-55.81
1394,XLP,1,55.34
1400,XLP,-1,-55.43
1401,XLP,1,55.22
1402,XLP,-3,-165.93
1402,XLK,1,57.85
1413,XLP,-2,-108.98
1413,XLE,-1,-62.72
1413,XLB,7,379.82
1413,XLK,-3,-173.13
