Date,Symbol,Quantity,Value
286,XLV,-8,-355.92
286,XLI,-6,-248.4
286,XLK,-11,-331.76
290,XLF,1,14.843671
291,XLF,-1,-14.884272
292,XLK,-1,-30.445
293,XLK,-1,-30.2
293,XLU,2,76.26
296,XLF,-1,-14.850979
297,XLF,2,29.346294
298,XLF,-1,-14.758409
301,XLF,5,73.731145
301,XLK,1,30.21
301,XLU,-2,-77.26
302,XLF,-1,-14.786018
303,XLF,1,14.713748
304,XLF,-1,-14.79901
305,XLF,2,29.11081
306,XLF,-2,-29.370654
307,XLF,1,14.640667
308,XLF,-1,-14.78683
311,XLF,-3,-45.188745
311,XLK,2,61.0
312,XLF,-27,-404.944758
312,XLK,13,394.745
313,XLF,1,14.681267
314,XLF,-2,-29.817264
315,XLF,1,14.628486
315,XLK,1,29.62
316,XLF,-1,-14.478263
317,XLF,-1,-14.681267
318,XLF,-1,-14.697508
320,XLF,-1,-15.054795
320,XLK,1,29.95
323,XLF,-1,-15.144117
325,XLK,1,30.53
326,XLF,-1,-15.144117
328,XLF,-1,-15.468924
331,XLK,1,31.5
332,XLF,-1,-15.631327
334,XLF,-1,-15.948014
336,XLK,1,31.88
337,XLF,12,194.396868
337,XLK,-7,-225.40000000000003
340,XLF,1,16.102297
341,XLF,-1,-16.004855
342,XLF,28,448.59066
342,XLK,-14,-443.66
343,XLF,-11,-178.027421
343,XLU,5,191.9
344,XLF,1,16.183499
345,XLF,-1,-16.378383
346,XLF,1,16.110498
347,XLF,-1,-16.126658
348,XLF,1,15.980495
349,XLP,13,520.13
349,XLB,7,276.85
349,XLK,3,94.11
349,XLU,-1,-37.3
349,XLF,-59,-927.518291
355,XLP,1,40.8
355,XLB,3,121.02
355,XLK,-2,-63.23
355,XLU,-3,-113.835
356,XLP,3,122.1
356,XLK,-1,-31.38
356,XLU,-1,-38.0
357,XLP,-2,-82.12
357,XLB,-2,-80.78
357,XLK,5,158.35000000000002
359,XLV,7,337.96000000000004
359,XLI,4,173.92
359,XLB,-6,-241.56
359,XLK,10,315.5
359,XLP,-15,-605.85
362,XLV,-2,-93.78
362,XLI,2,83.18
362,XLB,4,152.68
362,XLK,-5,-150.7
364,XLV,1,47.81
364,XLB,6,231.48
364,XLI,-6,-254.82
365,XLK,1,30.72
367,XLV,-1,-47.74
369,XLB,16,615.36
369,XLV,-5,-237.85
369,XLK,-11,-340.78000000000003
373,XLB,-12,-474.36
373,XLK,15,470.7
374,XLK,-1,-31.91
375,XLK,1,31.93
383,XLV,4,202.24
383,XLB,-4,-161.04
383,XLK,-3,-94.86
385,XLV,3,153.42000000000002
385,XLK,12,380.76
385,XLB,-12,-485.88
393,XLV,-3,-153.27
393,XLK,-1,-32.03
393,XLU,5,196.3
394,XLF,64,1064.846592
394,XLU,-3,-118.23
394,XLV,-4,-204.36
394,XLK,-23,-739.1049999999999
396,XLF,-1,-16.516426
399,XLF,1,16.289061
400,XLF,-1,-16.26064
401,XLF,1,16.045456
402,XLP,1,40.12
402,XLF,-4,-64.798956
403,XLF,1,16.086057
404,XLF,-1,-16.272821
405,XLF,1,16.289061
406,XLF,1,16.187559
407,XLP,-1,-39.528
407,XLF,1,15.793731
408,XLF,-1,-15.822151
409,XLU,1,37.27
412,XLF,-1,-16.041396
413,XLF,1,16.077937
415,XLF,-1,-16.264701
417,XLP,12,484.5
417,XLI,11,508.97
417,XLU,-1,-37.035
417,XLF,-61,-1005.025325
418,XLP,-2,-80.78
418,XLI,-6,-276.48
418,XLB,11,460.68
418,XLU,-2,-73.86
420,XLP,1,41.09
420,XLI,9,421.29
420,XLB,-11,-468.93
434,XLI,-3,-138.81
434,XLU,3,111.45
435,XLP,-1,-39.68
435,XLI,1,45.95
435,XLU,1,36.97
438,XLI,-1,-46.58
439,XLP,2,81.14
439,XLI,-1,-46.8
439,XLU,-1,-38.115
441,XLP,1,40.37
441,XLU,1,37.38
442,XLP,-1,-40.97
442,XLU,-1,-37.72
444,XLP,4,165.96
444,XLU,-3,-115.29
453,XLP,-15,-635.175
453,XLF,69,1152.23997
453,XLI,-10,-486.2
454,XLF,-1,-16.742979
455,XLP,-1,-42.55
455,XLF,-9,-150.759891
455,XLU,5,195.705
457,XLF,-3,-50.219190000000005
457,XLU,1,39.39
458,XLF,1,16.552967
459,XLF,-2,-33.87735
460,XLF,1,16.942735
461,XLF,1,16.784391
462,XLF,-3,-50.779482
462,XLB,1,44.27
463,XLF,-1,-17.076718
465,XLF,1,17.149799
466,XLF,-1,-17.17416
468,XLF,-1,-17.368232
469,XLF,-4,-69.80098
469,XLB,-1,-44.74
469,XLK,3,102.48
470,XLF,5,87.37303
470,XLB,1,44.46
470,XLK,-3,-102.48
472,XLF,-1,-17.507087
473,XLF,3,52.326375
473,XLU,1,38.03
473,XLB,-1,-44.34
474,XLF,-6,-104.60403
474,XLK,3,103.74
474,XLU,-1,-37.87
476,XLF,-1,-17.295962
477,XLF,1,17.133559
478,XLF,-1,-17.369044
481,XLF,1,17.141679
481,XLK,1,34.54
482,XLF,-1,-17.141679
486,XLF,-1,-17.547687
487,XLF,-1,-17.523327
487,XLV,1,54.86
487,XLK,1,34.86
487,XLU,-2,-75.72
488,XLF,3,52.630881
488,XLV,-1,-54.91
494,XLF,-1,-17.750692
495,XLF,1,17.65325
496,XLF,-6,-106.650312
496,XLU,4,149.08
497,XLF,-6,-106.747752
497,XLK,-2,-70.32
497,XLU,4,149.32
501,XLF,7,125.221145
501,XLK,-3,-105.96
502,XLF,1,17.620769
503,XLP,6,254.28000000000003
503,XLU,14,530.32
503,XLF,-45,-799.51194
504,XLY,19,1248.87
504,XLP,-6,-254.34
504,XLU,-26,-983.06
513,XLY,-19,-1190.73
513,XLB,27,1191.24
519,XLB,-1,-44.09
520,XLB,-11,-491.7000000000001
520,XLU,13,505.44000000000005
522,XLB,3,136.32
522,XLU,-4,-158.16
523,XLB,1,45.36
524,XLB,-1,-45.75
526,XLI,1,51.33
526,XLU,19,767.98
526,XLB,-18,-830.6999999999999
527,XLF,70,1215.26461
527,XLI,-1,-50.85
527,XLU,-28,-1125.32
529,XLI,1,51.39
529,XLU,28,1135.4
529,XLF,-70,-1220.94875
530,XLU,1,40.45
534,XLI,23,1197.38
534,XLU,-29,-1173.0500000000002
535,XLI,-24,-1241.04
535,XLK,35,1258.6
536,XLK,-1,-36.43
543,XLK,1,35.85
545,XLK,-1,-36.05
547,XLP,7,298.13
547,XLK,-8,-290.96
551,XLK,-1,-36.5
552,XLK,1,36.06
554,XLK,-1,-36.07
556,XLP,6,257.94
556,XLK,-6,-220.68
561,XLK,-1,-35.96
563,XLP,1,42.97
565,XLP,-1,-43.09
566,XLP,1,43.2
567,XLK,16,577.28
567,XLP,-14,-610.68
568,XLK,1,36.03
570,XLV,21,1221.99
570,XLK,-35,-1271.2
571,XLV,1,57.9
572,XLY,19,1226.2600000000002
572,XLV,-22,-1272.04
573,XLY,-19,-1205.36
573,XLI,24,1260.24
574,XLI,-16,-840.64
574,XLU,19,823.08
575,XLI,-1,-52.68
576,XLI,-7,-371.21
576,XLB,15,715.5
576,XLU,-8,-346.24
578,XLB,-5,-237.75
578,XLU,6,255.0
580,XLF,68,1192.138396
580,XLB,-10,-475.7
580,XLU,-17,-725.39
581,XLF,-1,-17.766932
582,XLF,1,17.815653
583,XLF,1,17.807533
584,XLF,-1,-17.986177
585,XLF,1,17.969936
586,XLF,1,17.840013
588,XLF,-1,-17.65731
590,XLF,1,17.645129
591,XLF,-1,-17.758812
595,XLF,1,18.018657
596,XLF,-1,-18.059258
600,XLB,8,394.0
600,XLU,19,814.53
600,XLF,-69,-1257.294609
602,XLP,19,859.3699999999999
602,XLU,-19,-818.52
605,XLP,-3,-135.12
605,XLB,-7,-345.66
605,XLK,13,497.12
606,XLP,4,178.88
606,XLB,7,342.72
606,XLK,-13,-492.8299999999999
607,XLP,-1,-44.71
609,XLP,1,44.88
609,XLB,-1,-49.14
610,XLP,-1,-45.41
611,XLP,-3,-137.01
611,XLB,4,198.28
612,XLP,-3,-135.66
612,XLB,2,99.28
613,XLB,-1,-49.71
614,XLB,1,49.24
615,XLB,-1,-49.63
617,XLU,1,43.91
619,XLY,4,269.8
619,XLB,-3,-149.28
619,XLU,10,438.2
619,XLP,-13,-581.36
620,XLY,-3,-202.65
620,XLB,15,747.3
620,XLU,-11,-472.67
621,XLB,-1,-50.14
622,XLY,-1,-67.65
622,XLB,3,149.16
624,XLB,-1,-49.76
625,XLB,1,49.54
626,XLB,-1,-49.63
629,XLY,10,675.1999999999999
629,XLE,5,501.6
629,XLB,-25,-1246.0
632,XLY,1,67.19
634,XLE,-1,-100.49
635,XLY,1,67.57
638,XLY,1,66.76
639,XLE,-1,-98.76
643,XLY,1,65.83
646,XLY,-14,-929.04
646,XLE,-3,-289.79999999999995
646,XLF,68,1235.75992
647,XLF,1,18.189181
651,XLF,1,18.335344
652,XLF,-2,-37.076696
653,XLF,1,18.570829
655,XLF,-1,-18.838794
656,XLF,-17,-319.155161
656,XLK,8,320.88
658,XLF,18,341.583066
658,XLK,-8,-321.36
662,XLF,-25,-476.044975
662,XLU,10,428.9
663,XLF,1,19.009318
666,XLF,5,95.290195
666,XLU,-2,-86.72
667,XLF,-1,-18.863155
667,XLK,2,80.12
667,XLU,-2,-85.72
670,XLK,13,522.86
670,XLU,10,422.6
670,XLF,-49,-930.660822
671,XLP,9,407.43
671,XLB,7,348.74
671,XLK,-7,-279.86
671,XLU,-12,-508.68
674,XLP,5,228.0
674,XLB,-3,-152.07
674,XLK,1,40.6
674,XLU,-2,-85.08
676,XLY,2,135.06
676,XLP,-5,-226.75
676,XLK,-2,-80.14
676,XLU,2,84.44
683,XLB,1,48.42
684,XLB,-1,-48.3
687,XLB,1,47.58
687,XLK,1,38.97
688,XLY,3,199.89
688,XLB,-1,-48.2
688,XLK,-1,-39.71
688,XLU,6,260.64
688,XLP,-9,-412.65
691,XLK,1,37.63
693,XLY,-1,-63.17
693,XLK,12,449.16
693,XLU,-10,-427.1
696,XLI,4,206.52
696,XLB,-4,-189.32
696,XLK,7,265.44
696,XLY,-4,-259.32
705,XLI,-4,-220.84
705,XLB,28,1355.2
705,XLK,-27,-1094.58
707,XLI,4,220.44
707,XLB,-28,-1331.68
707,XLK,27,1098.9
709,XLI,20,1120.6
709,XLK,-27,-1101.33
715,XLI,-17,-957.27
715,XLK,22,915.42
716,XLK,10,415.3
716,XLI,-7,-393.61
718,XLK,1,41.4
719,XLF,53,1036.75897
719,XLK,-26,-1081.86
722,XLF,1,19.772614
723,XLF,-1,-19.796974
724,XLF,1,19.813215
726,XLF,-1,-19.857876
728,XLF,1,19.975618
729,XLF,-1,-20.154262
731,XLF,1,20.202983
733,XLF,-1,-19.991859
734,XLF,1,19.60209
735,XLF,-1,-19.423447
736,XLF,8,153.893464
736,XLK,-3,-119.49
737,XLF,6,118.04616
737,XLK,-4,-162.32
739,XLF,2,40.08116
740,XLF,-1,-20.178622
742,XLF,-13,-263.377712
742,XLU,6,287.82
743,XLU,-1,-48.55
744,XLF,-5,-101.66453
744,XLB,2,98.46
744,XLU,-1,-49.11
745,XLU,1,48.09
746,XLF,1,20.08118
747,XLF,-1,-20.08118
748,XLF,2,39.317864
749,XLF,-1,-19.358485
749,XLU,-1,-46.89
750,XLF,-1,-19.56149
752,XLB,2,96.8
752,XLU,-1,-47.38
757,XLF,-1,-19.074279
758,XLF,1,18.993078
760,XLF,-1,-19.512769
761,XLF,1,19.301644
762,XLF,1,19.399086
762,XLB,-2,-96.92
762,XLU,1,49.11
764,XLF,1,18.838794
765,XLF,-1,-18.993078
766,XLF,1,18.684511
767,XLF,-2,-37.969914
767,XLB,-1,-48.12
767,XLK,2,80.62
769,XLF,1,19.252923
770,XLF,-1,-19.447807
771,XLB,1,49.92
771,XLU,1,46.56
771,XLK,-2,-82.2
772,XLF,1,19.504648
773,XLF,-1,-19.658932
773,XLU,-1,-47.1
774,XLU,1,46.08
777,XLP,13,643.63
777,XLB,10,515.0
777,XLU,-5,-225.65
777,XLF,-50,-995.12685
779,XLU,1,45.68
781,XLP,4,198.96
781,XLU,9,414.0
781,XLB,-12,-622.4399999999999
784,XLY,2,152.14
784,XLP,-7,-348.67
784,XLU,3,135.84
788,XLP,1,49.56
794,XLP,-3,-145.98
794,XLK,12,500.64
794,XLU,-9,-395.37
795,XLP,1,48.28
796,XLY,-2,-152.08
796,XLP,5,244.35
796,XLK,2,83.96
796,XLU,-4,-176.92
798,XLK,-1,-42.56
799,XLK,1,42.44
801,XLY,3,229.92
801,XLK,10,425.4
801,XLP,-14,-686.2800000000001
802,XLY,1,76.24
802,XLK,1,42.4
803,XLY,-4,-300.0
803,XLE,1,77.12
803,XLK,5,206.55
804,XLK,-1,-41.34
807,XLK,1,41.44
808,XLK,-1,-41.38
811,XLE,-1,-79.17
811,XLF,66,1292.6661
811,XLK,-28,-1167.04
812,XLF,-1,-19.658932
815,XLF,2,39.512748
815,XLK,-1,-41.96
819,XLF,1,19.59397
820,XLF,-1,-19.675172
821,XLF,-12,-234.93276
821,XLB,5,248.05
822,XLF,-1,-19.715773
824,XLF,6,118.294638
824,XLB,-2,-100.52
826,XLF,-1,-19.756374
827,XLF,9,177.734277
827,XLB,-3,-152.22
828,XLF,1,19.59397
829,XLF,-1,-19.764494
831,XLF,1,19.780734
833,XLF,-1,-19.821335
834,XLF,-1,-20.105541
835,XLF,1,20.032459
836,XLF,1,19.959378
837,XLF,-1,-19.967498
838,XLF,-4,-80.584568
838,XLK,1,43.45
839,XLF,2,40.11364
840,XLF,-1,-20.170502
842,XLF,1,20.227343
844,XLF,-1,-20.186743
845,XLF,1,19.959378
846,XLF,-1,-20.178622
848,XLF,-9,-179.780562
848,XLK,-1,-43.37
848,XLU,5,222.5
849,XLF,-1,-19.991859
850,XLF,-4,-80.097356
850,XLK,4,173.6
850,XLU,-2,-87.94
855,XLP,14,669.1999999999999
855,XLB,9,448.74
855,XLK,1,42.37
855,XLU,-3,-127.11
855,XLF,-51,-1022.89782
856,XLB,-1,-50.38
857,XLB,1,50.5
860,XLP,-3,-144.69
860,XLB,-1,-50.15
860,XLK,1,42.69
860,XLU,1,42.67
861,XLY,1,77.04
861,XLP,-1,-48.49
861,XLB,1,50.36
861,XLK,-2,-85.42
863,XLK,1,42.54
864,XLB,-5,-252.0
864,XLK,4,171.56
864,XLU,1,42.73
866,XLY,-1,-77.65
866,XLP,9,435.78
866,XLI,2,110.8
866,XLK,-3,-128.16
866,XLU,-2,-83.64
866,XLB,-4,-198.48
869,XLP,-1,-47.68
869,XLI,-2,-108.06
869,XLB,9,434.16
869,XLK,-6,-248.16
871,XLP,-1,-48.21
872,XLP,1,48.17
874,XLP,-1,-49.12
875,XLB,1,46.9
876,XLB,-1,-47.04
878,XLP,-11,-546.04
878,XLB,7,337.54
878,XLU,5,214.95
880,XLB,1,48.11
882,XLU,1,43.35
883,XLP,-1,-50.16
885,XLU,-1,-42.93
886,XLU,1,42.29
887,XLU,-1,-42.33
889,XLB,1,45.51
889,XLU,6,258.42
889,XLP,-5,-251.05
891,XLU,20,871.0
891,XLB,-18,-829.26
892,XLU,-1,-43.99
893,XLU,1,44.22
897,XLU,-1,-44.39
898,XLU,1,44.21
900,XLU,-1,-45.22
901,XLU,1,45.23
902,XLU,-1,-45.57
903,XLU,1,45.79
907,XLI,27,1389.42
907,XLU,-31,-1396.55
908,XLI,1,49.57
909,XLF,74,1341.79316
909,XLI,-28,-1371.4399999999998
910,XLF,-3,-56.443302
911,XLF,1,19.277284
912,XLF,2,38.375924
914,XLF,2,36.81685
915,XLF,-4,-74.640604
916,XLF,1,18.765713
917,XLF,2,36.78437
918,XLF,-4,-75.45262
919,XLF,3,55.809927
920,XLF,-1,-18.692631
921,XLF,-16,-300.381328
921,XLK,7,283.22
923,XLF,3,57.00359399999999
923,XLK,-2,-81.76
925,XLF,14,263.97049000000004
925,XLK,-5,-203.85
926,XLF,1,18.400305
927,XLF,-2,-37.22286
928,XLF,-12,-220.51134
928,XLB,5,206.2
929,XLF,-1,-18.384065
930,XLF,1,18.254142
931,XLF,4,74.088432
931,XLB,-2,-80.4
932,XLF,3,54.275217
932,XLB,-1,-38.95
933,XLP,17,794.92
933,XLB,11,430.1
933,XLF,-68,-1232.446892
934,XLB,-1,-39.92
938,XLP,5,241.65
938,XLB,-6,-257.94
943,XLP,1,49.29
945,XLP,-1,-49.16
947,XLP,1,49.85
950,XLP,-1,-50.82
951,XLP,1,50.74
961,XLP,2,98.36
961,XLB,-3,-135.99
964,XLB,1,44.74
966,XLB,-1,-44.4
969,XLP,-25,-1232.5
969,XLF,69,1377.7573619999998
969,XLB,-3,-137.16
970,XLF,1,19.999979
972,XLF,-2,-39.902516
972,XLB,1,45.59
974,XLF,-1,-19.910657
975,XLF,-8,-159.675024
975,XLB,-1,-45.62
975,XLK,5,219.55
977,XLF,-1,-20.162382
978,XLF,2,39.853794
980,XLF,-2,-40.243562
981,XLF,2,39.870034
982,XLF,2,39.366584
982,XLK,-1,-44.24
985,XLF,1,19.041799
986,XLF,-1,-19.0824
987,XLF,-4,-78.116036
987,XLK,1,43.32
988,XLF,1,19.845695
989,XLF,1,19.56149
990,XLF,2,37.839992
991,XLI,2,104.28
991,XLK,23,979.8
991,XLF,-62,-1184.61912
993,XLK,2,86.54
993,XLI,-2,-106.96
994,XLB,4,176.44
994,XLK,-2,-86.5
996,XLK,-1,-43.81
997,XLK,1,43.44
998,XLK,4,171.32
998,XLB,-4,-173.68
1002,XLK,1,40.41
1003,XLK,-1,-40.09
1005,XLP,18,895.5
1005,XLK,-23,-939.09
1006,XLP,-18,-879.1200000000001
1006,XLF,59,1040.583531
1006,XLK,-9,-357.57
1006,XLU,6,258.9
1007,XLF,-2,-35.582584
1008,XLF,7,121.753828
1008,XLU,-2,-86.82
1009,XLF,-1,-17.385284
1010,XLF,12,204.530844
1010,XLU,-4,-172.28
1011,XLF,-1,-16.971155
1012,XLF,-2,-34.559444
1013,XLF,3,50.791662
1014,XLF,-2,-34.42952
1015,XLF,1,17.149799
1017,XLF,-2,-35.274018
1018,XLF,2,35.127856
1019,XLF,2,34.153436
1020,XLF,-2,-34.185916
1021,XLK,31,1259.84
1021,XLF,-74,-1275.694954
1022,XLK,1,39.5
1024,XLK,-1,-38.75
1028,XLK,-1,-39.97
1030,XLK,1,40.63
1036,XLV,19,1278.7
1036,XLK,-31,-1279.06
1038,XLV,-19,-1285.35
1038,XLI,3,159.42000000000002
1038,XLK,26,1096.94
1039,XLK,4,169.24
1039,XLI,-3,-159.54
1044,XLE,4,242.96
1044,XLK,-6,-253.56
1049,XLE,-3,-188.7
1049,XLK,5,217.9
1050,XLB,3,136.17000000000002
1050,XLK,-2,-87.48
1050,XLE,-1,-63.7605
1051,XLB,26,1180.92
1051,XLK,-27,-1176.93
1053,XLB,1,45.11
1054,XLY,17,1316.65
1054,XLB,-30,-1336.5
1057,XLY,-1,-78.69
1058,XLY,-16,-1267.04
1058,XLP,25,1333.5
1059,XLP,-1,-53.06
1059,XLU,1,49.62
1063,XLP,-16,-859.2
1063,XLF,49,890.871989
1063,XLU,-1,-48.61
1064,XLF,1,17.840013
1065,XLF,-1,-17.904975
1067,XLF,-1,-18.205421
1072,XLF,16,303.499472
1072,XLU,3,147.48
1072,XLP,-8,-426.48
1074,XLF,1,18.944357
1075,XLF,7,133.86100000000002
1075,XLU,-3,-142.04760000000002
1076,XLF,1,19.0824
1077,XLF,-1,-19.204202
1078,XLF,1,19.236683
1081,XLF,-1,-19.09864
1082,XLF,2,37.71007
1083,XLF,-1,-18.708872
1085,XLI,24,1335.36
1085,XLF,-73,-1371.082569
1089,XLI,-21,-1170.75
1089,XLK,28,1186.36
1091,XLK,-1,-42.8
1092,XLK,1,42.37
1094,XLI,-3,-164.25
1094,XLK,3,126.66
1095,XLK,-1,-42.73
1096,XLK,1,42.65
1097,XLB,10,471.3
1097,XLK,-12,-521.4000000000001
1098,XLY,2,157.58
1098,XLB,15,715.65
1098,XLK,-19,-831.25
1100,XLI,1,55.93
1100,XLB,2,94.36
1100,XLY,-2,-158.64
1101,XLB,1,46.94
1103,XLI,-1,-56.04
1103,XLB,1,47.26
1107,XLP,12,646.5600000000001
1107,XLB,-15,-726.75
1108,XLB,1,48.1
1112,XLP,-3,-161.19
1112,XLB,-1,-47.07
1112,XLU,3,151.38
1118,XLB,-1,-48.12
1119,XLB,1,46.02
1120,XLP,-9,-476.865
1120,XLF,80,1393.4212
1120,XLB,-14,-622.5799999999999
1120,XLU,-3,-153.09
1121,XLF,-3,-53.59312200000001
1123,XLF,1,18.558649
1124,XLE,1,68.6
1124,XLF,-5,-92.326335
1125,XLF,1,18.189181
1126,XLF,-1,-18.237902
1128,XLE,-1,-67.71
1128,XLB,30,1408.8
1128,XLF,-73,-1358.63439
1129,XLB,1,47.19
1130,XLB,-1,-48.05
1131,XLB,1,48.18
1132,XLE,5,346.35
1132,XLB,-31,-1506.91
1132,XLK,25,1126.25
1140,XLE,-5,-336.75
1140,XLB,31,1517.45
1140,XLK,-25,-1146.75
1144,XLI,26,1507.22
1144,XLB,-31,-1501.02
1148,XLI,-1,-58.31
1149,XLI,1,58.39
1154,XLP,20,1099.0
1154,XLI,-19,-1120.05
1163,XLP,8,434.48
1163,XLI,-7,-410.62
1164,XLU,29,1436.9499999999998
1164,XLP,-28,-1529.64
1165,XLY,19,1534.63
1165,XLU,-29,-1421.87
1166,XLY,-1,-80.56
1170,XLY,-18,-1459.2599999999998
1170,XLF,76,1513.209932
1172,XLF,2,39.041778
1173,XLF,-2,-39.480266
1174,XLY,19,1489.6
1174,XLF,-76,-1473.7134159999998
1176,XLY,-1,-78.98
1177,XLY,-18,-1413.18
1177,XLB,32,1496.32
1178,XLB,-1,-46.83
1179,XLB,1,46.69
1180,XLB,-1,-47.4
1182,XLB,1,47.31
1183,XLY,1,78.79
1183,XLB,-2,-94.18
1185,XLB,-1,-47.77
1186,XLY,-1,-79.4
1186,XLB,3,142.2
1187,XLB,-1,-47.75
1188,XLB,1,47.69
1190,XLB,-24,-1136.64
1190,XLK,22,1048.08
1192,XLB,4,187.44
1192,XLK,-3,-142.86
1199,XLK,-1,-47.53
1201,XLK,1,47.4
1202,XLB,1,47.06
1202,XLK,-1,-47.53
1206,XLB,-6,-279.66
1206,XLK,6,284.94
1210,XLP,19,996.36
1210,XLB,-3,-138.69
1210,XLK,-19,-887.49
1212,XLP,-19,-980.59
1212,XLB,2,92.8
1212,XLK,-4,-184.72
1212,XLU,22,1054.9
1215,XLU,1,47.36
1217,XLP,8,404.32
1217,XLB,11,529.65
1217,XLU,-21,-966.63
1218,XLP,-1,-50.45
1221,XLP,7,354.76
1221,XLB,-8,-387.12
1221,XLK,3,142.2
1221,XLU,-2,-92.86
1222,XLP,-14,-707.0
1222,XLF,48,1063.68
1222,XLB,-8,-386.56
1222,XLK,-2,-94.72
1222,XLU,3,138.87
1223,XLF,-1,-22.24
1224,XLU,-1,-46.96
1225,XLP,1,50.82
1225,XLF,-1,-22.38
1227,XLF,1,22.15
1228,XLF,-1,-22.21
1229,XLF,-1,-22.51
1231,XLP,1,50.57
1232,XLP,-2,-101.26
1232,XLF,6,137.52
1232,XLK,-1,-47.14
1232,XLU,2,93.72
1232,XLB,-1,-50.37
1233,XLK,-1,-47.28
1234,XLU,1,47.38
1235,XLF,1,23.7
1237,XLF,1,23.52
1238,XLF,-1,-23.58
1239,XLF,1,23.47
1240,XLP,14,729.96
1240,XLU,10,482.9
1240,XLF,-53,-1254.51
1245,XLP,3,155.88
1245,XLE,2,152.84
1245,XLU,-6,-291.72
1247,XLP,-17,-884.8499999999999
1247,XLE,-2,-153.04
1247,XLF,53,1251.33
1247,XLU,-4,-194.6
1251,XLF,-1,-23.51
1253,XLP,8,416.56
1253,XLF,-6,-140.76
1253,XLU,-5,-243.4
1254,XLF,-1,-23.54
1255,XLF,1,23.38
1256,XLP,-8,-411.52
1256,XLF,7,164.01
1256,XLU,5,240.2
1257,XLF,-1,-23.58
1258,XLF,1,23.38
1260,XLF,1,22.95
1261,XLF,-1,-23.14
1262,XLF,1,23.04
1263,XLF,-1,-23.15
1264,XLF,1,23.0
1265,XLP,2,105.82
1265,XLF,4,93.16
1265,XLU,-5,-241.9
1268,XLF,1,23.65
1271,XLP,3,156.54
1271,XLF,-14,-326.76
1271,XLK,2,100.92
1273,XLP,-5,-265.0
1273,XLF,3,71.16
1273,XLK,-2,-101.38
1273,XLU,4,195.6
1274,XLF,1,23.61
1274,XLU,1,48.8
1275,XLF,1,23.55
1277,XLF,-1,-23.71
1280,XLF,3,72.99
1281,XLP,3,162.36
1281,XLF,-13,-318.76
1281,XLB,4,209.8
1281,XLU,-3,-147.14999999999998
1282,XLF,1,24.46
1282,XLB,1,52.45
1283,XLF,-1,-24.47
1285,XLP,-3,-164.88
1285,XLF,10,246.1
