Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
221.0,23.00895599999984,209.7,0.0,0.0,0.0,0.0,704.72721,0.0,0.0,0.0,937.4361659999998
222.0,10.211567999999842,211.92,0.0,0.0,0.0,0.0,716.653728,0.0,0.0,0.0,938.785296
223.0,10.211567999999842,210.6,0.0,0.0,0.0,0.0,713.925352,0.0,0.0,0.0,934.7369199999998
224.0,38.674451999999846,104.76,0.0,0.0,0.0,0.0,788.403532,0.0,0.0,0.0,931.837984
225.0,51.544920999999846,106.35,0.0,0.0,0.0,0.0,785.098609,0.0,0.0,0.0,942.99353
226.0,38.63385099999984,106.29,0.0,0.0,0.0,0.0,800.48634,0.0,0.0,0.0,945.4101909999998
227.0,38.63385099999984,106.365,0.0,0.0,0.0,0.0,806.7794640000001,0.0,0.0,0.0,951.778315
228.0,38.63385099999984,106.41,0.0,0.0,0.0,0.0,805.017424,0.0,0.0,0.0,950.0612749999998
229.0,38.63385099999984,106.65,0.0,0.0,0.0,0.0,809.0450060000001,0.0,0.0,0.0,954.328857
230.0,38.63385099999984,106.47,0.0,0.0,0.0,0.0,812.569148,0.0,0.0,0.0,957.672999
231.0,38.63385099999984,106.05,0.0,0.0,0.0,0.0,808.541566,0.0,0.0,0.0,953.225417
232.0,34.86703499999984,70.42,0.0,0.0,0.0,0.0,844.49768,0.0,0.0,0.0,949.7847149999998
233.0,48.12727299999984,71.5,0.0,0.0,0.0,0.0,848.655232,0.0,0.0,0.0,968.2825049999998
234.0,48.12727299999984,72.0,0.0,0.0,0.0,0.0,861.127808,0.0,0.0,0.0,981.2550809999998
235.0,34.75335299999984,71.46,0.0,0.0,0.0,0.0,869.3048,0.0,0.0,0.0,975.518153
236.0,48.31403699999984,71.6812,0.0,0.0,0.0,0.0,867.883776,0.0,0.0,0.0,987.879013
237.0,21.679878999999843,70.62,0.0,0.0,0.0,0.0,878.9272139999999,0.0,0.0,0.0,971.2270929999996
238.0,34.972596999999844,70.32,0.0,0.0,0.0,0.0,864.0266700000001,0.0,0.0,0.0,969.319267
239.0,34.972596999999844,69.72,0.0,0.0,0.0,0.0,863.76277,0.0,0.0,0.0,968.455367
240.0,34.972596999999844,69.6,0.0,0.0,0.0,0.0,860.859805,0.0,0.0,0.0,965.432402
241.0,34.972596999999844,68.9,0.0,0.0,0.0,0.0,853.9982749999999,0.0,0.0,0.0,957.8708719999996
242.0,48.281555999999846,69.841,0.0,0.0,0.0,0.0,851.773376,0.0,0.0,0.0,969.8959319999998
243.0,53.795556999999846,106.71,0.0,0.0,0.0,0.0,835.374687,0.0,0.0,0.0,995.8802439999998
244.0,40.11307099999985,106.68,0.0,0.0,0.0,0.0,848.3141320000001,0.0,0.0,0.0,995.107203
245.0,40.11307099999985,107.22,0.0,0.0,0.0,0.0,858.3831799999999,0.0,0.0,0.0,1005.7162509999998
246.0,26.300661999999846,106.17,0.0,0.0,0.0,0.0,870.181767,0.0,0.0,0.0,1002.652429
247.0,26.300661999999846,105.84,0.0,0.0,0.0,0.0,867.623904,0.0,0.0,0.0,999.764566
248.0,26.300661999999846,105.63,0.0,0.0,0.0,0.0,866.345004,0.0,0.0,0.0,998.275666
249.0,40.22675399999984,106.08,0.0,0.0,0.0,0.0,863.4177040000001,0.0,0.0,0.0,1009.724458
250.0,26.333142999999843,106.2,0.0,0.0,0.0,0.0,875.297493,0.0,0.0,0.0,1007.830636
251.0,57.72518299999984,0.0,88.19999999999999,0.0,0.0,41.81,817.32759,0.0,0.0,0.0,1005.062773
252.0,71.63503399999983,0.0,87.63,0.0,0.0,41.76,806.771358,0.0,0.0,0.0,1007.7963919999996
253.0,71.63503399999983,0.0,87.92999999999999,0.0,0.0,41.67,807.242318,0.0,0.0,0.0,1008.4773519999997
254.0,71.63503399999983,0.0,88.28999999999999,0.0,0.0,42.04,806.771358,0.0,0.0,0.0,1008.7363919999996
255.0,71.63503399999983,0.0,88.17,0.0,0.0,42.18,807.713336,0.0,0.0,0.0,1009.6983699999996
256.0,71.63503399999983,0.0,88.41,0.0,0.0,42.3,815.2488119999999,0.0,0.0,0.0,1017.5938459999996
257.0,74.29607999999986,0.0,0.0,0.0,0.0,0.0,688.346806,0.0,255.36,0.0,1018.002886
258.0,88.41705599999986,0.0,0.0,0.0,0.0,0.0,677.8068480000001,0.0,256.06,0.0,1022.283904
259.0,88.41705599999986,0.0,0.0,0.0,0.0,0.0,680.924976,0.0,257.32,0.0,1026.6620319999995
260.0,59.62699999999981,0.0,88.19999999999999,0.0,0.0,42.7,833.616664,0.0,0.0,0.0,1024.1436639999995
261.0,59.62699999999981,0.0,88.32000000000001,0.0,0.0,43.16,836.970283,0.0,0.0,0.0,1028.077283
262.0,59.62699999999981,0.0,88.05000000000001,0.0,0.0,43.03,833.1375840000001,0.0,0.0,0.0,1023.8445839999998
263.0,59.62699999999981,0.0,88.17,0.0,0.0,42.9,832.418905,0.0,0.0,0.0,1023.1159049999998
264.0,73.92661899999982,0.0,89.19,0.0,0.0,43.25,829.377902,0.0,0.0,0.0,1035.7445209999998
265.0,45.68466699999982,0.0,88.005,0.0,0.0,42.76,847.25856,0.0,0.0,0.0,1023.708227
266.0,74.23518499999982,0.0,89.03999999999999,0.0,0.0,43.24,827.965022,0.0,0.0,0.0,1034.4802069999998
267.0,59.60442299999982,0.0,89.01,0.0,0.0,86.46,800.7786639999999,0.0,0.0,0.0,1035.8530869999995
268.0,59.60442299999982,0.0,89.01,0.0,0.0,86.14,798.5050640000001,0.0,0.0,0.0,1033.2594869999998
269.0,59.60442299999982,0.0,89.78999999999999,0.0,0.0,86.78,800.323944,0.0,0.0,0.0,1036.4983669999997
270.0,48.03273499999982,0.0,29.99,0.0,0.0,43.3,918.813504,0.0,0.0,0.0,1040.1362389999997
271.0,18.142734999999817,0.0,59.78,0.0,0.0,43.25,925.829312,0.0,0.0,0.0,1047.002047
272.0,3.7050729999998175,0.0,59.76,0.0,0.0,43.22,938.44803,0.0,0.0,0.0,1045.133103
273.0,18.18983199999981,0.0,59.604,0.0,0.0,43.308,927.024576,0.0,0.0,0.0,1048.126408
274.0,3.768409999999815,0.0,59.56,0.0,0.0,43.41,937.39243,0.0,0.0,0.0,1044.1308399999998
275.0,33.745014999999825,0.0,29.975,0.0,0.0,0.0,990.04362,0.0,0.0,0.0,1053.7636349999998
276.0,9.579974999999848,0.0,620.76,0.0,408.1,0.0,0.0,0.0,0.0,0.0,1038.439975
277.0,50.09997499999985,0.0,615.93,0.0,364.68,0.0,0.0,0.0,0.0,0.0,1030.7099749999998
278.0,50.09997499999985,0.0,623.49,0.0,367.56000000000006,0.0,0.0,0.0,0.0,0.0,1041.1499749999998
279.0,50.09997499999985,0.0,614.67,0.0,359.82,0.0,0.0,0.0,0.0,0.0,1024.589975
280.0,50.09997499999985,0.0,618.282,0.0,362.16,0.0,0.0,0.0,0.0,0.0,1030.541975
281.0,91.09997499999986,0.0,623.49,0.0,328.0,0.0,0.0,0.0,0.0,0.0,1042.589975
282.0,52.60997499999986,0.0,622.23,38.49,327.76,0.0,0.0,0.0,0.0,0.0,1041.089975
283.0,52.60997499999986,0.0,623.28,38.51,327.2,0.0,0.0,0.0,0.0,0.0,1041.599975
284.0,58.80997499999982,0.0,387.01,0.0,244.92,352.16,0.0,0.0,0.0,0.0,1042.8999749999998
285.0,58.80997499999982,0.0,392.34,0.0,248.4,355.2,0.0,0.0,0.0,0.0,1054.7499749999995
286.0,56.32824699999973,0.0,60.32,0.0,0.0,0.0,938.561728,0.0,0.0,0.0,1055.2099749999998
287.0,56.32824699999973,0.0,60.46,0.0,0.0,0.0,945.317696,0.0,0.0,0.0,1062.1059429999998
288.0,56.32824699999973,0.0,60.58,0.0,0.0,0.0,947.91616,0.0,0.0,0.0,1064.8244069999998
289.0,56.32824699999973,0.0,60.72,0.0,0.0,0.0,955.191808,0.0,0.0,0.0,1072.2400549999998
290.0,41.48457599999973,0.0,60.5,0.0,0.0,0.0,964.838615,0.0,0.0,0.0,1066.823191
291.0,56.36884799999973,0.0,60.46,0.0,0.0,0.0,952.593408,0.0,0.0,0.0,1069.4222559999998
292.0,86.81384799999972,0.0,30.445,0.0,0.0,0.0,958.829696,0.0,0.0,0.0,1076.0885439999995
293.0,40.75384799999972,76.26,0.0,0.0,0.0,0.0,958.569856,0.0,0.0,0.0,1075.5837039999997
294.0,40.75384799999972,75.84,0.0,0.0,0.0,0.0,949.475264,0.0,0.0,0.0,1066.0691119999997
295.0,40.75384799999972,76.04,0.0,0.0,0.0,0.0,944.018496,0.0,0.0,0.0,1060.8123439999997
296.0,55.60482699999972,76.6,0.0,0.0,0.0,0.0,935.611677,0.0,0.0,0.0,1067.8165039999997
297.0,26.258532999999723,76.22,0.0,0.0,0.0,0.0,953.754555,0.0,0.0,0.0,1056.2330879999995
298.0,41.01694199999972,76.34,0.0,0.0,0.0,0.0,944.538176,0.0,0.0,0.0,1061.8951179999997
299.0,41.01694199999972,76.18,0.0,0.0,0.0,0.0,942.199552,0.0,0.0,0.0,1059.3964939999998
300.0,41.01694199999972,76.9,0.0,0.0,0.0,0.0,948.176,0.0,0.0,0.0,1066.0929419999998
301.0,14.335796999999722,0.0,30.21,0.0,0.0,0.0,1017.489801,0.0,0.0,0.0,1062.0355979999997
302.0,29.12181499999972,0.0,30.27,0.0,0.0,0.0,1005.449224,0.0,0.0,0.0,1064.841039
303.0,14.40806699999972,0.0,30.07,0.0,0.0,0.0,1015.248612,0.0,0.0,0.0,1059.7266789999996
304.0,29.20707699999972,0.0,30.19,0.0,0.0,0.0,1006.33268,0.0,0.0,0.0,1065.7297569999998
305.0,0.0962669999997203,0.0,29.95,0.0,0.0,0.0,1018.87835,0.0,0.0,0.0,1048.9246169999997
306.0,29.46692099999972,0.0,29.96,0.0,0.0,0.0,998.602236,0.0,0.0,0.0,1058.0291569999997
307.0,14.826253999999718,0.0,29.73,0.0,0.0,0.0,1010.206023,0.0,0.0,0.0,1054.7622769999996
308.0,29.61308399999972,0.0,29.86,0.0,0.0,0.0,1005.50444,0.0,0.0,0.0,1064.9775239999997
309.0,29.61308399999972,0.0,30.07,0.0,0.0,0.0,1008.26524,0.0,0.0,0.0,1067.9483239999995
310.0,29.61308399999972,0.0,30.6,0.0,0.0,0.0,1021.7935,0.0,0.0,0.0,1082.0065839999995
311.0,13.801828999999715,0.0,91.5,0.0,0.0,0.0,979.089475,0.0,0.0,0.0,1084.3913039999998
312.0,24.001586999999688,0.0,485.84,0.0,0.0,0.0,569.922252,0.0,0.0,0.0,1079.7638389999995
313.0,9.320319999999688,0.0,477.92,0.0,0.0,0.0,572.569413,0.0,0.0,0.0,1059.8097329999996
314.0,39.13758399999969,0.0,483.84,0.0,0.0,0.0,551.6193840000001,0.0,0.0,0.0,1074.5969679999996
315.0,-5.1109020000003085,0.0,503.54,0.0,0.0,0.0,555.882468,0.0,0.0,0.0,1054.3115659999996
316.0,9.367360999999692,0.0,498.27,0.0,0.0,0.0,535.695731,0.0,0.0,0.0,1043.3330919999996
317.0,24.04862799999969,0.0,498.9500000000001,0.0,0.0,0.0,528.525612,0.0,0.0,0.0,1051.52424
318.0,38.746135999999694,0.0,502.775,0.0,0.0,0.0,514.41278,0.0,0.0,0.0,1055.9339159999995
319.0,38.746135999999694,0.0,508.3,0.0,0.0,0.0,523.649455,0.0,0.0,0.0,1070.6955909999997
320.0,23.850930999999697,0.0,539.1,0.0,0.0,0.0,511.86303,0.0,0.0,0.0,1074.8139609999998
321.0,23.850930999999697,0.0,540.9,0.0,0.0,0.0,514.899978,0.0,0.0,0.0,1079.6509089999995
322.0,23.850930999999697,0.0,540.72,0.0,0.0,0.0,512.553264,0.0,0.0,0.0,1077.1241949999996
323.0,38.9950479999997,0.0,548.46,0.0,0.0,0.0,499.755861,0.0,0.0,0.0,1087.210909
324.0,38.9950479999997,0.0,554.4,0.0,0.0,0.0,501.095694,0.0,0.0,0.0,1094.4907419999995
325.0,8.465047999999697,0.0,580.07,0.0,0.0,0.0,495.468402,0.0,0.0,0.0,1084.00345
326.0,23.6091649999997,0.0,587.48,0.0,0.0,0.0,484.611744,0.0,0.0,0.0,1095.7009089999997
327.0,23.6091649999997,0.0,592.99,0.0,0.0,0.0,489.80864,0.0,0.0,0.0,1106.4078049999996
328.0,39.0780889999997,0.0,595.84,0.0,0.0,0.0,479.536644,0.0,0.0,0.0,1114.4547329999996
329.0,39.0780889999997,0.0,595.46,0.0,0.0,0.0,482.053906,0.0,0.0,0.0,1116.5919949999998
330.0,39.0780889999997,0.0,600.21,0.0,0.0,0.0,485.955628,0.0,0.0,0.0,1125.2437169999996
331.0,7.5780889999997,0.0,630.0,0.0,0.0,0.0,482.557346,0.0,0.0,0.0,1120.1354349999997
332.0,23.2094159999997,0.0,631.8,0.0,0.0,0.0,468.93981,0.0,0.0,0.0,1123.9492259999995
333.0,23.2094159999997,0.0,630.2,0.0,0.0,0.0,470.40144,0.0,0.0,0.0,1123.8108559999996
334.0,39.1574299999997,0.0,632.2,0.0,0.0,0.0,462.492406,0.0,0.0,0.0,1133.849836
335.0,39.1574299999997,0.0,634.2,0.0,0.0,0.0,466.731133,0.0,0.0,0.0,1140.0885629999998
336.0,7.2774299999997,0.0,669.48,0.0,0.0,0.0,463.669835,0.0,0.0,0.0,1140.4272649999996
337.0,38.28056199999972,0.0,450.80000000000007,0.0,0.0,0.0,664.189299,0.0,0.0,0.0,1153.2698609999998
338.0,38.28056199999972,0.0,450.80000000000007,0.0,0.0,0.0,665.52102,0.0,0.0,0.0,1154.6015819999998
339.0,38.28056199999972,0.0,449.4,0.0,0.0,0.0,667.185661,0.0,0.0,0.0,1154.8662229999998
340.0,22.17826499999972,0.0,444.5,0.0,0.0,0.0,676.296474,0.0,0.0,0.0,1142.9747389999998
341.0,38.18311999999972,0.0,444.36,0.0,0.0,0.0,656.1990549999999,0.0,0.0,0.0,1138.7421749999996
342.0,33.252459999999786,0.0,0.0,0.0,0.0,0.0,1105.455555,0.0,0.0,0.0,1138.7080149999997
343.0,19.379880999999784,191.9,0.0,0.0,0.0,0.0,938.690038,0.0,0.0,0.0,1149.969919
344.0,3.196381999999783,189.05,0.0,0.0,0.0,0.0,954.826441,0.0,0.0,0.0,1147.072823
345.0,19.574764999999783,189.55,0.0,0.0,0.0,0.0,949.946214,0.0,0.0,0.0,1159.070979
346.0,3.464266999999783,188.4,0.0,0.0,0.0,0.0,950.519382,0.0,0.0,0.0,1142.383649
347.0,19.590924999999785,188.8,0.0,0.0,0.0,0.0,935.346164,0.0,0.0,0.0,1143.7370889999995
348.0,3.610429999999786,188.15,0.0,0.0,0.0,0.0,942.849205,0.0,0.0,0.0,1134.6096349999998
349.0,77.33872099999968,149.2,94.11,276.85,0.0,0.0,0.0,0.0,520.13,0.0,1117.6287209999994
350.0,77.33872099999968,150.96,94.32,278.67,0.0,0.0,0.0,0.0,522.34,0.0,1123.6287209999996
351.0,77.33872099999968,151.88,95.19,281.26,0.0,0.0,0.0,0.0,528.84,0.0,1134.5087209999997
352.0,77.33872099999968,151.84,95.4,282.59,0.0,0.0,0.0,0.0,528.84,0.0,1136.0087209999997
353.0,77.33872099999968,150.84,94.41,278.67,0.0,0.0,0.0,0.0,527.54,0.0,1128.7987209999997
354.0,77.33872099999968,149.36,93.78,277.27,0.0,0.0,0.0,0.0,524.94,0.0,1122.6887209999998
355.0,92.58372099999968,37.945,31.615,403.4,0.0,0.0,0.0,0.0,571.1999999999999,0.0,1136.7437209999998
356.0,39.86372099999967,0.0,0.0,400.5,0.0,0.0,0.0,0.0,691.9000000000001,0.0,1132.2637209999998
357.0,44.41372099999965,0.0,158.35000000000002,323.12,0.0,0.0,0.0,0.0,615.9000000000001,0.0,1141.7837209999998
358.0,44.41372099999965,0.0,159.60000000000002,324.56,0.0,0.0,0.0,0.0,618.15,0.0,1146.7237209999996
359.0,64.44372099999973,0.0,473.25,80.52,173.92,337.96000000000004,0.0,0.0,0.0,0.0,1130.0937209999995
360.0,64.44372099999973,0.0,462.75,78.44,170.12,329.42,0.0,0.0,0.0,0.0,1105.1737209999997
361.0,64.44372099999973,0.0,457.65,77.57,169.2,330.995,0.0,0.0,0.0,0.0,1099.8587209999996
362.0,73.0637209999997,0.0,301.4,229.02,249.54,234.45,0.0,0.0,0.0,0.0,1087.4737209999996
363.0,73.0637209999997,0.0,303.9,230.4,252.33,235.65,0.0,0.0,0.0,0.0,1095.3437209999995
364.0,48.59372099999973,0.0,305.7,462.96,0.0,286.86,0.0,0.0,0.0,0.0,1104.1137209999995
365.0,17.873720999999733,0.0,337.92,462.72,0.0,287.88,0.0,0.0,0.0,0.0,1106.3937209999997
366.0,17.873720999999733,0.0,336.435,460.14,0.0,285.66,0.0,0.0,0.0,0.0,1100.1087209999996
367.0,65.61372099999974,0.0,338.25,462.84,0.0,238.7,0.0,0.0,0.0,0.0,1105.4037209999997
368.0,65.61372099999974,0.0,338.8,461.4,0.0,238.2,0.0,0.0,0.0,0.0,1104.0137209999998
369.0,28.88372099999978,0.0,0.0,1076.88,0.0,0.0,0.0,0.0,0.0,0.0,1105.7637209999998
370.0,28.88372099999978,0.0,0.0,1084.16,0.0,0.0,0.0,0.0,0.0,0.0,1113.0437209999996
371.0,28.88372099999978,0.0,0.0,1090.32,0.0,0.0,0.0,0.0,0.0,0.0,1119.2037209999996
372.0,28.88372099999978,0.0,0.0,1107.12,0.0,0.0,0.0,0.0,0.0,0.0,1136.0037209999996
373.0,32.543720999999806,0.0,470.7,632.48,0.0,0.0,0.0,0.0,0.0,0.0,1135.7237209999998
374.0,64.4537209999998,0.0,446.74,642.72,0.0,0.0,0.0,0.0,0.0,0.0,1153.913721
375.0,32.5237209999998,0.0,478.95,640.48,0.0,0.0,0.0,0.0,0.0,0.0,1151.953721
376.0,32.5237209999998,0.0,480.30000000000007,642.08,0.0,0.0,0.0,0.0,0.0,0.0,1154.903721
377.0,32.5237209999998,0.0,480.675,637.28,0.0,0.0,0.0,0.0,0.0,0.0,1150.4787209999995
378.0,32.5237209999998,0.0,481.05,643.2,0.0,0.0,0.0,0.0,0.0,0.0,1156.7737209999998
379.0,32.5237209999998,0.0,479.85,643.52,0.0,0.0,0.0,0.0,0.0,0.0,1155.8937209999997
380.0,32.5237209999998,0.0,471.675,647.68,0.0,0.0,0.0,0.0,0.0,0.0,1151.8787209999998
381.0,32.5237209999998,0.0,473.1,648.32,0.0,0.0,0.0,0.0,0.0,0.0,1153.943721
382.0,32.5237209999998,0.0,471.165,650.24,0.0,0.0,0.0,0.0,0.0,0.0,1153.9287209999998
383.0,86.18372099999979,0.0,379.44,483.12,0.0,202.24,0.0,0.0,0.0,0.0,1150.9837209999998
384.0,86.18372099999979,0.0,379.68,487.68,0.0,203.24,0.0,0.0,0.0,0.0,1156.783721
385.0,37.88372099999973,0.0,761.52,0.0,0.0,357.98,0.0,0.0,0.0,0.0,1157.3837209999997
386.0,37.88372099999973,0.0,760.3199999999999,0.0,0.0,356.93,0.0,0.0,0.0,0.0,1155.1337209999997
387.0,37.88372099999973,0.0,764.16,0.0,0.0,357.0,0.0,0.0,0.0,0.0,1159.0437209999996
388.0,37.88372099999973,0.0,761.52,0.0,0.0,357.14000000000004,0.0,0.0,0.0,0.0,1156.5437209999998
389.0,37.88372099999973,0.0,769.6800000000001,0.0,0.0,359.38,0.0,0.0,0.0,0.0,1166.9437209999996
390.0,37.88372099999973,0.0,773.04,0.0,0.0,359.52,0.0,0.0,0.0,0.0,1170.4437209999996
391.0,37.88372099999973,0.0,774.72,0.0,0.0,359.03,0.0,0.0,0.0,0.0,1171.6337209999997
392.0,37.88372099999973,0.0,770.64,0.0,0.0,357.35,0.0,0.0,0.0,0.0,1165.8737209999997
393.0,26.88372099999976,196.3,736.69,0.0,0.0,204.36,0.0,0.0,0.0,0.0,1164.2337209999996
394.0,23.732128999999595,78.82,0.0,0.0,0.0,0.0,1064.846592,0.0,0.0,0.0,1167.3987209999996
395.0,23.732128999999595,78.28,0.0,0.0,0.0,0.0,1061.208768,0.0,0.0,0.0,1163.2208969999997
396.0,40.2485549999996,77.86,0.0,0.0,0.0,0.0,1040.534838,0.0,0.0,0.0,1158.6433929999996
397.0,40.2485549999996,77.44,0.0,0.0,0.0,0.0,1045.6505009999998,0.0,0.0,0.0,1163.3390559999996
398.0,40.2485549999996,76.94,0.0,0.0,0.0,0.0,1041.557958,0.0,0.0,0.0,1158.7465129999996
399.0,23.9594939999996,75.96,0.0,0.0,0.0,0.0,1042.499904,0.0,0.0,0.0,1142.4193979999995
400.0,40.2201339999996,75.08,0.0,0.0,0.0,0.0,1024.42032,0.0,0.0,0.0,1139.7204539999996
401.0,24.174677999999595,74.44,0.0,0.0,0.0,0.0,1026.909184,0.0,0.0,0.0,1125.5238619999998
402.0,48.8536339999996,75.14,0.0,0.0,0.0,0.0,971.98434,0.0,40.12,0.0,1136.0979739999998
403.0,32.767576999999605,74.28,0.0,0.0,0.0,0.0,981.249477,0.0,39.81,0.0,1128.1070539999996
404.0,49.040397999999605,74.7,0.0,0.0,0.0,0.0,976.36926,0.0,39.98,0.0,1140.0896579999996
405.0,32.75133699999961,75.32,0.0,0.0,0.0,0.0,993.632721,0.0,40.21,0.0,1141.9140579999998
406.0,16.56377799999961,74.76,0.0,0.0,0.0,0.0,1003.628658,0.0,39.74,0.0,1134.6924359999996
407.0,40.298046999999606,74.72,0.0,0.0,0.0,0.0,995.005053,0.0,0.0,0.0,1110.0230999999994
408.0,56.1201979999996,74.98,0.0,0.0,0.0,0.0,980.973362,0.0,0.0,0.0,1112.0735599999996
409.0,18.8501979999996,111.81,0.0,0.0,0.0,0.0,983.238904,0.0,0.0,0.0,1113.8991019999996
410.0,18.8501979999996,111.9,0.0,0.0,0.0,0.0,978.70782,0.0,0.0,0.0,1109.4580179999996
411.0,18.8501979999996,110.61,0.0,0.0,0.0,0.0,986.81339,0.0,0.0,0.0,1116.2735879999996
