Date,Symbol,Quantity,Value
189,XLF,160,2093.05504
189,XLB,32,1186.88
189,XLK,7,205.03
189,XLP,-53,-1892.63
189,XLU,-56,-2078.16
190,XLY,28,1300.04
190,XLE,-5,-367.3
190,XLF,-109,-1425.8937460000002
190,XLV,15,609.45
190,XLB,3,111.78
190,XLK,-7,-206.43
191,XLY,-28,-1289.68
191,XLE,-1,-71.75
191,XLF,121,1556.344229
191,XLV,-13,-521.1700000000001
191,XLK,54,1575.18
191,XLB,-35,-1264.8125
192,XLY,7,321.16
192,XLE,-1,-71.2
192,XLF,105,1350.546645
192,XLV,9,361.44
192,XLK,-67,-1943.0
193,XLY,-12,-549.24
193,XLE,4,287.48
193,XLF,-239,-3081.86437
193,XLV,-6,-242.88
193,XLB,34,1225.36
193,XLK,81,2344.1400000000003
194,XLY,5,229.6
194,XLE,1,71.96
194,XLF,107,1372.795983
194,XLV,15,604.8
194,XLB,-16,-577.76
194,XLK,-58,-1681.4199999999998
195,XLY,17,783.2189
195,XLE,-5,-359.70050000000003
195,XLF,-166,-2143.143332
195,XLV,44,1761.2716
195,XLI,1,36.4894
195,XLB,-13,-468.3926
195,XLK,15,433.0575
196,XLY,-19,-885.4
196,XLE,4,288.9868
196,XLF,288,3763.991232
196,XLV,-62,-2502.32
196,XLI,7,259.9842
196,XLB,2,73.46
196,XLK,-34,-997.56
197,XLY,11,512.2821
197,XLE,-3,-213.18
197,XLF,-264,-3429.981192
197,XLV,27,1083.78
197,XLI,-3,-110.49
197,XLB,19,685.33
197,XLK,49,1419.04
198,XLY,6,280.14
198,XLE,-1,-71.6
198,XLF,-10,-129.67911
198,XLV,-26,-1044.16
198,XLB,-22,-799.04
198,XLK,59,1718.0800000000002
199,XLY,-16,-751.04
199,XLF,-37,-485.220775
199,XLV,25,1005.0
199,XLI,52,1946.36
199,XLB,8,293.6
199,XLK,-66,-1930.5
200,XLY,11,510.18
200,XLE,1,70.85
200,XLF,21,266.35782600000005
200,XLV,7,276.71000000000004
200,XLI,-7,-255.99
200,XLB,-1,-36.15
200,XLK,-31,-884.12
201,XLY,53,2418.92
201,XLE,2,139.14
201,XLF,25,314.21405
201,XLV,-28,-1093.68
201,XLI,-47,-1699.5199999999998
201,XLB,4,142.52
201,XLK,-7,-196.805
202,XLY,-64,-2906.88
202,XLE,-3,-208.65
202,XLF,-48,-604.140672
202,XLV,21,822.57
202,XLI,35,1269.45
202,XLB,-13,-462.28
202,XLK,71,2005.04
203,XLY,30,1363.8
203,XLF,82,1033.738248
203,XLV,-8,-314.96
203,XLI,-36,-1309.32
203,XLB,36,1280.16
203,XLK,-71,-2001.845
204,XLY,-3,-136.77
204,XLF,-99,-1239.608898
204,XLV,57,2235.54
204,XLI,3,108.81
204,XLB,-31,-1100.5
204,XLK,5,140.29999999999998
205,XLY,-24,-1077.84
205,XLF,43,528.8138710000001
205,XLV,-30,-1162.2
205,XLI,28,991.62
205,XLB,11,383.845
205,XLK,11,305.525
206,XLY,-2,-89.76
206,XLE,7,480.55000000000007
206,XLF,28,345.139704
206,XLV,22,850.08
206,XLI,-26,-920.92
206,XLB,-3,-104.34
206,XLK,-19,-524.78
207,XLY,5,225.9065
207,XLE,-7,-482.44
207,XLF,-88,-1091.87056
207,XLV,-18,-700.74
207,XLI,7,248.64
207,XLB,-15,-522.9
207,XLK,83,2295.78
208,XLY,26,1199.9
208,XLE,1,70.5111
208,XLF,15,189.630735
208,XLV,11,432.74
208,XLI,-10,-361.85
208,XLB,8,286.76
208,XLK,-64,-1818.56
209,XLY,-39,-1808.82
209,XLE,2,140.46
209,XLF,-9,-114.372594
209,XLV,7,276.92
209,XLI,20,724.4
209,XLB,-2,-71.76
209,XLK,31,877.3000000000001
210,XLY,36,1675.44
210,XLF,64,813.316224
210,XLV,-33,-1304.49
210,XLI,15,544.0500000000001
210,XLB,-6,-215.64
210,XLK,-54,-1533.06
211,XLY,4,188.64
211,XLE,-1,-71.61
211,XLF,-4,-51.449396
211,XLV,-6,-240.12
211,XLI,-6,-220.44
211,XLB,4,145.6
211,XLK,9,259.65000000000003
212,XLY,-10,-469.4
212,XLE,-2,-141.8196
212,XLF,-2,-25.627256
212,XLV,-5,-199.21
212,XLI,-10,-367.65
212,XLB,-2,-72.86
212,XLK,45,1303.875
213,XLY,-18,-841.5
213,XLE,3,210.96
213,XLF,10,126.99946
213,XLV,-16,-633.6
213,XLI,8,293.52
213,XLB,29,1051.685
213,XLK,-10,-288.487
214,XLY,-9,-426.24
214,XLE,6,425.76
214,XLF,195,2485.990065
214,XLV,-9,-359.28000000000003
214,XLB,-21,-764.82
214,XLK,-5,-145.05
214,XLI,-31,-1147.0
215,XLY,22,1044.78
215,XLP,77,2765.07
215,XLE,-8,-568.96
215,XLF,-340,-4356.49548
215,XLV,12,482.28
215,XLI,24,893.04
215,XLB,22,806.74
215,XLK,-39,-1137.24
216,XLY,-24,-1140.72
216,XLP,-9,-324.36
216,XLE,-1,-71.06
216,XLF,-27,-345.529476
216,XLV,-8,-321.92
216,XLI,42,1559.46
216,XLB,-21,-770.7
216,XLK,50,1456.5
217,XLY,9,425.52
217,XLP,-11,-394.8945000000001
217,XLF,96,1223.872032
217,XLV,10,401.499
217,XLI,-66,-2424.18
217,XLB,19,684.3800000000001
217,XLK,3,87.27
218,XLY,-9,-423.72
218,XLP,31,1110.575
218,XLF,-62,-788.403532
218,XLV,-4,-160.94
218,XLI,27,995.49
218,XLB,20,721.7
218,XLK,-49,-1422.715
219,XLY,1,46.94
219,XLP,1,35.89
219,XLE,4,283.52
219,XLF,27,347.502663
219,XLV,17,686.29
219,XLI,-21,-782.4599999999999
219,XLB,-46,-1640.36
219,XLK,36,1035.0
220,XLY,1,47.24
220,XLP,-12,-431.16
220,XLE,-4,-284.5196
220,XLF,-40,-516.4428
220,XLV,-19,-766.65
220,XLI,71,2644.75
220,XLB,12,429.0
220,XLK,-40,-1156.6
221,XLY,-3,-142.26
221,XLP,-3,-108.54
221,XLE,2,143.12
221,XLF,42,546.5280240000001
221,XLV,6,242.88
221,XLI,-15,-562.425
221,XLB,-2,-72.1
222,XLY,9,424.35
222,XLP,-33,-1192.62
222,XLF,7,90.889064
222,XLV,-14,-569.1
222,XLI,-3,-113.04
222,XLB,-11,-399.08
222,XLK,55,1586.2
223,XLP,48,1735.6799999999998
223,XLF,-54,-704.652102
223,XLV,7,287.56
223,XLI,-6,-226.56
223,XLK,-32,-935.36
224,XLY,-9,-426.24
224,XLP,-9,-324.72
224,XLE,-2,-144.32
224,XLF,94,1231.959676
224,XLV,-2,-82.04
224,XLI,-50,-1891.0
224,XLB,26,948.48
224,XLK,22,641.96
225,XLY,9,423.45
225,XLP,-78,-2809.5600000000004
225,XLE,3,214.47
225,XLF,64,834.623552
225,XLV,5,203.35
225,XLI,79,2978.3
225,XLB,-16,-582.08
225,XLK,-43,-1245.71
226,XLY,2,93.7
226,XLP,75,2697.0
226,XLE,-2,-142.44
226,XLF,-123,-1598.049456
226,XLV,5,202.55
226,XLI,-47,-1768.14
226,XLB,-9,-329.85
226,XLK,27,774.63
227,XLY,-10,-476.9
227,XLP,-8,-288.32
227,XLE,1,71.87
227,XLF,13,172.383094
227,XLV,-10,-408.3
227,XLI,-27,-1025.19
227,XLB,55,2036.1
227,XLK,-1,-29.04
228,XLY,-1,-48.25
228,XLP,7,252.21
228,XLF,6,80.73073199999999
228,XLV,-4,-164.54
228,XLI,69,2654.085
228,XLB,-57,-2135.79
228,XLK,-21,-618.87
229,XLY,5,239.55
229,XLP,23,820.4100000000001
229,XLE,-2,-145.3774
229,XLF,-22,-294.22624
229,XLV,4,162.84
229,XLI,-34,-1300.5
229,XLB,11,410.3
229,XLK,2,58.64
230,XLY,16,768.16
230,XLP,-56,-2008.72
230,XLE,1,73.18
230,XLF,36,488.184624
230,XLV,17,693.09
230,XLI,16,615.2
230,XLB,-9,-338.93999999999994
230,XLK,-8,-234.96
231,XLY,-9,-425.52
231,XLP,-36,-1266.12
231,XLF,128,1704.586112
231,XLV,-16,-643.36
231,XLI,-51,-1934.43
231,XLB,61,2257.0
231,XLK,13,376.35
232,XLY,-7,-331.24
232,XLP,81,2839.86
232,XLE,-1,-71.52
232,XLF,-208,-2764.8853440000003
232,XLV,-6,-240.3
232,XLI,38,1437.16
232,XLB,-57,-2119.83
232,XLK,39,1125.93
233,XLY,6,280.98
233,XLP,-9,-312.84
233,XLE,8,569.6
233,XLF,127,1687.659566
233,XLV,22,878.02
233,XLI,-37,-1394.53
233,XLB,-4,-149.68
233,XLK,-54,-1550.34
234,XLY,1,46.89
234,XLP,-64,-2228.48
234,XLE,-7,-497.49
234,XLF,4,52.975988
234,XLV,-9,-358.65000000000003
234,XLI,-1,-37.63
234,XLB,14,522.06
234,XLK,89,2552.52
235,XLY,-12,-558.12
235,XLP,79,2721.55
235,XLF,-39,-512.398965
235,XLV,-5,-197.3
235,XLI,3,111.66
235,XLB,-4,-147.28
235,XLK,-51,-1446.36
236,XLY,32,1518.0512
236,XLP,-84,-2931.6
236,XLE,1,71.42
236,XLF,83,1104.643597
236,XLV,23,917.2515
236,XLI,7,265.3
236,XLB,4,150.24
236,XLK,-38,-1096.3
237,XLY,-27,-1307.61
237,XLP,21,751.8
237,XLF,30,410.84001
237,XLV,-14,-569.31
237,XLI,4,155.2
237,XLK,26,775.06
237,XLE,-2,-145.99
238,XLP,-15,-535.65
238,XLF,-75,-1026.18645
238,XLV,-12,-488.64
238,XLI,5,194.15
238,XLB,-12,-458.4
238,XLK,76,2251.12
239,XLY,-2,-97.4574
239,XLP,19,680.3900000000001
239,XLF,-40,-553.7955999999999
239,XLV,5,204.5
239,XLI,8,312.96
239,XLB,-1,-38.67
239,XLK,-17,-501.5
240,XLY,-1,-48.61
240,XLP,-12,-426.84
240,XLF,76,1049.743084
240,XLV,11,451.33
240,XLI,-17,-662.1500000000001
240,XLB,30,1157.7
240,XLK,-51,-1502.5212
241,XLY,9,436.2282
241,XLP,20,709.4
241,XLF,-4,-55.087232
241,XLV,-11,-451.44
241,XLI,-6,-231.9
241,XLB,-21,-811.65
241,XLK,14,410.9
242,XLY,7,339.85
242,XLP,-29,-1030.9499999999998
242,XLF,125,1718.9385
242,XLV,-6,-248.94
242,XLI,9,351.36
242,XLB,7,272.3
242,XLK,-48,-1411.1999999999998
243,XLY,-18,-878.9399999999999
243,XLP,74,2646.24
243,XLF,-105,-1462.23966
243,XLV,-3,-125.34
243,XLI,7,274.61
243,XLB,-11,-429.77
244,XLY,3,146.61
244,XLP,-49,-1760.0800000000002
244,XLF,27,375.127497
244,XLV,20,835.4000000000001
244,XLI,19,742.71
244,XLB,-8,-312.08
245,XLY,8,391.92
245,XLP,-13,-468.39
245,XLF,20,277.0602
245,XLV,-13,-543.53
245,XLI,-35,-1373.4
245,XLB,-1,-39.02
245,XLU,48,1695.84
246,XLY,-11,-542.85
246,XLP,9,325.26
246,XLF,-191,-2656.781541
246,XLV,3,125.28
246,XLI,9,354.15000000000003
246,XLB,24,937.44
246,XLU,40,1417.2
247,XLP,-33,-1190.97
247,XLF,174,2421.726954
247,XLV,-3,-125.01
247,XLI,25,979.75
247,XLB,-20,-775.6
247,XLU,-36,-1269.36
248,XLY,1,49.76
248,XLP,-1,-36.33
248,XLF,-13,-180.828063
248,XLV,1,42.04
248,XLI,-44,-1742.84
248,XLB,22,859.76
248,XLU,30,1062.0
249,XLY,-1,-49.82
249,XLF,-123,-1712.909316
249,XLV,-4,-168.72
249,XLI,3,119.79
249,XLB,16,629.44
249,XLU,32,1141.76
250,XLY,10,499.5
250,XLP,16,583.84
250,XLF,98,1377.489372
250,XLV,-2,-84.6
250,XLI,-4,-160.36
250,XLB,-32,-1271.04
250,XLU,-27,-971.46
251,XLY,-10,-499.9
251,XLF,-93,-1306.454142
251,XLV,-2,-84.5
251,XLI,32,1283.2
251,XLB,19,750.5
251,XLU,14,502.46
251,XLP,-17,-620.16
252,XLY,6,302.22
252,XLF,198,2795.9532480000003
252,XLV,1,42.52
252,XLI,-19,-766.46
252,XLB,-27,-1069.74
252,XLU,-36,-1297.8
253,XLY,-2,-101.8
253,XLF,-130,-1844.17181
253,XLV,-2,-85.7
253,XLI,-11,-445.17
253,XLB,19,755.4399999999999
253,XLU,47,1702.81
254,XLY,-4,-202.64
254,XLP,41,1508.39
254,XLF,-107,-1511.813272
254,XLV,2,85.4
254,XLI,13,526.5
254,XLB,13,511.94000000000005
254,XLU,-26,-941.46
255,XLY,1,50.46
255,XLP,-2,-73.98
255,XLF,-2,-28.371874
255,XLV,-2,-86.32
255,XLI,-12,-487.08
255,XLB,11,435.6
255,XLU,7,255.22
256,XLY,-1,-50.37
256,XLP,-2,-73.84
256,XLF,-25,-353.0244
256,XLI,42,1689.24
256,XLB,-26,-1023.88
256,XLU,-6,-218.94
257,XLY,1,50.13
257,XLP,-36,-1328.04
257,XLF,110,1551.96745
257,XLV,29,1244.1
257,XLI,-44,-1763.52
257,XLB,-3,-117.15
257,XLU,10,366.1
258,XLY,1,50.42
258,XLP,34,1263.78
258,XLF,26,371.790094
258,XLV,-19,-821.75
258,XLB,-11,-434.5
258,XLU,-12,-440.16
259,XLY,1,49.83
259,XLP,-31,-1142.35
259,XLF,-55,-776.65368
259,XLV,-3,-128.28
259,XLI,29,1163.19
259,XLU,22,802.12
260,XLY,-2,-100.66
260,XLP,29,1080.54
260,XLF,-54,-770.863986
260,XLV,-7,-302.68
260,XLI,-25,-1012.25
260,XLB,33,1297.56
260,XLU,-4,-146.12
261,XLY,7,353.08
261,XLP,-18,-671.58
261,XLF,38,543.385522
261,XLI,26,1053.0
261,XLB,-24,-944.64
261,XLU,-9,-329.76
262,XLY,-8,-402.64
262,XLP,6,225.06
262,XLF,-16,-228.144304
262,XLV,8,344.56
262,XLI,-11,-444.9500000000001
262,XLB,18,704.6999999999999
262,XLU,-6,-220.14
263,XLY,5,253.6
263,XLP,8,299.84
263,XLF,35,500.202465
263,XLV,-4,-173.56
263,XLI,17,690.37
263,XLB,-33,-1299.5400000000002
263,XLU,-8,-293.52
264,XLY,-3,-151.64999999999998
264,XLP,-22,-824.56
264,XLE,9,703.71
264,XLF,-11,-157.92107099999998
264,XLV,-1,-43.3
264,XLI,-37,-1501.46
264,XLB,14,550.62
264,XLU,39,1434.42
265,XLY,4,203.0
265,XLP,44,1647.36
265,XLE,-9,-705.6
265,XLF,-116,-1678.0656279999998
265,XLV,6,259.5
265,XLI,29,1182.04
265,XLB,14,550.9
265,XLU,-41,-1514.54
266,XLY,-5,-254.3
266,XLP,7,262.36
266,XLF,-13,-187.689606
266,XLV,2,86.44
266,XLI,26,1065.48
266,XLB,-28,-1105.72
266,XLU,4,147.76
267,XLY,4,203.512
267,XLP,-16,-600.928
267,XLE,2,158.72
267,XLF,79,1144.295961
267,XLV,12,519.696
267,XLI,-45,-1846.8
267,XLB,13,511.68
267,XLU,-2,-73.28
268,XLY,-5,-254.7
268,XLP,-15,-564.15
268,XLE,1,78.45
268,XLF,-41,-591.2783019999999
268,XLV,-17,-737.9699999999999
268,XLI,52,2135.12
268,XLB,-8,-314.8
268,XLU,8,293.76
269,XLY,11,562.4300000000001
269,XLP,-23,-873.7700000000001
269,XLE,-3,-238.08
269,XLF,48,698.8543199999999
269,XLV,30,1310.4
269,XLI,-41,-1695.76
269,XLB,4,156.72
269,XLU,1,37.04
270,XLY,1,50.36
270,XLP,11,417.065
270,XLE,3,233.1
270,XLF,116,1663.46552
270,XLV,-34,-1475.43
270,XLI,19,775.3900000000001
270,XLB,12,457.08
270,XLU,-58,-2144.84
271,XLY,-9,-449.37
271,XLP,10,380.4
271,XLE,-1,-77.16
271,XLF,-89,-1266.161882
271,XLV,5,216.0
271,XLI,-20,-810.4000000000001
271,XLB,34,1282.82
271,XLU,20,736.2
272,XLY,11,552.3100000000001
272,XLP,-1,-38.26
272,XLE,1,77.97
272,XLF,-88,-1267.656016
272,XLV,-6,-260.34000000000003
272,XLI,15,612.6
272,XLB,-53,-2026.19
272,XLU,64,2379.52
273,XLY,-14,-692.02
273,XLP,68,2566.32
273,XLE,-3,-227.67
273,XLF,-5,-70.07666
273,XLV,4,171.64
273,XLI,-20,-799.5999999999999
273,XLB,5,186.8
273,XLU,-32,-1179.2
274,XLY,8,399.36
274,XLP,-26,-983.58
274,XLE,3,230.04
274,XLF,67,943.929165
274,XLV,4,172.08
274,XLI,-10,-402.4
274,XLB,-6,-226.5
274,XLU,-2,-73.92
275,XLY,3,152.04
275,XLP,-46,-1753.06
275,XLF,-37,-529.38638
275,XLV,-5,-217.45
275,XLI,13,533.0
275,XLB,31,1191.02
275,XLU,16,596.8
276,XLY,-7,-356.51
276,XLP,28,1066.52
276,XLE,-2,-155.38
276,XLF,-28,-399.934612
276,XLV,18,782.1
276,XLI,-17,-696.49
276,XLB,-21,-808.2900000000001
276,XLU,15,561.45
277,XLY,-3,-153.14999999999998
277,XLP,-11,-420.42
277,XLE,3,233.37
277,XLF,11,157.56378
277,XLV,-16,-700.48
277,XLI,19,777.1
277,XLB,-5,-192.55
277,XLU,8,300.0
278,XLY,28,1442.0
278,XLP,-5,-192.55
278,XLE,-4,-310.48
278,XLF,28,404.481896
278,XLI,-19,-775.58
278,XLB,3,115.68
278,XLU,-17,-643.96
279,XLY,-21,-1092.42
279,XLF,16,233.08136
279,XLV,-6,-266.4
279,XLI,6,248.4
279,XLB,31,1203.42
279,XLU,-9,-342.72
280,XLY,-1,-51.98
280,XLP,-32,-1233.6
280,XLE,1,78.21
280,XLF,7,102.655189
280,XLV,7,311.43
280,XLI,6,248.4
280,XLB,-19,-744.04
280,XLU,34,1294.04
281,XLY,-3,-156.21
281,XLP,25,963.75
281,XLF,-30,-443.11767
281,XLV,20,889.2
281,XLI,21,870.03
281,XLB,-9,-353.43
281,XLU,-47,-1780.83
282,XLY,8,420.96
282,XLP,35,1351.6999999999998
282,XLE,4,315.96
282,XLF,-6,-88.86714
282,XLV,-26,-1158.04
282,XLI,-31,-1296.42
282,XLB,2,79.18
282,XLU,10,379.7
283,XLY,-7,-369.25
283,XLP,-27,-1043.82
283,XLE,-5,-395.15
283,XLF,42,626.8446240000001
283,XLV,15,671.5500000000001
283,XLI,14,587.44
283,XLB,23,915.63
283,XLU,-28,-1065.68
284,XLY,5,263.0
284,XLP,9,347.58
284,XLE,1,79.12
284,XLF,52,771.870892
284,XLV,-1,-44.97
284,XLI,-9,-375.48
284,XLB,-15,-597.6
284,XLU,-10,-379.6
285,XLP,-29,-1122.88
285,XLE,-1,-78.94
285,XLF,-39,-580.4866079999999
285,XLV,-10,-449.8
285,XLI,6,251.52
285,XLB,33,1311.42
285,XLU,16,610.08
286,XLY,-7,-370.65
286,XLP,26,1010.1
286,XLE,7,560.14
286,XLF,8,119.853712
286,XLV,-1,-45.02
286,XLI,4,168.48
286,XLB,-45,-1799.1
286,XLU,11,420.288
287,XLY,3,157.773
287,XLP,7,269.395
287,XLE,-5,-398.0
287,XLF,195,2920.64253
287,XLV,7,313.11
287,XLI,-9,-377.73
287,XLB,3,119.55
287,XLU,-80,-3050.4
288,XLY,3,156.57
288,XLP,22,844.14
288,XLE,-2,-157.92
288,XLF,-144,-2136.319344
288,XLV,-1,-44.44
288,XLI,39,1626.69
288,XLB,-6,-237.42
289,XLP,23,889.8699999999999
289,XLF,-8,-118.002312
289,XLV,20,889.4
289,XLI,-42,-1750.14
289,XLB,2,78.8
290,XLY,-3,-157.26
290,XLP,-7,-273.42
290,XLF,-45,-668.2940550000001
290,XLV,-8,-358.72
290,XLI,38,1585.36
290,XLB,-2,-79.4
291,XLY,1,51.98
291,XLP,-36,-1401.84
291,XLE,8,625.04
291,XLF,153,2244.991491
291,XLV,-20,-891.8000000000001
291,XLI,-25,-1032.5
291,XLB,8,312.16
292,XLY,12,631.4399999999999
292,XLP,19,746.6999999999999
292,XLE,-8,-630.0
292,XLF,-76,-1121.639084
292,XLV,5,224.65
292,XLI,-16,-665.92
292,XLB,20,781.4
293,XLY,-11,-577.83
293,XLP,11,431.97
293,XLE,8,627.6
293,XLF,3,44.165604
293,XLV,-7,-313.6
293,XLI,10,412.5
293,XLB,-14,-542.7800000000001
294,XLY,-6,-316.74
294,XLP,39,1545.96
294,XLE,-4,-317.12
294,XLF,-70,-1037.0675
294,XLV,2,90.64
294,XLI,3,124.38
294,XLB,-2,-78.08
295,XLY,14,739.34
295,XLP,-107,-4238.27
295,XLE,-4,-318.16
295,XLF,-24,-353.909496
295,XLV,4,182.2
295,XLI,-15,-621.9
295,XLB,-3,-117.09
295,XLU,120,4635.6
296,XLY,-16,-848.0
296,XLP,21,835.1700000000001
296,XLE,2,158.62
296,XLF,-59,-872.3750620000001
296,XLB,66,2585.88
296,XLU,-46,-1798.6
297,XLP,66,2623.5
297,XLE,-1,-79.15
297,XLF,58,853.397384
297,XLV,-3,-138.21
297,XLI,21,866.25
297,XLB,-66,-2563.44
297,XLU,-38,-1482.38
298,XLY,5,265.2
298,XLP,-79,-3174.22
298,XLE,3,236.1
298,XLF,11,162.78911000000002
298,XLV,4,186.96
298,XLI,-6,-246.72
298,XLB,23,884.58
298,XLU,40,1565.6
299,XLY,-2,-105.1
299,XLP,39,1549.86
299,XLE,-4,-308.92
299,XLF,-104,-1513.76212
299,XLV,-2,-92.92
299,XLI,16,653.92
299,XLB,-24,-915.36
299,XLU,19,741.57
300,XLY,15,792.75
300,XLP,-19,-759.0500000000001
300,XLF,101,1483.218027
300,XLV,1,46.67
300,XLI,-17,-697.8499999999999
300,XLB,-13,-500.11
300,XLU,-10,-394.0
301,XLY,-18,-946.62
301,XLP,37,1467.4199999999998
301,XLE,3,231.9
301,XLF,-57,-834.518019
301,XLV,-1,-46.41
301,XLI,-7,-286.79
301,XLB,27,1034.37
301,XLU,-15,-593.55
302,XLY,13,691.47
302,XLP,-47,-1885.17
302,XLE,-3,-233.46
302,XLF,22,325.31026
302,XLV,-4,-185.8
302,XLI,13,535.73
302,XLB,-27,-1037.61
302,XLU,45,1794.15
303,XLY,-13,-689.65
303,XLP,32,1282.24
303,XLE,7,549.36
303,XLF,27,400.34061
303,XLV,-1,-46.6
303,XLI,-19,-785.46
303,XLB,40,1555.2
303,XLU,-58,-2305.5
304,XLY,1,53.67
304,XLP,-4,-161.48
304,XLE,-7,-552.3000000000001
304,XLF,-74,-1111.95175
304,XLV,2,94.77
304,XLI,38,1591.82
304,XLB,-3,-117.45
304,XLU,7,280.49
305,XLY,4,216.48
305,XLP,-42,-1703.73
305,XLF,-10,-150.62915
305,XLV,2,95.68
305,XLI,-23,-966.0
305,XLB,24,943.68
305,XLU,39,1566.2399999999998
306,XLY,-2,-108.82
306,XLP,56,2279.76
306,XLF,-10,-149.97954
306,XLV,10,479.3
306,XLI,7,292.32
306,XLB,-62,-2401.88
306,XLU,-10,-403.3
307,XLY,32,1695.36
307,XLP,-54,-2163.24
307,XLE,2,149.64
307,XLF,269,3949.260823
307,XLV,-3,-141.18
307,XLI,-16,-647.84
307,XLB,7,261.17
307,XLU,-79,-3140.25
308,XLY,-20,-1074.8
308,XLP,-6,-244.86
308,XLE,1,75.74
308,XLF,-177,-2638.8278640000003
308,XLV,3,143.22
308,XLI,-5,-205.2
308,XLB,27,1025.73
308,XLU,74,2977.02
309,XLY,-13,-691.47
309,XLP,-1,-40.46
309,XLE,3,222.24
309,XLF,20,292.56972
309,XLV,-5,-237.6
309,XLI,14,565.04
309,XLB,-24,-898.3199999999999
309,XLU,19,760.0
310,XLY,-1,-52.61
310,XLP,67,2705.46
310,XLE,2,149.42
310,XLF,-39,-564.652257
310,XLV,-3,-140.82
310,XLI,-9,-361.62
310,XLB,1,37.32
310,XLU,-44,-1765.72
311,XLY,-1,-53.24
311,XLP,-7,-287.07
311,XLE,3,223.68
311,XLF,-37,-543.206879
311,XLV,-4,-190.4
311,XLB,-4,-151.04
311,XLU,24,977.52
312,XLY,15,802.05
312,XLP,-66,-2713.26
