Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value,Benchmark
191.0,120.99869800000224,0.0,1954.39,0.0,0.0,80.18,7318.676581,71.75,0.0,368.48,9914.475279000002,9819.676060678696
192.0,102.05205300000225,0.0,0.0,0.0,0.0,441.76,8669.223226,0.0,0.0,688.2,9901.235279000004,9677.84131767284
193.0,119.0564230000028,0.0,2344.1400000000003,1225.36,0.0,202.4,5609.25105,287.48,0.0,137.31,9924.997473000005,9647.981371776872
194.0,99.08044000000298,0.0,666.77,649.98,0.0,806.4,6953.788998,359.79999999999995,0.0,367.36,9903.179438000005,9676.882512070675
195.0,56.27947200000314,0.0,1097.079,180.151,36.4894,2561.8496,4854.348752,0.0,0.0,1151.7925,9937.989724000005,9669.828442283326
196.0,55.13724000000333,0.0,117.36,257.11,297.1248,80.72,8678.090896,288.9868,0.0,279.6,10054.129736000004,9671.335136801014
197.0,108.35633200000316,0.0,1534.88,937.82,184.15,1164.06,5196.9412,71.06,0.0,791.7087,9988.976232000005,9777.00921138239
198.0,154.6154420000029,0.0,3261.44,145.28,185.15,120.48,5057.4852900000005,0.0,0.0,1073.87,9998.320732000004,9685.306304146834
199.0,76.41621700000306,0.0,1345.5,440.4,2133.51,1125.6,4629.268475,0.0,0.0,328.58,10079.274692000005,9706.263055165564
200.0,128.57839100000288,0.0,427.8,397.65,1828.5,1383.55,4743.7060440000005,70.85,0.0,834.84,9815.474435000004,9782.488100537616
201.0,103.78934100000268,0.0,224.92,534.45,108.48,273.42,5014.856238,208.71,0.0,3240.44,9709.065579000004,9550.594117042769
202.0,188.68001300000267,0.0,2230.96,71.12,1378.2600000000002,1096.76,4417.778664,0.0,0.0,317.94,9701.498677000003,9434.030750265383
203.0,137.10676500000275,0.0,225.56,1351.2800000000002,72.74,787.4,5458.642212000001,0.0,0.0,1682.02,9714.748977000005,9450.056501044412
204.0,129.3356630000028,0.0,364.78,248.5,181.35,3019.94,4182.114868000001,0.0,0.0,1550.0600000000002,9676.080531000003,9451.289251104336
205.0,159.5717920000027,0.0,666.5999999999999,628.11,1168.695,1820.78,4636.3448690000005,0.0,0.0,449.1,9529.201661000005,9413.621888162172
206.0,123.60208800000272,0.0,138.1,521.7,247.94,2666.16,4992.1992900000005,480.55000000000007,0.0,359.04,9529.291378000004,9283.224326267848
207.0,151.22614800000235,0.0,2434.08,0.0,497.28,1985.43,3933.21554,0.0,0.0,587.3569,9588.588588000002,9268.431325548743
208.0,152.09431300000244,0.0,681.96,286.76,144.74,2439.0800000000004,4197.160268,70.5111,0.0,1799.85,9772.155681000002,9313.28973050714
209.0,127.96690700000238,0.0,1556.5,215.28000000000003,869.28,2729.6400000000003,4104.705318,210.69,0.0,0.0,9814.062225000003,9498.270725610382
210.0,148.35068300000205,0.0,28.39,0.0,1414.5300000000002,1423.08,4918.021542,211.83,0.0,1675.44,9819.642225000003,9504.571448138888
211.0,138.08007900000203,0.0,288.5,145.6,1212.42,1200.6,4926.279667,143.22,0.0,1886.4,9941.099746000002,9526.623976988663
212.0,110.77193500000172,0.0,1593.625,72.86,845.595,996.05,4881.992268,0.0,0.0,1408.1999999999998,9909.094203000002,9650.720816354484
213.0,191.1944750000017,0.0,1298.1915,1124.215,1137.39,356.40000000000003,4965.678886000001,210.96,0.0,561.0,9845.029861,9631.133787624558
214.0,121.83441000000208,0.0,1160.4,364.2000000000001,0.0,0.0,7470.718862,638.64,0.0,142.07999999999998,9897.873272,9580.79649351094
215.0,192.6198900000024,0.0,29.16,1173.44,893.04,482.28,3152.052612,71.12,2765.07,1187.25,9946.032502000002,9656.062733280827
216.0,150.94936600000202,0.0,1485.63,403.7000000000001,2450.5800000000004,160.96,2802.627972,0.0,2450.72,47.53,9952.697338000002,9697.291374173885
217.0,147.48283400000184,0.0,1570.86,1080.6,0.0,562.0986,4015.830105,0.0,2046.2715000000003,472.8,9895.943039000002,9698.866554806013
218.0,115.4963660000018,0.0,145.175,1804.25,995.49,402.35,3217.195058,0.0,3152.6000000000004,47.08,9879.636424000002,9652.843885902132
219.0,103.17370300000177,0.0,1178.75,142.64,223.56,1089.99,3603.73132,283.52,3194.21,93.88,9913.455023,9636.33873232202
220.0,137.5561030000017,0.0,28.915,572.0,2868.25,322.8,3098.6568,0.0,2766.61,141.72,9936.507903000002,9651.611135842208
221.0,90.35307900000154,0.0,28.77,504.69999999999993,2324.69,566.7199999999999,3669.545304,143.12,2677.32,0.0,10005.218383000005,9683.525665171386
222.0,262.7540150000018,0.0,1615.04,108.84,2223.12,0.0,3752.419928,142.96,1481.74,424.35,10011.223943000005,9711.810430435227
223.0,106.086117000002,0.0,701.52,109.71,2001.28,287.56,3066.541555,143.8,3218.24,425.7,10060.437672000002,9715.097763928365
224.0,152.00644100000204,0.0,1342.28,1057.9199999999998,113.46,205.1,4311.8588660000005,0.0,2886.4,0.0,10069.025307000002,9778.721364243398
225.0,135.16288900000268,0.0,86.91,472.94000000000005,3091.4,406.7000000000001,5125.110249,214.47,72.04,423.45,10028.183138000002,9783.104475567578
226.0,205.7623450000027,0.0,860.7,146.6,1316.6999999999998,607.65,3507.91344,71.22,2768.92,515.35,10000.815785000004,9721.26151422799
227.0,153.15925100000246,0.0,842.16,2184.1800000000003,303.76,204.15,3752.647354,143.74,2486.76,47.69,10118.246605,9681.060165051536
228.0,133.58351900000233,0.0,235.76,74.94,2961.8050000000003,41.135,3888.530258,146.38,2738.28,0.0,10220.413777000002,9795.979865082352
229.0,181.9471590000024,0.0,293.2,484.9,1644.75,203.55,3570.83664,0.0,3531.3300000000004,239.55,10150.063799000003,9908.502551107762
230.0,126.75253500000213,0.0,58.74,150.64,2268.55,896.94,4108.887252,73.18,1542.41,1008.21,10234.309787000004,9833.304797452316
231.0,58.246423000002494,0.0,434.25,2405.0,303.44,241.26,5739.661049,72.07,246.19,567.36,10067.477472000002,9887.27185563127
232.0,183.07176700000247,0.0,1558.98,297.52,1739.72,0.0,2964.276114,0.0,3085.28,236.6,10065.447881000004,9794.541656679108
233.0,174.2022010000027,0.0,0.0,149.68,339.21,878.02,4651.0303,569.6,2746.04,515.13,10022.912501,9770.640002739445
234.0,122.00621300000276,0.0,2552.52,671.22,301.04,518.0500000000001,4688.374938,71.07,522.3,562.6800000000001,10009.261151000002,9723.86398657672
235.0,150.25517800000208,0.0,1077.68,515.48,409.42,315.68,4138.607025,69.83,3238.3,0.0,9915.252203000002,9712.01588877855
236.0,151.24888100000172,0.0,0.0,676.08,682.1999999999999,1236.2955,5296.965682,142.84,349.0,1518.0512,10052.681263000002,9604.698147450605
237.0,81.25887100000173,0.0,775.06,692.1,853.5999999999999,691.305,5861.317476,0.0,1109.8,242.15,10306.591347000003,9767.42115536075
238.0,144.86532100000196,0.0,3021.24,229.2,1048.41,203.6,4829.917558,0.0,571.36,242.75,10291.342879000002,10015.546347977946
239.0,138.43832100000176,0.0,2507.5,193.35,1369.1999999999998,409.0,4333.45057,0.0,1253.35,146.1861,10350.474991000005,9994.658083073657
240.0,119.78643700000212,0.0,1001.6808,1350.65,701.1,861.63,5373.027101000001,0.0,818.11,97.22,10323.204338000003,10043.283224326267
241.0,113.33546900000208,0.0,1408.8000000000002,541.1,463.8,410.4,5302.14608,0.0,1525.21,533.1677999999999,10297.959349,10011.91658391261
242.0,121.97696900000204,0.0,0.0,816.9,819.84,165.96,7013.26908,0.0,497.69999999999993,873.9,10309.546049,9979.45416566791
243.0,97.41662900000227,0.0,0.0,390.7,1098.4399999999998,41.78,5640.06726,0.0,3146.88,0.0,10415.283889000004,10005.958291956304
244.0,69.72913200000244,0.0,0.0,78.02,1837.23,877.1700000000001,6002.039952,0.0,1400.88,146.61,10411.679084000005,10081.977878985032
245.0,129.24893200000247,1695.84,0.0,39.02,470.88,334.48,6261.56052,0.0,936.78,538.89,10406.699452,10081.498476183951
246.0,169.55047300000206,3117.84,0.0,976.5,826.35,459.36,3630.471111,0.0,1264.9,0.0,10444.971584000004,10072.115878505632
247.0,129.01351900000213,1833.52,0.0,193.9,1802.74,333.36,6054.317385,0.0,72.18,0.0,10419.030904,10083.48457350272
248.0,75.45158200000196,2902.8,0.0,1055.16,79.22,378.36,5869.957122,0.0,36.33,49.76,10447.038704,10085.47067082149
249.0,115.91089800000192,4067.52,0.0,1691.62,199.65,210.9,4163.901508,0.0,36.48,0.0,10485.982406,10142.382631921377
250.0,142.54152600000168,3130.26,0.0,436.92,40.09,126.9,5580.237558,0.0,620.33,499.5,10576.779084,10176.899633599289
251.0,117.3956680000017,3624.89,0.0,1185.0,1323.3,42.25,4270.559776,0.0,0.0,0.0,10563.395444,10221.963496901002
252.0,110.70242000000168,2343.25,0.0,118.86,564.76,85.04,7088.729952000001,0.0,0.0,302.22,10613.562372000002,10237.372872650069
253.0,129.29423000000156,4057.76,0.0,874.7199999999999,121.41,0.0,5277.168564,0.0,0.0,203.6,10663.952794,10237.441358764509
254.0,152.97750200000166,3114.06,0.0,1378.3000000000002,648.0,85.4,3744.21044,0.0,1508.39,0.0,10631.337942000002,10293.189055918912
255.0,87.44937600000165,3390.78,0.0,1821.6,162.36,0.0,3730.901431,0.0,1442.61,50.46,10686.160807000002,10274.149916104509
256.0,118.2637760000018,3174.63,0.0,787.6,1850.12,0.0,3360.792288,0.0,1366.04,0.0,10657.446064000002,10326.610279765777
257.0,114.67632600000158,3551.17,0.0,663.8499999999999,80.16,1244.1,4909.86066,0.0,36.89,50.13,10650.836986,10286.34044447488
258.0,125.09623200000156,3117.8,0.0,237.0,80.94,432.5,5348.057506,0.0,1300.95,100.84,10743.183738000003,10259.973290415366
259.0,157.23991200000182,3901.22,0.0,234.66,1243.41,299.32,4504.591344,0.0,147.4,149.49,10637.331256,10363.113378762457
260.0,111.7138980000019,3762.59,0.0,1533.48,242.94,0.0,3782.943635,0.0,1229.58,50.33,10713.577533,10243.536622949696
261.0,108.22837600000184,3444.16,0.0,590.4,1296.0,0.0,4332.784557,0.0,559.6500000000001,403.52,10734.742933,10350.237989247678
262.0,129.7826800000019,3228.72,0.0,1291.95,849.45,344.56,4092.338453,0.0,787.7099999999999,0.0,10724.511133000004,10355.922336746224
263.0,152.39021500000223,2935.2,0.0,0.0,1543.18,173.56,4601.862678,0.0,1086.9199999999998,253.6,10746.712893000004,10337.225627504024
264.0,142.53128600000224,4376.82,0.0,550.62,40.58,129.89999999999998,4464.859371,703.71,262.36,101.1,10772.480657000004,10395.712769236035
265.0,197.93691400000225,2881.32,0.0,1101.8,1222.8,389.25,2820.886185,0.0,1909.44,304.5,10827.933099,10389.412046707528
266.0,183.6065200000023,3029.08,0.0,0.0,2294.88,475.42,2627.654484,0.0,2173.84,50.86,10835.341004000002,10405.985686402082
267.0,166.7105590000022,2931.2,0.0,511.68,451.44,996.084,3780.522099,158.72,1577.436,254.39,10828.182658000002,10412.149436701708
268.0,122.27886100000194,3231.36,0.0,196.75,2586.78,260.46,3172.71284,235.35,1015.47,0.0,10821.161701000005,10419.34047871794
269.0,164.444541000002,3296.56,0.0,352.62,909.92,1572.48,3901.93662,0.0,151.96,562.4300000000001,10912.351161000004,10408.451186521932
270.0,188.25402100000144,1146.38,0.0,799.8900000000001,1673.21,86.79,5506.64448,233.1,568.725,604.3199999999999,10807.313501,10484.813204122864
271.0,175.92590300000154,1877.31,0.0,2075.15,850.9200000000001,302.40000000000003,4196.82871,154.32,951.0,149.79,10733.644613,10354.75807280074
272.0,145.97191900000132,4275.7,0.0,76.46,1470.2400000000002,43.39,2981.872674,233.91,918.24,702.94,10848.724593,10289.490805739137
273.0,189.77857900000103,3058.55,0.0,261.52,639.68,214.55,2831.097064,0.0,3472.0800000000004,0.0,10667.255643000004,10379.755504571447
274.0,130.76941400000084,2993.76,0.0,37.75,241.44,387.18,3789.805155,230.04,2496.78,399.36,10706.884569000002,10189.706536999622
275.0,157.80579400000062,3618.1,0.0,1229.44,779.0,173.96,3319.39568,233.55,762.2,557.48,10830.931474,10251.960415025853
276.0,164.34040600000066,4192.16,0.0,423.39,81.94,955.9,2913.809316,77.69,1828.32,203.72,10841.269722,10382.42646303462
277.0,162.90662600000047,4500.0,0.0,231.06,858.9,262.68,3079.6557000000003,311.16,1414.14,51.05,10871.552326,10373.45478204294
278.0,123.31473000000057,3901.64,0.0,347.04,81.64,264.12,3510.325026,0.0,1232.32,1493.5,10953.899756,10397.561894325923
279.0,139.95337000000052,3579.52,0.0,1552.8,331.2,0.0,3773.004515,0.0,1236.48,416.16,11029.117885,10445.502174434132
280.0,134.83818100000042,4871.68,0.0,822.3599999999999,579.6,311.43,3900.897182,78.21,0.0,363.86,11062.875363000005,10545.423415402523
281.0,145.44585100000052,3069.09,0.0,471.24,1450.05,1200.42,3485.859004,78.61,963.75,208.28,11072.744855,10556.860596514056
282.0,141.27299100000073,3455.27,0.0,554.26,167.28,44.54,3406.5737,394.95,2317.2,631.4399999999999,11112.786691,10576.03670855734
283.0,213.7083670000003,2397.78,0.0,1472.97,755.28,716.32,4059.565184,0.0,1275.78,263.75,11155.153551,10623.429099750025
284.0,149.78747500000043,2011.88,0.0,876.48,375.48,674.55,4809.3494040000005,79.12,1622.04,526.0,11124.686879000004,10657.946101427937
285.0,208.8740830000004,2630.9700000000003,0.0,2185.7000000000003,628.8000000000001,224.9,4242.017519999999,0.0,503.36,528.9,11153.521603,10632.332294627264
286.0,144.78237100000004,3056.64,0.0,399.8,800.28,180.08,4389.642202,560.14,1515.15,158.85000000000002,11205.364573,10646.303461973084
287.0,190.44184099999964,0.0,0.0,518.0500000000001,419.7,492.03,7309.095152,159.2,1770.31,315.546,11174.372993,10705.954867650584
288.0,139.1411849999997,0.0,0.0,276.99,2043.79,444.4,5103.4295440000005,0.0,2609.16,469.71,11086.620728999998,10688.627880697188
289.0,149.2134969999999,0.0,0.0,354.6,291.69,1334.1,4956.097104,0.0,3520.79,466.38,11072.870601000002,10629.729822278532
290.0,100.94755200000016,0.0,0.0,277.90000000000003,1877.4,986.48,4321.634889,0.0,3281.04,314.52,11159.922441,10603.97904324898
291.0,192.9160609999999,0.0,0.0,585.3000000000001,826.0,89.18,6514.877268,625.04,1869.12,363.86,11066.293329,10674.99914392357
292.0,226.285145,0.0,0.0,1367.45,166.48,314.51,5431.094512,0.0,2633.1,999.78,11138.699657,10586.583570181145
293.0,144.25954099999993,0.0,0.0,814.1700000000001,577.5,0.0,5461.8130280000005,627.6,3063.0600000000004,420.24,11108.642569,10662.534671095436
294.0,132.28704100000002,0.0,0.0,741.76,704.82,90.64,4459.39025,317.12,4637.88,105.58,11189.477291,10626.92189158648
295.0,224.47653699999907,4635.6,0.0,624.48,82.92,273.29999999999995,4084.705433,0.0,396.1,844.96,11166.54197,10709.65311783036
296.0,163.7815989999992,2893.4,0.0,3212.76,83.52,276.054,3223.351924,158.62,1232.87,0.0,11244.357523,10703.35239530185
297.0,83.81421499999985,1404.36,0.0,621.44,948.75,138.21,4060.994448,79.15,3855.75,0.0,11192.468663,10746.772591857
298.0,203.52510499999968,2974.64,0.0,1499.94,699.04,327.18,4247.31587,314.8,723.24,265.2,11254.880974999998,10698.695339519913
299.0,194.2372249999997,3707.85,0.0,572.1,1348.7099999999998,232.3,2663.639115,0.0,2265.1800000000003,157.64999999999998,11141.666339999998,10754.03211998767
300.0,222.60919799999985,3349.0,0.0,76.94,656.8,280.02,4170.632868,0.0,1518.1,951.3,11225.402066,10640.61911447454
301.0,196.8072169999999,2769.9,0.0,1110.99,368.73,232.05,3323.4314090000003,231.9,2974.4999999999995,0.0,11208.308625999998,10683.696880457486
302.0,192.186957,4585.049999999999,0.0,76.86,906.62,46.45,3681.92067,0.0,1123.08,691.47,11303.637626999998,10637.811183782487
303.0,232.2563469999997,2265.75,0.0,1632.96,124.02,0.0,4092.37068,549.36,2404.2,0.0,11300.917027,10704.859089819538
304.0,154.6880969999996,2564.48,0.0,1526.85,1717.49,94.77,3035.32775,0.0,2260.72,53.67,11407.995847,10742.800397219462
305.0,152.96724699999967,4136.48,0.0,2477.16,756.0,191.36,2892.07968,0.0,567.91,270.6,11444.556927,10873.745848029312
306.0,165.5667869999996,3750.69,0.0,38.74,1044.0,671.02,2729.627628,0.0,2849.7000000000003,163.23,11412.574415,10912.372016573638
307.0,202.64596399999968,556.5,0.0,298.48,364.41,517.6600000000001,6621.251417,149.64,640.96,1854.3,11205.847380999998,10881.416292846625
308.0,144.62382799999963,3540.24,0.0,1329.65,164.16,668.36,4084.965168,227.22,408.1,806.1,11373.418996,10631.51046125398
309.0,172.6241079999996,4280.0,0.0,411.73,726.48,427.68,4300.774884,444.48,364.14,106.38,11234.288992,10783.61812142588
310.0,165.84636499999996,2528.19,0.0,447.84,361.62,281.64,3691.957065,597.68,3068.88,52.61,11196.26343,10629.11344724857
311.0,189.60324399999988,3543.51,0.0,302.08,363.42,95.2,3200.516206,820.1600000000001,2829.69,0.0,11344.17945,10557.88788823066
312.0,159.72942399999974,2644.2,0.0,228.72,242.55,1005.69,5629.145564,527.52,123.33,802.05,11362.934987999995,10651.302948327226
313.0,125.43441799999992,3180.84,0.0,653.6500000000001,203.6,337.33,3665.546185,304.92,3024.39,0.0,11495.710603,10700.95538129644
314.0,187.0250780000001,2781.88,0.0,1678.29,0.0,284.16,4471.274115,540.75,1223.1,324.29999999999995,11490.779193,10812.450775605244
315.0,173.68335600000043,1718.64,0.0,828.66,124.05,190.2,5497.314471,0.0,1104.3,1907.85,11544.697826999998,10812.519261719684
316.0,161.4204600000007,4220.94,0.0,466.8,123.69,570.42,4356.702744,0.0,81.78,1519.5600000000002,11501.313204,10856.144916618156
317.0,161.72993000000085,1363.56,0.0,236.94,621.5999999999999,572.28,5739.620343,701.64,2174.06,0.0,11571.430273000002,10836.146971201588
318.0,188.0989100000006,3521.55,0.0,1661.1,82.9,1514.56,4084.689142,0.0,368.46,163.82999999999998,11585.188052,10914.015683320204
319.0,184.67337600000064,2707.32,0.0,777.0,0.0,655.62,5705.39372,77.05,1349.7,0.0,11456.757096,10941.136184638564
320.0,131.45831000000078,3728.27,0.0,313.04,289.905,520.85,4210.064526,234.18,1929.35,164.55,11521.667836000002,10839.29733246584
321.0,164.83699000000055,3802.77,0.0,1791.9,547.69,95.34,4117.45388,476.82,535.99,55.54,11588.34087,10941.273156867444
322.0,168.91945800000062,3749.76,0.0,439.23,805.6,142.07999999999998,4052.858088,320.04,1350.69,557.2,11586.377546000002,11056.535287470464
323.0,194.5044600000003,3134.67,0.0,1612.4,2053.92,0.0,3654.27961,322.52,701.0817,0.0,11673.37577,11077.629010718076
324.0,174.58116800000045,3268.35,0.0,853.8599999999999,86.12,0.0,4608.740472,80.76,2518.69,112.46,11703.561640000002,11135.568263534567
325.0,142.37477600000028,2662.58,0.0,1096.47,1377.92,477.1,4763.3079960000005,806.9,164.0,112.66,11603.312772,11181.659418552888
326.0,197.4852970000003,2947.42,0.0,2393.63,993.37,289.08,4423.665541,80.27,82.32,227.08,11634.320838,11140.430777659829
327.0,208.9779370000008,3248.84,0.0,1087.56,43.02,485.8,3575.050944,160.52,2350.11,454.24,11614.118881,11188.576516111358
328.0,154.83403500000065,3590.1,0.0,1998.22,1219.4,49.07,3524.511094,0.0,125.16,1089.84,11751.135128999998,11189.05591891244
329.0,158.82355600000062,2295.3900000000003,0.0,738.09,655.9499999999999,147.99,5600.773595999999,243.51,674.16,1326.41,11841.097152000002,11302.537410540011
330.0,197.59374600000103,3754.36,0.0,1510.34,652.65,390.56,4508.78943,403.85,167.5072,171.0,11756.650376,11360.339691127623
331.0,176.0372360000007,4435.2,0.0,0.0,0.0,589.2,6026.302908000001,410.6,251.64,0.0,11888.980144,11303.427730027735
332.0,215.6016560000008,3891.64,0.0,0.0,354.4,97.52,5859.83142,83.28,1203.79,172.14,11878.203076000002,11419.85412457624
333.0,128.7357800000006,4582.8,0.0,0.0,1109.0,0.0,5158.484257,166.22,124.65,634.04,11903.930037,11411.772763072286
334.0,134.62496800000116,2015.52,0.0,0.0,1714.83,246.45,5040.018961,0.0,2488.8,114.18,11754.423929,11431.428277916651
335.0,163.70852300000155,3571.75,0.0,0.0,0.0,1182.48,5953.80606,575.3299999999999,247.86,0.0,11694.934583,11336.8489538746
336.0,183.0045780000013,77.66,0.0,0.0,2578.89,442.08,6456.501284999999,817.0999999999999,875.7,227.2,11658.135863,11303.701674485495
337.0,97.19928100000143,4298.56,0.0,0.0,527.28,446.58,5340.822630000001,0.0,125.31,917.6,11753.351911000003,11297.46943807143
338.0,90.15524500000144,5255.59,0.0,0.0,262.14,195.36,4757.948706,0.0,1106.19,0.0,11667.383951,11369.10591377598
339.0,129.03435100000132,2236.69,0.0,0.0,1582.2,934.61,5110.055496,82.2,1265.11,397.32,11737.219847000002,11288.977159880831
340.0,173.12301700000165,376.8,0.0,0.0,261.18,144.32999999999998,6363.64671,80.5,2042.55,2132.56,11574.689727,11330.411259117214
341.0,171.2964630000014,566.4,0.0,0.0,349.92,677.18,6579.676463999999,325.12,2834.3,112.74,11616.632927,11168.30462623703
342.0,129.36062300000157,376.3,0.0,0.0,1174.5,1297.89,7031.4178,80.64,445.5,1011.06,11546.668423,11234.599185015237
343.0,148.92431700000196,5520.4,0.0,0.0,1025.04,378.96,3678.631866,398.5,160.04,55.24,11365.736183000005,11172.68773756121
344.0,174.3720890000015,717.0600000000001,0.0,0.0,300.86,1009.26,7906.187424000001,321.2,120.54,948.94,11498.419513000004,11018.73095229942
345.0,205.1158260000015,2164.29,0.0,0.0,569.27,970.0,4751.281847,0.0,2562.84,454.72,11677.517673,11112.282984624866
346.0,163.51772600000203,1480.44,0.0,0.0,3143.5199999999995,194.28,5418.8494,0.0,1220.4,56.67,11677.677126000002,11254.871074889566
347.0,135.01808800000174,1885.5,0.0,0.0,562.38,1015.77,6238.848394000001,159.7,1379.72,168.32999999999998,11545.266482000005,11250.967366366467
348.0,129.44955800000173,3771.34,0.0,0.0,472.56,191.52,5745.96204,0.0,847.98,277.45,11436.261598000005,11136.732527480051
349.0,185.04045900000185,4098.06,0.0,0.0,0.0,632.06,5323.141007,242.07,979.2,169.59,11629.161466000003,11043.522925726807
350.0,105.39535500000169,1748.0,0.0,0.0,0.0,48.54,6397.597596,79.91,2279.2000000000003,901.6,11560.242951000004,11206.793822552476
351.0,171.71340300000202,3278.32,0.0,0.0,0.0,1216.25,6010.956000000001,324.24,369.54,283.29999999999995,11654.319403,11140.84169434647
352.0,137.61832500000196,4336.9400000000005,0.0,0.0,0.0,49.06,6387.764328000001,407.6,412.1,0.0,11731.082653000003,11225.148101222476
353.0,197.09883300000183,4725.0,0.0,0.0,0.0,96.56,5092.97056,80.77,888.58,452.72,11533.699393000004,11312.604869362734
354.0,139.0928470000017,2149.96,0.0,0.0,0.0,0.0,5932.332305999999,0.0,2859.4100000000003,165.27,11246.065153,11155.908639523335
355.0,103.92730700000178,2119.32,0.0,0.0,0.0,0.0,8831.850145,0.0,197.15,0.0,11252.247452,10876.896209293564
356.0,122.82040200000168,547.65,0.0,0.0,0.0,468.9,8598.529116,0.0,863.83,490.86,11092.589518,10905.93432181625
357.0,69.63797700000148,1664.5500000000002,0.0,0.0,0.0,1413.9,7656.203725,0.0,353.97,110.06,11268.321702000005,10773.482176488717
358.0,173.15515300000175,711.74,0.0,0.0,1443.98,0.0,7624.449648,0.0,715.32,724.36,11393.004801,10875.80043146252
359.0,91.0271450000016,3040.74,0.0,0.0,557.57,47.98,6070.428086,0.0,1596.8000000000002,112.4,11516.945231000002,10980.104783755092
360.0,133.07582900000165,2746.99,0.0,0.0,1066.0,238.05,5968.495638,0.0,1150.43,169.2,11472.241467000003,11048.179981508749
361.0,150.87062900000154,1077.64,0.0,0.0,1507.45,572.88,7572.692056,0.0,199.8,397.53,11478.862685000002,11000.787590316062
362.0,138.1236690000016,3715.0,0.0,0.0,724.37,381.12,5677.411736,0.0,720.18,113.78,11469.985405000005,11060.23353765024
363.0,183.5254440000014,814.1804000000001,1889.78,0.0,298.41,332.99,6845.7174430000005,0.0,958.32,114.3,11437.223287,11054.206759579494
364.0,103.43641900000162,2583.0,3897.5,0.0,562.9,48.22,4152.297666,0.0,120.09,115.54,11582.984085000002,11063.315412800055
365.0,172.17439400000166,2694.96,3614.56,0.0,217.075,48.49,3777.377127,0.0,1010.75,116.62,11652.006521,11176.180529397663
366.0,128.0436720000017,2940.6000000000004,4160.24,0.0,44.03,437.625,3498.891868,0.0,285.11,234.16,11728.700540000003,11234.873129473
367.0,133.76515200000185,5345.31,0.0,0.0,440.2000000000001,0.0,5007.02664,0.0,815.6,0.0,11741.901792000002,11316.09766119919
